source 0
sink 6999
max flow 4156097
*vertices 7000
*arcs from to capacity
0 1707 119
0 3639 2127
0 6505 5383
0 6395 11
0 3 3984
0 5 1052
0 7 2153
0 12 3987
0 15 2308
0 20 3362
0 22 1221
0 27 1022
0 30 654
0 35 5589
0 39 220
0 50 1918
0 55 4077
0 56 1530
0 66 6015
0 67 4663
0 83 6815
0 94 1899
0 104 4519
0 118 3926
0 119 6740
0 120 1360
0 122 2416
0 123 168
0 124 1643
0 126 503
0 127 3841
0 130 4437
0 131 2040
0 132 6508
0 147 4207
0 150 2559
0 153 2057
0 157 2402
0 166 4013
0 170 1174
0 174 690
0 184 5747
0 190 1142
0 193 5780
0 197 4262
0 210 4566
0 221 1712
0 225 4247
0 228 1760
0 230 3899
0 232 6664
0 233 4891
0 237 429
0 249 433
0 250 2500
0 252 3948
0 254 553
0 259 688
0 263 1393
0 266 6406
0 273 3261
0 274 3317
0 280 2933
0 284 3632
0 285 2905
0 290 4810
0 292 4617
0 304 292
0 305 2853
0 313 5744
0 315 1316
0 318 873
0 320 5146
0 323 6432
0 329 543
0 340 6074
0 347 3769
0 348 3285
0 360 3216
0 361 1156
0 362 6993
0 363 2648
0 375 569
0 379 1438
0 389 1895
0 401 5274
0 402 5922
0 408 1844
0 409 3920
0 410 2451
0 411 6392
0 414 1188
0 415 4806
0 418 289
0 420 5360
0 426 1628
0 442 5586
0 445 1273
0 448 4491
0 449 5101
0 452 3473
0 455 3415
0 458 504
0 460 1831
0 461 4981
0 463 2304
0 466 287
0 493 5049
0 494 5210
0 498 1583
0 500 5121
0 501 3906
0 503 3841
0 504 5508
0 505 4019
0 514 1066
0 516 3112
0 529 545
0 547 3896
0 554 3029
0 560 2001
0 565 2817
0 592 956
0 606 4079
0 619 922
0 629 3648
0 635 572
0 641 2825
0 663 2306
0 678 313
0 684 5737
0 692 1468
0 693 840
0 695 2516
0 706 3504
0 710 2207
0 712 5326
0 716 3386
0 742 5106
0 746 4522
0 749 6359
0 753 2646
0 754 5626
0 755 104
0 760 2088
0 766 3410
0 770 1016
0 772 1194
0 774 5668
0 778 1808
0 790 6957
0 792 2280
0 803 5339
0 811 6469
0 820 4243
0 826 3971
0 840 4509
0 843 2490
0 846 4138
0 849 5425
0 852 76
0 853 3037
0 856 2036
0 859 2986
0 866 870
0 881 5063
0 884 5969
0 888 5391
0 893 1051
0 904 6979
0 909 48
0 912 6826
0 924 2830
0 933 5486
0 939 3518
0 949 6176
0 955 3257
0 958 6941
0 975 3446
0 980 1201
0 982 2743
0 983 3197
0 994 4887
0 999 6613
0 1015 3588
0 1036 2247
0 1053 6783
0 1058 6353
0 1060 2873
0 1062 2289
0 1064 4381
0 1077 1857
0 1088 4688
0 1093 455
0 1096 1211
0 1098 1661
0 1105 3822
0 1111 653
0 1115 5795
0 1118 4913
0 1119 6366
0 1121 3353
0 1129 676
0 1136 3949
0 1137 6042
0 1151 6802
0 1170 5727
0 1174 1868
0 1175 705
0 1177 2735
0 1184 4846
0 1187 4139
0 1191 4663
0 1192 2069
0 1194 1585
0 1195 211
0 1196 5093
0 1200 147
0 1205 2564
0 1206 4845
0 1208 4225
0 1216 5645
0 1221 6007
0 1230 661
0 1232 979
0 1241 273
0 1243 5129
0 1255 2635
0 1256 268
0 1266 3666
0 1267 6067
0 1279 2060
0 1283 90
0 1284 6350
0 1290 3020
0 1292 5424
0 1293 6490
0 1294 3991
0 1305 3497
0 1318 4913
0 1319 2230
0 1324 5965
0 1329 769
0 1335 3875
0 1347 2867
0 1351 1243
0 1352 2029
0 1361 3397
0 1363 2041
0 1373 6935
0 1381 962
0 1384 5493
0 1387 996
0 1393 2510
0 1395 5965
0 1403 105
0 1406 1162
0 1419 2196
0 1420 4855
0 1426 3769
0 1431 1814
0 1436 2972
0 1449 5094
0 1454 536
0 1456 3429
0 1468 2426
0 1474 3283
0 1482 5636
0 1488 5402
0 1489 6864
0 1490 239
0 1494 900
0 1496 1277
0 1498 5725
0 1502 6770
0 1509 2497
0 1511 449
0 1515 1767
0 1521 2244
0 1524 5724
0 1530 434
0 1537 3800
0 1540 4378
0 1546 6818
0 1547 1458
0 1550 245
0 1558 528
0 1559 5452
0 1571 1745
0 1583 5539
0 1587 1804
0 1589 1990
0 1593 3146
