source 0
sink 6999
max flow 17701
*vertices 7000
*arcs from to capacity
0 1752 10
0 3809 24
0 2300 1
0 2728 6
0 6773 16
0 4312 12
0 6809 3
0 6133 7
0 3274 26
0 6999 21
0 3492 12
0 5697 3
0 4005 18
0 3361 5
0 248 13
0 17 4
0 25 29
0 28 19
0 38 24
0 41 19
0 45 4
0 54 26
0 57 8
0 60 4
0 69 23
0 75 19
0 90 6
0 108 1
0 110 20
0 116 18
0 119 19
0 125 13
0 126 18
0 140 18
0 158 15
0 168 27
0 174 29
0 175 11
0 177 11
0 180 5
0 182 20
0 191 20
0 197 1
0 211 7
0 217 1
0 223 23
0 227 12
0 230 5
0 234 18
0 248 5
0 250 11
0 255 24
0 256 4
0 262 23
0 263 15
0 266 13
0 281 9
0 288 3
0 296 2
0 302 2
0 310 3
0 314 11
0 323 20
0 332 18
0 336 6
0 339 21
0 340 5
0 342 28
0 344 16
0 347 20
0 361 10
0 363 20
0 364 17
0 366 14
0 367 4
0 368 29
0 381 23
0 391 17
0 394 15
0 397 21
0 405 3
0 411 19
0 412 15
0 441 21
0 442 27
0 443 26
0 448 29
0 451 24
0 456 17
0 463 1
0 465 7
0 467 14
0 470 27
0 473 15
0 479 19
0 486 10
0 496 15
0 500 1
0 501 29
0 504 25
0 509 18
0 519 15
0 530 19
0 535 12
0 545 28
0 553 3
0 554 7
0 558 4
0 560 15
0 564 5
0 570 8
0 573 19
0 576 27
0 580 15
0 586 20
0 591 25
0 616 6
0 619 21
0 620 3
0 624 5
0 640 27
0 660 10
0 663 8
0 665 24
0 675 23
0 684 29
0 687 23
0 690 17
0 691 29
0 698 26
0 703 18
0 710 12
0 715 20
0 720 26
0 724 29
0 726 11
0 732 4
0 733 15
0 735 25
0 736 26
0 739 17
0 740 2
0 741 2
0 748 21
0 758 1
0 767 4
0 768 6
0 771 9
0 773 25
0 775 22
0 791 19
0 797 21
0 799 1
0 807 21
0 813 2
0 819 22
0 821 29
0 822 22
0 823 15
0 826 5
0 827 6
0 828 5
0 833 19
0 836 6
0 840 20
0 853 5
0 859 20
0 870 12
0 877 25
0 883 19
0 886 12
0 892 3
0 894 1
0 895 22
0 896 14
0 899 17
0 901 14
0 902 13
0 903 18
0 905 13
0 907 20
0 909 2
0 911 26
0 912 11
0 916 5
0 918 4
0 919 7
0 927 19
0 936 14
0 941 1
0 945 24
0 946 28
0 966 12
0 967 9
0 970 12
0 976 23
0 981 19
0 982 5
0 999 11
0 1002 3
0 1004 22
0 1008 15
0 1016 5
0 1022 24
0 1026 14
0 1030 14
0 1042 21
0 1045 27
0 1046 1
0 1049 27
0 1057 1
0 1067 23
0 1072 19
0 1074 21
0 1075 1
0 1077 21
0 1084 14
0 1087 27
0 1091 2
0 1096 4
0 1118 14
0 1137 25
0 1140 26
0 1145 14
0 1149 18
0 1150 6
0 1178 23
0 1187 25
0 1195 8
0 1205 12
0 1208 6
0 1210 24
0 1211 9
0 1212 23
0 1215 2
0 1225 17
0 1226 8
0 1227 20
0 1230 6
0 1232 23
0 1234 15
0 1241 24
0 1246 11
0 1247 22
0 1254 7
0 1261 6
0 1271 23
0 1278 23
0 1280 22
0 1281 26
0 1305 6
0 1307 22
0 1311 21
0 1313 24
0 1314 8
0 1316 23
0 1322 17
0 1326 7
0 1327 25
0 1335 15
0 1341 19
0 1342 29
0 1343 10
0 1349 17
0 1353 19
0 1355 7
0 1365 13
0 1377 28
0 1382 1
0 1387 6
0 1393 5
0 1399 3
0 1402 13
0 1409 8
0 1414 7
0 1420 21
0 1430 11
0 1445 10
0 1449 9
0 1464 24
0 1466 6
0 1472 15
0 1477 19
0 1481 3
0 1482 25
0 1485 18
0 1493 18
0 1499 15
0 1510 17
0 1511 1
0 1525 17
0 1529 24
0 1534 16
0 1536 22
0 1538 14
0 1539 23
0 1540 16
0 1556 27
0 1563 10
0 1570 2
0 1585 5
0 1594 16
0 1610 26
0 1614 14
0 1619 8
0 1629 27
0 1638 6
0 1641 9
0 1647 27
0 1667 17
0 1669 6
0 1672 15
0 1688 6
0 1690 12
0 1691 23
0 1695 10
0 1699 22
0 1704 15
0 1706 21
0 1710 12
0 1716 15
0 1721 13
0 1724 19
0 1733 24
0 1735 8
0 1741 26
0 1742 25
0 1758 14
0 1759 4
0 1763 11
0 1767 6
0 1768 12
0 1770 28
0 1771 24
0 1787 15
0 1789 4
0 1795 2
0 1802 22
0 1806 6
0 1809 26
0 1812 14
0 1819 2
0 1824 25
0 1825 18
0 1827 29
0 1830 20
0 1839 16
0 1845 28
0 1851 21
0 1855 15
0 1869 11
0 1871 25
0 1876 16
0 1882 20
0 1909 7
0 1919 6
0 1924 18
0 1937 16
0 1940 12
0 1943 6
0 1946 25
0 1958 10
0 1966 4
0 1972 19
0 1978 28
0 1979 19
0 1981 17
0 1984 24
0 1988 24
0 1989 21
0 2007 19
0 2010 23
0 2020 18
0 2021 10
0 2022 29
0 2025 21
0 2030 10
0 2032 8
0 2033 13
0 2039 15
0 2043 24
0 2051 13
0 2053 16
0 2055 16
0 2057 18
0 2062 22
0 2064 18
0 2071 4
0 2075 22
0 2078 23
0 2085 18
0 2092 4
0 2095 6
0 2135 26
0 2139 23
0 2140 6
0 2145 2
0 2151 28
0 2158 12
0 2160 10
0 2167 19
0 2176 22
0 2177 1
0 2189 14
0 2192 5
0 2200 22
0 2206 17
0 2217 20
0 2220 14
0 2224 17
0 2231 12
0 2233 26
0 2236 14
0 2238 3
0 2241 8
0 2243 19
0 2245 16
0 2248 21
0 2258 18
0 2268 10
0 2274 7
0 2279 21
0 2288 17
0 2289 4
0 2298 5
0 2310 21
0 2316 7
0 2317 5
0 2323 5
0 2330 11
0 2331 24
0 2334 21
0 2335 29
0 2341 9
0 2346 6
0 2352 20
