source 0
sink 5999
max flow 14963
*vertices 6000
*arcs from to capacity
0 5999 14
0 1790 29
0 1 7
0 8 15
0 9 4
0 30 4
0 34 5
0 42 15
0 43 11
0 48 21
0 54 2
0 60 16
0 72 26
0 78 16
0 90 2
0 98 24
0 109 29
0 120 20
0 121 25
0 133 23
0 137 2
0 150 20
0 152 1
0 170 25
0 171 17
0 172 19
0 176 22
0 178 20
0 183 18
0 185 27
0 191 15
0 193 28
0 194 12
0 197 28
0 198 17
0 203 19
0 213 20
0 214 20
0 223 10
0 227 8
0 234 21
0 236 14
0 242 4
0 250 17
0 253 17
0 255 23
0 258 25
0 259 28
0 264 8
0 272 21
0 279 10
0 282 29
0 284 5
0 286 8
0 291 10
0 328 11
0 343 9
0 346 4
0 350 17
0 363 21
0 372 1
0 376 23
0 377 1
0 386 21
0 397 6
0 405 6
0 409 22
0 415 1
0 419 10
0 428 27
0 429 21
0 430 5
0 442 18
0 447 18
0 452 20
0 453 9
0 459 5
0 460 19
0 467 19
0 478 12
0 479 9
0 502 7
0 506 17
0 507 23
0 511 8
0 515 23
0 517 1
0 525 24
0 547 22
0 550 28
0 554 26
0 556 29
0 559 11
0 560 25
0 570 27
0 571 5
0 573 12
0 574 3
0 579 6
0 580 19
0 581 29
0 592 3
0 594 23
0 605 16
0 607 3
0 609 21
0 616 4
0 620 18
0 625 17
0 632 26
0 636 7
0 641 13
0 643 7
0 648 28
0 654 25
0 655 10
0 660 2
0 662 27
0 664 1
0 666 16
0 675 18
0 685 27
0 688 14
0 693 19
0 697 16
0 699 10
0 703 29
0 704 17
0 713 6
0 719 21
0 722 3
0 732 21
0 742 14
0 745 25
0 747 21
0 748 6
0 754 17
0 755 29
0 757 13
0 762 11
0 770 6
0 774 12
0 776 8
0 777 25
0 778 6
0 779 6
0 785 6
0 789 13
0 805 29
0 811 29
0 812 7
0 814 11
0 815 4
0 826 9
0 827 16
0 828 22
0 829 14
0 832 2
0 842 1
0 846 14
0 852 3
0 866 18
0 868 7
0 871 16
0 886 7
0 887 13
0 890 11
0 891 24
0 896 13
0 897 7
0 901 16
0 911 18
0 914 26
0 923 23
0 924 15
0 930 2
0 938 15
0 939 1
0 942 11
0 948 19
0 949 25
0 950 14
0 953 2
0 959 24
0 966 26
0 971 29
0 980 12
0 981 2
0 986 8
0 989 13
0 1003 9
0 1007 5
0 1016 18
0 1017 19
0 1018 22
0 1023 24
0 1025 5
0 1034 11
0 1043 7
0 1044 16
0 1048 8
0 1050 2
0 1054 26
0 1055 19
0 1063 13
0 1078 29
0 1082 11
0 1091 6
0 1102 8
0 1112 8
0 1122 8
0 1123 23
0 1125 12
0 1128 22
0 1129 18
0 1135 12
0 1142 8
0 1147 9
0 1169 17
0 1183 29
0 1186 17
0 1192 7
0 1193 4
0 1208 20
0 1209 5
0 1210 28
0 1214 6
0 1219 27
0 1228 26
0 1230 2
0 1244 1
0 1245 1
0 1247 1
0 1248 6
0 1252 2
0 1253 16
0 1260 4
0 1264 1
0 1266 22
0 1270 20
0 1275 18
0 1285 29
0 1289 18
0 1300 7
0 1302 9
0 1304 6
0 1315 6
0 1329 10
0 1330 21
0 1334 20
0 1340 19
0 1349 4
0 1351 26
0 1357 5
0 1362 27
0 1365 28
0 1366 13
0 1378 17
0 1379 21
0 1387 23
0 1402 20
0 1419 25
0 1425 9
0 1426 19
0 1444 14
0 1463 16
