source 0
sink 5999
max flow 3030935
*vertices 6000
*arcs from to capacity
0 2290 3339
0 198 3986
0 1328 4629
0 4505 338
0 1619 2952
0 2689 1672
0 389 3761
0 4684 2912
0 4235 5698
0 5 4399
0 11 2180
0 17 4393
0 18 1296
0 19 4951
0 36 4892
0 38 4671
0 47 1680
0 62 1008
0 65 5147
0 70 2346
0 75 1766
0 78 2201
0 79 5664
0 82 3994
0 95 5383
0 117 3608
0 118 2294
0 126 5548
0 127 2049
0 133 835
0 139 1665
0 147 4998
0 149 2404
0 164 720
0 167 3339
0 170 3840
0 177 3790
0 184 5608
0 187 2636
0 195 1031
0 207 3681
0 215 516
0 216 251
0 221 5155
0 222 2663
0 226 1616
0 234 3274
0 236 2360
0 237 4303
0 243 2762
0 248 5377
0 253 3995
0 256 2713
0 258 1043
0 259 18
0 270 4730
0 271 1974
0 278 168
0 288 5491
0 292 4762
0 296 2718
0 303 179
0 305 4643
0 314 5365
0 325 2010
0 334 5505
0 337 5561
0 338 4890
0 347 2813
0 351 581
0 352 1842
0 366 4606
0 370 1295
0 372 2615
0 376 5463
0 378 4352
0 382 2955
0 383 5261
0 386 5109
0 391 2233
0 401 3973
0 404 5396
0 410 812
0 412 2521
0 415 3344
0 417 196
0 423 600
0 426 749
0 434 1237
0 438 2095
0 441 468
0 457 5388
0 460 3955
0 468 2910
0 469 3118
0 489 5426
0 495 5673
0 497 128
0 505 2466
0 507 4682
0 508 14
0 509 897
0 516 1683
0 528 2012
0 531 3115
0 532 5133
0 534 1776
0 544 5486
0 553 1120
0 558 1568
0 559 1851
0 574 627
0 580 281
0 594 1707
0 595 426
0 596 4595
0 600 4780
0 604 1734
0 610 976
0 614 3290
0 616 3251
0 620 1553
0 627 4216
0 630 999
0 635 3076
0 636 4915
0 643 4222
0 647 1737
0 649 258
0 660 3164
0 669 2424
0 701 849
0 716 5283
0 723 1036
0 730 4215
0 733 4691
0 746 2254
0 749 1159
0 750 2881
0 752 888
0 757 2251
0 758 2435
0 762 5292
0 772 944
0 776 2048
0 786 5209
0 792 3
0 797 3729
0 808 5215
0 810 4128
0 813 5721
0 815 1194
0 818 20
0 826 5721
0 834 1208
0 847 807
0 850 3584
0 853 4808
0 857 540
0 865 5864
0 867 273
0 868 3563
0 869 1326
0 875 1289
0 880 3859
0 891 1031
0 909 5449
0 912 924
0 915 505
0 928 556
0 934 3861
0 937 2576
0 938 3425
0 943 5731
0 954 5950
0 959 5207
0 964 2919
0 969 4023
0 972 2852
0 990 4439
0 992 580
0 993 2502
0 1008 1438
0 1024 4303
0 1029 3822
0 1039 1193
0 1049 3163
0 1062 1188
0 1071 4469
