source 0
sink 7499
max flow 19307
*vertices 7500
*arcs from to capacity
0 4281 16
0 2977 2
0 4948 3
0 5368 27
0 1869 22
0 4147 27
0 6838 7
0 2583 28
0 6298 26
0 6429 13
0 5455 19
0 203 1
0 1832 3
0 7499 26
0 3744 14
0 4151 16
0 656 29
0 4077 21
0 92 3
0 2467 28
0 3000 28
0 3327 26
0 4024 2
0 2048 26
0 3434 1
0 5013 23
0 6112 15
0 3890 25
0 648 23
0 3450 17
0 821 9
0 4538 19
0 3883 3
0 3551 20
0 7022 23
0 6308 24
0 4521 24
0 5631 16
0 3329 29
0 394 19
0 3555 3
0 6701 7
0 6387 15
0 3887 7
0 4249 29
0 2533 8
0 7105 14
0 2548 23
0 2724 18
0 1543 17
0 4041 9
0 2 18
0 3 22
0 17 20
0 18 1
0 24 27
0 27 25
0 33 19
0 36 10
0 38 20
0 43 19
0 58 4
0 61 23
0 62 12
0 66 8
0 72 5
0 83 24
0 88 12
0 95 5
0 101 18
0 105 21
0 106 24
0 114 29
0 115 29
0 121 9
0 127 9
0 133 20
0 139 4
0 143 12
0 154 19
0 182 26
0 194 5
0 197 27
0 201 26
0 207 23
0 210 22
0 235 15
0 242 25
0 244 12
0 247 22
0 251 23
0 252 25
0 262 5
0 267 13
0 274 18
0 280 11
0 288 18
0 291 16
0 293 10
0 296 19
0 300 10
0 302 4
0 303 28
0 304 20
0 309 25
0 319 14
0 324 3
0 329 22
0 334 3
0 336 20
0 337 13
0 338 3
0 348 24
0 351 24
0 363 1
0 367 12
0 374 5
0 375 13
0 376 12
0 377 4
0 379 14
0 380 29
0 383 9
0 399 12
0 404 24
0 405 12
0 409 27
0 412 26
0 418 18
0 420 7
0 426 4
0 429 18
0 431 3
0 432 18
0 440 5
0 447 4
0 453 12
0 461 20
0 474 21
0 476 12
0 483 23
0 484 13
0 488 18
0 500 15
0 505 10
0 506 5
0 519 22
0 520 17
0 525 5
0 532 16
0 537 19
0 545 29
0 548 20
0 554 16
0 555 18
0 556 17
0 563 24
0 570 21
0 572 24
0 576 10
0 577 28
0 579 19
0 586 8
0 588 21
0 597 19
0 604 26
0 614 21
0 618 29
0 629 10
0 638 26
0 640 18
0 650 12
0 652 24
0 665 10
0 668 23
0 671 12
0 676 16
0 688 12
0 691 9
0 704 27
0 706 23
0 710 23
0 712 6
0 716 22
0 726 19
0 730 13
0 735 2
0 740 5
0 760 6
0 776 17
0 788 1
0 792 26
0 804 9
0 805 22
0 813 4
0 824 9
0 825 18
0 828 27
0 830 23
0 832 14
0 833 23
0 834 5
0 836 19
0 849 22
0 871 7
0 875 15
0 879 25
0 881 7
0 887 2
0 901 3
0 903 9
0 905 1
0 906 16
0 914 28
0 921 23
0 928 29
0 930 8
0 935 10
0 947 27
0 948 23
0 950 7
0 954 23
0 957 21
0 958 24
0 965 14
0 967 9
0 979 20
0 987 19
0 993 6
0 995 9
0 1000 29
0 1001 17
0 1006 23
0 1007 15
0 1019 17
0 1024 21
0 1034 8
0 1038 26
0 1040 12
0 1045 29
0 1046 19
0 1061 5
0 1062 20
0 1063 6
0 1067 3
0 1071 22
0 1072 9
0 1074 27
0 1091 19
0 1093 2
0 1099 19
0 1100 9
0 1101 25
0 1112 28
0 1124 7
0 1127 20
0 1136 5
0 1138 2
0 1144 14
0 1154 15
0 1157 14
0 1160 6
0 1163 1
0 1166 16
0 1174 6
0 1184 4
0 1185 17
0 1189 23
0 1192 29
0 1201 21
0 1203 15
0 1204 19
0 1207 4
0 1214 17
0 1215 1
0 1217 2
0 1228 5
0 1233 29
0 1240 3
0 1245 11
0 1250 2
0 1253 12
0 1263 17
0 1268 24
0 1271 8
0 1280 7
0 1282 24
0 1292 26
0 1296 16
0 1300 22
0 1309 24
0 1312 21
0 1316 9
0 1319 22
0 1320 11
0 1330 9
0 1331 26
0 1346 19
0 1348 2
0 1351 11
0 1361 14
0 1365 5
0 1371 22
0 1375 20
0 1381 23
0 1385 1
0 1386 12
0 1388 15
0 1400 29
0 1407 13
0 1411 2
0 1417 6
0 1418 15
0 1426 28
0 1428 1
0 1435 9
0 1436 29
0 1446 22
0 1454 6
0 1456 6
0 1462 3
0 1492 13
0 1496 17
0 1511 25
0 1512 28
0 1522 24
0 1524 1
0 1525 20
0 1528 17
0 1529 25
0 1531 11
0 1537 10
0 1538 3
0 1545 18
0 1546 27
0 1557 10
0 1561 5
0 1562 6
0 1563 25
0 1576 19
0 1579 26
0 1584 4
0 1589 9
0 1595 14
0 1600 4
0 1615 5
0 1617 5
0 1619 1
0 1623 27
0 1633 16
0 1652 8
0 1653 10
0 1656 28
0 1661 19
0 1670 21
0 1680 7
0 1684 20
0 1687 5
0 1690 15
0 1692 24
0 1693 21
0 1696 3
0 1697 23
0 1700 3
0 1712 16
0 1713 11
0 1714 9
0 1723 23
0 1724 25
0 1731 16
0 1739 3
0 1740 17
0 1746 3
0 1749 16
0 1764 2
0 1765 22
0 1767 17
0 1775 3
0 1777 27
0 1788 7
0 1795 24
0 1803 23
0 1812 18
0 1813 24
0 1817 7
0 1824 22
0 1828 7
0 1841 28
0 1843 27
0 1857 16
0 1858 16
0 1866 12
0 1883 18
0 1887 20
0 1891 19
0 1898 20
0 1905 16
0 1907 10
0 1914 13
0 1916 11
0 1926 6
0 1927 20
0 1929 22
0 1933 13
0 1938 16
0 1940 15
0 1942 7
0 1945 21
0 1948 18
0 1949 25
0 1956 14
0 1958 13
0 1963 17
0 1975 12
0 1981 10
0 1983 24
0 1984 5
0 1985 10
0 1987 18
0 1989 4
0 1991 19
0 1992 1
0 2002 15
0 2004 24
0 2009 12
0 2013 20
0 2020 9
0 2021 25
0 2031 21
0 2042 23
0 2054 6
0 2056 22
0 2058 20
0 2061 19
0 2072 14
0 2078 19
0 2079 17
0 2082 12
0 2085 3
0 2086 21
0 2090 23
0 2094 12
0 2097 8
0 2104 28
0 2109 19
0 2117 20
0 2118 10
0 2130 16
0 2131 6
0 2139 16
0 2145 24
0 2151 27
0 2157 26
0 2173 24
0 2179 6
0 2185 17
0 2189 24
0 2193 18
0 2197 29
0 2199 7
0 2200 20
0 2218 27
0 2224 20
0 2231 23
0 2233 22
0 2244 9
0 2249 21
0 2255 3
0 2258 4
0 2259 5
0 2266 26
0 2267 20
0 2276 26
0 2281 25
0 2282 11
0 2284 10
0 2308 17
0 2310 3
0 2318 13
0 2324 16
0 2330 20
0 2339 26
0 2341 27
0 2342 28
0 2347 23
0 2356 28
0 2368 12
0 2373 4
0 2379 23
0 2384 7
0 2386 5
0 2391 11
0 2413 21
0 2414 12
0 2416 19
0 2425 22
0 2430 1
0 2431 14
0 2433 10
0 2434 1
0 2436 23
0 2439 10
0 2452 10
0 2455 25
0 2459 8
0 2468 23
0 2480 29
0 2481 4
0 2483 9
0 2485 19
0 2492 6
0 2495 16
0 2499 17
0 2501 21
0 2509 6
0 2510 12
0 2515 9
0 2522 22
0 2525 24
0 2526 28
0 2529 22
0 2538 3
0 2541 1
0 2542 26
0 2548 14
0 2549 6
0 2561 28
0 2563 29
0 2567 6
0 2568 6
0 2574 18
0 2577 26
0 2583 27
0 2587 11
0 2588 26
0 2589 27
0 2595 20
0 2608 12
0 2615 26
0 2619 6
0 2624 23
0 2638 6
0 2642 7
0 2646 8
0 2648 15
0 2650 19
0 2656 23
0 2661 28
0 2676 9
0 2685 14
0 2686 17
0 2706 15
0 2709 7
0 2711 20
0 2713 7
0 2716 8
0 2719 19
0 2721 10
0 2728 27
0 2730 23
0 2734 20
0 2736 11
0 2738 9
0 2744 1
0 2745 8
0 2756 9
0 2769 25
0 2776 14
0 2777 21
0 2783 6
0 2788 15
