source 0
sink 7499
max flow 4794761
*vertices 7500
*arcs from to capacity
0 5337 6261
0 6796 4501
0 6611 4868
0 402 1958
0 6046 3744
0 3161 5831
0 3652 1314
0 7499 5724
0 4595 3089
0 2593 1022
0 6258 6838
0 3613 24
0 5370 7116
0 2 5157
0 12 3108
0 13 1076
0 14 4781
0 20 6123
0 22 5263
0 23 3876
0 25 4192
0 27 6751
0 35 3105
0 44 1662
0 47 6211
0 63 5013
0 71 860
0 86 4597
0 87 4757
0 92 6866
0 94 962
0 112 7185
0 115 475
0 123 4509
0 139 6025
0 145 6243
0 147 4324
0 155 4033
0 160 477
0 166 7333
0 189 5632
0 198 3148
0 211 3208
0 217 1983
0 221 1083
0 223 4514
0 226 940
0 229 6227
0 244 6353
0 254 482
0 255 2844
0 294 4284
0 295 2567
0 302 5543
0 304 4149
0 306 5535
0 309 7371
0 311 2312
0 315 4185
0 316 381
0 322 349
0 323 5793
0 326 3537
0 336 3086
0 343 2854
0 346 477
0 354 4001
0 356 3264
0 366 7253
0 370 5079
0 374 5447
0 377 3622
0 379 703
0 383 3267
0 385 3279
0 397 6634
0 400 286
0 405 5657
0 407 5995
0 410 3148
0 417 2037
0 423 6661
0 428 3035
0 430 2869
0 432 2079
0 441 497
0 443 7214
0 447 5708
0 452 7129
0 453 827
0 477 1531
0 479 1411
0 480 6506
0 501 1324
0 502 7093
0 505 798
0 515 3219
0 516 5542
0 517 3798
0 522 4956
0 523 3433
0 531 357
0 533 3616
0 537 5801
0 547 5606
0 550 3115
0 561 3295
0 564 5156
0 574 4518
0 575 4164
0 576 1585
0 577 4356
0 580 5781
0 585 528
0 599 2116
0 603 891
0 604 4754
0 605 2434
0 607 3633
0 608 3818
0 611 3572
0 612 2358
0 625 1551
0 626 5146
0 628 5413
0 636 6369
0 640 2844
0 642 2996
0 643 7396
0 644 1956
0 646 6769
0 654 5120
0 661 1396
0 662 6456
0 663 5691
0 673 7252
0 674 3761
0 678 6078
0 679 500
0 680 298
0 688 3715
0 689 1338
0 702 6795
0 705 5921
0 709 3653
0 712 7464
0 713 5947
0 717 4745
0 722 1444
0 724 5269
0 728 1178
0 732 5587
0 757 4666
0 758 3303
0 760 889
0 766 3146
0 771 1784
0 785 2110
0 786 1019
0 792 23
0 793 126
0 795 2107
0 812 4395
0 813 1735
0 815 2667
0 820 296
0 824 5851
0 825 2451
0 831 4211
0 834 5476
0 843 5400
0 846 7061
0 847 6251
0 854 6582
0 855 5313
0 865 7424
0 867 1225
0 868 5627
0 870 3445
0 872 4868
0 876 6195
0 877 1522
0 879 4701
0 906 1370
0 908 645
0 914 6261
0 922 6798
0 926 1273
0 929 2658
0 935 4527
0 936 287
0 945 1635
0 950 4368
0 951 5865
0 962 6924
0 992 3123
0 994 4365
0 998 5073
0 1001 204
0 1002 6320
0 1005 1337
0 1006 2295
0 1014 4123
0 1023 4585
0 1029 5935
0 1030 6579
0 1033 3056
0 1041 6508
0 1044 4903
0 1047 4763
0 1049 4399
0 1050 2052
0 1059 1826
0 1064 174
0 1076 5255
0 1081 2965
0 1085 13
0 1087 4790
0 1088 5882
0 1094 4434
0 1099 5869
0 1100 3229
0 1108 6374
0 1119 3323
0 1120 2918
0 1127 364
0 1132 1605
0 1137 4066
0 1139 445
0 1152 4277
0 1159 5252
0 1171 7480
0 1172 1514
0 1178 3697
0 1182 2560
0 1190 5919
0 1192 6082
0 1206 459
0 1235 3429
0 1238 6034
0 1239 5558
0 1246 7056
0 1266 3041
0 1270 6079
0 1273 1127
0 1276 2504
0 1280 4338
0 1282 4292
0 1285 3131
0 1286 7499
0 1288 6521
0 1298 5108
0 1299 1613
0 1310 2654
0 1315 2116
0 1316 6661
0 1321 2645
0 1323 6495
0 1327 1426
0 1332 5703
0 1333 3389
0 1348 3735
0 1363 1176
0 1375 1611
0 1380 2106
0 1381 1834
0 1384 3041
0 1391 1024
0 1399 3082
0 1403 4032
0 1417 2957
0 1420 6090
0 1430 508
0 1439 4632
0 1448 5367
0 1466 5982
0 1472 1519
0 1490 1341
0 1494 3785
0 1498 3009
0 1501 4658
0 1514 1697
0 1524 4438
0 1527 4958
0 1536 4957
0 1547 1567
0 1553 7288
0 1556 6865
0 1559 7339
0 1596 5293
0 1601 190
0 1605 2701
0 1619 4969
0 1626 4156
0 1642 849
0 1648 5761
0 1649 6448
0 1660 1193
0 1662 3233
0 1673 6650
0 1674 724
0 1676 5294
0 1677 1704
0 1684 3649
0 1688 2694
0 1691 4570
0 1694 712
0 1695 1404
0 1702 2769
0 1704 2264
0 1717 4899
0 1718 4267
0 1723 3913
0 1725 107
0 1734 646
0 1739 2196
0 1743 7386
0 1757 1799
0 1760 6285
0 1762 6475
0 1763 4145
0 1764 1129
0 1765 3304
0 1768 427
0 1777 767
0 1789 444
0 1790 4664
0 1792 1566
0 1805 6914
0 1806 6511
0 1813 6276
0 1817 277
0 1818 5872
0 1819 618
0 1833 945
0 1855 2819
0 1862 2327
0 1863 7047
0 1869 4619
0 1883 7212
0 1889 1980
0 1891 74
0 1906 1487
0 1909 6890
0 1912 3331
0 1913 1979
0 1920 5330
0 1921 4810
0 1930 2007
0 1933 6783
0 1940 454
0 1946 5028
0 1949 4171
0 1956 5831
0 1958 6925
0 1970 5079
0 1971 7486
0 1981 707
0 1982 3753
0 1986 3654
0 1994 4919
0 1998 4958
0 2013 5541
0 2028 5846
0 2034 7144
0 2041 5867
0 2042 1119
0 2047 5069
0 2048 548
0 2068 2077
0 2072 6773
0 2073 3195
0 2074 4186
0 2088 46
0 2090 6439
0 2092 3637
0 2102 1423
0 2118 6143
0 2121 367
0 2122 5795
0 2125 5923
0 2127 5901
0 2133 3649
0 2146 2138
0 2150 3800
0 2153 5727
0 2154 6513
0 2162 1002
0 2164 1836
0 2165 1858
0 2172 4276
0 2175 5585
0 2177 5365
0 2187 5657
0 2189 7331
0 2193 5726
0 2202 1902
0 2204 5088
0 2206 1505
0 2207 2909
0 2208 16
0 2216 1307
0 2218 5795
0 2221 6989
0 2222 3595
0 2225 5839
0 2228 6962
0 2229 5653
0 2245 4528
0 2246 5433
0 2248 828
0 2253 78
0 2256 4893
0 2259 6101
0 2264 5826
0 2265 5693
0 2267 7125
0 2269 980
0 2275 7099
0 2278 4193
0 2283 2692
0 2285 6009
0 2288 2185
0 2290 2849
0 2292 3343
0 2298 631
0 2314 354
0 2319 4927
0 2320 2015
0 2331 7247
0 2335 5867
0 2336 5160
0 2342 2323
0 2346 2487
0 2348 5865
0 2350 6654
0 2355 7177
0 2357 2991
0 2364 2081
0 2371 6990
0 2372 2481
0 2373 2142
0 2388 3295
0 2394 5100
0 2395 6014
0 2397 818
0 2403 5588
0 2404 3838
0 2410 1296
0 2413 2632
0 2417 5661
0 2435 998
0 2446 6143
0 2447 4495
0 2462 7246
0 2464 4781
0 2471 1687
0 2475 738
0 2478 6459
0 2483 3429
0 2489 1067
0 2490 1246
0 2494 5496
0 2514 544
0 2515 3254
0 2517 6025
0 2518 1311
0 2521 1038
0 2532 2773
0 2547 6972
0 2554 3871
0 2562 948
0 2564 5375
0 2569 3149
0 2592 3907
0 2608 4377
0 2620 5967
0 2630 6404
0 2640 2748
0 2643 6075
0 2656 3449
0 2661 3599
0 2663 6849
0 2667 254
0 2681 5767
0 2684 5857
0 2686 6896
0 2696 5065
0 2699 2554
0 2704 4376
0 2706 3026
0 2711 7350
0 2714 6204
0 2720 3959
0 2723 2884
0 2724 1513
0 2728 6845
0 2729 254
0 2733 4465
0 2737 5303
0 2739 6709
0 2745 2163
0 2753 5460
0 2755 601
0 2761 910
0 2765 3403
0 2783 3509
0 2789 1554
0 2800 2087
0 2804 6665
0 2806 7492
0 2817 3404
0 2821 1562
0 2823 3572
0 2824 2930
0 2827 5041
0 2834 3146
0 2840 1333
0 2844 623
0 2847 4850
0 2853 5545
0 2858 5369
0 2865 247
0 2871 43
0 2879 6808
0 2882 3938
0 2890 6737
0 2896 6002
0 2902 7019
0 2926 357
0 2932 2598
0 2945 4389
0 2947 84
0 2952 153
0 2954 3260
0 2961 5543
0 2964 5324
0 2975 2895
0 2979 3774
0 2982 5863
0 2986 3399
0 2991 4310
0 2994 1370
0 2997 4746
0 2998 6421
0 3031 257
0 3042 392
0 3046 102
0 3052 1845
0 3057 605
0 3075 7481
0 3082 564
0 3084 1293
0 3085 15
0 3086 5526
0 3100 4822
0 3101 7471
0 3102 5310
0 3115 2942
0 3116 249
0 3125 3236
0 3128 2590
0 3129 2345
0 3134 1760
0 3140 5864
0 3144 5288
0 3146 3149
0 3148 7132
0 3150 2917
0 3151 5482
0 3153 5748
0 3159 3109
0 3161 1221
0 3164 5332
0 3168 5326
0 3180 3416
0 3182 5078
0 3189 7005
0 3194 5442
0 3197 4848
0 3199 3778
0 3204 4109
0 3210 2640
0 3214 1709
0 3223 3763
0 3224 985
0 3238 7197
0 3241 272
0 3245 1972
0 3247 1192
0 3249 5279
0 3255 1172
0 3267 2205
0 3269 4209
0 3271 517
0 3277 3034
0 3283 2132
0 3284 4053
0 3289 3957
0 3303 207
0 3306 6965
0 3307 2409
0 3309 4284
0 3321 4660
0 3324 1482
0 3338 1769
0 3339 1267
0 3341 5311
0 3365 3753
0 3372 3979
0 3383 1603
0 3384 4618
0 3389 6208
0 3411 2511
0 3424 7126
0 3432 5667
0 3434 5112
0 3447 2824
0 3448 5230
0 3452 5583
0 3454 1537
0 3467 268
0 3469 713
0 3482 3758
0 3488 5391
0 3492 5082
0 3493 6619
0 3513 2183
0 3517 2001
0 3523 4593
0 3526 725
0 3533 3605
0 3544 7343
0 3548 4016
0 3549 874
0 3550 3647
0 3553 3765
0 3554 1061
0 3563 5668
0 3572 4978
0 3586 4232
0 3597 1342
0 3605 2242
0 3612 5905
0 3614 6846
0 3615 1843
0 3619 5516
0 3626 6939
0 3627 1861
0 3653 452
0 3659 5985
0 3660 7058
0 3668 6671
0 3681 6367
0 3682 6220
0 3690 6670
0 3702 4802
0 3707 4273
0 3714 1527
0 3731 2594
0 3737 5343
0 3742 4340
0 3745 1432
0 3747 4437
0 3753 3979
0 3756 1642
0 3763 4369
0 3767 193
0 3770 1503
0 3776 7480
0 3779 665
0 3780 29
0 3784 4651
0 3790 1491
0 3797 6349
0 3817 6092
0 3822 4761
0 3838 4987
0 3849 2846
0 3850 6938
0 3853 6846
0 3855 7083
0 3859 2919
0 3860 6592
0 3865 5227
0 3867 6003
0 3868 6401
0 3883 7415
0 3885 7226
0 3898 2812
0 3903 980
0 3906 1934
0 3908 2606
0 3909 1363
0 3910 1591
0 3917 2606
0 3927 7428
0 3934 6473
0 3937 72
0 3940 4653
0 3943 4666
0 3960 480
0 3969 3502
0 3973 578
0 3984 1470
0 3988 1100
0 4005 891
0 4007 3725
0 4008 5948
0 4009 4470
0 4015 3652
0 4026 5318
0 4043 488
0 4044 610
0 4048 3049
0 4052 6308
0 4059 1126
0 4061 37
0 4064 4513
0 4066 4772
0 4069 1586
0 4070 6348
0 4077 1814
0 4086 5543
0 4087 6585
0 4092 2324
0 4108 2787
0 4113 7241
0 4114 2527
0 4117 2707
0 4119 637
0 4120 4505
0 4123 5747
0 4132 4844
0 4134 6517
0 4135 1247
0 4139 946
0 4140 4926
0 4141 7084
0 4155 6278
0 4170 3886
0 4175 2893
0 4176 615
0 4178 7225
0 4180 4172
0 4188 2478
0 4192 2343
0 4193 6821
0 4196 1513
0 4198 647
0 4208 5522
0 4214 744
0 4218 5856
0 4222 7415
0 4224 1610
0 4228 6235
0 4230 4383
0 4237 669
0 4247 6194
0 4248 7076
0 4251 1310
0 4260 3504
0 4270 6262
0 4273 1935
0 4284 1135
0 4285 6685
0 4291 1857
0 4296 7010
0 4299 2332
0 4310 1314
0 4312 7148
0 4313 86
0 4316 7432
0 4330 387
0 4333 2524
0 4340 5159
0 4341 7164
0 4348 7275
0 4353 5792
0 4356 4060
0 4362 3892
0 4367 5986
0 4374 1359
0 4379 1697
0 4380 1393
0 4381 3895
0 4382 3913
0 4386 4881
0 4389 4245
0 4393 3154
0 4395 2887
0 4408 3912
0 4414 1297
0 4420 1590
0 4424 1824
0 4427 4901
0 4429 4484
0 4434 6849
0 4440 430
0 4449 4110
0 4454 3848
0 4460 5158
0 4461 2090
0 4463 6389
0 4478 358
0 4483 3925
0 4486 7091
0 4494 6983
0 4502 5710
0 4503 308
0 4513 3953
0 4516 1388
0 4517 5630
0 4521 2886
0 4526 6519
0 4530 5959
0 4533 3678
0 4534 6667
0 4535 6577
0 4547 1179
0 4566 658
0 4568 747
0 4578 3957
0 4588 4416
0 4594 6723
0 4598 2560
0 4603 5475
0 4606 5610
0 4611 2375
0 4615 7153
0 4621 4226
0 4623 4452
0 4625 4846
0 4627 6373
0 4628 4361
0 4632 5508
0 4633 3049
0 4636 5953
0 4650 4907
0 4656 658
0 4665 6411
0 4669 6876
0 4671 5343
0 4672 5117
0 4673 5465
0 4680 6493
0 4691 6135
0 4693 1333
0 4696 5219
0 4702 5139
0 4713 185
0 4738 2963
0 4739 2723
0 4744 3800
0 4750 4494
0 4757 1388
0 4767 3225
0 4769 7094
0 4770 4168
0 4773 1254
0 4778 6036
0 4785 1744
0 4790 3573
0 4793 4409
0 4797 3960
0 4814 280
0 4818 5177
0 4821 3757
0 4823 5066
0 4826 2302
0 4829 3081
0 4838 1660
0 4855 3643
0 4866 3873
0 4882 2678
0 4892 6833
0 4920 2031
0 4926 5906
0 4936 740
0 4945 5055
0 4950 7057
0 4952 6419
0 4956 3975
0 4958 6420
0 4969 2389
0 4979 921
0 4989 1215
0 4990 7052
0 4994 3812
0 4995 2460
0 4997 4411
0 4998 79
0 4999 4513
0 5001 2193
0 5006 5270
0 5009 6126
0 5027 1321
0 5033 5737
0 5034 4470
0 5041 932
0 5043 936
0 5053 5499
0 5054 6011
0 5055 4176
0 5061 3067
0 5068 4893
0 5072 4856
0 5073 530
0 5077 2506
0 5080 3463
0 5086 5597
0 5092 4805
0 5098 2134
0 5100 933
0 5107 238
0 5118 6306
0 5133 2630
0 5149 6240
0 5151 1388
0 5154 1460
0 5157 4477
0 5162 1575
0 5164 2588
0 5174 1458
0 5180 6382
0 5183 1741
0 5184 6726
0 5187 4703
0 5189 3491
0 5205 1153
0 5206 3816
0 5212 390
0 5237 651
0 5242 6724
0 5243 5738
0 5251 6172
0 5259 1311
0 5265 7283
0 5279 3063
0 5280 3262
0 5282 6878
0 5283 5405
0 5285 2963
0 5290 714
0 5292 6440
0 5293 6101
0 5299 4926
0 5301 6231
0 5302 5519
0 5304 3846
0 5305 6225
0 5307 928
0 5318 5654
0 5321 2479
0 5328 1071
0 5329 1534
0 5348 7290
0 5351 3653
0 5363 156
0 5370 6999
0 5371 7077
0 5385 3678
0 5389 374
0 5407 232
0 5408 5736
0 5414 3499
0 5423 1974
0 5427 173
0 5429 1711
0 5436 7002
0 5442 3058
0 5445 3056
0 5446 6693
0 5453 3607
0 5454 6869
0 5458 6812
0 5459 4103
0 5461 5127
0 5464 6125
0 5472 3099
0 5486 4718
0 5492 1643
0 5496 3947
0 5501 1440
0 5505 681
0 5506 1820
0 5508 6324
0 5516 1146
0 5517 2675
0 5524 3376
0 5528 7386
0 5533 6087
0 5539 5284
0 5543 4646
0 5552 4790
0 5553 5015
0 5562 2231
0 5565 1265
0 5566 2231
0 5577 6869
0 5584 5075
0 5588 1430
0 5592 996
0 5598 4734
0 5604 6981
0 5606 3528
0 5611 2405
0 5613 4103
0 5614 3407
0 5624 5685
0 5626 7413
0 5640 1687
0 5654 6380
0 5661 6887
0 5662 1454
0 5663 3322
0 5665 4668
0 5667 6860
0 5669 3880
0 5673 6609
0 5682 2416
0 5688 6232
0 5707 4736
0 5708 7008
0 5718 5003
0 5721 939
0 5727 7027
0 5734 6282
0 5744 3331
0 5749 4852
0 5750 6319
