source 0
sink 5999
max flow 3057039
*vertices 6000
*arcs from to capacity
0 84 4739
0 4507 1520
0 1337 272
0 1186 708
0 5 3627
0 20 3179
0 28 5779
0 30 2158
0 31 3598
0 38 3932
0 40 1339
0 44 4656
0 48 376
0 60 2623
0 67 1870
0 71 5804
0 102 5976
0 106 2853
0 108 2278
0 115 2474
0 116 2690
0 121 4314
0 122 1531
0 128 3801
0 146 2579
0 147 4061
0 151 5676
0 152 1734
0 158 3684
0 163 3618
0 164 5389
0 183 556
0 187 5357
0 190 2749
0 200 1524
0 202 2103
0 209 4891
0 233 2242
0 246 5598
0 247 1726
0 250 972
0 251 3223
0 253 2836
0 258 5721
0 266 4378
0 269 5097
0 271 3655
0 278 2106
0 285 3879
0 291 1993
0 292 2064
0 293 4713
0 297 5889
0 303 3734
0 325 4117
0 330 3672
0 336 3514
0 344 1270
0 346 1658
0 359 1539
0 360 986
0 369 5905
0 370 5223
0 377 73
0 382 2128
0 387 1570
0 391 2460
0 416 1063
0 418 4934
0 419 3685
0 428 727
0 429 2579
0 437 5365
0 447 5296
0 451 63
0 454 3063
0 456 4223
0 466 4084
0 472 4940
0 473 1734
0 488 4094
0 497 197
0 498 5155
0 508 3820
0 517 4005
0 531 4438
0 535 5818
0 540 344
0 544 267
0 546 4409
0 552 1719
0 555 2769
0 577 1027
0 595 5135
0 604 3626
0 611 95
0 616 5632
0 622 652
0 628 1039
0 630 2335
0 638 1297
0 639 4045
0 640 1726
0 646 3169
0 653 4965
0 654 3752
0 667 3039
0 669 1544
0 680 5248
0 681 5356
0 685 1806
0 688 1161
0 700 3777
0 701 5427
0 706 5795
0 712 221
0 713 2753
0 724 3479
0 725 2831
0 735 3243
0 740 4550
0 745 1306
0 754 4632
0 758 5891
0 759 3505
0 764 3018
0 766 4697
0 771 686
0 777 1209
0 788 5214
0 795 5037
0 806 5671
0 808 409
0 810 2336
0 813 2154
0 817 717
0 818 2877
0 835 3043
0 837 5965
0 839 3806
0 840 5796
0 845 1427
0 846 4790
0 852 304
0 857 5756
0 868 4819
0 872 5217
0 874 3737
0 885 2116
0 893 243
0 899 5466
0 905 5484
0 906 2043
0 913 3454
0 915 2121
0 931 4327
0 934 2638
0 946 5352
0 950 4522
0 962 111
0 964 1658
0 972 4338
0 985 1470
0 990 1109
0 993 1837
0 994 5142
0 995 5437
0 996 5271
0 1002 1555
0 1015 4677
0 1019 1889
0 1023 2810
0 1029 3650
0 1031 2447
0 1039 1167
0 1041 2560
0 1042 1473
0 1044 5866
0 1048 5371
0 1051 2240
0 1058 3556
0 1063 4744
0 1066 5512
0 1069 64
0 1070 2246
0 1080 689
0 1098 4939
0 1099 4656
0 1127 904
0 1131 4203
0 1149 3557
0 1152 3736
0 1157 1210
0 1159 570
0 1164 4753
0 1168 2573
0 1170 4149
0 1171 876
0 1174 2411
0 1178 5323
0 1189 1646
0 1195 3430
0 1197 3389
0 1204 4053
0 1207 439
0 1210 5471
0 1211 907
0 1219 2362
0 1222 4771
0 1224 256
0 1225 2895
0 1231 2676
0 1238 2491
0 1241 176
0 1242 3683
0 1248 14
0 1255 176
0 1259 4430
0 1260 1208
0 1262 2691
0 1265 2287
0 1276 1432
0 1281 1218
0 1293 127
0 1294 133
0 1297 463
0 1299 354
0 1306 1994
0 1314 608
0 1315 1503
0 1322 3390
0 1324 745
0 1326 2887
0 1334 2836
0 1335 4314
0 1342 4120
0 1347 120
0 1355 543
0 1357 3446
0 1369 2636
0 1374 3482
0 1380 495
0 1387 5568
0 1388 3633
0 1408 1199
0 1414 2621
0 1422 2826
0 1423 5066
0 1425 5145
0 1431 1120
0 1439 2121
0 1445 5192
0 1452 2410
0 1453 1225
0 1455 3229
0 1457 573
0 1459 1230
0 1460 1515
0 1461 5274
0 1464 2185
0 1473 5071
0 1478 368
0 1491 2600
0 1493 2963
0 1496 673
0 1513 1821
0 1527 83
0 1532 1760
0 1533 3755
0 1550 1300
0 1560 5165
0 1564 5625
0 1565 4833
0 1575 5363
0 1582 3150
0 1597 2844
0 1604 1403
0 1608 888
0 1612 1035
0 1620 2557
0 1625 1895
0 1626 5123
0 1645 4987
0 1650 1760
0 1651 1328
0 1655 2175
0 1657 2289
0 1659 515
0 1660 5508
0 1664 433
0 1666 345
0 1668 1815
0 1671 5688
0 1678 5979
0 1684 2323
0 1705 2620
0 1706 5292
0 1714 2376
0 1717 2555
0 1720 1171
0 1722 4227
0 1725 1097
0 1726 3164
0 1731 1234
0 1742 2427
0 1743 5554
0 1744 3433
0 1745 4274
0 1764 2091
0 1765 1080
0 1770 1950
0 1791 809
0 1792 5285
0 1805 5125
0 1813 1480
0 1814 374
0 1816 5514
0 1818 665
0 1819 1616
0 1820 1549
0 1821 5288
0 1823 3623
0 1827 4423
0 1831 3789
0 1833 5724
0 1847 2424
0 1852 5507
0 1861 1764
0 1868 4762
0 1871 1050
0 1872 5288
0 1874 1591
0 1878 2765
0 1888 3694
0 1891 5792
0 1900 5144
0 1901 5828
0 1902 4627
0 1909 3185
0 1911 4227
0 1915 865
0 1918 1601
0 1919 1211
0 1920 4239
0 1921 352
0 1930 1952
0 1931 702
0 1932 4092
0 1943 3439
0 1951 3065
0 1956 4304
0 1959 2695
0 1964 2724
0 1971 4350
0 1974 92
0 1978 5510
0 1979 477
0 1982 914
0 1984 3341
0 1996 5946
0 2001 2484
0 2005 3295
0 2006 2371
0 2009 3296
0 2032 1809
0 2035 5270
0 2036 5900
0 2044 2731
0 2048 633
0 2050 3917
0 2054 5408
