source 0
sink 5999
max flow 14826
*vertices 6000
*arcs from to capacity
0 1026 12
0 1620 10
0 3531 19
0 5999 25
0 4256 5
0 5520 9
0 625 11
0 702 5
0 1309 8
0 1497 3
0 1699 26
0 4844 16
0 3461 16
0 2863 19
0 4700 26
0 1752 24
0 4542 16
0 5517 18
0 5319 10
0 4763 14
0 152 26
0 304 9
0 2732 24
0 3360 27
0 2089 1
0 588 22
0 4117 17
0 15 13
0 15 1
0 20 24
0 23 14
0 25 4
0 37 17
0 38 2
0 41 17
0 54 25
0 58 10
0 82 11
0 84 29
0 85 13
0 92 21
0 93 4
0 102 29
0 105 4
0 114 28
0 122 21
0 124 23
0 128 6
0 129 2
0 133 16
0 134 5
0 139 19
0 147 29
0 148 25
0 155 24
0 158 18
0 180 19
0 191 1
0 193 29
0 200 13
0 212 2
0 215 11
0 216 18
0 222 15
0 241 16
0 242 25
0 243 2
0 244 11
0 246 2
0 257 23
0 270 27
0 271 3
0 272 12
0 290 27
0 291 5
0 295 7
0 296 12
0 300 24
0 306 24
0 315 2
0 329 21
0 337 3
0 338 14
0 340 9
0 354 7
0 359 3
0 364 29
0 374 6
0 375 8
0 376 26
0 380 9
0 382 26
0 384 17
0 387 26
0 389 17
0 395 28
0 396 16
0 402 6
0 404 19
0 410 14
0 412 16
0 439 7
0 440 24
0 457 14
0 460 9
0 465 29
0 467 20
0 474 28
0 487 19
0 488 10
0 490 9
0 495 18
0 502 28
0 513 26
0 516 11
0 525 16
0 527 23
0 529 19
0 541 28
0 548 6
0 553 22
0 554 23
0 568 2
0 574 6
0 586 7
0 590 2
0 594 20
0 595 16
0 598 21
0 609 11
0 614 23
0 618 8
0 620 13
0 628 2
0 641 17
0 646 6
0 649 8
0 650 21
0 661 4
0 673 5
0 676 7
0 677 11
0 682 13
0 683 7
0 696 7
0 700 4
0 707 7
0 710 28
0 711 6
0 715 20
0 719 15
0 720 25
0 722 10
0 726 21
0 736 5
0 742 10
0 747 8
0 754 16
0 761 3
0 767 9
0 770 19
0 771 25
0 805 5
0 814 29
0 815 5
0 817 15
0 822 22
0 833 18
0 838 7
0 841 26
0 847 1
0 848 23
0 849 24
0 853 2
0 861 26
0 867 9
0 873 3
0 892 28
0 899 1
0 900 26
0 906 2
0 912 7
0 925 13
0 929 28
0 934 16
0 937 13
0 940 28
0 947 10
0 951 25
0 955 13
0 957 29
0 966 12
0 980 9
0 984 25
0 985 20
0 986 7
0 989 22
0 991 29
0 996 9
0 998 25
0 1011 18
0 1012 7
0 1021 16
0 1031 4
0 1038 24
0 1048 26
0 1053 23
0 1054 14
0 1056 28
0 1084 24
0 1094 2
0 1096 8
0 1098 22
0 1107 29
0 1108 1
0 1109 17
0 1111 8
0 1117 16
0 1121 5
0 1130 11
0 1134 22
0 1135 17
0 1137 23
0 1138 25
0 1150 15
0 1174 18
0 1176 6
0 1185 20
0 1189 23
0 1190 19
0 1192 25
0 1210 19
0 1233 22
0 1235 15
0 1238 6
0 1243 16
0 1246 19
0 1249 16
0 1250 12
0 1256 10
0 1258 20
0 1263 17
0 1271 2
0 1274 29
0 1280 4
0 1281 27
0 1291 26
0 1293 5
0 1294 24
0 1302 27
0 1307 12
0 1309 16
0 1312 9
0 1316 20
0 1320 20
0 1322 17
0 1331 16
0 1342 6
0 1346 26
0 1347 19
0 1348 6
0 1353 12
0 1360 8
0 1367 6
0 1375 2
0 1376 23
0 1379 24
0 1385 28
0 1387 10
0 1389 18
0 1392 1
0 1393 2
0 1398 5
0 1399 26
0 1402 13
