source 0
sink 1499
max flow 201095
*vertices 1500
*arcs from to capacity
0 874 379
0 468 156
0 523 108
0 95 1042
0 227 720
0 147 931
0 171 80
0 295 4
0 3 1263
0 14 383
0 16 1369
0 18 518
0 20 241
0 26 221
0 33 1350
0 34 440
0 36 119
0 43 1385
0 51 1391
0 52 379
0 57 33
0 62 536
0 66 1063
0 70 192
0 93 399
0 95 1084
0 106 661
0 117 859
0 128 1460
0 130 554
0 133 655
0 145 226
0 148 23
0 155 536
0 156 163
0 179 609
0 181 47
0 188 1048
0 201 551
0 205 1438
0 208 1307
0 210 178
0 213 1110
0 215 807
0 218 513
0 226 471
0 231 238
0 235 431
0 238 752
0 244 1432
0 245 610
0 253 494
0 256 564
0 260 1203
0 277 1257
0 284 117
0 287 1054
0 288 176
0 312 1046
0 314 1389
0 317 708
0 319 1298
0 323 63
0 324 142
0 326 1081
0 327 300
0 331 603
0 347 1114
0 350 648
0 352 497
0 355 853
0 356 359
0 372 1105
0 374 780
0 375 608
0 379 1283
0 394 1392
0 397 297
0 399 198
0 410 1005
0 413 1045
0 416 828
0 417 1011
0 418 97
0 420 1277
0 421 1063
0 430 654
0 431 525
0 452 1310
0 456 390
0 459 1299
0 460 850
0 466 1351
0 472 1487
0 476 1205
0 487 765
0 489 325
0 507 361
0 510 409
0 512 1224
0 515 523
0 518 1340
0 523 527
0 529 755
0 532 255
0 535 1486
0 536 429
0 540 889
0 553 1253
0 562 923
0 579 432
0 585 243
0 587 1302
0 589 306
0 594 1099
0 596 366
0 598 38
0 600 354
0 606 439
0 611 972
0 617 138
0 622 594
0 630 363
0 636 802
0 642 51
0 649 687
0 652 757
0 656 183
0 659 109
0 661 971
0 667 867
0 679 1347
0 688 372
0 689 921
0 697 260
0 704 1010
0 708 461
0 709 748
0 711 178
0 715 1123
0 721 727
0 724 1082
0 736 1299
0 737 53
0 738 817
0 742 1493
0 749 1094
0 755 377
0 762 1004
0 766 33
0 781 579
0 784 954
0 790 865
0 791 1076
0 801 151
0 806 74
0 813 69
0 819 25
0 828 1417
0 835 92
0 837 412
0 838 63
0 847 1258
0 848 948
0 850 134
0 858 1263
0 871 1418
0 879 834
0 891 476
0 897 1216
0 898 1398
0 903 173
0 904 764
0 909 789
0 912 1111
0 919 1323
0 920 259
0 923 903
0 927 958
0 928 166
0 931 1283
0 938 1305
0 941 762
0 944 1301
0 970 407
0 971 634
0 972 399
0 976 734
0 987 2
0 988 904
0 992 696
0 996 548
0 1007 777
0 1015 846
0 1016 930
0 1020 876
0 1026 1423
0 1028 1438
0 1030 904
0 1033 279
0 1041 308
0 1047 724
0 1061 900
0 1062 56
0 1064 969
0 1078 1493
0 1085 262
0 1093 1021
0 1097 1309
0 1100 1072
0 1103 1019
0 1117 357
0 1124 1235
0 1128 599
0 1130 1336
0 1131 697
0 1136 1438
0 1137 816
0 1139 1455
0 1143 820
0 1146 280
0 1148 943
0 1162 1370
0 1172 852
0 1174 251
0 1179 604
0 1186 1217
0 1191 1292
0 1193 1451
0 1196 242
0 1199 628
0 1200 814
0 1204 188
0 1211 117
0 1227 1204
0 1234 1389
0 1238 526
0 1256 265
0 1266 1211
0 1270 315
0 1276 121
0 1282 916
0 1284 641
0 1285 1089
0 1290 1189
0 1302 345
0 1306 1455
0 1311 344
0 1317 191
0 1318 92
0 1321 1193
0 1324 947
0 1328 865
0 1329 825
0 1331 170
0 1335 971
0 1338 249
0 1339 954
0 1355 257
0 1356 1145
0 1358 569
0 1362 650
0 1363 554
0 1365 711
0 1368 1395
0 1371 666
0 1376 846
0 1381 112
0 1382 534
0 1383 1097
0 1387 357
0 1389 14
0 1394 144
0 1403 250
0 1406 1206
0 1407 1101
0 1411 1039
0 1415 1417
0 1418 80
0 1423 64
0 1424 1401
0 1435 1333
0 1443 195
0 1447 738
0 1458 909
0 1464 618
0 1466 1322
0 1470 443
0 1472 751
0 1480 267
0 1493 1497
0 1498 696
1 687 1383
1 369 1424
1 714 955
1 565 680
1 1189 929
2 66 795
3 711 151
3 959 965
3 1017 359
3 1264 1424
4 1499 1287
4 333 528
4 364 823
4 994 1395
4 1265 138
5 30 865
5 59 514
5 141 1295
5 1357 298
6 424 250
6 974 1009
6 1297 1452
6 1499 709
6 533 1229
6 88 89
6 358 121
7 336 764
8 1074 447
9 452 104
9 856 151
10 1499 1204
10 73 869
10 367 15
11 156 1003
11 145 902
11 1117 661
11 1328 934
12 902 889
12 207 574
12 905 482
12 1095 952
12 1173 1179
13 823 361
13 915 7
13 1499 17
13 683 1288
13 1204 687
13 1484 105
