source 0
sink 1499
max flow 3702
*vertices 1500
*arcs from to capacity
0 1499 1
0 562 13
0 314 7
0 540 3
0 1147 1
0 1206 4
0 957 29
0 914 7
0 1287 28
0 980 17
0 2 7
0 4 17
0 9 16
0 11 17
0 17 2
0 19 7
0 25 16
0 34 17
0 35 2
0 36 7
0 39 4
0 40 25
0 44 22
0 45 27
0 68 10
0 79 29
0 105 27
0 108 12
0 116 17
0 118 1
0 140 11
0 147 13
0 153 4
0 154 16
0 159 23
0 165 7
0 166 2
0 167 28
0 168 16
0 170 15
0 175 1
0 178 6
0 184 18
0 196 23
0 198 15
0 199 4
0 200 10
0 206 16
0 207 12
0 212 16
0 225 28
0 227 15
0 233 10
0 255 5
0 258 11
0 262 29
0 272 15
0 276 7
0 277 27
0 286 15
0 287 12
0 297 1
0 302 1
0 315 22
0 318 24
0 324 11
0 326 2
0 334 22
0 348 4
0 355 10
0 356 27
0 358 3
0 360 18
0 361 11
0 363 24
0 368 10
0 380 16
0 385 5
0 393 26
0 397 24
0 400 25
0 418 11
0 436 24
0 438 12
0 450 19
0 451 23
0 456 29
0 459 18
0 466 10
0 467 6
0 474 14
0 477 25
0 481 17
0 484 17
0 485 7
0 489 29
0 494 26
0 498 28
0 499 6
0 500 2
0 504 20
0 508 29
0 515 23
0 521 7
0 547 26
0 548 29
0 549 2
0 555 6
0 559 10
0 563 25
0 565 12
0 577 2
0 578 15
0 579 10
0 582 22
0 599 11
0 608 24
0 612 10
0 618 12
0 628 21
0 631 24
0 632 25
0 635 28
0 637 5
0 640 13
0 642 19
0 649 7
0 666 25
0 667 18
0 672 24
0 689 20
0 690 10
0 691 12
0 693 15
0 696 11
0 699 29
0 701 1
0 718 25
0 720 9
0 724 5
0 728 29
0 735 11
0 745 15
0 751 20
0 752 20
0 754 22
0 766 8
0 768 7
0 776 19
0 781 12
0 786 7
0 789 20
0 790 1
0 791 28
0 792 1
0 797 16
0 798 6
0 799 6
0 812 27
0 813 27
0 816 8
0 820 16
0 821 29
0 826 7
0 844 11
0 848 15
0 857 3
0 859 11
0 869 23
0 875 2
0 877 8
0 881 18
0 884 3
0 892 2
0 899 5
0 911 12
0 915 11
0 932 11
0 936 23
0 942 1
0 944 26
0 946 9
0 947 12
0 951 21
0 956 5
0 961 24
0 966 7
0 971 13
0 973 28
0 982 14
0 989 27
0 994 15
0 1000 29
0 1004 28
0 1007 15
0 1008 20
0 1016 9
0 1020 2
0 1029 29
0 1030 28
0 1035 22
0 1038 2
0 1043 29
0 1048 5
0 1067 2
0 1069 7
0 1071 5
0 1076 7
0 1088 13
0 1100 17
0 1108 27
0 1111 27
0 1112 21
0 1117 22
0 1119 26
0 1120 3
0 1128 17
0 1130 15
0 1133 26
0 1134 21
0 1137 13
0 1138 27
0 1141 5
0 1148 22
0 1166 27
0 1168 3
0 1185 12
0 1190 4
0 1195 23
0 1197 13
0 1205 2
0 1208 9
0 1229 17
0 1237 19
0 1242 20
0 1250 5
0 1253 5
0 1258 22
0 1259 6
0 1264 26
0 1269 1
0 1283 2
0 1284 23
0 1285 22
0 1288 4
0 1293 25
0 1298 8
0 1311 23
0 1312 18
0 1318 23
0 1338 14
0 1339 12
0 1354 23
0 1361 7
0 1386 12
0 1389 17
0 1393 5
0 1394 14
