source 0
sink 2499
max flow 6631
*vertices 2500
*arcs from to capacity
0 2185 28
0 1888 16
0 2216 5
0 1799 13
0 1195 12
0 2499 8
0 222 1
0 1336 14
0 2130 16
0 328 11
0 687 5
0 1226 15
0 370 21
0 1371 15
0 135 19
0 554 18
0 1790 25
0 1439 3
0 1880 23
0 1003 17
0 2148 8
0 2009 4
0 1287 1
0 2487 16
0 2188 27
0 769 24
0 397 17
0 965 24
0 1354 1
0 87 8
0 16 20
0 22 12
0 24 15
0 27 16
0 30 22
0 35 22
0 44 26
0 50 24
0 58 26
0 65 14
0 71 2
0 73 4
0 84 17
0 92 7
0 96 18
0 98 6
0 119 25
0 125 21
0 128 8
0 129 12
0 133 6
0 141 24
0 145 24
0 148 26
0 161 21
0 164 1
0 165 26
0 166 29
0 173 17
0 174 28
0 185 3
0 190 17
0 191 12
0 195 22
0 202 22
0 204 3
0 219 22
0 226 18
0 233 12
0 235 5
0 242 6
0 255 15
0 260 7
0 261 5
0 263 5
0 271 9
0 274 11
0 275 28
0 294 27
0 302 14
0 304 10
0 305 14
0 313 18
0 316 14
0 318 1
0 329 4
0 333 5
0 334 16
0 335 13
0 339 17
0 341 6
0 342 26
0 349 15
0 351 2
0 355 28
0 362 2
0 368 17
0 377 4
0 404 24
0 405 10
0 406 18
0 412 29
0 425 29
0 427 11
0 440 21
0 441 26
0 448 13
0 457 22
0 459 24
0 471 25
0 472 8
0 473 27
0 475 10
0 482 3
0 492 9
0 493 6
0 494 24
0 500 4
0 504 29
0 505 3
0 509 29
0 510 3
0 522 3
0 536 24
0 537 21
0 538 19
0 542 23
0 544 25
0 554 6
0 561 21
0 563 22
0 565 27
0 566 12
0 569 29
0 577 23
0 588 25
0 599 8
0 601 6
0 616 17
0 619 4
0 630 29
0 631 28
0 632 4
0 634 25
0 637 2
0 640 3
0 644 4
0 650 24
0 651 4
0 657 8
0 658 5
0 668 4
0 670 20
0 675 20
0 679 9
0 686 22
0 691 8
0 700 8
0 701 23
0 704 6
0 711 22
0 722 20
0 725 13
0 740 8
0 743 5
0 746 17
0 761 17
0 763 25
0 770 16
0 773 24
0 777 28
0 780 27
0 783 13
0 788 25
0 789 20
0 793 13
0 796 23
0 801 4
0 806 11
0 807 5
0 816 16
0 818 22
0 834 13
0 848 3
0 855 13
0 856 25
0 866 12
0 871 4
0 881 24
0 890 10
0 903 16
0 916 26
0 920 9
0 923 15
0 924 7
0 925 19
0 932 11
0 941 10
0 944 11
0 947 19
0 955 19
0 958 3
0 959 5
0 961 25
0 965 2
0 966 27
0 968 18
0 970 26
0 973 17
0 990 3
0 991 25
0 995 13
0 999 9
0 1018 24
0 1029 1
0 1038 5
0 1041 23
0 1054 19
0 1055 8
0 1058 2
0 1062 22
0 1068 8
0 1074 29
0 1075 2
0 1079 20
0 1081 23
0 1083 9
0 1088 28
0 1096 1
0 1097 6
0 1102 20
0 1112 25
0 1114 5
0 1115 20
0 1117 23
0 1121 4
0 1122 23
0 1126 29
0 1136 16
0 1143 22
0 1147 28
0 1148 19
0 1150 28
0 1151 6
0 1153 26
0 1160 13
0 1167 26
0 1178 18
0 1183 9
0 1187 15
0 1188 24
0 1197 17
0 1202 21
0 1209 12
0 1213 16
0 1216 6
0 1217 26
0 1230 9
0 1231 6
0 1243 28
0 1248 7
0 1251 12
0 1257 9
0 1262 10
0 1264 25
0 1266 8
0 1278 18
