source 0
sink 2499
max flow 509358
*vertices 2500
*arcs from to capacity
0 1241 1534
0 46 712
0 2499 803
0 332 772
0 1806 1643
0 2461 489
0 913 2451
0 1594 1434
0 2235 838
0 290 78
0 9 2316
0 19 2348
0 42 273
0 44 1384
0 47 2038
0 55 1042
0 59 72
0 60 840
0 63 1115
0 83 1355
0 88 939
0 94 183
0 95 160
0 97 2417
0 103 1278
0 106 464
0 109 1683
0 115 219
0 126 962
0 137 1533
0 145 462
0 153 878
0 166 1539
0 172 1225
0 175 1959
0 178 2435
0 180 441
0 181 2382
0 184 2214
0 188 412
0 189 1049
0 190 111
0 206 420
0 207 1233
0 215 501
0 219 89
0 227 836
0 233 1774
0 237 284
0 247 4
0 252 375
0 256 310
0 258 1999
0 266 2023
0 269 1022
0 270 1766
0 273 2485
0 283 1858
0 284 852
0 297 259
0 300 1052
0 301 1235
0 303 2426
0 319 412
0 332 340
0 336 2058
0 340 1600
0 350 448
0 351 367
0 360 1644
0 362 1491
0 369 1646
0 374 2103
0 381 2375
0 383 1998
0 391 2440
0 392 2380
0 398 2064
0 399 888
0 400 1048
0 403 1190
0 406 1719
0 409 1617
0 424 819
0 431 1566
0 441 765
0 443 905
0 445 2117
0 447 1263
0 452 800
0 454 217
0 458 137
0 462 1465
0 472 1008
0 481 1626
0 483 994
0 484 960
0 486 9
0 490 1414
0 492 871
0 500 2033
0 504 2233
0 507 1255
0 511 970
0 517 99
0 518 1034
0 522 2387
0 525 948
0 526 155
0 527 272
0 531 1298
0 536 2336
0 537 241
0 540 405
0 548 1763
0 551 911
0 552 1112
0 554 980
0 556 2316
0 559 2487
0 561 987
0 573 1150
0 576 2027
0 578 834
0 579 1069
0 586 433
0 593 121
0 594 398
0 610 1152
0 614 782
0 615 4
0 616 808
0 618 2382
0 620 619
0 633 970
0 634 483
0 637 34
0 642 2424
0 644 1416
0 656 154
0 657 290
0 681 249
0 682 334
0 685 2218
0 689 2375
0 690 453
0 693 1613
0 705 1880
0 714 476
0 715 2342
0 721 1634
0 722 1459
0 727 1926
0 728 1380
0 733 2410
0 735 212
0 737 2023
0 740 1119
0 743 1074
0 744 1653
0 745 2400
0 748 2410
0 751 1531
0 758 615
0 776 570
0 786 1579
0 789 57
0 790 555
0 791 13
0 793 957
0 794 1524
0 797 2384
0 799 909
0 803 710
0 805 1630
0 810 1579
0 814 1296
0 818 732
0 819 1441
0 820 1289
0 826 2090
0 843 2386
0 844 2299
0 846 1174
0 850 1195
0 852 2272
0 853 1071
0 855 945
0 864 2136
0 871 975
0 879 809
0 880 214
0 898 1744
0 901 2098
0 909 2301
0 926 1200
0 933 2315
0 937 9
0 948 923
0 951 154
0 952 2490
0 961 894
0 965 1629
