source 0
sink 3999
max flow 1323657
*vertices 4000
*arcs from to capacity
0 3473 1553
0 2530 1591
0 2527 2535
0 2459 90
0 682 1321
0 3580 2065
0 373 1343
0 453 422
0 2878 2530
0 1196 1625
0 3962 953
0 2558 3003
0 2573 1373
0 3027 648
0 5 60
0 8 3557
0 9 1044
0 15 2541
0 30 3568
0 32 1663
0 34 3824
0 36 1977
0 43 1219
0 46 3765
0 55 294
0 66 1443
0 70 2939
0 78 988
0 80 3051
0 86 1565
0 87 2723
0 88 2586
0 91 249
0 100 3934
0 115 89
0 117 3904
0 120 1782
0 124 782
0 125 1936
0 134 660
0 135 109
0 160 3444
0 162 1625
0 169 1182
0 178 3145
0 179 2202
0 186 3072
0 187 605
0 188 54
0 201 2537
0 205 2543
0 206 3271
0 208 2815
0 215 2359
0 219 1999
0 224 2153
0 228 3231
0 240 2822
0 243 1375
0 248 180
0 252 1444
0 261 1984
0 272 1132
0 275 2624
0 278 1018
0 279 1153
0 288 165
0 292 525
0 311 1740
0 316 960
0 317 2677
0 318 2555
0 320 2382
0 330 2462
0 333 888
0 343 80
0 345 2835
0 359 3225
0 374 2815
0 376 1592
0 383 3774
0 391 2715
0 395 1605
0 414 3023
0 426 1949
0 438 2955
0 439 839
0 445 3284
0 446 2983
0 447 1422
0 456 2820
0 461 1338
0 465 3217
0 477 3387
0 481 3499
0 482 1055
0 484 2267
0 488 2248
0 493 2030
0 496 3733
0 505 1870
0 512 3666
0 522 2313
0 526 855
0 527 2514
0 538 1744
0 539 2499
0 548 3635
0 551 1359
0 561 1506
0 566 608
0 574 2210
0 576 2780
0 578 3990
0 583 3352
0 585 1348
0 592 2792
0 596 968
0 607 1247
0 608 1261
0 614 3108
0 615 743
0 621 3049
0 625 3274
0 631 992
0 643 3968
0 644 1553
0 647 1857
0 651 342
0 652 2450
0 667 2307
0 678 453
0 680 3287
0 685 1146
0 690 2595
0 695 927
0 704 1909
0 708 1085
0 711 3389
0 712 1110
0 716 1045
0 721 1740
0 723 3938
0 724 2470
0 732 3256
0 734 3413
0 735 754
0 748 2260
0 752 959
0 753 675
0 765 3633
0 775 1371
0 777 1204
0 778 3155
0 781 2002
0 785 651
0 792 2945
0 796 2535
0 800 3391
0 802 1433
0 807 3266
0 823 1424
0 839 3520
0 843 40
0 844 1052
0 853 2280
0 864 537
0 866 1892
0 868 2169
0 871 923
0 872 660
0 882 210
0 899 2266
0 908 2437
0 912 2271
0 915 2541
0 921 1307
0 926 17
0 928 438
0 930 3818
0 931 771
0 936 3304
0 939 1179
0 943 658
0 944 337
0 946 1882
0 954 1902
0 955 2738
0 958 1985
0 966 175
0 967 1717
0 974 3939
0 976 3127
0 980 264
0 982 54
0 983 3740
0 984 1994
0 986 2542
0 987 2561
0 989 2478
0 990 1160
0 995 1238
0 998 2324
0 1000 2525
0 1004 2602
0 1011 951
0 1014 3593
0 1027 2437
0 1029 472
0 1038 295
0 1042 2097
0 1047 3368
0 1049 3232
0 1059 2475
0 1073 1844
0 1078 843
0 1098 766
0 1107 1555
0 1113 2118
0 1118 1474
0 1124 1061
0 1129 2421
0 1138 2998
0 1139 2629
0 1148 2584
0 1151 3304
0 1154 3809
0 1155 2716
0 1157 2783
0 1158 3437
0 1164 1197
0 1166 2100
0 1167 348
0 1186 163
0 1188 196
0 1189 232
0 1200 1119
0 1201 53
0 1206 927
0 1219 1644
0 1232 1156
0 1234 348
0 1246 16
0 1247 2188
0 1252 1350
0 1257 1859
0 1276 2481
0 1278 1826
0 1290 520
0 1302 3452
0 1307 183
0 1308 325
0 1317 1831
0 1319 2469
0 1323 2892
0 1331 887
0 1338 2524
0 1353 3748
0 1358 3016
0 1361 2426
0 1364 1997
0 1367 1157
0 1376 931
0 1390 3715
0 1391 3416
0 1394 3593
0 1418 890
0 1430 1287
0 1433 3553
0 1447 523
0 1449 605
0 1456 858
0 1462 582
0 1468 2826
0 1470 2343
0 1475 400
0 1478 1144
0 1479 871
0 1486 2177
0 1500 503
0 1505 2423
0 1509 1857
0 1515 2406
0 1518 3509
0 1521 672
0 1524 3682
0 1527 1870
0 1528 2015
0 1540 2780
0 1541 206
0 1547 1268
0 1548 1926
0 1561 3891
0 1568 3203
0 1579 2979
0 1584 3214
0 1598 2403
0 1610 1735
0 1612 214
0 1617 148
0 1619 49
0 1621 3528
0 1653 2907
0 1664 3825
0 1675 3720
0 1676 1992
0 1685 2300
0 1693 3505
0 1708 2507
0 1723 2759
0 1725 3085
0 1729 3052
0 1736 1954
0 1741 1593
0 1744 1217
0 1749 1996
0 1752 208
0 1765 627
0 1766 2017
0 1768 790
0 1775 1931
0 1776 1437
0 1777 1486
0 1780 3205
0 1781 640
0 1782 149
0 1793 2217
0 1795 953
0 1800 1954
0 1810 2936
0 1812 637
0 1821 1435
0 1825 2998
0 1838 1795
0 1843 2352
0 1845 1829
0 1855 3366
0 1856 3188
0 1860 11
0 1872 1514
0 1876 3957
0 1877 445
0 1889 2481
0 1900 44
0 1905 1427
0 1907 1637
0 1915 2759
0 1917 2730
0 1924 808
0 1927 3980
0 1928 2942
0 1929 2642
0 1934 2896
0 1940 1993
0 1945 3234
0 1946 2573
0 1949 2295
0 1953 3001
0 1956 2779
0 1965 3966
0 1977 1953
0 1985 3191
0 1989 456
0 1996 656
0 2004 1229
0 2008 2221
0 2021 97
0 2026 2204
0 2033 2892
0 2041 2558
0 2049 2973
0 2051 149
0 2060 2508
0 2063 180
0 2064 1624
0 2066 1239
0 2078 1082
0 2081 3100
0 2083 2127
0 2094 728
0 2118 2140
0 2122 3145
0 2133 2056
0 2136 3699
0 2144 670
0 2145 3064
0 2146 2429
0 2148 1197
0 2154 268
0 2170 640
0 2175 1672
0 2180 228
0 2183 3349
0 2186 621
0 2187 3341
0 2188 725
0 2190 1527
0 2191 1012
0 2200 3768
0 2205 765
0 2209 1331
0 2212 3825
0 2225 1533
0 2226 427
0 2232 1980
0 2248 985
0 2256 1080
0 2259 1598
0 2268 3965
0 2269 3684
0 2270 1311
0 2277 2970
0 2282 3048
0 2285 1285
0 2296 2509
0 2298 931
0 2305 2813
0 2307 2303
0 2320 3441
0 2331 3325
0 2339 3098
0 2341 1968
0 2343 2968
0 2346 2219
0 2354 3558
0 2358 747
0 2359 2008
0 2360 2038
0 2376 3342
0 2377 970
0 2384 3278
0 2385 1097
0 2400 552
0 2406 1476
0 2409 1714
0 2419 2737
0 2420 309
0 2421 2516
0 2438 1797
0 2456 1090
0 2460 1893
0 2463 730
0 2466 3898
0 2472 3504
0 2478 3826
0 2479 225
0 2481 1763
0 2484 300
0 2497 442
0 2503 861
0 2504 3399
0 2511 3281
0 2517 633
0 2526 3048
0 2527 3210
0 2529 2013
0 2537 2626
0 2541 3355
0 2553 743
0 2555 3037
0 2562 2526
0 2572 2703
0 2573 145
0 2575 1472
0 2576 3416
0 2578 2631
0 2580 351
0 2584 2631
0 2593 1829
0 2594 836
0 2596 1134
0 2601 1209
0 2602 1616
0 2605 2500
0 2607 3238
0 2608 3294
0 2615 3143
0 2630 101
0 2631 805
0 2636 2816
0 2642 2359
0 2643 760
0 2649 570
0 2659 848
0 2661 2279
0 2662 3988
0 2673 1212
0 2680 30
0 2692 133
0 2693 2062
0 2695 2716
0 2696 146
0 2697 2512
0 2698 3476
0 2702 3636
0 2713 2734
0 2718 3677
0 2724 2458
0 2725 172
0 2732 3379
0 2734 53
0 2735 2622
0 2737 1496
0 2742 1237
0 2748 2403
0 2753 3777
0 2762 1260
0 2765 758
0 2770 2710
0 2772 2980
0 2776 2986
0 2780 3570
0 2785 1168
0 2788 2197
0 2792 1379
0 2795 1601
0 2802 1608
0 2804 1380
0 2817 2807
0 2822 3437
0 2832 2205
0 2837 3155
0 2863 494
0 2865 278
0 2866 3885
0 2870 3253
0 2873 1098
0 2876 3761
0 2879 1061
0 2886 3562
0 2896 367
0 2898 1730
0 2903 1530
0 2909 143
0 2911 498
0 2912 317
0 2917 1376
0 2920 2247
0 2925 2962
0 2933 3370
0 2934 176
0 2939 953
0 2941 2246
0 2946 3842
0 2950 556
0 2957 351
0 2961 2700
0 2963 1568
0 2966 3024
0 2972 1069
0 2978 1087
0 2985 153
0 2989 962
0 2990 2977
0 3009 3038
0 3014 3732
0 3036 1395
0 3042 2480
0 3061 1468
0 3063 459
0 3080 1731
0 3087 431
0 3088 2654
0 3092 1339
0 3096 2667
0 3108 3094
0 3114 702
0 3115 976
0 3117 3839
0 3128 207
0 3137 267
0 3138 2560
0 3144 2659
0 3145 2680
0 3147 1496
0 3149 3476
0 3151 402
0 3158 2502
0 3162 2520
0 3164 3649
0 3169 3702
0 3175 2487
0 3178 2687
0 3179 2570
0 3186 1207
0 3204 146
0 3212 2019
0 3222 3195
0 3225 1330
0 3235 223
0 3237 3653
0 3244 723
0 3245 1439
0 3255 350
0 3258 1478
0 3266 802
0 3267 3916
0 3268 3233
0 3272 2548
0 3275 2289
0 3276 915
0 3278 2711
0 3296 3533
0 3319 913
0 3321 2655
0 3325 912
0 3327 653
0 3337 90
0 3344 1038
0 3352 2358
0 3353 1748
0 3370 3700
0 3373 45
0 3380 2192
0 3383 259
0 3404 2283
0 3411 564
0 3412 3671
0 3417 2027
0 3421 768
0 3422 1179
0 3427 226
0 3428 3573
0 3435 2260
0 3445 3711
0 3455 63
0 3459 1573
0 3475 1511
0 3481 2908
0 3499 76
0 3501 2760
0 3505 1459
0 3512 2835
0 3513 2157
0 3515 1224
0 3522 1585
0 3523 169
0 3528 723
0 3534 3172
0 3535 3474
0 3541 3757
0 3548 1174
0 3553 1904
0 3562 1062
0 3574 684
0 3579 2236
0 3588 1249
0 3613 175
0 3619 994
0 3624 3820
0 3626 2236
0 3629 1462
0 3632 2841
0 3635 1998
0 3638 281
0 3642 2988
0 3648 2284
0 3651 1943
0 3661 3836
0 3666 1196
0 3668 32
0 3677 3232
0 3678 318
0 3695 1683
0 3711 2641
0 3713 2179
0 3717 2932
0 3722 1973
0 3724 2060
0 3731 584
0 3736 3565
0 3738 2897
0 3751 1613
0 3754 3207
0 3763 1782
0 3773 3576
0 3777 2532
0 3778 1839
0 3779 1585
0 3780 3299
0 3782 2342
0 3787 251
0 3788 3344
0 3793 2810
0 3794 1991
0 3799 947
0 3812 3132
0 3814 1260
0 3816 1811
0 3822 914
0 3823 698
0 3827 1767
0 3832 3828
0 3835 1734
0 3836 3234
0 3838 3358
0 3846 443
0 3856 1157
0 3857 2483
0 3858 3866
0 3866 915
0 3868 2191
0 3875 1082
0 3887 2844
0 3902 3279
0 3904 2530
0 3906 1352
0 3917 146
0 3924 947
0 3925 2689
0 3926 1424
0 3929 2913
0 3933 879
0 3938 3416
0 3951 1034
0 3955 3256
0 3961 2635
0 3969 564
0 3970 2112
0 3973 313
0 3974 2711
0 3979 1337
0 3983 3759
0 3999 1260
1 1385 3805
1 3999 488
1 3024 2346
1 2383 1750
1 1502 2557
2 2285 2987
2 1629 1049
2 678 3403
2 2528 2235
3 1497 2145
3 2876 1089
3 3923 1865
3 336 3236
3 182 141
3 3044 822
3 3701 3857
4 3976 1826
4 3999 765
