source 0
sink 3999
max flow 10186
*vertices 4000
*arcs from to capacity
0 819 15
0 478 16
0 3999 21
0 2998 22
0 3905 22
0 3603 27
0 2694 13
0 3916 16
0 3200 6
0 1 8
0 7 5
0 11 2
0 24 27
0 25 28
0 37 15
0 46 16
0 52 27
0 61 25
0 63 23
0 71 11
0 77 21
0 78 13
0 79 10
0 80 25
0 97 14
0 100 12
0 102 19
0 109 1
0 110 27
0 121 12
0 122 29
0 123 24
0 129 9
0 130 19
0 131 24
0 135 23
0 139 19
0 149 1
0 150 29
0 157 11
0 170 6
0 171 20
0 174 11
0 177 20
0 180 22
0 181 15
0 184 8
0 191 16
0 192 7
0 198 12
0 201 26
0 203 22
0 212 24
0 214 2
0 218 12
0 222 17
0 227 5
0 232 29
0 256 12
0 257 26
0 258 6
0 259 13
0 260 10
0 266 26
0 267 29
0 268 1
0 270 14
0 287 22
0 290 10
0 292 29
0 297 16
0 299 26
0 301 10
0 304 8
0 309 10
0 324 22
0 325 22
0 331 2
0 335 25
0 339 13
0 341 22
0 352 1
0 356 15
0 360 5
0 362 11
0 364 18
0 380 4
0 384 14
0 385 3
0 386 26
0 387 27
0 390 18
0 391 15
0 410 10
0 411 9
0 415 10
0 424 2
0 425 16
0 434 15
0 439 21
0 441 6
0 445 10
0 446 18
0 451 9
0 455 10
0 459 11
0 463 8
0 469 19
0 470 10
0 480 16
0 486 22
0 491 22
0 494 28
0 499 23
0 500 14
0 503 2
0 506 7
0 511 8
0 514 9
0 518 8
0 530 21
0 540 5
0 541 20
0 554 28
0 555 17
0 563 19
0 565 12
0 566 19
0 595 4
0 597 12
0 601 20
0 605 1
0 611 4
0 615 25
0 617 6
0 619 18
0 625 21
0 635 22
0 642 14
0 643 17
0 651 10
0 652 8
0 658 11
0 664 10
0 670 13
0 671 29
0 672 1
0 685 4
0 690 15
0 696 8
0 698 16
0 701 15
0 705 16
0 707 16
0 710 1
0 714 15
0 717 20
0 718 10
0 726 26
0 727 4
0 748 23
0 760 10
0 766 8
0 769 6
0 771 11
0 773 5
0 775 7
0 780 21
0 787 17
0 788 10
0 791 27
0 794 7
0 811 16
0 813 18
0 814 20
0 815 27
0 820 24
0 831 17
0 834 14
0 838 23
0 839 6
0 841 22
0 845 27
0 847 1
0 850 23
0 853 13
0 884 3
0 885 26
0 892 18
0 896 3
0 903 21
0 905 12
0 910 6
0 911 10
0 912 5
0 922 11
0 924 1
0 930 4
0 934 24
0 936 21
0 942 21
0 944 18
0 951 2
0 954 19
0 957 1
0 961 28
0 962 3
0 968 16
0 975 27
0 984 24
0 987 8
0 992 15
0 993 9
0 999 26
0 1001 28
0 1014 28
0 1019 7
0 1020 6
0 1030 8
0 1032 17
0 1053 19
0 1055 3
0 1057 12
0 1059 16
0 1069 8
0 1070 3
0 1071 18
0 1077 23
0 1082 19
0 1093 13
0 1096 16
0 1099 12
0 1105 12
0 1109 22
0 1118 9
0 1138 28
0 1142 9
0 1146 3
0 1153 11
0 1158 22
0 1169 9
0 1175 2
0 1183 6
0 1186 9
0 1187 5
0 1189 29
0 1193 23
0 1197 23
0 1203 27
0 1209 1
0 1213 18
0 1217 17
0 1221 25
0 1222 27
0 1227 19
0 1235 2
0 1241 9
0 1242 15
0 1259 8
0 1260 17
0 1264 1
0 1265 6
0 1266 5
0 1270 14
0 1272 22
0 1274 25
0 1275 22
0 1284 23
0 1288 18
0 1291 23
0 1302 21
0 1303 1
0 1311 22
0 1319 11
0 1326 8
0 1328 10
0 1334 10
0 1340 25
0 1341 5
0 1353 22
0 1360 1
0 1364 3
0 1368 2
0 1373 29
0 1379 10
0 1386 1
0 1405 22
0 1406 5
0 1412 27
0 1417 24
0 1420 24
0 1426 6
0 1429 24
0 1435 1
0 1437 6
0 1440 29
0 1447 28
0 1449 1
0 1452 17
0 1454 9
0 1463 4
0 1468 20
0 1483 13
0 1487 1
0 1491 12
0 1493 5
0 1495 18
0 1499 12
0 1505 4
0 1509 8
0 1510 24
0 1512 9
0 1514 13
0 1520 21
0 1535 18
0 1555 23
0 1560 13
0 1567 25
0 1568 8
0 1569 7
0 1572 29
0 1581 1
0 1592 11
0 1593 4
0 1608 5
0 1618 18
0 1622 25
0 1627 4
0 1631 5
0 1638 25
0 1640 1
0 1642 11
0 1643 9
0 1665 7
0 1677 3
0 1688 24
0 1690 15
0 1714 29
0 1719 5
0 1723 3
0 1725 18
0 1736 3
0 1740 5
0 1746 21
0 1748 1
0 1786 23
0 1793 8
0 1796 2
0 1800 5
0 1801 10
0 1803 2
0 1809 22
0 1819 4
0 1831 16
0 1833 6
0 1836 24
0 1841 21
0 1842 4
0 1847 28
0 1849 26
0 1854 17
0 1856 21
0 1862 20
0 1863 24
0 1869 7
0 1870 4
0 1871 1
0 1873 19
0 1882 17
0 1886 24
0 1890 25
0 1895 21
0 1900 22
0 1905 14
0 1907 11
0 1908 24
0 1919 5
0 1946 6
0 1959 5
0 1960 11
0 1961 14
0 1965 7
0 1967 29
0 1971 14
0 1972 16
0 1988 4
0 1993 9
0 1994 23
0 1997 19
0 2002 22
0 2003 1
0 2006 21
0 2008 18
0 2011 29
0 2022 12
0 2024 20
0 2033 12
0 2036 19
0 2042 27
0 2044 8
0 2045 25
0 2053 28
0 2058 16
0 2060 5
0 2063 2
0 2067 1
0 2077 10
0 2097 13
0 2104 28
0 2113 29
0 2121 26
0 2126 23
0 2138 21
0 2143 7
0 2146 24
0 2147 28
0 2151 16
0 2153 1
0 2172 24
0 2186 25
0 2191 9
0 2192 24
0 2199 10
0 2209 27
0 2211 16
0 2231 16
0 2242 13
