source 0
sink 1499
max flow 176647
*vertices 1500
*arcs from to capacity
0 625 164
0 731 355
0 1022 1291
0 1252 959
0 264 1024
0 1238 884
0 418 819
0 273 326
0 8 1234
0 10 989
0 14 1234
0 24 542
0 41 960
0 42 563
0 43 144
0 55 1018
0 57 1157
0 73 722
0 80 458
0 82 126
0 86 488
0 88 1170
0 89 1268
0 92 122
0 101 667
0 103 1391
0 109 722
0 112 498
0 113 752
0 116 1470
0 123 388
0 124 920
0 128 909
0 135 917
0 138 1274
0 141 137
0 142 788
0 145 1127
0 146 1120
0 147 519
0 152 268
0 156 1094
0 157 648
0 159 903
0 162 501
0 169 1077
0 172 102
0 176 261
0 182 229
0 183 1120
0 187 390
0 190 450
0 194 103
0 206 480
0 207 5
0 210 812
0 216 1496
0 218 264
0 219 435
0 226 1265
0 238 1186
0 251 456
0 256 1440
0 260 372
0 273 428
0 283 1276
0 284 965
0 298 645
0 300 29
0 306 751
0 307 859
0 309 203
0 312 706
0 316 609
0 324 890
0 325 377
0 326 53
0 339 1385
0 340 318
0 341 909
0 343 847
0 344 979
0 346 697
0 348 69
0 359 1488
0 367 843
0 368 1425
0 369 1272
0 373 590
0 379 1055
0 405 1001
0 406 1441
0 410 544
0 412 145
0 415 1426
0 417 822
0 427 1272
0 428 46
0 433 572
0 441 130
0 442 64
0 448 474
0 450 732
0 453 210
0 464 199
0 468 791
0 473 229
0 474 1327
0 480 430
0 481 1293
0 486 154
0 517 1444
0 524 298
0 525 73
0 534 759
0 551 1428
0 552 1131
0 563 93
0 569 1078
0 570 666
0 587 320
0 594 943
0 623 398
0 629 1233
0 639 63
0 644 622
0 650 785
0 651 1385
0 656 135
0 661 1424
0 665 274
0 668 356
0 670 1482
0 672 825
0 674 296
0 676 76
0 685 271
0 689 1463
0 690 764
0 692 206
0 695 869
0 696 1316
0 704 345
0 705 867
0 709 1202
0 710 1154
0 713 312
0 714 406
0 717 183
0 722 673
0 730 245
0 741 1313
0 744 824
0 750 966
0 755 1261
0 761 474
0 762 515
0 764 727
0 770 1225
0 774 91
0 776 661
0 781 1304
0 785 846
0 786 1175
0 789 775
0 794 1364
0 802 573
0 803 391
0 816 15
0 818 1051
0 824 1398
0 831 776
0 832 425
0 837 210
0 843 113
0 854 62
0 861 1150
0 869 1160
0 879 775
0 909 263
0 913 1110
0 917 966
0 918 578
0 921 1120
0 931 956
0 938 1423
0 940 689
0 946 876
0 958 1005
0 964 256
0 975 7
0 981 1038
0 987 494
0 989 752
0 995 816
0 999 27
0 1005 1405
0 1006 1089
0 1010 479
0 1013 238
0 1019 868
0 1038 1181
0 1040 842
0 1041 614
0 1046 491
0 1051 1110
0 1056 1415
0 1057 135
0 1059 1347
0 1062 920
0 1066 819
0 1067 642
0 1068 1061
0 1069 824
0 1074 956
0 1079 1091
0 1081 731
0 1088 16
0 1096 1401
0 1121 1214
0 1126 461
0 1129 368
0 1135 290
0 1141 1120
0 1145 372
0 1147 298
0 1160 712
0 1163 1284
0 1174 641
0 1182 1370
0 1189 892
0 1198 1236
0 1203 1411
0 1205 960
0 1216 684
0 1218 718
0 1231 1361
0 1241 400
0 1243 1447
0 1248 1032
0 1258 1172
0 1262 468
0 1271 189
0 1276 967
0 1278 1012
0 1282 201
0 1283 1050
0 1292 599
0 1294 664
0 1296 221
0 1305 854
0 1312 488
0 1320 801
0 1322 805
0 1323 1303
0 1326 1236
0 1328 509
0 1331 1493
0 1337 80
0 1353 943
0 1388 1251
0 1389 1091
0 1399 196
0 1400 1316
0 1403 720
0 1404 1280
0 1420 459
0 1421 988
0 1431 3
0 1433 1402
0 1439 232
0 1446 853
0 1449 1114
0 1450 829
0 1458 864
0 1466 659
0 1470 499
0 1472 949
0 1473 1352
1 106 1048
1 1499 782
2 850 828
2 235 915
2 265 201
2 1331 1256
2 194 859
2 43 214
3 179 403
3 192 1223
3 1266 140
4 633 1277
4 390 951
4 1125 545
5 1269 914
5 1176 1099
6 46 52
6 1391 14
7 276 1496
8 349 695
8 1300 1417
9 424 1234
9 405 685
9 1464 736
10 190 1468
10 249 36
10 14 1390
10 488 588
10 619 1117
11 277 242
11 153 512
11 195 356
11 201 533
12 1213 377
12 258 18
12 792 1262
12 1313 10
13 837 1114
13 1222 908
14 1109 504
14 1047 1468
14 297 1165
14 567 150
14 761 1274
15 890 172
15 845 979
15 170 1151
16 1111 1256
16 179 1325
16 116 7
16 458 227
16 489 1405
16 663 298
16 811 149
16 945 520
16 1433 764
17 380 46
17 1069 1125
17 877 1158
17 618 221
17 1499 964
17 1081 263
17 1393 275
17 1082 408
17 1444 1065
18 826 227
18 876 803
18 59 932
18 61 18
19 192 1023
20 1247 134
20 326 421
20 150 1095
20 522 1168
20 572 209
20 925 131
21 562 635
22 1499 306
22 469 710
23 1163 1331
23 25 1299
23 1253 287
24 1104 574
25 1499 1320
25 1459 1009
25 529 1329
26 566 1418
26 110 1163
26 336 1440
26 345 1301
26 606 1425
26 728 763
27 402 611
27 583 868
27 136 643
28 642 658
28 1304 957
28 727 1412
28 304 961
28 808 190
28 1373 1457
29 1442 1032
29 1001 805
29 894 1128
29 388 125
29 589 1447
29 1184 1491
29 1467 544
30 1368 71
30 207 378
30 690 1389
30 868 1059
30 1139 776
30 1327 854
31 359 1124
31 1052 1362
31 1281 1322
31 1411 1036
32 1478 1409
32 187 1180
32 927 1283
32 567 116
32 937 772
32 1144 1163
32 1157 102
33 1384 313
33 270 441
33 1254 1383
33 984 1065
33 1465 534
34 898 151
34 1272 1449
34 787 1028
34 953 394
34 700 1135
34 1051 851
35 1098 642
35 144 875
35 591 428
36 1499 1384
36 408 1060
36 1120 1105
36 562 1475
36 1418 394
37 910 1241
37 611 1216
37 704 861
37 805 315
38 567 870
38 408 1157
38 1155 1001
39 1046 322
39 859 1210
39 1374 1102
40 943 460
41 600 294
41 251 576
41 635 1199
42 846 258
42 371 912
42 663 1217
42 1499 166
42 451 1202
42 548 372
43 21 525
44 600 1465
44 1101 31
44 520 602
44 983 56
45 206 168
45 1078 483
46 1139 43
47 1499 1281
48 73 1427
48 1031 1345
48 363 1294
49 1 274
49 1211 1405
49 388 858
49 811 1090
50 512 90
50 1475 1136
50 229 320
50 65 1425
50 531 32
50 1424 52
51 11 1238
51 849 26
51 694 277
51 753 1370
51 816 558
52 27 959
52 977 106
52 1150 691
52 494 891
53 280 1407
53 1423 355
54 387 622
54 388 1312
54 265 1106
54 884 220
54 261 825
54 1228 1104
54 1346 1208
55 913 441
56 53 101
56 813 1217
56 1320 999
56 963 1447
57 1143 496
57 275 1283
58 646 183
59 936 1035
59 227 135
60 659 1350
60 683 474
61 882 1176
61 1288 461
62 1212 50
62 1463 849
62 96 187
62 462 1023
62 907 1486
62 204 1439
62 864 1380
63 677 1179
63 1325 779
63 516 1435
64 804 1416
64 581 532
65 61 517
65 1348 725
65 731 1043
66 164 1251
66 816 1058
66 1365 827
67 272 1078
67 326 526
68 57 135
68 610 141
68 682 13
68 711 1273
69 120 660
69 931 1331
69 1233 224
70 827 162
70 214 874
71 321 645
71 1023 852
71 110 82
72 12 810
72 732 1489
72 185 1353
72 1499 418
72 206 681
72 308 1127
72 284 1062
72 1087 705
72 1167 856
73 864 746
73 904 478
73 1457 951
73 1499 226
74 1324 616
74 1222 582
74 1284 1498
74 243 639
74 321 613
74 634 660
74 100 1136
74 224 887
74 1329 1290
74 1377 1226
75 271 555
76 417 708
76 863 1206
77 1095 245
77 1349 1444
77 1499 142
78 949 1265
78 1480 1007
79 31 209
79 1499 1074
79 385 1369
79 1227 181
80 449 574
80 1353 467
80 708 1496
80 1499 1265
80 251 354
80 698 377
81 934 470
81 1499 1239
81 107 1137
81 381 162
81 1205 1160
82 733 647
82 965 383
82 379 1036
82 621 584
82 133 386
82 493 828
82 1042 183
83 11 1094
83 203 239
83 953 1159
84 730 940
84 513 1188
85 1173 847
85 534 1014
85 1006 1172
85 1138 394
86 502 153
86 132 33
86 653 16
87 339 607
88 214 149
88 850 962
89 1045 739
89 565 705
89 938 1336
90 1470 1469
90 391 410
90 400 204
90 1499 1221
90 58 536
90 836 245
90 1250 809
90 1399 1071
91 1499 927
91 996 1378
91 1216 1344
92 42 611
92 318 1011
93 751 1073
93 773 688
93 472 398
93 882 746
93 936 1194
93 1421 299
94 1152 1023
94 1499 880
94 95 1441
94 152 20
94 462 1111
94 818 896
94 862 244
94 1151 653
95 1294 610
96 837 1017
96 1499 149
96 778 152
97 912 1087
97 1209 1486
98 561 862
98 548 458
98 798 902
99 1293 360
99 1479 625
99 561 1123
99 314 381
99 1499 1367
99 230 581
99 627 350
100 468 676
100 596 826
100 674 1134
100 1346 1358
101 1009 250
101 463 369
101 738 986
101 1364 13
102 554 78
102 1452 1374
103 1499 1118
103 197 155
103 460 75
103 657 306
103 1002 1189
103 1023 92
103 1368 303
104 70 967
104 471 793
105 1305 208
105 356 245
105 76 419
105 1173 1287
105 1068 144
105 1488 1329
106 385 1253
106 1390 599
107 48 696
107 963 685
107 421 625
107 1121 1094
107 1372 715
107 76 27
107 1499 678
108 1000 1432
108 1287 694
109 546 524
109 112 1381
109 388 748
109 1344 1200
109 1410 711
110 65 1301
110 1499 647
110 1480 1114
111 610 1184
112 823 1406
113 998 667
113 357 285
113 784 808
113 1473 1174
114 1324 1381
114 421 646
115 1269 1383
115 435 782
115 1203 51
116 1499 852
116 99 451
116 1431 26
116 596 335
117 1 46
117 1499 1239
118 1083 17
118 100 310
118 1330 290
119 1445 131
119 1027 1005
120 114 343
120 417 934
120 84 1190
120 153 1406
120 889 641
121 99 222
121 64 1238
121 355 762
121 368 944
121 598 1261
121 600 396
121 860 34
121 1107 894
122 72 1203
122 481 1380
122 260 1
122 379 747
122 615 574
123 109 266
123 902 119
123 1080 1297
123 65 362
123 376 435
123 1499 581
123 210 198
123 650 927
124 1499 1240
124 603 29
125 866 935
125 1499 485
125 1457 658
125 729 1024
125 1315 190
126 1478 1283
126 265 522
126 342 1279
126 1165 550
127 34 684
127 264 916
127 1011 84
128 201 1174
128 241 165
129 583 189
129 1043 1409
129 1466 1402
130 42 812
130 62 279
130 119 1251
130 1034 25
130 1395 1456
130 798 73
130 251 101
130 538 1096
131 89 836
131 1499 558
131 1102 70
131 855 1454
131 1307 559
131 1187 297
131 1281 184
131 1401 230
131 703 498
132 296 874
132 204 1455
133 646 983
133 465 25
133 197 237
133 46 1398
133 1499 334
133 439 24
133 231 1307
133 251 518
133 650 15
134 1499 681
134 1387 1426
134 670 647
134 430 323
134 1206 560
135 213 1245
135 1182 1135
135 1499 908
135 436 1165
135 476 674
135 520 365
135 567 1013
136 1005 1378
136 670 498
136 856 1398
137 1331 885
137 1339 1142
138 166 60
138 285 945
138 731 840
138 1075 270
139 567 904
139 139 958
139 955 284
140 423 889
140 1499 1000
140 1384 432
141 1092 1275
141 1219 609
141 182 215
141 753 239
141 1370 223
142 765 1097
142 720 949
142 1192 1398
142 1369 732
143 301 740
143 619 1063
143 66 300
143 1449 1499
144 1042 619
145 473 1403
145 1044 1435
145 369 1407
145 169 289
146 71 873
146 906 1097
146 426 703
147 1463 909
147 142 966
147 32 976
147 869 1472
148 1382 125
148 575 214
148 676 1346
148 1184 1468
149 1076 1440
149 1015 479
149 1479 962
149 464 609
149 185 725
150 242 875
150 265 385
151 1225 1040
151 1056 54
151 725 397
151 948 926
151 1332 127
152 1499 180
152 444 1054
152 1113 433
153 807 369
154 402 934
154 1499 1
154 585 337
155 106 544
155 99 617
155 1499 115
155 517 388
155 711 65
156 1499 1136
156 815 908
157 1499 1216
157 134 860
157 345 312
157 829 970
157 290 785
158 291 695
158 1017 661
158 516 280
159 258 1166
159 1472 877
159 1499 339
159 766 710
159 786 110
159 1396 1103
159 1401 698
160 125 1371
160 924 1205
160 1499 281
160 857 551
160 495 203
160 811 960
161 9 117
161 1344 993
161 1346 1214
161 1262 1159
161 172 1079
161 745 862
161 847 450
161 1050 1291
162 135 628
162 1055 1482
162 509 1402
162 1474 1126
162 606 361
162 781 751
162 1155 268
162 1267 598
162 1403 1038
163 925 806
164 138 395
164 300 1042
164 1148 864
164 527 1062
164 1223 314
164 1019 730
164 658 438
164 670 1123
165 68 1225
165 834 603
166 113 831
166 851 1291
166 1306 122
167 888 400
168 132 941
168 23 1030
168 486 1443
168 298 604
168 576 888
168 840 377
169 327 510
169 92 499
169 14 215
169 1347 1069
169 863 540
170 461 425
170 1499 134
170 944 1467
170 1169 715
171 100 566
171 974 731
171 1499 240
171 942 1227
172 189 514
172 808 490
172 667 781
172 1423 1103
173 820 501
173 207 223
174 1264 453
174 1494 1153
174 537 774
174 875 371
174 1239 1227
174 1336 112
175 1417 1064
175 1499 1232
175 601 1496
175 1193 22
176 247 566
176 1126 349
176 1393 382
177 31 1282
177 1466 1227
177 682 1088
178 728 231
178 1085 734
178 861 244
179 1326 569
179 559 264
179 535 560
179 826 15
179 1046 1188
180 13 212
180 426 1182
180 428 1402
180 646 995
181 468 1371
181 1150 67
181 802 951
181 1368 938
182 503 1204
182 1450 622
183 1215 130
183 158 454
183 1040 531
183 580 675
183 1499 1273
183 1032 462
183 156 818
183 287 325
183 1076 698
183 1272 555
184 233 761
184 20 678
184 401 538
184 402 109
184 366 461
184 1499 94
184 1451 289
184 1458 38
184 164 1281
184 385 839
184 493 806
185 1378 144
185 1374 166
185 1150 30
186 1002 148
186 1081 805
186 1150 877
187 1254 343
187 780 97
187 820 131
187 899 1068
188 14 399
188 902 919
189 677 486
189 754 212
189 1203 1031
189 570 1310
189 507 91
189 480 374
189 678 769
190 189 195
190 1096 981
190 674 583
191 1011 210
191 977 144
191 1073 848
192 21 765
192 1421 164
192 298 372
192 404 440
193 1181 1287
194 1196 1317
194 847 28
194 1180 1063
194 1207 1161
195 178 463
195 860 989
196 1049 903
196 517 573
196 763 561
196 1235 590
197 816 813
197 707 929
197 338 1056
197 997 1075
197 1241 65
198 931 1301
198 1108 1323
198 457 1083
198 519 743
199 4 1443
199 652 728
199 352 635
199 579 444
199 719 888
200 426 684
200 591 925
200 459 675
201 699 211
201 259 165
201 1487 1293
202 899 1425
202 360 1160
202 901 1213
202 1275 238
203 825 1488
204 898 27
204 394 312
204 801 250
204 1350 766
205 1242 1357
205 544 823
205 342 370
206 945 296
206 1155 767
206 1483 1432
207 432 450
207 1123 1252
208 34 255
208 1245 1116
208 776 1481
208 459 584
208 790 28
208 1392 1343
209 1035 1279
209 116 822
209 179 417
209 1230 738
209 918 36
209 680 1338
210 458 270
210 1134 1077
210 594 1408
211 1433 1433
211 709 23
211 489 331
211 631 886
212 46 606
212 264 1403
212 915 303
212 1356 1469
213 1169 1074
213 1195 931
213 1323 552
214 412 74
214 337 777
214 846 113
214 970 1311
215 567 12
216 236 1042
216 1001 670
217 1132 737
218 1470 1162
218 301 321
218 1467 775
218 1203 764
219 1218 526
219 960 1137
220 844 123
220 664 559
220 894 618
220 990 1129
220 1488 403
221 8 902
221 765 1439
221 365 1372
222 49 759
222 171 66
222 1197 215
222 443 719
223 936 202
223 1461 518
224 1499 206
224 1412 328
224 539 687
224 1053 1131
224 1202 708
225 1176 687
225 1499 320
225 452 160
225 1024 81
225 1387 144
226 637 755
226 1409 1132
227 9 1181
227 786 1122
227 1225 51
228 739 1002
228 287 1168
228 1117 1328
229 178 212
229 293 665
229 597 1294
229 1493 1194
230 48 936
230 1463 1305
230 750 949
231 561 927
231 1499 545
232 1141 244
232 1498 1466
233 1302 640
233 913 702
233 505 668
233 1199 513
233 1422 1167
234 202 545
234 254 189
234 796 145
234 857 299
235 477 1413
235 1373 1005
235 1423 90
235 1129 932
235 1197 605
236 1499 827
236 1407 1343
236 1063 302
236 421 1159
236 667 462
237 117 118
237 1499 265
237 362 220
238 112 1362
238 1303 388
238 1170 1246
238 1317 757
238 1325 1038
238 1420 252
239 71 1036
239 1226 1497
240 97 1155
240 817 425
240 459 1161
240 768 958
241 476 699
241 1276 1117
242 1485 1095
242 1085 305
242 1214 528
243 1457 885
243 390 837
243 535 752
244 147 1475
244 291 1096
244 878 841
244 382 1252
244 926 303
244 1276 749
245 1499 1429
245 1335 922
245 1492 1334
245 723 522
246 912 203
246 887 146
246 1061 642
247 36 1303
247 1218 137
247 573 192
247 1300 23
248 1254 634
248 318 340
248 533 220
248 579 1491
248 979 336
248 1017 474
249 122 971
249 1499 458
249 656 715
249 1291 111
249 636 1119
249 824 837
249 1192 1120
249 1450 254
249 1452 170
250 294 1310
250 1278 662
250 1468 72
251 131 889
251 315 157
252 289 1066
252 284 28
252 1255 531
253 186 1072
253 820 35
253 502 1431
253 703 1449
253 239 159
253 1349 1
253 1058 1121
253 1176 1118
253 504 1191
253 854 1004
253 1414 857
254 538 1334
254 659 1001
254 1022 435
255 220 1432
255 216 397
255 1180 1498
256 210 1163
256 551 1434
256 743 752
256 914 945
257 467 1088
258 190 238
258 166 17
258 353 1164
258 567 279
258 1066 1401
258 1320 881
259 1286 782
259 1288 999
260 1297 1267
260 1499 870
260 536 1396
260 1495 828
261 951 1421
261 409 303
261 795 1095
261 1264 354
262 1499 1400
262 1033 349
262 38 1437
262 114 1067
263 1114 1093
263 350 924
263 361 127
263 1256 74
264 35 30
264 639 1484
265 1343 282
265 934 539
265 272 1067
265 1157 855
265 514 855
265 1169 695
266 28 380
266 405 358
266 1130 1134
267 688 794
267 1015 855
268 1175 803
269 757 1053
269 316 36
269 587 966
269 1164 445
270 420 42
270 550 450
270 667 483
270 139 843
270 573 311
271 99 1296
271 110 1023
271 1249 503
271 1206 604
271 261 693
271 837 470
271 1413 736
272 1436 641
272 1119 1414
272 1258 276
273 132 1085
273 582 935
273 883 284
273 107 1258
273 1431 1416
274 1291 508
274 451 528
274 661 834
274 369 1137
274 1019 246
275 128 758
275 1499 205
275 781 627
275 796 33
275 884 755
275 928 1263
276 553 402
276 414 768
276 835 1476
277 141 369
277 653 1472
277 992 1004
277 419 196
277 1080 133
277 1320 1401
278 11 544
278 582 536
278 1465 1254
279 812 1139
279 1377 1199
279 281 321
279 1097 909
279 1421 818
280 31 561
280 1499 1475
280 781 470
281 414 1068
282 599 685
282 659 872
282 1012 709
283 85 662
283 919 215
283 1252 156
283 1274 252
284 1499 876
285 1111 1315
285 1134 1347
286 1499 1029
286 1379 331
286 302 1390
286 598 1246
286 1036 806
286 1367 1074
286 932 1216
287 194 515
287 428 893
287 487 595
287 1185 228
288 1058 1343
288 868 1436
289 1325 1115
290 65 53
290 611 106
290 1499 836
291 556 203
291 388 458
291 593 845
291 769 462
292 42 902
292 209 1401
292 1465 749
293 836 1148
294 1117 1460
294 498 1238
294 809 347
294 1472 80
295 1209 861
295 882 1165
295 1160 883
295 1294 798
296 431 20
296 669 1210
296 261 1348
296 950 882
297 181 1016
297 465 737
298 85 889
298 635 720
298 555 968
298 1327 1241
298 573 18
298 590 857
298 601 492
298 1306 586
299 63 719
299 974 1460
300 909 736
300 803 918
300 124 245
300 435 904
300 298 267
300 1420 785
300 496 710
300 1346 108
300 497 751
