source 0
sink 1499
max flow 3701
*vertices 1500
*arcs from to capacity
0 317 26
0 9 5
0 10 6
0 12 24
0 15 20
0 22 8
0 24 20
0 31 25
0 35 13
0 39 13
0 43 2
0 56 2
0 62 29
0 63 22
0 64 3
0 68 10
0 70 26
0 79 22
0 85 26
0 86 4
0 91 10
0 99 26
0 104 28
0 108 13
0 121 9
0 125 29
0 126 2
0 128 6
0 130 6
0 131 2
0 132 3
0 137 5
0 142 17
0 143 12
0 144 10
0 154 13
0 157 20
0 161 1
0 178 11
0 179 11
0 188 9
0 191 24
0 201 7
0 202 21
0 215 18
0 225 11
0 226 23
0 238 2
0 244 20
0 250 11
0 251 12
0 255 22
0 265 9
0 271 13
0 274 19
0 277 10
0 279 10
0 281 6
0 303 10
0 313 15
0 317 10
0 323 2
0 325 17
0 329 10
0 330 14
0 332 18
0 341 14
0 343 3
0 347 29
0 367 15
0 375 11
0 376 11
0 377 28
0 382 9
0 391 24
0 402 16
0 407 12
0 414 25
0 425 9
0 436 27
0 442 28
0 448 10
0 459 4
0 463 24
0 466 9
0 477 6
0 482 25
0 485 27
0 492 4
0 505 4
0 506 16
0 507 1
0 514 23
0 520 26
0 530 24
0 535 26
0 539 23
0 540 5
0 542 16
0 550 8
0 563 29
0 565 7
0 571 4
0 580 17
0 581 12
0 582 13
0 595 18
0 596 3
0 598 5
0 605 6
0 606 22
0 608 12
0 611 22
0 615 4
0 619 11
0 625 18
0 630 16
0 632 27
0 633 29
0 634 23
0 639 15
0 641 21
0 649 22
0 661 29
0 665 5
0 669 3
0 679 21
0 688 14
0 698 4
0 699 3
0 705 9
0 711 1
0 718 19
0 728 18
0 731 10
0 732 12
0 752 3
0 765 6
0 773 6
0 774 28
0 775 27
0 776 11
0 778 29
0 781 24
0 793 6
0 796 26
0 797 13
0 804 2
0 815 17
0 817 6
0 818 13
0 824 26
0 826 22
0 831 6
0 840 12
0 844 23
0 846 20
0 855 13
0 861 7
0 863 21
0 866 4
0 873 24
0 874 22
0 876 17
0 878 1
0 886 22
0 897 14
0 898 28
0 899 27
0 905 25
0 907 21
0 914 16
0 916 16
0 920 29
0 927 23
0 931 14
0 933 26
0 945 27
0 947 5
0 954 24
0 958 3
0 959 1
0 964 18
0 965 13
0 975 1
0 980 11
0 984 24
0 1000 4
0 1006 3
0 1010 25
0 1015 20
0 1016 24
0 1024 8
0 1025 27
0 1030 17
0 1036 11
0 1045 19
0 1048 24
0 1050 29
0 1053 19
0 1064 18
0 1065 1
0 1067 11
0 1072 3
0 1073 15
0 1079 15
0 1083 9
0 1085 9
0 1089 10
0 1093 3
0 1099 24
0 1100 19
0 1103 8
0 1105 15
0 1107 1
0 1109 20
0 1125 5
0 1131 6
0 1135 28
0 1144 17
0 1166 25
0 1189 6
0 1190 23
0 1194 6
0 1201 22
0 1205 20
0 1216 8
0 1217 14
0 1233 13
0 1234 23
0 1244 6
0 1249 18
0 1261 14
0 1265 5
0 1272 4
0 1277 18
0 1293 1
0 1294 13
0 1297 8
0 1305 26
0 1307 1
0 1324 6
0 1331 10
0 1342 10
0 1346 28
0 1360 20
0 1367 5
0 1370 28
0 1374 22
0 1379 15
0 1388 10
0 1389 4
0 1391 26
0 1393 12
0 1398 13
0 1399 29
0 1406 16
0 1407 17
0 1414 12
0 1421 7
0 1423 6
0 1426 18
0 1428 14
0 1430 19
0 1439 17
0 1441 11
0 1442 2
0 1443 22
0 1445 25
0 1451 28
0 1452 2
0 1478 11
0 1480 4
0 1494 5
0 1497 12
1 274 6
1 1499 12
1 149 7
1 700 9
1 1418 12
1 1432 15
2 875 1
2 962 1
3 1223 16
3 317 22
3 279 27
3 490 17
4 595 7
4 76 1
4 309 16
5 1499 23
5 1156 5
6 218 28
6 905 5
6 191 19
6 1151 11
6 1227 11
7 111 2
7 451 19
8 1208 16
8 659 8
8 457 6
9 380 24
9 1111 1
10 258 16
11 1416 23
11 239 11
11 971 28
12 1499 27
12 865 5
12 1065 19
13 1377 26
13 299 24
13 1227 28
14 884 13
14 118 5
14 533 20
14 841 11
15 459 28
15 376 4
15 656 15
16 145 1
17 1293 15
18 1499 25
18 412 2
18 941 4
18 1058 21
19 754 18
19 155 10
19 36 21
19 390 15
19 1211 21
20 682 10
21 1236 9
21 324 8
21 713 23
21 456 23
21 232 28
21 423 27
22 1203 12
22 787 10
23 1499 25
24 1328 5
24 191 8
24 567 15
24 1195 19
25 1385 19
25 226 9
25 301 27
25 959 9
26 1265 29
26 298 20
26 779 14
26 1178 12
27 605 24
27 1119 17
27 1280 22
27 798 26
27 110 9
27 736 5
27 400 27
27 1163 12
28 1082 23
28 358 25
28 889 1
29 770 20
29 531 25
30 1412 23
30 759 11
