source 0
sink 9999
max flow 8513411
*vertices 10000
*arcs from to capacity
0 3987 7271
0 1313 9303
0 2278 7384
0 7814 7766
0 8986 8943
0 6805 4615
0 2339 2951
0 9999 4556
0 218 7914
0 7945 8579
0 5159 672
0 4046 7286
0 129 7237
0 3732 2328
0 6511 848
0 6056 6207
0 2853 532
0 282 8467
0 2672 2891
0 6672 7159
0 1004 6340
0 8685 4089
0 314 9306
0 8500 6959
0 1 257
0 8 9656
0 9 9395
0 11 4286
0 16 8540
0 25 8594
0 32 5734
0 37 447
0 41 8183
0 43 5622
0 51 7097
0 58 236
0 60 3385
0 63 7171
0 65 7442
0 66 4762
0 67 4575
0 70 7609
0 71 4469
0 76 6173
0 80 9576
0 92 8248
0 105 4933
0 110 4776
0 112 499
0 127 8030
0 139 2192
0 142 1245
0 146 3061
0 153 737
0 155 4341
0 156 2045
0 158 6980
0 163 6728
0 168 932
0 172 8087
0 181 3808
0 185 9527
0 186 9186
0 198 3623
0 202 5725
0 208 2075
0 219 9645
0 220 7214
0 223 1589
0 231 7484
0 235 5263
0 239 7776
0 242 6393
0 252 1139
0 253 7013
0 254 6090
0 255 7024
0 256 6454
0 258 735
0 267 268
0 268 8229
0 278 7835
0 279 9670
0 280 4433
0 284 2507
0 295 5527
0 298 3861
0 299 402
0 300 2207
0 306 1612
0 311 1722
0 327 7258
0 330 4716
0 335 3987
0 337 613
0 349 4206
0 355 6117
0 358 1572
0 361 1308
0 366 9808
0 373 2320
0 376 9745
0 378 9675
0 381 4725
0 393 3758
0 395 7927
0 400 7528
0 402 2833
0 408 9784
0 414 6487
0 415 2332
0 418 1839
0 421 8261
0 426 7080
0 434 8398
0 439 7775
0 441 4614
0 444 7502
0 445 2808
0 446 4343
0 457 2842
0 460 459
0 465 1946
0 467 6218
0 469 3665
0 471 4257
0 472 280
0 473 3279
0 491 3119
0 493 9430
0 499 1422
0 511 2817
0 518 3516
0 522 4493
0 532 9436
0 533 1692
0 539 3259
0 540 5493
0 544 7941
0 545 9432
0 546 9109
0 548 4279
0 564 9908
0 568 5975
0 572 7597
0 573 8193
0 574 234
0 580 8370
0 584 3541
0 591 4554
0 593 4920
0 597 6234
0 602 8994
0 610 1368
0 613 8345
0 617 797
0 620 122
0 624 523
0 625 3025
0 627 8447
0 631 6043
0 632 9391
0 635 182
0 639 8513
0 641 8870
0 642 9809
0 646 979
0 648 3979
0 651 8679
0 654 7447
0 660 3034
0 676 9270
0 689 9633
0 690 5406
0 694 5761
0 697 5242
0 699 9002
0 705 682
0 707 9059
0 710 8784
0 728 784
0 735 5273
0 737 7846
0 739 8123
0 742 6774
0 746 7985
0 748 858
0 765 7491
0 771 2455
0 772 1835
0 775 3614
0 776 7036
0 781 5632
0 782 3541
0 790 2156
0 795 5088
0 798 2883
0 799 1787
0 806 6166
0 813 7067
0 814 549
0 815 9495
0 816 6346
0 817 6677
0 820 4596
0 825 8490
0 826 928
0 833 480
0 837 8695
0 847 735
0 857 6719
