source 0
sink 9999
max flow 26066
*vertices 10000
*arcs from to capacity
0 9743 24
0 923 25
0 8849 20
0 4300 8
0 7481 29
0 2256 24
0 3113 17
0 9999 6
0 3959 13
0 4970 11
0 2405 22
0 2 29
0 6 19
0 22 24
0 24 28
0 38 27
0 43 25
0 44 28
0 47 1
0 49 22
0 51 29
0 59 14
0 62 29
0 67 11
0 70 8
0 72 8
0 73 12
0 74 26
0 82 20
0 83 28
0 84 15
0 89 20
0 96 27
0 101 25
0 102 5
0 110 1
0 113 26
0 115 2
0 117 28
0 118 21
0 120 6
0 123 12
0 124 15
0 125 8
0 126 26
0 129 19
0 134 16
0 140 25
0 142 2
0 147 29
0 153 12
0 170 24
0 172 10
0 178 11
0 179 25
0 180 28
0 190 12
0 191 15
0 196 17
0 198 13
0 202 11
0 209 14
0 216 28
0 219 8
0 227 21
0 233 20
0 241 12
0 242 22
0 244 9
0 245 22
0 259 8
0 263 2
0 269 28
0 281 18
0 283 15
0 297 27
0 302 5
0 309 4
0 314 12
0 316 25
0 321 10
0 323 13
0 330 1
0 349 19
0 350 2
0 355 10
0 359 11
0 361 27
0 374 4
0 388 28
0 392 19
0 394 21
0 401 9
0 406 4
0 409 3
0 420 6
0 434 3
0 444 11
0 447 16
0 455 25
0 464 7
0 470 19
0 481 18
0 486 22
0 487 27
0 496 28
0 497 27
0 499 15
0 503 8
0 511 2
0 515 12
0 516 21
0 517 12
0 519 9
0 520 8
0 521 14
0 523 15
0 526 28
0 528 20
0 529 11
0 545 5
0 546 18
0 548 18
0 552 6
0 559 3
0 563 20
0 565 25
0 570 10
0 573 8
0 574 12
0 577 24
0 578 2
0 580 21
0 592 9
0 595 4
0 598 10
0 599 24
0 600 26
0 601 13
0 613 1
0 617 23
0 619 20
0 632 5
0 633 28
0 634 16
0 638 19
0 639 2
0 646 5
0 647 19
0 655 13
0 663 2
0 668 2
0 669 26
0 673 14
0 674 8
0 675 23
0 685 16
0 688 10
0 697 18
0 711 29
0 719 3
0 733 22
0 736 24
0 737 19
0 744 27
0 748 25
0 759 9
0 760 4
0 764 11
0 766 12
0 769 17
0 772 14
0 782 8
0 788 22
0 798 25
0 804 24
0 807 19
0 810 15
0 812 21
0 828 2
0 831 1
0 833 6
0 837 25
0 838 7
0 840 24
0 845 11
0 847 21
0 859 23
0 875 20
0 877 15
0 879 1
0 880 7
0 883 19
0 885 8
0 908 7
0 917 8
0 927 29
0 932 28
0 933 24
0 934 25
0 944 2
0 947 27
0 951 17
0 952 8
0 954 4
0 961 14
0 966 4
0 973 6
0 980 21
0 989 1
0 991 8
0 1001 6
0 1022 7
0 1023 10
0 1029 24
0 1044 10
0 1058 3
0 1067 15
0 1071 14
0 1078 1
0 1080 12
0 1082 7
0 1084 25
0 1094 14
0 1101 29
0 1102 25
0 1109 14
0 1124 29
0 1127 5
0 1130 24
0 1145 28
0 1148 26
0 1150 13
0 1166 21
0 1167 25
0 1169 4
0 1173 22
0 1178 10
0 1179 19
0 1182 23
0 1190 24
0 1191 1
0 1193 6
0 1196 24
0 1199 18
0 1201 21
0 1204 11
0 1206 13
0 1212 18
0 1214 18
0 1219 21
0 1225 10
0 1229 13
0 1233 21
0 1237 5
0 1271 6
0 1284 7
0 1294 3
0 1299 3
0 1311 5
0 1314 10
0 1322 11
0 1329 22
0 1333 20
0 1334 16
0 1345 6
0 1350 15
0 1354 26
0 1355 9
0 1368 9
0 1370 3
0 1372 26
0 1375 27
0 1378 1
0 1386 26
0 1389 2
0 1390 8
0 1394 17
0 1399 19
0 1405 7
0 1409 27
0 1411 25
0 1417 27
0 1423 10
0 1431 20
0 1436 22
0 1450 14
0 1455 26
0 1458 10
0 1459 20
0 1467 21
0 1484 21
0 1487 2
0 1504 29
0 1510 1
0 1511 4
0 1512 7
0 1521 14
0 1522 13
0 1530 21
0 1532 19
0 1540 9
0 1541 16
0 1548 27
0 1551 8
0 1587 4
0 1593 24
0 1601 6
0 1602 27
0 1618 6
0 1622 26
0 1628 16
0 1633 25
0 1638 2
0 1654 9
0 1657 12
0 1659 16
0 1663 21
0 1671 18
0 1678 20
0 1682 21
0 1683 3
0 1684 26
0 1690 1
0 1691 7
0 1693 20
0 1700 16
0 1703 25
0 1711 27
0 1712 11
0 1714 20
0 1715 25
0 1727 25
0 1740 13
0 1741 14
0 1751 7
0 1752 26
0 1763 2
0 1764 14
0 1766 27
0 1769 26
0 1770 6
0 1803 25
0 1804 16
0 1820 19
0 1823 4
0 1830 24
0 1831 9
0 1836 8
0 1838 10
0 1848 8
0 1850 28
0 1852 25
0 1860 20
0 1866 11
0 1871 17
0 1876 12
0 1889 2
0 1897 18
0 1898 24
0 1902 20
0 1908 6
0 1914 28
0 1920 11
0 1922 6
0 1929 6
0 1933 12
0 1935 29
0 1937 8
0 1940 7
0 1941 6
0 1944 21
0 1948 21
0 1949 27
0 1952 7
0 1957 20
0 1958 22
0 1965 7
0 1977 23
0 1978 18
0 1980 6
0 1993 10
0 1994 16
0 1996 15
0 2006 27
0 2034 13
0 2035 22
0 2046 26
0 2047 25
0 2053 21
0 2057 14
0 2060 14
0 2066 13
0 2073 26
0 2074 17
0 2075 20
0 2082 23
0 2086 17
0 2096 14
0 2100 26
0 2103 26
0 2104 22
0 2120 1
0 2122 26
0 2123 3
0 2128 27
0 2136 16
0 2138 27
0 2142 7
0 2151 8
0 2157 14
0 2161 8
0 2184 27
0 2186 14
0 2188 16
0 2189 22
0 2196 8
0 2200 4
0 2207 7
0 2215 16
0 2217 12
0 2220 4
0 2225 11
0 2227 27
0 2231 26
0 2234 11
0 2236 9
0 2249 13
0 2252 13
0 2258 2
0 2265 14
0 2267 13
0 2271 17
0 2282 3
0 2286 14
0 2292 17
0 2298 29
0 2299 14
0 2301 22
0 2310 2
0 2314 22
0 2315 25
0 2316 9
0 2326 13
0 2330 27
0 2333 23
0 2338 12
0 2341 21
0 2347 8
0 2361 19
0 2364 14
0 2382 8
0 2384 9
0 2394 2
0 2395 9
0 2396 16
0 2402 5
0 2403 2
0 2404 11
0 2409 1
0 2411 3
0 2412 18
0 2418 29
0 2426 5
0 2427 3
0 2444 6
0 2447 29
0 2462 29
0 2470 21
0 2481 17
0 2486 28
0 2487 8
0 2501 21
0 2502 10
0 2503 16
0 2506 3
0 2509 8
0 2525 23
0 2526 1
0 2528 28
0 2529 26
0 2533 1
0 2541 24
0 2563 24
0 2564 5
0 2567 14
0 2572 22
0 2574 29
0 2581 18
0 2592 8
0 2593 5
0 2596 9
0 2598 3
0 2612 25
0 2620 26
0 2621 27
0 2629 12
0 2638 15
0 2643 12
0 2653 26
0 2673 25
0 2676 20
0 2677 22
0 2686 2
0 2689 27
0 2695 7
0 2700 5
0 2702 7
0 2703 19
0 2706 10
0 2716 10
0 2718 8
0 2721 6
0 2750 25
0 2752 24
0 2753 8
0 2759 22
0 2760 28
0 2766 20
0 2769 2
0 2778 16
0 2779 24
0 2789 14
0 2791 24
0 2794 12
0 2804 9
0 2809 12
0 2831 9
0 2856 1
0 2857 6
0 2862 29
0 2871 7
0 2885 7
0 2892 1
0 2899 20
0 2901 1
0 2904 24
0 2905 27
0 2906 1
0 2912 20
0 2913 12
0 2918 12
0 2922 7
0 2923 13
0 2926 3
0 2928 10
0 2932 15
0 2934 6
0 2942 23
0 2943 7
0 2944 5
0 2947 20
0 2948 22
0 2951 2
0 2957 23
0 2962 28
0 2963 16
0 2964 26
0 2966 18
0 2974 22
0 2975 17
0 2986 13
0 2990 13
0 2998 17
0 3000 25
0 3005 2
0 3006 19
0 3010 10
0 3012 8
0 3025 8
0 3032 2
0 3034 9
0 3041 13
0 3051 26
0 3061 18
0 3066 2
0 3067 1
0 3068 15
0 3073 11
0 3074 15
0 3085 2
0 3086 29
0 3087 16
0 3095 19
0 3097 18
0 3099 3
