source 0
sink 6499
max flow 16916
*vertices 6500
*arcs from to capacity
0 5073 25
0 5585 13
0 2420 14
0 6499 19
0 1875 14
0 513 24
0 3 10
0 4 5
0 11 23
0 12 22
0 15 23
0 19 12
0 25 7
0 27 25
0 30 22
0 33 16
0 40 28
0 43 1
0 44 10
0 47 8
0 57 27
0 63 17
0 68 9
0 71 9
0 74 13
0 75 27
0 80 17
0 84 21
0 85 28
0 87 13
0 100 20
0 101 23
0 103 25
0 104 4
0 110 13
0 119 28
0 120 16
0 125 28
0 136 23
0 140 26
0 141 23
0 146 12
0 148 3
0 155 15
0 157 21
0 158 5
0 161 7
0 164 9
0 168 18
0 174 21
0 179 15
0 182 4
0 194 9
0 195 26
0 196 3
0 214 17
0 223 23
0 229 1
0 230 22
0 235 10
0 260 18
0 263 7
0 266 22
0 268 16
0 271 29
0 274 8
0 282 19
0 285 5
0 286 10
0 291 10
0 292 8
0 296 11
0 299 28
0 307 8
0 309 6
0 311 13
0 313 9
0 319 8
0 323 29
0 326 27
0 327 15
0 332 23
0 337 14
0 342 15
0 350 20
0 357 23
0 358 6
0 363 26
0 368 19
0 369 23
0 372 26
0 373 13
0 374 7
0 378 7
0 379 14
0 381 3
0 382 18
0 390 16
0 392 19
0 397 24
0 401 9
0 403 20
0 404 26
0 407 14
0 408 4
0 412 3
0 417 24
0 425 26
0 427 6
0 430 27
0 434 19
0 441 19
0 445 1
0 454 11
0 466 16
0 470 2
0 483 24
0 486 26
0 489 16
0 490 9
0 491 22
0 495 6
0 508 10
0 509 21
0 513 14
0 516 2
0 522 14
0 523 15
0 532 24
0 540 20
0 545 8
0 546 15
0 561 18
0 564 25
0 567 21
0 579 20
0 588 11
0 602 13
0 614 5
0 615 12
0 618 19
0 631 2
0 658 12
0 667 18
0 668 17
0 670 3
0 675 28
0 676 27
0 688 25
0 689 6
0 697 20
0 699 7
0 700 15
0 701 13
0 702 23
0 715 3
0 717 20
0 727 11
0 728 6
0 729 23
0 732 11
0 738 3
0 741 7
0 742 27
0 744 13
0 746 17
0 749 18
0 756 28
0 758 9
0 763 28
0 767 26
0 770 9
0 774 7
0 776 4
0 779 19
0 780 7
0 782 6
0 788 15
0 792 12
0 793 17
0 797 2
0 798 12
0 804 11
0 822 5
0 823 2
0 824 10
0 830 12
0 838 15
0 839 17
0 840 24
0 842 7
0 844 17
0 846 6
0 854 15
0 855 1
0 862 11
0 863 20
0 864 23
0 865 23
0 881 19
0 896 2
0 897 10
0 898 16
0 907 9
0 913 24
0 920 7
0 931 11
0 932 6
0 933 15
0 935 12
0 939 1
0 949 13
0 951 23
0 955 10
0 961 4
0 974 23
0 980 1
0 994 3
0 1001 2
0 1002 25
0 1020 21
0 1021 27
0 1022 18
0 1030 18
0 1036 5
0 1038 16
0 1049 25
0 1050 10
0 1053 24
0 1054 9
0 1065 27
0 1066 4
0 1079 29
0 1087 9
0 1089 1
0 1093 27
0 1095 9
0 1099 19
0 1100 4
0 1105 6
0 1111 14
0 1112 18
0 1125 23
0 1132 21
0 1133 23
0 1135 7
0 1142 16
0 1144 24
0 1151 29
0 1154 7
0 1163 24
0 1172 10
0 1180 17
0 1189 21
0 1190 22
0 1192 24
0 1193 18
0 1194 17
0 1207 27
0 1212 6
0 1241 6
0 1242 4
0 1247 16
0 1255 18
0 1261 1
0 1278 26
0 1279 21
0 1282 9
0 1292 10
0 1297 8
0 1309 7
0 1311 16
0 1315 11
0 1322 18
0 1329 26
0 1346 9
0 1347 24
0 1348 4
0 1349 4
0 1354 10
0 1357 20
0 1365 29
0 1368 18
0 1371 26
0 1378 27
0 1384 1
0 1407 8
0 1408 7
0 1419 20
0 1430 1
0 1432 15
0 1434 9
0 1446 20
0 1454 24
0 1458 21
0 1465 28
