source 0
sink 6499
max flow 3381096
*vertices 6500
*arcs from to capacity
0 5629 1006
0 509 440
0 6499 3815
0 5488 2129
0 5588 1689
0 4324 3871
0 5228 2569
0 4151 4539
0 4838 5694
0 5593 566
0 3524 1364
0 2836 5323
0 158 4579
0 3599 3949
0 3319 6256
0 2 1896
0 6 2752
0 16 1685
0 19 1317
0 24 1299
0 34 6375
0 35 5576
0 42 3871
0 49 5025
0 50 5903
0 52 2993
0 60 1028
0 73 3124
0 77 3425
0 83 706
0 86 6326
0 88 84
0 97 1431
0 113 2651
0 120 3311
0 121 1813
0 127 3605
0 131 1108
0 134 5912
0 140 1414
0 141 5605
0 142 3246
0 147 1317
0 153 3939
0 157 3144
0 163 1256
0 166 2914
0 172 3173
0 176 1071
0 185 2488
0 191 3653
0 193 3749
0 195 3140
0 197 1813
0 200 6086
0 206 1299
0 209 65
0 229 3775
0 235 189
0 247 4657
0 249 6422
0 266 1013
0 268 3209
0 270 1
0 272 860
0 293 2847
0 294 1738
0 296 2951
0 302 3787
0 305 5630
0 326 6147
0 327 4799
0 328 5351
0 333 4961
0 334 5805
0 343 1559
0 347 4702
0 348 3317
0 350 716
0 356 1858
0 357 4731
0 369 1978
0 380 2408
0 381 5617
0 382 2146
0 387 1287
0 392 1885
0 407 5231
0 413 1078
0 417 541
0 420 1308
0 427 3938
0 432 1603
0 443 5495
0 457 4172
0 462 2307
0 469 2360
0 471 4283
0 487 744
0 495 4046
0 509 3361
0 513 740
0 517 1645
0 527 2326
0 531 5012
0 537 5464
0 547 5095
0 552 149
0 557 2300
0 561 704
0 565 5511
0 571 4022
0 573 1724
0 575 527
0 576 856
0 578 1975
0 579 5821
0 580 956
0 583 1568
0 587 2126
0 589 38
0 590 3599
0 598 933
0 607 5079
0 610 5286
0 626 2932
0 629 1929
0 632 2572
0 634 5280
0 641 259
0 642 2895
0 647 5744
0 658 6328
0 659 3382
0 666 771
0 686 5334
0 690 1249
0 711 6130
0 739 2772
0 740 3230
0 747 409
0 753 3338
0 761 3195
0 765 5659
0 774 3980
0 775 4023
0 777 5726
0 783 142
0 785 671
0 786 3488
0 794 2246
0 795 3577
0 801 1396
0 812 2820
0 815 6035
0 817 951
0 820 2064
0 824 5109
0 831 296
0 836 4915
0 841 1745
0 848 3854
0 860 2564
0 861 2347
0 868 5278
0 871 3841
0 889 6352
0 895 192
0 906 3682
0 910 1905
0 912 1057
0 920 1255
0 924 1144
0 928 7
0 932 5672
0 933 2477
0 951 2587
0 954 5066
0 956 4454
0 959 6160
0 965 651
0 984 6070
0 995 3932
0 1002 6251
0 1013 5096
0 1021 5647
0 1024 3284
0 1026 1795
0 1028 1109
0 1030 3539
0 1038 87
0 1048 275
0 1054 3859
0 1068 6271
0 1071 5292
0 1084 5024
0 1088 1070
0 1092 1811
0 1101 5043
0 1125 3231
0 1129 228
0 1135 5025
0 1145 3195
0 1149 6336
0 1151 1699
0 1160 4052
0 1166 1229
0 1177 3639
0 1179 1576
0 1180 1186
0 1183 2557
0 1187 3857
0 1189 1591
0 1197 192
0 1207 3113
0 1209 4054
0 1210 2407
0 1212 1215
0 1215 1271
0 1222 1710
0 1224 2352
0 1230 3118
0 1247 5963
0 1249 3445
0 1250 4682
0 1270 1332
0 1273 4916
0 1284 4563
0 1285 2673
0 1286 5845
0 1287 4447
0 1296 5170
0 1301 903
0 1308 300
0 1309 2316
0 1316 1163
0 1318 5474
0 1322 1256
0 1323 2219
0 1328 5511
0 1332 2738
0 1338 4258
0 1351 4246
0 1355 381
0 1371 5998
0 1372 912
0 1374 782
0 1380 6390
0 1387 2834
0 1391 2959
0 1393 2599
0 1394 5791
0 1396 762
0 1399 447
0 1404 1316
0 1414 2085
0 1416 6368
0 1420 2920
0 1422 2944
0 1427 1351
0 1428 1577
0 1430 6018
0 1437 1133
0 1445 3087
0 1450 3560
0 1451 4165
0 1453 5292
0 1456 5175
0 1483 4505
0 1486 5227
0 1488 4177
0 1491 4606
0 1504 708
0 1528 2592
0 1529 3696
0 1544 5056
0 1546 3988
0 1547 1493
0 1557 2997
0 1558 3084
0 1559 876
0 1563 1225
0 1565 3582
0 1573 263
0 1582 3389
0 1586 6002
0 1596 4526
0 1613 3761
0 1630 4054
0 1635 6272
0 1642 2799
0 1643 4031
0 1645 4156
0 1647 6275
0 1650 5290
0 1651 3784
0 1662 2698
0 1670 4864
0 1675 5463
0 1677 775
0 1687 1159
0 1688 887
0 1691 3903
0 1692 926
0 1694 1914
0 1695 4345
0 1696 1747
0 1700 5506
0 1705 4899
0 1709 678
0 1710 1311
0 1717 1078
0 1719 3921
0 1740 5880
0 1741 2313
0 1753 3945
0 1762 2090
0 1764 3480
0 1765 1148
0 1767 5757
0 1768 2788
0 1775 4918
0 1776 2026
0 1780 1993
0 1781 7
0 1790 2895
0 1793 2498
0 1796 729
0 1797 6164
0 1799 4131
0 1803 733
0 1807 3723
0 1808 1069
0 1817 1634
0 1820 575
0 1821 4271
0 1822 1630
0 1825 5476
0 1832 3249
0 1835 2805
0 1841 2334
0 1843 5047
0 1844 4737
0 1850 465
0 1853 5582
0 1858 5988
0 1860 2306
0 1864 5846
0 1897 1546
0 1902 2018
0 1908 2289
0 1910 83
0 1911 210
0 1912 3359
0 1921 6010
0 1929 1996
0 1934 3228
0 1935 4807
0 1937 904
0 1941 3971
0 1942 379
0 1959 3920
0 1965 1287
0 1980 2467
0 1984 3925
0 1986 4596
0 1987 1808
0 1988 1649
0 1993 1487
0 2004 2571
0 2008 1029
0 2010 1151
0 2021 4748
0 2024 3540
0 2030 3107
0 2041 5
0 2052 1327
0 2055 2632
0 2062 5969
0 2074 6426
0 2077 3349
0 2080 1654
0 2091 5731
0 2108 556
0 2109 1224
0 2120 2848
0 2122 2720
0 2130 3084
0 2143 1262
0 2145 3940
0 2149 5873
0 2152 2325
0 2168 5734
0 2170 4089
0 2172 6014
0 2174 3076
0 2175 174
0 2185 3178
0 2189 2410
0 2190 4327
0 2196 3045
0 2198 3754
0 2203 5594
0 2207 1990
0 2210 4967
0 2212 2377
0 2218 6127
0 2226 6332
0 2232 1173
0 2233 1427
0 2246 4384
0 2249 2579
0 2254 5853
0 2256 1219
0 2266 3379
0 2292 5029
0 2295 5911
0 2304 2313
0 2308 2706
0 2311 3085
0 2313 4289
0 2321 1719
0 2322 407
0 2332 2279
0 2341 371
0 2357 3451
0 2358 832
0 2360 125
0 2367 3400
0 2372 1362
0 2373 6238
0 2380 1701
0 2389 2732
0 2395 5031
0 2397 3328
0 2400 675
0 2401 6359
0 2407 586
0 2410 5342
0 2422 1230
0 2430 4008
0 2431 4328
0 2433 6120
0 2456 2724
0 2464 3871
0 2467 195
0 2469 5318
0 2476 217
0 2479 5417
0 2480 2687
