source 0
sink 499
max flow 1144
*vertices 500
*arcs from to capacity
0 50 5
0 293 25
0 304 29
0 267 14
0 6 22
0 8 10
0 38 28
0 41 14
0 44 20
0 48 19
0 50 12
0 55 24
0 60 22
0 65 27
0 73 27
0 85 5
0 86 8
0 90 18
0 91 12
0 98 2
0 116 3
0 127 7
0 137 26
0 152 24
0 158 21
0 172 20
0 189 29
0 203 7
0 205 25
0 206 2
0 210 21
0 219 23
0 229 18
0 231 19
0 239 5
0 244 15
0 246 14
0 247 1
0 252 2
0 254 19
0 256 18
0 263 8
0 275 25
0 276 13
0 280 16
0 289 2
0 294 22
0 298 21
0 300 11
0 312 15
0 315 19
0 320 4
0 331 17
0 333 20
0 334 11
0 338 6
0 340 28
0 344 17
0 347 6
0 360 27
0 362 11
0 367 2
0 373 11
0 377 25
0 387 12
0 390 18
0 391 18
0 394 25
0 395 3
0 399 21
0 408 29
0 414 20
0 415 13
0 429 5
0 433 27
0 438 4
0 439 19
0 445 18
0 446 23
0 447 3
0 469 27
0 474 16
0 475 9
0 478 1
0 486 19
0 489 8
0 491 22
0 494 20
0 495 14
1 137 13
1 114 12
1 458 28
1 47 13
1 11 25
1 308 11
1 433 7
2 361 8
2 291 16
2 203 13
2 413 13
3 90 25
3 65 13
3 192 23
3 303 20
3 468 26
4 132 5
4 381 8
4 472 24
5 422 10
5 287 1
5 9 20
5 73 27
5 421 18
5 459 16
6 49 28
6 246 14
6 41 26
7 375 6
7 499 5
7 354 29
8 211 11
8 499 2
8 339 20
8 32 24
8 152 20
8 215 15
9 320 4
9 285 18
9 32 26
10 280 9
10 340 12
10 118 22
10 304 10
10 358 29
11 317 4
11 95 13
12 390 21
12 499 19
13 253 8
13 214 4
13 101 20
13 169 27
13 385 21
14 169 23
14 212 20
14 390 21
15 93 1
15 85 16
15 123 20
16 81 2
16 184 21
16 495 21
16 143 1
16 97 8
16 142 24
16 420 13
17 84 14
17 181 13
17 149 21
17 173 29
17 162 19
18 204 5
18 128 1
18 297 3
18 352 27
19 308 22
20 124 6
20 396 13
20 261 20
20 420 22
20 478 13
20 495 15
21 111 1
21 141 16
22 228 23
23 432 2
23 132 2
23 221 15
23 142 17
23 249 20
24 220 20
24 41 29
24 229 6
24 317 27
25 499 5
25 296 7
25 482 12
26 466 22
27 295 6
27 172 7
27 233 29
27 289 12
28 117 17
29 35 22
29 147 8
29 421 1
29 152 17
29 262 1
29 84 7
29 180 2
29 430 14
30 91 4
30 1 1
30 94 9
30 423 1
31 499 10
32 119 1
32 499 10
32 55 12
33 227 19
33 183 11
33 244 2
33 9 13
33 271 12
33 25 8
33 239 12
34 332 4
34 119 16
34 231 26
34 241 21
35 232 9
35 319 28
35 104 26
35 318 12
35 368 7
35 400 8
36 267 28
36 102 19
36 204 6
36 266 20
36 298 10
37 21 15
38 378 7
38 422 25
39 299 14
39 86 29
39 477 16
40 408 5
40 491 23
40 407 23
40 205 2
40 289 23
41 34 23
41 140 13
41 84 28
41 228 1
41 233 16
41 497 5
42 438 1
42 79 13
42 463 21
43 22 12
43 133 23
43 382 18
43 428 7
44 22 13
44 491 3
44 313 3
44 381 8
44 373 22
44 381 27
44 435 16
45 42 15
45 416 19
45 449 18
46 83 27
46 402 17
46 139 29
46 291 25
46 495 25
47 211 15
47 206 20
47 420 10
48 177 4
48 141 15
48 159 8
48 55 18
48 240 21
49 370 8
49 481 5
50 17 9
50 407 7
50 416 4
50 196 10
51 68 22
51 195 14
51 302 6
51 316 20
52 21 29
52 41 4
52 273 26
52 80 8
52 143 5
52 341 14
52 410 20
53 31 9
53 384 11
53 71 5
53 156 1
54 34 4
54 241 25
55 499 1
55 297 16
55 486 21
56 418 21
56 278 11
56 279 9
56 435 4
56 474 24
56 477 15
57 383 16
57 287 7
58 350 23
58 143 5
58 299 3
58 396 21
58 400 22
59 310 21
59 482 8
59 489 25
60 499 21
60 486 16
61 499 24
61 127 26
61 249 24
61 416 13
61 65 10
61 447 27
61 466 28
62 233 15
62 22 26
62 454 21
63 250 21
63 385 24
63 122 9
63 309 14
64 6 12
64 13 11
64 60 4
64 280 19
64 71 10
64 247 9
65 53 21
65 375 22
65 89 9
65 147 18
65 455 17
66 271 9
66 220 23
67 120 15
67 25 1
67 367 3
67 499 4
67 484 19
67 87 18
67 212 12
67 419 13
68 294 28
68 386 17
68 149 1
68 171 26
68 174 23
68 481 9
69 15 12
69 335 7
69 194 3
69 206 1
69 281 15
70 268 3
70 280 11
70 499 29
70 149 1
70 417 3
70 342 15
71 395 19
71 272 24
71 431 14
71 454 23
71 496 18
72 486 16
73 51 16
73 347 23
74 54 28
74 435 3
74 113 16
74 216 4
75 72 25
75 41 24
75 348 25
75 367 19
75 135 11
76 414 28
77 95 14
77 295 18
77 250 3
77 293 15
77 355 19
77 443 17
78 265 13
78 47 5
78 197 3
79 33 1
79 79 7
79 343 8
79 80 27
79 238 14
80 161 7
80 424 27
81 319 7
81 461 24
82 107 18
82 87 10
83 125 6
83 336 1
84 281 5
84 499 5
84 356 15
84 436 15
85 194 17
85 184 13
85 398 7
85 401 9
86 391 20
86 486 29
87 7 2
87 499 25
87 253 22
87 263 29
88 499 2
88 292 7
88 302 12
89 47 21
89 134 14
90 358 21
90 167 25
90 463 9
91 348 25
92 454 1
92 93 11
92 240 18
93 71 7
93 88 16
93 129 9
94 72 19
94 113 13
94 313 24
94 101 28
94 213 28
94 290 14
94 307 7
94 430 14
95 384 5
95 354 2
95 414 19
96 22 1
96 125 17
96 233 12
97 499 14
97 340 21
97 156 22
97 158 24
97 178 11
98 294 2
98 340 5
98 132 23
98 207 7
98 271 23
98 283 29
99 239 7
99 202 24
99 364 25
100 74 16
100 345 1
101 145 13
101 342 6
102 42 25
102 63 7
102 499 1
102 174 12
102 155 18
102 495 24
103 65 12
103 68 4
103 22 15
103 126 29
103 148 19
104 246 13
104 167 6
104 435 2
105 246 23
105 485 6
105 6 9
105 37 17
105 41 2
105 116 16
106 384 8
107 24 28
107 479 19
107 27 27
107 236 6
108 95 25
108 268 3
108 343 7
108 361 14
109 150 14
109 151 7
109 175 10
109 180 20
109 289 13
110 499 3
110 172 28
110 181 18
111 438 14
111 143 25
112 499 16
112 169 26
112 377 13
113 209 4
113 496 16
113 25 18
113 497 28
114 150 11
114 198 20
114 339 4
114 368 20
115 84 6
115 408 1
115 130 20
115 324 28
115 90 13
115 313 19
116 391 25
116 203 23
116 318 8
117 65 28
117 329 19
117 321 29
117 455 10
118 17 19
118 112 4
118 253 8
118 63 24
118 349 11
119 86 10
119 362 28
119 144 17
119 219 20
120 67 14
120 499 6
121 73 2
121 499 2
121 270 27
122 9 19
122 87 20
122 68 23
122 109 15
122 354 15
122 200 9
122 132 4
122 329 21
122 331 16
122 419 19
122 423 27
123 81 15
123 499 8
123 144 13
123 222 29
123 276 24
124 12 25
124 85 12
124 425 3
125 425 2
125 144 26
125 233 7
126 417 23
126 418 14
127 82 16
127 203 9
127 41 29
127 57 4
127 163 9
127 332 12
127 431 25
128 389 8
128 408 3
128 277 19
129 81 29
129 21 14
129 38 16
129 417 15
129 350 18
129 304 19
130 42 9
131 386 16
131 237 19
131 185 24
