source 0
sink 3499
max flow 8767
*vertices 3500
*arcs from to capacity
0 169 18
0 1755 27
0 1804 13
0 1730 23
0 3 26
0 12 19
0 24 16
0 25 23
0 31 14
0 42 8
0 47 9
0 48 3
0 51 27
0 52 12
0 53 18
0 56 2
0 58 4
0 63 15
0 78 24
0 82 10
0 88 15
0 90 22
0 92 21
0 99 11
0 102 6
0 108 11
0 109 4
0 113 1
0 116 11
0 122 1
0 128 19
0 130 15
0 139 24
0 143 28
0 153 15
0 160 18
0 174 24
0 186 4
0 196 7
0 207 7
0 211 1
0 218 7
0 219 23
0 220 5
0 221 11
0 238 27
0 242 9
0 248 28
0 266 3
0 277 3
0 278 9
0 282 20
0 284 25
0 286 18
0 293 23
0 297 1
0 298 20
0 300 12
0 302 19
0 305 5
0 306 29
0 317 10
0 321 24
0 331 28
0 338 3
0 343 16
0 345 2
0 351 25
0 354 14
0 357 11
0 358 12
0 372 15
0 385 23
0 389 20
0 393 1
0 396 3
0 410 18
0 420 10
0 424 3
0 429 26
0 430 3
0 433 7
0 437 24
0 440 8
0 456 23
0 457 19
0 459 8
0 465 6
0 469 8
0 473 2
0 474 11
0 477 27
0 478 22
0 483 26
0 491 16
0 505 25
0 509 5
0 519 14
0 539 24
0 540 1
0 544 27
0 546 17
0 558 2
0 568 17
0 573 23
0 584 6
0 587 15
0 593 13
0 604 7
0 609 5
0 616 22
0 620 24
0 635 25
0 638 24
0 643 16
0 651 12
0 654 13
0 666 19
0 669 24
0 672 26
0 680 22
0 688 23
0 690 8
0 693 12
0 699 15
0 703 24
0 711 11
0 713 26
0 718 26
0 721 12
0 725 7
0 729 22
0 730 10
0 736 28
0 737 26
0 740 3
0 750 9
0 763 27
0 768 6
0 769 8
0 780 13
0 783 8
0 784 5
0 787 22
0 793 1
0 797 7
0 798 15
0 800 26
0 802 6
0 808 13
0 809 27
0 812 27
0 819 28
0 820 28
0 822 19
0 826 9
0 830 2
0 843 7
0 851 23
0 860 1
0 868 29
0 870 9
0 873 17
0 874 11
0 901 14
0 902 28
0 907 25
0 912 4
0 914 25
0 919 22
0 927 27
0 931 6
0 935 9
0 937 14
0 943 15
0 950 17
0 952 6
0 958 28
0 968 1
0 970 29
0 972 13
0 975 17
0 988 12
0 989 26
0 991 24
0 994 28
0 998 3
0 999 1
0 1010 11
0 1012 16
0 1015 27
0 1018 5
0 1032 29
0 1034 28
0 1040 19
0 1049 7
0 1050 14
0 1056 20
0 1061 20
0 1063 24
0 1067 4
0 1073 28
0 1077 28
0 1079 11
0 1096 12
0 1100 2
0 1108 6
0 1111 16
0 1120 7
0 1126 19
0 1127 7
0 1144 5
0 1151 3
0 1154 4
0 1159 7
0 1160 28
0 1164 27
0 1186 23
0 1194 17
0 1198 7
0 1199 4
0 1201 19
0 1205 16
0 1213 5
0 1224 10
0 1232 8
0 1235 18
0 1242 15
0 1248 7
0 1249 25
0 1259 3
0 1264 19
0 1265 20
0 1266 16
0 1270 11
0 1278 22
0 1285 4
0 1288 23
0 1298 13
0 1300 19
0 1306 11
0 1317 19
0 1323 5
0 1329 5
0 1338 28
0 1339 7
0 1344 20
0 1349 6
0 1353 17
0 1354 18
0 1355 10
0 1359 27
0 1360 26
0 1365 27
0 1366 14
0 1370 25
0 1371 8
0 1375 26
0 1380 5
0 1381 11
0 1388 5
0 1390 4
0 1397 17
0 1403 16
0 1406 29
0 1437 25
0 1446 13
0 1447 25
0 1462 27
0 1464 17
0 1471 13
0 1484 11
0 1487 17
0 1488 11
0 1493 9
0 1500 24
0 1503 17
0 1505 26
0 1506 5
0 1516 24
0 1518 26
0 1520 2
0 1524 18
0 1549 13
0 1558 3
0 1575 6
0 1592 15
0 1593 20
0 1598 13
0 1602 5
0 1603 24
0 1608 6
0 1609 28
0 1615 13
0 1624 18
0 1625 26
0 1629 27
0 1637 25
0 1643 26
0 1647 1
0 1650 29
0 1659 7
0 1665 2
0 1674 2
0 1683 27
0 1686 12
0 1688 2
0 1694 2
0 1697 8
0 1722 20
0 1727 17
0 1730 23
0 1733 1
0 1734 18
0 1738 1
0 1747 2
0 1748 5
0 1781 1
0 1782 15
0 1784 4
0 1790 21
0 1801 26
0 1804 18
0 1805 6
0 1807 27
0 1827 25
0 1832 14
0 1836 10
0 1838 6
0 1839 12
0 1840 27
0 1853 4
0 1855 5
0 1857 8
0 1862 25
0 1863 25
0 1867 10
0 1871 20
0 1878 26
0 1882 8
0 1885 12
0 1886 9
0 1896 15
0 1899 25
0 1901 26
0 1904 1
0 1909 5
0 1913 19
0 1916 17
0 1920 12
0 1924 6
0 1934 15
0 1937 19
0 1939 17
0 1941 22
0 1945 14
0 1953 11
0 1955 13
0 1972 3
