source 0
sink 3499
max flow 983619
*vertices 3500
*arcs from to capacity
0 2153 372
0 255 3247
0 3081 2343
0 3 2092
0 5 2208
0 6 2691
0 9 126
0 13 1024
0 21 553
0 41 2973
0 42 2219
0 52 835
0 58 114
0 64 955
0 71 2118
0 75 1282
0 82 2373
0 88 6
0 94 2401
0 96 986
0 102 747
0 118 33
0 129 3033
0 132 1120
0 135 3113
0 139 2227
0 146 3397
0 157 709
0 168 2570
0 172 1950
0 175 1643
0 177 3048
0 180 2646
0 182 2718
0 183 1850
0 194 2638
0 195 1809
0 196 2327
0 201 1471
0 206 2994
0 214 2007
0 216 3336
0 220 2073
0 226 2645
0 243 2450
0 251 1393
0 258 730
0 260 3349
0 269 1504
0 278 215
0 284 2739
0 287 647
0 289 1845
0 302 278
0 308 3287
0 313 1868
0 315 498
0 320 173
0 328 111
0 330 1144
0 332 3406
0 337 1698
0 341 775
0 345 224
0 347 837
0 348 1896
0 356 2987
0 359 1535
0 360 2590
0 367 3447
0 377 341
0 378 2122
0 384 457
0 389 1500
0 390 355
0 394 415
0 399 2706
0 414 3069
0 420 3052
0 423 2162
0 424 2334
0 428 3355
0 434 3170
0 437 704
0 445 2073
0 448 1181
0 450 1577
0 458 741
0 459 3049
0 462 3036
0 464 309
0 469 2316
0 470 530
0 476 1524
0 480 3257
0 482 1575
0 501 1033
0 509 1769
0 513 1266
0 521 2989
0 525 817
0 527 1526
0 531 2865
0 532 40
0 538 182
0 544 853
0 552 204
0 559 2048
0 587 614
0 591 2297
0 605 677
0 608 1122
0 633 3429
0 644 3097
0 650 2962
0 652 774
0 653 2096
0 655 2168
0 656 2166
0 658 1118
0 670 2933
0 679 2756
0 685 2238
0 700 2523
0 706 2000
0 709 1015
0 717 1101
0 751 3184
0 757 2293
0 758 3153
0 759 2520
0 774 3082
0 778 506
0 779 659
0 783 348
0 784 2248
0 796 455
0 798 158
0 800 1312
0 805 2591
0 813 2459
0 814 3267
0 816 1736
0 817 2578
0 820 2866
0 824 1760
0 828 749
0 840 2795
0 849 2691
0 850 3171
0 858 3320
0 860 3489
0 868 660
0 871 903
0 875 3018
0 888 2508
0 890 225
0 892 2598
0 897 52
0 912 1458
0 931 3410
0 936 747
0 939 3136
0 946 772
0 949 1514
0 955 298
0 970 396
0 978 934
0 987 3489
0 1005 3068
0 1007 1268
0 1009 2915
0 1014 294
0 1017 1000
0 1019 3197
0 1036 1648
0 1040 2958
0 1042 1508
0 1050 1915
0 1051 2945
0 1053 2175
0 1062 2971
0 1065 1551
0 1069 1588
0 1074 3356
0 1075 2060
