source 0
sink 8499
max flow 5982989
*vertices 8500
*arcs from to capacity
0 5346 2750
0 4394 937
0 8499 4232
0 324 2445
0 537 5160
0 2034 5505
0 6152 4018
0 5531 4243
0 6303 4645
0 4268 4567
0 2899 6547
0 6 2121
0 7 2473
0 8 4411
0 10 985
0 14 4049
0 28 3632
0 33 7951
0 34 5592
0 35 5806
0 42 6725
0 45 6315
0 55 4279
0 59 4582
0 61 5398
0 70 1605
0 72 3158
0 73 5008
0 74 1519
0 102 8018
0 108 504
0 114 2880
0 129 4031
0 131 1638
0 137 2801
0 144 770
0 149 8083
0 152 3275
0 166 4737
0 177 1510
0 184 6235
0 191 1883
0 198 7521
0 208 6629
0 215 6678
0 226 2148
0 244 1679
0 256 2087
0 257 640
0 259 37
0 268 6605
0 278 3214
0 280 4780
0 288 3515
0 306 571
0 315 765
0 316 86
0 331 7981
0 338 6324
0 353 8283
0 354 3869
0 367 4294
0 372 5899
0 374 6008
0 377 1174
0 379 2066
0 385 5858
0 403 4121
0 412 3284
0 415 4129
0 416 2921
0 421 4629
0 422 2985
0 426 2714
0 428 3697
0 439 5540
0 445 6436
0 452 6409
0 454 8476
0 457 7237
0 467 4972
0 471 5904
0 472 7783
0 476 4494
0 515 324
0 543 2643
0 546 5790
0 547 6034
0 548 2205
0 556 6489
0 561 6215
0 581 4614
0 594 8441
0 609 7394
0 610 1453
0 614 7263
0 619 1320
0 625 475
0 627 2472
0 633 8374
0 634 5863
0 635 8198
0 640 4905
0 656 4361
0 659 4781
0 662 7121
0 663 1450
0 672 8488
0 673 1963
0 678 7524
0 680 5080
0 682 2663
0 683 6709
0 684 4278
0 688 752
0 702 6873
0 704 3176
0 707 6920
0 713 501
0 716 3890
0 726 7922
0 729 8312
0 730 5140
0 732 8201
0 734 741
0 737 2120
0 738 4980
0 740 3920
0 750 5983
0 755 239
0 764 175
0 770 2467
0 774 1890
0 776 6010
0 778 8145
0 783 7786
0 784 7050
0 794 1799
0 799 4632
0 803 3407
0 805 7011
0 813 831
0 815 7044
0 819 3159
0 828 7602
0 835 980
0 841 6443
0 842 8139
0 851 6062
0 864 6982
0 866 5296
0 885 3381
0 886 3332
0 892 4010
0 893 3224
0 894 1161
0 908 7198
0 910 2899
0 917 4761
0 920 1848
0 922 2406
0 925 1551
0 933 6825
0 934 1546
0 938 5175
0 941 4985
0 942 5823
0 943 2500
0 953 7135
0 971 2526
0 976 7841
0 981 8402
0 982 7238
0 985 491
0 992 8119
0 994 4393
0 998 3421
0 1001 6492
0 1010 995
0 1012 7939
0 1015 4298
0 1027 8113
0 1031 2390
0 1032 5014
0 1036 4898
0 1053 4924
0 1064 4255
0 1065 6860
0 1069 3655
0 1080 7784
0 1084 7134
0 1089 6899
0 1093 7032
0 1095 3328
0 1102 5689
0 1113 648
0 1132 8104
0 1133 1647
0 1135 6707
0 1137 6801
0 1141 5387
0 1143 8164
0 1144 982
0 1145 430
0 1148 6971
0 1150 5664
0 1151 6371
0 1154 1114
0 1162 1604
0 1170 5386
0 1181 1304
0 1187 6182
0 1191 2650
0 1205 4871
0 1208 2355
0 1220 4707
0 1232 4408
0 1237 3152
0 1243 4368
0 1248 148
0 1257 5082
0 1261 2422
0 1267 2686
0 1276 3344
0 1280 525
0 1281 6968
0 1284 4285
0 1285 7451
0 1289 901
0 1291 1009
0 1301 1558
0 1308 2935
0 1319 5889
0 1328 5591
0 1341 5479
0 1362 4521
0 1365 6835
0 1382 6935
0 1383 4497
0 1385 4701
0 1388 5969
0 1401 3044
0 1405 7571
0 1407 6256
0 1414 6235
0 1415 4044
0 1418 5075
0 1424 2594
0 1430 7188
0 1439 6581
0 1443 8296
0 1448 6548
0 1450 4717
0 1454 2149
0 1456 1845
0 1458 2369
0 1462 8121
0 1466 3431
0 1469 2039
0 1470 1181
0 1472 1478
0 1473 179
0 1483 6312
0 1498 8173
0 1499 5272
0 1508 7145
0 1511 5030
0 1512 5897
0 1517 2020
0 1528 3132
0 1541 4914
0 1543 1056
0 1551 8409
0 1552 8252
0 1562 4880
0 1563 7980
0 1568 1620
0 1569 830
0 1571 7469
0 1573 4871
0 1581 2363
0 1587 4651
0 1597 5386
0 1598 3115
0 1603 1699
0 1604 1127
0 1606 1365
0 1626 2849
0 1635 8056
0 1640 7476
0 1644 1592
0 1646 7206
0 1649 4706
0 1653 1033
0 1665 860
0 1673 1800
0 1674 983
0 1683 3541
0 1688 5106
0 1690 161
0 1700 4221
0 1701 7839
0 1712 6221
0 1727 6618
0 1729 848
0 1730 7307
0 1733 3669
0 1745 6030
0 1749 6585
0 1750 775
0 1751 5848
0 1757 3805
0 1759 1378
0 1760 5879
0 1767 7391
0 1769 2049
0 1776 4658
0 1779 7219
0 1784 7188
0 1793 3743
0 1802 1592
0 1817 934
0 1820 5856
0 1835 7745
0 1838 5632
0 1840 4361
0 1851 3117
0 1859 2695
0 1862 7105
0 1868 2784
0 1871 4591
0 1872 3676
0 1874 140
0 1878 3645
0 1879 5410
0 1886 995
0 1891 5976
0 1893 5202
0 1901 818
0 1905 2662
0 1906 6831
0 1911 4886
0 1912 3525
0 1923 2892
0 1928 4828
0 1945 7031
0 1949 4056
0 1950 4750
0 1955 4882
0 1959 8118
0 1967 1873
0 1968 7795
0 1970 3068
0 1982 3253
0 2007 8472
0 2011 5279
0 2016 6222
0 2019 3894
0 2023 1077
0 2028 5737
0 2039 194
0 2042 1826
0 2053 5293
0 2057 7560
0 2058 4226
0 2067 4520
0 2069 189
0 2071 983
0 2073 3223
0 2075 6124
0 2080 8051
0 2081 651
0 2082 6811
0 2083 4631
0 2088 1685
0 2090 1492
0 2094 2786
0 2096 2132
0 2097 6749
0 2103 7228
0 2112 2887
0 2124 2408
0 2131 2456
0 2139 4565
0 2155 6366
0 2157 425
0 2161 2866
0 2168 6427
0 2170 693
0 2175 2168
0 2184 2487
0 2186 2606
0 2187 726
0 2188 5994
0 2189 7924
0 2191 5716
0 2197 7546
0 2201 6925
0 2204 725
0 2208 3156
0 2213 7691
0 2217 5018
0 2219 3268
0 2222 1223
0 2226 3652
0 2230 2218
0 2232 5444
0 2233 573
0 2249 299
0 2250 7756
0 2251 1807
0 2266 4103
0 2272 7076
0 2275 6782
0 2277 2896
0 2278 7810
0 2279 1050
0 2280 36
0 2283 8053
0 2285 3785
0 2298 2010
0 2310 7239
0 2318 2207
0 2325 1986
0 2331 5257
0 2332 1688
0 2335 238
0 2350 1000
0 2355 4215
0 2357 2429
0 2361 3599
0 2371 5170
0 2375 856
0 2376 1706
0 2384 6166
0 2392 8196
0 2398 5249
0 2401 4801
0 2403 3674
0 2423 8430
0 2425 1746
0 2429 7540
0 2441 211
0 2443 1879
0 2448 5172
0 2449 6872
0 2454 502
0 2460 338
0 2461 3875
0 2467 3983
0 2474 1250
0 2481 7370
0 2482 7753
0 2484 5048
0 2487 5435
0 2491 7735
0 2503 2916
0 2507 3945
0 2513 161
0 2520 5756
0 2522 8370
0 2526 576
0 2527 6796
0 2529 5837
0 2531 6803
0 2537 4084
0 2538 3465
0 2539 5206
0 2541 4431
0 2551 2176
0 2553 3287
0 2554 7640
0 2567 4983
0 2569 7049
0 2575 3674
0 2576 1753
0 2580 3976
0 2587 8118
0 2588 5530
0 2590 2363
0 2597 3561
0 2598 4129
0 2599 1120
0 2614 2417
0 2616 2197
0 2617 972
0 2620 1705
0 2626 8164
0 2647 5058
0 2649 4234
0 2653 3455
0 2658 7720
0 2661 4183
0 2662 198
0 2664 7343
0 2677 1793
0 2679 7636
0 2693 3254
0 2694 3295
0 2695 4075
0 2699 6018
0 2701 7941
0 2704 4572
0 2707 1825
0 2710 4898
0 2712 7226
0 2721 594
0 2729 10
0 2738 370
0 2744 218
0 2750 5047
0 2751 2121
0 2754 3083
0 2770 7567
0 2771 516
0 2776 863
0 2777 4460
