source 0
sink 8499
max flow 20996
*vertices 8500
*arcs from to capacity
0 482 2
0 1848 20
0 1 24
0 2 6
0 6 20
0 18 8
0 24 19
0 30 19
0 40 26
0 43 24
0 52 1
0 58 29
0 66 23
0 71 14
0 75 24
0 81 26
0 89 20
0 103 20
0 107 22
0 108 7
0 113 11
0 114 18
0 117 29
0 120 14
0 121 5
0 129 12
0 132 5
0 135 21
0 139 7
0 140 7
0 144 25
0 160 8
0 171 15
0 173 2
0 182 21
0 185 13
0 190 11
0 193 16
0 194 27
0 200 27
0 226 5
0 231 10
0 237 25
0 242 26
0 245 4
0 246 24
0 266 22
0 280 5
0 282 19
0 283 26
0 285 20
0 286 17
0 290 14
0 298 23
0 306 7
0 310 23
0 311 16
0 316 28
0 327 10
0 330 16
0 332 10
0 345 6
0 347 15
0 348 13
0 350 29
0 354 11
0 356 1
0 366 13
0 369 26
0 371 28
0 382 17
0 384 5
0 387 11
0 389 27
0 395 6
0 397 21
0 410 24
0 413 24
0 415 2
0 420 7
0 423 8
0 426 26
0 430 27
0 440 10
0 443 7
0 445 10
0 446 19
0 448 4
0 453 22
0 466 16
0 469 27
0 472 28
0 484 7
0 485 27
0 489 17
0 499 4
0 504 5
0 505 24
0 509 2
0 510 23
0 513 22
0 522 9
0 523 20
0 526 4
0 527 10
0 529 16
0 534 21
0 541 24
0 546 19
0 549 3
0 567 13
0 574 24
0 579 6
0 580 5
0 587 8
0 588 9
0 597 3
0 599 27
0 604 16
0 608 25
0 614 28
0 615 10
0 619 19
0 626 11
0 641 23
0 642 8
0 651 15
0 653 26
0 656 10
0 671 11
0 674 26
0 686 19
0 687 4
0 694 8
0 696 8
0 700 19
0 705 5
0 708 18
0 713 9
0 731 5
0 733 21
0 747 4
0 762 23
0 765 10
0 773 7
0 776 25
0 783 8
0 805 18
0 808 28
0 811 2
0 821 8
0 823 26
0 824 25
0 825 19
0 827 7
0 831 25
0 840 6
0 842 17
0 847 19
0 857 24
0 858 24
0 861 4
0 879 23
0 880 7
0 888 16
0 893 7
0 897 14
0 898 5
0 900 12
0 905 5
0 908 22
0 925 28
0 938 11
0 943 18
0 947 5
0 952 3
0 971 12
0 975 19
0 993 17
0 995 24
0 996 26
0 1001 29
0 1008 1
0 1011 6
0 1012 5
0 1014 14
0 1017 2
0 1021 7
0 1039 11
0 1046 21
0 1048 18
0 1049 25
0 1052 11
0 1055 21
0 1063 22
0 1065 2
0 1070 18
0 1081 20
0 1084 24
0 1090 26
0 1098 18
0 1110 8
0 1117 22
0 1118 6
0 1126 6
0 1128 6
0 1134 6
0 1138 11
0 1147 27
0 1152 24
0 1158 12
0 1165 27
0 1171 18
0 1178 4
0 1182 22
0 1187 1
0 1194 28
0 1200 22
0 1203 16
0 1208 11
0 1224 3
0 1226 8
0 1230 19
0 1231 29
0 1232 12
0 1233 24
0 1235 16
0 1249 21
0 1270 28
0 1275 12
0 1277 18
0 1279 17
0 1282 29
0 1285 23
0 1292 27
0 1319 25
0 1322 19
0 1326 12
0 1336 2
0 1337 5
0 1341 17
0 1343 19
0 1351 1
0 1358 24
0 1359 2
0 1362 24
0 1366 6
0 1369 6
0 1380 27
0 1388 28
0 1397 21
0 1400 23
0 1402 5
0 1406 7
0 1417 6
0 1425 5
0 1433 28
0 1441 15
0 1445 8
0 1446 8
0 1448 26
0 1454 29
0 1455 22
0 1458 2
0 1472 10
0 1486 16
0 1488 7
0 1496 20
0 1501 5
0 1503 4
0 1504 14
0 1513 24
0 1515 19
0 1523 13
0 1529 15
0 1530 16
0 1532 18
0 1533 21
0 1539 4
0 1553 14
0 1562 24
0 1564 2
0 1570 3
0 1576 19
0 1586 21
0 1587 17
0 1598 20
0 1606 27
0 1611 4
0 1614 27
0 1618 19
0 1622 22
0 1623 19
0 1628 11
0 1639 6
0 1648 19
0 1652 15
0 1654 17
0 1663 8
0 1664 4
0 1668 19
0 1672 28
0 1674 5
0 1675 11
0 1678 12
0 1680 8
0 1689 11
0 1691 16
0 1693 28
0 1702 25
0 1707 26
0 1708 9
0 1711 25
0 1716 2
0 1719 18
0 1723 2
0 1734 3
0 1741 29
0 1748 19
0 1751 1
0 1755 28
0 1767 19
0 1772 2
0 1779 6
0 1786 21
0 1796 11
0 1797 5
0 1799 4
0 1803 13
0 1804 29
0 1816 7
0 1823 12
0 1824 27
0 1829 2
0 1830 14
0 1832 29
0 1840 29
0 1841 8
0 1858 9
0 1863 23
0 1866 5
0 1873 19
0 1875 16
0 1876 27
0 1880 29
0 1885 28
0 1888 18
0 1898 29
0 1900 17
0 1903 20
0 1905 26
0 1911 6
0 1917 2
0 1919 2
0 1932 21
0 1941 17
0 1942 21
0 1970 23
0 1978 7
0 1979 25
0 2001 11
0 2009 27
0 2011 6
0 2014 15
0 2015 2
0 2018 15
0 2021 12
0 2026 29
0 2028 24
0 2031 11
0 2033 22
0 2034 17
0 2060 2
0 2076 6
0 2079 16
0 2080 29
0 2086 26
0 2102 15
0 2109 11
0 2111 22
0 2112 2
0 2114 22
0 2126 26
0 2130 27
0 2133 8
0 2139 10
0 2150 27
0 2152 17
0 2159 5
0 2161 4
0 2173 4
0 2178 11
0 2180 16
0 2182 23
0 2187 25
0 2189 22
0 2191 2
0 2197 19
0 2203 16
0 2220 13
0 2221 13
0 2236 12
0 2244 17
0 2245 11
0 2252 10
0 2254 18
0 2256 8
0 2257 1
0 2263 24
0 2270 16
0 2277 8
0 2289 12
