source 0
sink 2499
max flow 540034
*vertices 2500
*arcs from to capacity
0 24 935
0 569 1875
0 639 2037
0 2023 904
0 641 1632
0 274 1348
0 1426 1779
0 1723 1637
0 1108 1247
0 1 506
0 2 1439
0 6 71
0 12 1005
0 16 1752
0 30 2356
0 40 1330
0 52 255
0 56 1937
0 61 572
0 62 1535
0 63 2344
0 81 2165
0 94 1979
0 100 2226
0 121 56
0 124 1674
0 127 2335
0 142 2465
0 155 2403
0 162 587
0 163 1683
0 165 2120
0 172 695
0 175 796
0 182 357
0 184 2145
0 189 1569
0 199 2253
0 202 1927
0 204 2484
0 208 668
0 215 761
0 220 2108
0 223 187
0 228 2475
0 239 2107
0 255 830
0 262 538
0 263 652
0 264 1171
0 281 2125
0 289 998
0 291 133
0 304 167
0 309 1482
0 314 1637
0 318 199
0 320 1636
0 322 1565
0 332 493
0 343 1271
0 354 175
0 362 1120
0 368 1507
0 372 1774
0 380 2469
0 381 1424
0 387 1444
0 390 1658
0 391 1750
0 392 1155
0 395 1796
0 397 1966
0 398 40
0 401 1900
0 413 632
0 419 255
0 429 1715
0 436 2407
0 450 550
0 451 818
0 455 1479
0 459 121
0 460 396
0 461 1668
0 472 1127
0 475 235
0 478 1970
0 479 967
0 490 2447
0 496 1725
0 508 1098
0 518 739
0 521 1151
0 531 803
0 535 1054
0 536 419
0 540 554
0 547 1991
0 552 1307
0 553 1879
0 557 286
0 568 1315
0 572 2422
0 574 1530
0 576 694
0 580 1622
0 582 1982
0 587 1394
0 590 2461
0 592 1096
0 598 2050
0 604 1596
0 620 448
0 623 1793
0 637 562
0 652 1721
0 654 833
0 655 1382
0 657 332
0 661 2238
0 672 1572
0 680 2253
0 681 945
0 690 2194
0 692 1372
0 697 1540
0 701 413
0 710 216
0 722 1741
0 736 1209
0 741 2432
0 742 1663
0 748 1047
0 754 1586
0 759 1949
0 760 2253
0 767 1955
0 775 1991
0 777 175
0 786 1247
0 803 556
0 808 1956
0 811 1388
0 827 1231
0 828 358
0 829 827
0 842 2046
0 844 1802
0 846 1269
0 852 365
0 855 1379
0 862 840
0 873 1236
0 880 927
0 896 1324
0 897 2064
0 904 1995
0 910 2253
0 914 1421
0 915 2383
0 932 1740
0 934 1273
0 935 178
0 937 1984
0 940 1284
0 942 1259
0 945 1136
0 953 754
0 968 1768
0 972 2338
0 992 351
0 999 745
0 1000 422
0 1008 656
0 1016 622
0 1019 233
0 1025 802
0 1026 2391
0 1029 2218
0 1035 1051
0 1036 647
0 1040 2126
0 1047 353
0 1055 1912
0 1057 2156
0 1061 2327
0 1062 2491
0 1064 1435
