source 0
sink 2499
max flow 6013
*vertices 2500
*arcs from to capacity
0 1184 13
0 2349 19
0 2176 18
0 2497 25
0 2087 24
0 2207 1
0 719 23
0 868 13
0 299 17
0 2279 13
0 2208 28
0 2385 20
0 2499 8
0 28 5
0 41 29
0 55 1
0 65 23
0 69 20
0 73 29
0 80 2
0 84 1
0 87 3
0 90 14
0 101 16
0 109 17
0 112 25
0 122 25
0 123 27
0 130 7
0 131 21
0 152 1
0 156 18
0 163 27
0 174 19
0 175 24
0 179 20
0 182 10
0 183 28
0 187 11
0 188 28
0 197 12
0 198 20
0 202 19
0 214 16
0 225 11
0 229 3
0 232 24
0 252 29
0 255 16
0 259 19
0 260 3
0 266 1
0 277 17
0 288 13
0 289 15
0 303 6
0 304 3
0 309 27
0 314 22
0 325 17
0 333 3
0 335 28
0 345 4
0 350 24
0 353 25
0 363 7
0 368 12
0 369 12
0 376 25
0 378 1
0 380 3
0 396 15
0 414 20
0 416 12
0 417 15
0 420 16
0 422 9
0 424 3
0 426 27
0 427 16
0 438 21
0 441 19
0 442 10
0 463 26
0 469 9
0 473 27
0 475 23
0 485 8
0 504 23
0 505 12
0 517 24
0 519 1
0 523 8
0 525 23
0 532 7
0 534 17
0 535 20
0 540 20
0 550 15
0 557 25
0 559 4
0 560 21
0 563 5
0 565 4
0 566 3
0 573 11
0 575 17
0 605 2
0 616 18
0 619 7
0 633 11
0 644 11
0 652 17
0 656 22
0 660 11
0 666 29
0 673 28
0 677 1
0 687 28
0 691 28
0 703 7
0 705 16
0 711 3
0 719 20
0 721 6
0 725 1
0 732 10
0 741 17
0 745 18
0 749 29
0 755 15
0 756 6
0 759 10
0 764 9
0 772 22
0 774 23
0 775 16
0 784 7
0 786 28
0 787 19
0 789 9
0 794 16
0 795 17
0 799 12
0 810 4
0 813 26
0 821 1
0 833 16
0 838 28
0 842 2
0 849 23
0 852 23
0 854 3
0 863 8
0 867 17
0 880 20
0 882 28
0 896 2
0 900 11
0 904 22
0 909 10
0 914 11
0 916 11
0 929 14
0 932 18
0 941 19
0 952 4
0 955 24
0 961 5
0 966 29
0 996 13
0 1003 8
0 1008 8
0 1010 22
0 1023 1
0 1030 13
0 1036 1
0 1037 5
0 1038 29
0 1041 23
0 1045 26
0 1056 7
0 1060 24
0 1071 9
0 1074 28
0 1075 3
0 1078 25
0 1091 7
0 1097 22
0 1098 26
0 1099 5
0 1105 15
0 1107 18
0 1110 29
0 1111 9
0 1115 7
0 1122 1
0 1124 4
0 1127 22
0 1130 2
0 1140 24
0 1142 20
0 1154 2
0 1155 3
0 1157 23
0 1162 20
0 1164 25
0 1176 1
0 1177 14
0 1185 6
0 1193 8
0 1198 9
0 1210 5
0 1214 23
0 1224 29
0 1226 19
0 1227 21
0 1228 9
0 1241 29
0 1252 22
0 1273 21
0 1282 25
0 1287 23
0 1288 11
0 1290 5
0 1296 3
0 1301 1
0 1311 11
0 1328 8
0 1332 2
0 1345 25
0 1347 19
0 1350 26
0 1351 27
0 1354 10
0 1357 15
0 1359 14
0 1366 8
0 1372 11
0 1375 23
0 1385 18
0 1394 27
0 1395 27
0 1396 5
0 1399 13
0 1408 16
0 1409 22
0 1416 5
0 1432 10
0 1435 6
0 1437 13
0 1454 25
0 1461 1
0 1474 2
0 1475 28
0 1477 14
0 1482 17
0 1483 24
0 1512 27
0 1513 6
0 1519 10
0 1521 18
0 1530 6
0 1533 9
0 1540 25
0 1548 28
0 1553 24
0 1559 26
0 1562 17
0 1563 11
0 1565 27
0 1576 6
0 1579 12
0 1580 23
0 1581 22
0 1589 12
0 1606 22
0 1618 24
0 1626 16
0 1631 20
0 1632 10
0 1641 29
0 1644 2
0 1647 29
0 1649 12
0 1654 23
0 1657 6
0 1661 28
0 1664 24
0 1675 15
0 1680 24
0 1684 27
0 1686 15
0 1687 17
0 1696 21
0 1709 20
0 1711 24
0 1732 11
0 1735 22
0 1741 12
0 1742 6
0 1743 23
0 1749 15
0 1751 10
0 1757 12
0 1762 26
0 1764 5
0 1767 18
0 1777 26
0 1794 17
0 1805 25
0 1807 23
0 1810 28
0 1832 2
0 1840 25
0 1853 20
0 1861 1
0 1864 2
0 1870 25
0 1873 28
0 1875 10
0 1880 19
0 1884 8
0 1889 15
0 1890 14
0 1896 27
0 1902 28
0 1903 5
0 1904 6
0 1910 26
0 1917 11
0 1922 19
0 1923 25
0 1926 28
0 1927 16
0 1933 8
0 1934 25
0 1935 24
0 1947 21
0 1948 2
0 1951 21
0 1954 10
0 1962 23
0 1963 12
0 1975 22
0 2001 15
0 2007 26
0 2013 23
0 2014 18
0 2015 6
0 2020 3
0 2024 3
0 2030 23
0 2040 19
0 2051 15
0 2060 11
0 2063 3
0 2072 27
0 2073 23
0 2095 28
0 2096 28
0 2107 29
0 2119 16
0 2146 20
0 2149 3
0 2153 7
0 2158 12
0 2160 6
0 2162 29
0 2165 10
0 2181 2
0 2183 25
0 2187 23
0 2197 17
0 2203 11
0 2213 2
0 2222 22
0 2231 13
0 2256 25
0 2257 22
0 2262 4
0 2268 11
0 2270 17
0 2272 11
0 2274 24
0 2279 22
0 2284 2
0 2288 6
0 2298 12
0 2301 6
0 2309 16
0 2314 25
0 2326 20
0 2330 23
0 2342 22
0 2353 14
0 2364 12
0 2373 14
0 2377 19
0 2383 8
0 2386 3
0 2390 21
0 2395 7
0 2404 22
0 2416 3
0 2421 27
0 2423 29
0 2435 17
0 2441 28
0 2443 1
0 2444 15
0 2448 8
0 2450 19
0 2454 16
0 2461 25
0 2464 1
0 2468 26
0 2472 10
0 2476 22
0 2484 1
0 2494 14
0 2495 17
0 2496 1
0 2497 17
0 2498 13
1 1679 29
1 505 12
1 84 27
1 77 23
2 467 26
3 344 19
4 2039 11
4 1780 18
5 1054 11
5 1016 19
6 883 11
6 2378 3
7 1578 28
8 1232 26
8 2057 6
8 369 8
8 74 13
9 1403 26
9 299 23
9 721 16
9 766 9
10 284 16
10 733 22
10 161 11
10 987 7
10 1279 26
11 1885 14
11 2443 2
11 2307 27
12 2499 9
12 838 19
12 1080 22
13 1135 6
14 1882 15
14 1004 10
14 1210 29
14 1900 9
15 4 5
15 11 25
15 776 18
15 134 28
15 2190 22
15 1057 28
15 1524 11
15 1897 1
15 2201 7
15 2436 2
16 1924 7
17 2120 7
17 1683 19
17 2194 3
18 2495 24
18 2499 12
18 48 4
18 925 6
18 2078 19
19 2205 26
19 2499 26
19 2036 3
19 2473 26
20 1402 22
20 1451 18
20 1453 3
21 1378 1
21 1362 20
21 2499 18
21 303 28
21 1135 29
21 1740 7
22 2234 13
22 527 10
22 947 16
22 988 29
22 1335 4
22 1624 1
22 1729 24
23 2095 29
23 1004 22
23 425 29
24 1274 18
24 454 2
24 766 4
24 1415 11
24 2021 17
25 530 4
25 2472 29
26 997 21
26 2355 18
26 528 4
27 766 27
27 1461 10
27 1109 10
27 1620 2
27 252 18
27 1088 27
27 1218 18
28 2499 24
28 1280 12
29 1883 3
29 333 21
29 481 24
29 724 9
30 1754 10
30 681 21
31 502 11
31 369 12
31 1870 29
32 445 29
32 2238 14
32 1597 17
33 2206 28
33 914 1
34 655 9
34 598 26
34 453 29
35 155 11
35 767 19
36 1953 28
36 1493 21
37 1409 25
37 1951 5
38 668 1
38 1311 21
38 1781 9
38 1808 1
39 8 23
39 2081 9
39 399 14
40 454 21
40 1636 16
41 2118 22
41 1725 29
42 1386 5
42 388 1
42 413 11
42 1868 5
43 1846 22
43 1524 3
44 2185 4
44 2499 15
44 1127 10
44 171 3
44 1510 4
45 676 14
45 851 5
46 680 13
46 639 24
46 1837 17
47 2390 2
48 271 16
49 1577 3
49 485 18
49 2128 7
49 2369 17
50 1187 27
50 1594 6
50 837 19
50 2406 22
51 94 18
51 90 6
51 95 6
51 1488 24
52 1121 10
52 1157 3
53 2044 15
53 2160 25
53 1332 26
53 806 7
53 314 3
53 1063 23
53 1223 2
53 2043 3
54 2499 5
54 450 3
54 1092 9
55 522 20
55 643 1
55 704 5
55 1594 16
55 1872 11
56 917 16
56 1781 26
56 2499 2
56 577 24
56 1448 4
56 1775 22
57 2436 18
57 1737 9
57 1877 12
58 46 21
58 588 24
58 1236 27
58 1827 12
58 2243 3
59 2118 13
59 1434 27
59 2125 4
60 1683 21
60 2499 6
60 427 25
60 1139 29
61 37 25
61 2067 28
61 1662 26
62 75 26
63 313 16
63 328 2
63 1516 22
63 1765 17
63 2230 10
64 521 2
64 884 16
64 1126 24
64 1450 4
64 1949 22
65 677 15
65 930 19
65 2499 22
65 246 5
65 295 9
65 2469 13
66 1284 5
66 1111 17
66 1732 26
66 2309 5
67 2499 21
67 591 25
67 1433 16
67 1525 26
68 1160 22
68 1261 27
68 585 3
68 885 4
68 2010 15
68 1581 12
69 1886 5
69 358 3
69 1944 19
70 636 23
70 2037 21
70 1657 13
70 2209 18
71 1787 4
72 1276 9
73 1728 28
73 1143 17
74 490 17
74 419 3
74 872 22
75 2499 20
75 2237 8
75 1769 25
75 2306 16
76 2007 16
76 1978 7
77 545 13
77 2374 25
77 1709 4
77 1980 27
78 536 23
78 1227 24
78 1787 27
79 1086 13
79 1004 20
80 629 10
80 1791 17
81 1276 17
81 155 20
81 537 21
81 605 4
81 1189 19
81 1605 10
81 2013 18
82 223 3
83 34 17
83 272 17
83 186 7
83 440 13
83 486 12
83 1135 7
84 919 1
84 1635 25
84 2029 3
84 601 28
84 1024 17
84 1406 20
85 2464 20
85 2358 22
85 2499 23
85 1766 16
85 844 3
85 1551 13
85 2143 24
85 2160 22
86 2499 27
86 707 2
86 1630 25
87 773 11
87 2351 3
88 581 9
88 1725 8
88 2315 14
88 2297 9
88 1895 7
88 2456 29
89 1537 23
89 79 25
89 23 18
89 865 22
89 1263 26
89 1466 5
90 369 29
90 400 12
90 1198 4
91 1925 12
91 2450 4
91 636 5
91 962 18
92 2208 25
92 2292 1
92 1360 4
93 1006 29
93 1743 26
93 1645 12
94 2351 16
94 1871 12
94 819 6
94 1449 22
94 1520 21
94 2251 24
95 693 23
95 627 29
96 2499 20
96 962 8
96 1642 20
97 1196 22
98 34 12
98 1963 5
98 639 20
98 2140 2
98 1248 6
98 1897 26
99 1032 12
99 1799 7
99 1691 20
99 855 12
99 1128 25
99 1299 29
99 2033 20
100 2011 12
100 1360 12
100 509 23
100 1187 9
101 1820 26
101 737 28
101 1970 11
102 186 9
