source 0
sink 499
max flow 1235
*vertices 500
*arcs from to capacity
0 42 21
0 499 12
0 274 7
0 385 11
0 315 20
0 340 7
0 192 7
0 196 22
0 388 12
0 77 1
0 189 25
0 416 7
0 4 10
0 5 27
0 20 21
0 26 21
0 27 10
0 33 15
0 36 8
0 42 10
0 58 10
0 63 2
0 64 12
0 66 21
0 84 28
0 86 11
0 93 2
0 96 26
0 99 5
0 104 14
0 108 20
0 114 15
0 115 21
0 118 21
0 120 12
0 122 1
0 128 20
0 135 20
0 136 13
0 139 16
0 141 19
0 146 17
0 147 11
0 150 28
0 151 20
0 159 15
0 162 22
0 167 29
0 170 29
0 175 18
0 177 12
0 180 19
0 188 22
0 194 13
0 197 4
0 198 18
0 209 27
0 219 15
0 228 25
0 250 18
0 251 21
0 255 24
0 260 25
0 279 29
0 280 6
0 282 19
0 284 10
0 285 7
0 289 14
0 298 9
0 300 8
0 304 20
0 307 16
0 314 9
0 323 4
0 324 22
0 330 5
0 337 22
0 339 4
0 342 29
0 343 17
0 347 25
0 351 5
0 352 13
0 363 25
0 364 13
0 366 20
0 368 14
0 377 14
0 382 12
0 384 10
0 386 3
0 390 27
0 391 15
0 398 17
0 401 18
0 403 27
0 408 17
0 409 21
0 430 19
0 433 23
0 435 11
0 437 6
0 441 25
0 480 16
0 488 14
0 492 2
0 497 2
0 499 12
1 499 9
1 451 6
2 158 14
2 67 10
3 85 28
3 123 5
3 197 7
3 375 10
4 319 20
4 119 16
4 472 21
5 16 15
5 75 3
5 499 15
5 435 25
5 217 11
5 224 2
6 283 23
7 207 15
7 19 23
7 86 9
7 233 4
8 282 5
8 229 17
9 421 16
9 89 7
9 244 21
10 136 22
10 431 21
10 1 10
10 10 21
11 33 28
12 76 6
12 269 1
12 124 23
12 483 3
13 499 4
13 143 6
14 459 3
14 89 13
14 41 22
14 248 22
15 109 15
15 381 13
16 166 10
16 223 14
16 249 13
16 405 9
17 499 22
17 141 6
17 491 25
17 282 8
17 58 11
17 286 4
18 210 3
18 316 25
18 232 26
18 380 12
19 222 5
19 133 20
19 217 4
19 427 15
20 30 17
20 351 3
20 53 27
20 206 27
20 267 18
21 181 25
21 135 27
22 499 22
22 383 19
22 33 18
22 330 3
22 418 15
23 157 3
23 495 12
23 138 15
23 131 20
23 251 8
24 204 7
25 344 17
25 309 13
25 425 22
26 481 24
26 95 5
27 423 13
27 483 28
27 206 27
27 198 6
27 440 25
27 243 29
27 67 19
27 154 28
27 400 22
27 427 27
27 446 28
28 101 26
28 117 26
28 422 13
28 164 26
28 48 16
29 288 11
29 191 10
29 384 10
30 492 27
30 130 10
30 432 4
30 488 13
31 155 4
31 241 10
32 17 28
32 15 13
32 366 5
32 240 25
32 461 10
33 185 4
33 430 20
33 496 13
33 154 2
34 477 8
34 150 25
34 168 16
34 192 18
34 198 3
34 341 21
35 251 26
35 142 19
35 306 12
35 477 29
36 431 6
37 330 22
37 62 17
37 159 25
38 82 17
38 28 4
38 90 17
39 295 27
39 86 15
39 282 15
40 139 7
40 103 6
40 499 23
41 303 21
41 490 27
42 268 9
42 292 22
43 300 17
43 110 13
43 469 22
44 230 1
44 171 8
44 275 12
44 325 6
45 40 8
45 306 5
45 482 21
45 319 26
45 125 29
46 499 6
46 129 24
46 489 12
46 176 9
47 499 18
47 327 13
47 324 13
47 64 26
47 210 8
47 331 27
48 169 15
48 255 17
49 110 8
50 122 13
51 483 17
51 133 12
