source 0
sink 499
max flow 1478
*vertices 500
*arcs from to capacity
0 20 14
0 51 19
0 369 15
0 499 25
0 146 29
0 354 18
0 114 24
0 66 25
0 387 4
0 361 4
0 401 19
0 282 8
0 188 29
0 421 4
0 403 22
0 3 15
0 8 28
0 25 21
0 26 7
0 36 3
0 40 22
0 49 27
0 71 25
0 74 16
0 76 12
0 78 23
0 79 24
0 80 2
0 84 4
0 94 17
0 105 14
0 109 27
0 110 12
0 111 16
0 120 24
0 121 21
0 137 4
0 139 16
0 144 3
0 145 8
0 146 25
0 151 7
0 156 6
0 162 4
0 174 8
0 178 6
0 188 14
0 190 18
0 197 4
0 198 10
0 214 27
0 227 17
0 234 19
0 235 4
0 240 24
0 253 21
0 258 11
0 259 12
0 266 21
0 271 6
0 273 3
0 274 27
0 279 17
0 283 24
0 294 19
0 300 7
0 301 26
0 302 4
0 305 13
0 308 7
0 312 13
0 313 20
0 326 19
0 331 21
0 337 29
0 343 19
0 345 1
0 352 26
0 353 20
0 362 27
0 364 20
0 367 1
0 369 3
0 371 16
0 379 21
0 390 16
0 392 8
0 395 23
0 404 11
0 406 3
0 409 13
0 410 10
0 417 24
0 420 24
0 421 18
0 427 22
0 435 6
0 446 7
0 453 16
0 458 14
0 467 1
0 469 18
0 473 27
0 476 13
0 480 29
0 487 3
0 491 23
0 492 19
0 496 7
0 499 21
1 345 23
1 5 8
1 283 29
1 7 3
1 69 20
1 242 16
2 256 24
2 24 29
2 345 22
2 490 4
2 241 19
3 499 26
3 397 2
3 469 18
4 290 16
4 153 10
4 32 19
4 122 26
4 300 15
4 189 24
4 455 27
5 24 23
5 68 21
6 473 23
6 111 3
6 157 18
6 447 1
6 499 6
6 16 11
6 137 15
6 194 19
6 206 16
7 346 29
7 160 2
7 353 25
7 499 27
7 211 22
7 329 11
8 244 3
8 39 25
8 474 25
8 481 3
9 322 29
9 128 6
9 424 24
10 18 15
10 358 25
11 118 15
11 382 3
11 39 12
11 212 23
11 216 24
11 307 16
12 1 14
12 381 4
12 152 8
12 247 20
12 439 14
13 484 16
13 499 4
13 76 23
13 129 7
14 437 13
14 247 9
14 305 28
15 389 16
15 172 3
15 215 16
15 413 16
16 114 13
16 233 27
16 487 24
17 92 11
17 213 4
18 499 17
18 151 6
18 365 17
19 109 17
19 484 12
19 53 15
19 499 22
19 66 21
20 141 5
20 197 19
20 145 17
20 135 24
20 290 19
20 419 28
20 456 22
21 4 9
21 351 16
22 96 8
22 71 4
22 72 20
23 221 26
23 430 1
24 474 28
24 117 25
24 181 2
24 265 17
24 339 28
25 499 8
25 155 26
26 205 27
26 411 17
26 178 9
26 98 16
26 100 19
26 217 1
27 173 21
27 325 9
28 63 13
28 402 4
28 499 12
28 470 25
28 463 6
28 74 7
28 365 25
28 458 15
29 394 28
29 90 27
30 354 14
30 420 11
30 61 19
30 455 10
30 100 19
31 489 3
31 401 14
31 145 5
31 370 10
31 409 21
31 424 4
31 185 29
31 241 7
31 420 28
32 499 11
32 95 27
33 112 13
34 358 20
34 171 15
34 206 22
34 50 10
34 131 2
34 453 6
35 310 16
35 456 17
35 499 29
35 374 17
36 403 29
36 208 15
36 99 27
37 297 19
37 83 5
38 499 16
38 267 28
38 277 12
38 478 8
39 468 5
39 313 6
40 118 23
40 499 29
40 204 11
40 427 25
41 104 4
41 77 8
41 438 20
41 60 22
41 463 24
42 15 2
42 119 16
42 204 25
42 308 18
42 316 14
43 51 4
43 278 19
43 321 11
43 331 13
43 415 28
43 494 11
44 388 24
44 271 9
44 407 14
44 237 27
45 339 18
45 137 28
46 469 6
47 14 9
47 186 29
47 499 23
