source 0
sink 499
max flow 19335
*vertices 500
*arcs from to capacity
0 499 177
0 376 195
0 456 141
0 184 164
0 426 55
0 276 87
0 220 176
0 485 301
0 10 98
0 20 463
0 29 334
0 44 334
0 66 55
0 73 459
0 74 34
0 75 488
0 92 64
0 93 304
0 94 232
0 98 114
0 117 19
0 128 149
0 131 2
0 132 90
0 147 210
0 162 106
0 166 328
0 172 115
0 179 130
0 184 413
0 198 379
0 207 346
0 211 28
0 216 474
0 221 35
0 222 109
0 224 365
0 231 290
0 244 105
0 247 361
0 251 204
0 258 78
0 262 53
0 266 414
0 268 475
0 283 262
0 284 84
0 290 174
0 291 232
0 297 63
0 301 329
0 315 236
0 317 480
0 318 326
0 320 37
0 329 149
0 337 301
0 343 284
0 345 29
0 362 3
0 378 309
0 387 476
0 390 40
0 392 179
0 394 269
0 396 279
0 400 149
0 404 495
0 405 15
0 415 335
0 416 236
0 418 52
0 430 158
0 432 22
0 433 492
0 443 291
0 449 461
0 450 324
0 452 353
0 463 467
0 464 242
0 466 156
0 468 147
0 471 338
0 475 319
0 476 215
0 487 192
0 488 218
0 490 473
0 497 35
1 98 91
1 490 422
2 49 207
2 141 291
2 241 474
3 5 248
3 419 77
4 452 225
4 341 158
4 499 122
4 130 253
4 408 124
4 429 497
5 499 344
5 410 180
5 106 217
5 215 446
5 378 292
6 83 41
6 104 225
6 274 89
7 300 123
7 36 268
7 77 182
7 135 383
8 342 472
8 126 367
8 262 457
9 499 236
9 14 348
9 148 291
9 189 256
9 438 290
10 184 487
10 195 77
10 246 419
10 253 176
10 321 387
10 440 119
11 217 211
11 292 38
11 428 244
12 147 181
12 197 297
12 41 205
12 156 139
12 475 96
13 499 190
13 433 261
13 133 191
13 28 64
14 375 258
14 310 334
14 329 404
15 499 169
16 79 269
16 322 60
16 392 152
17 328 487
17 154 321
17 249 452
18 190 1
18 129 77
18 61 261
19 499 160
20 4 317
20 499 459
20 243 56
20 246 52
20 325 73
21 3 302
21 142 262
21 216 238
21 325 306
21 65 128
21 435 15
21 67 210
21 80 222
21 389 409
21 465 159
22 440 434
22 105 129
23 109 33
23 156 118
23 205 41
23 214 389
23 408 411
23 479 266
23 498 304
24 18 442
24 178 486
24 457 308
24 499 378
24 47 417
24 188 261
24 462 155
25 391 74
25 101 435
25 75 36
25 99 250
26 457 265
26 13 121
26 499 362
26 1 100
26 134 491
26 165 189
26 201 338
27 499 68
27 48 211
27 196 333
27 351 82
28 452 145
28 179 203
29 472 344
29 257 55
29 104 308
29 225 490
30 205 260
30 473 150
31 456 99
31 102 41
31 162 417
31 211 160
31 283 297
31 297 49
32 499 252
32 424 85
32 479 462
32 220 283
32 447 346
32 483 120
33 262 347
33 265 200
33 395 327
34 3 213
34 149 248
34 165 423
34 195 395
34 240 135
34 284 272
34 286 172
35 322 426
35 73 182
35 499 275
35 325 313
35 428 52
36 205 316
36 231 33
36 409 257
37 454 339
37 360 162
37 292 207
37 319 244
38 377 455
38 481 183
39 77 84
39 499 130
40 495 118
40 66 244
40 92 220
41 499 452
41 191 239
41 266 16
42 392 200
42 125 180
42 215 235
42 349 18
42 366 172
43 27 444
43 499 271
44 146 7
44 28 446
44 338 70
45 3 423
45 243 263
45 499 185
45 324 340
45 383 175
45 323 464
45 477 484
46 259 5
46 374 18
46 208 57
46 377 347
46 313 364
46 52 98
46 342 234
46 447 239
46 362 35
47 499 115
47 114 331
47 202 291
47 455 302
48 185 187
48 135 222
48 242 386
48 320 182
48 479 295
49 9 496
49 337 451
49 97 431
49 131 3
49 333 218
50 299 246
50 76 299
51 131 164
51 101 343
51 270 384
52 375 258
52 125 250
52 116 293
52 484 99
52 471 156
52 71 53
52 324 120
53 164 420
53 134 50
53 166 259
54 220 467
54 290 242
54 458 186
55 375 54
55 254 249
55 113 354
55 247 466
55 265 362
56 120 450
56 127 418
56 219 56
57 366 312
57 326 48
58 11 276
58 136 396
58 482 350
58 218 371
59 41 283
59 114 225
59 311 484
60 58 311
60 91 71
60 257 420
60 268 212
60 293 51
61 499 256
61 469 150
61 149 141
61 165 30
61 482 138
62 226 399
62 282 339
62 383 485
62 431 76
62 486 54
63 348 311
63 186 205
63 353 247
63 487 170
