source 0
sink 2499
max flow 546072
*vertices 2500
*arcs from to capacity
0 1978 1261
0 1966 1439
0 221 754
0 2499 758
0 2358 260
0 1315 319
0 2396 1424
0 1472 719
0 2337 1886
0 1263 570
0 1228 1720
0 1791 2054
0 1 623
0 2 976
0 23 1162
0 30 2161
0 33 862
0 38 1387
0 40 1502
0 43 137
0 45 1575
0 48 1552
0 56 2367
0 60 412
0 68 1696
0 78 243
0 82 329
0 83 296
0 86 143
0 89 1064
0 91 1987
0 100 2344
0 106 260
0 109 990
0 115 910
0 120 65
0 127 314
0 128 3
0 136 72
0 138 313
0 140 79
0 144 434
0 147 1391
0 150 1384
0 151 960
0 159 1244
0 164 57
0 165 1811
0 174 141
0 188 865
0 191 1272
0 195 677
0 196 842
0 198 516
0 216 2414
0 217 1151
0 231 1004
0 233 874
0 234 1977
0 241 2436
0 242 1901
0 247 2159
0 249 1308
0 253 138
0 260 1931
0 264 720
0 272 1277
0 286 220
0 292 1544
0 298 1101
0 302 775
0 308 737
0 317 1350
0 318 581
0 319 417
0 323 600
0 329 1238
0 330 1683
0 332 1142
0 334 313
0 335 2394
0 357 648
0 358 2350
0 359 2042
0 360 1376
0 376 2163
0 378 70
0 385 376
0 389 1603
0 391 2139
0 394 2327
0 406 356
0 419 2480
0 425 877
0 428 2436
0 430 2313
0 440 781
0 441 32
0 455 499
0 456 931
0 459 1344
0 469 2328
0 470 2427
0 471 2304
0 479 1466
0 483 1647
0 489 2463
0 496 338
0 501 697
0 505 1287
0 506 370
0 508 843
0 518 652
0 519 1229
0 521 1580
0 529 2143
0 536 719
0 542 177
0 546 2030
0 548 1064
0 557 998
0 558 735
0 574 1539
0 582 340
0 584 1754
0 589 1784
0 607 1122
0 615 2229
0 624 1407
0 630 2078
0 631 1424
0 632 1296
0 634 1793
0 638 974
0 639 2006
0 642 930
0 653 326
0 654 1947
0 658 2190
0 660 910
0 662 2424
0 664 856
0 665 2457
0 673 2083
0 674 141
0 684 311
0 692 836
0 694 1337
0 697 503
0 700 2013
0 701 1766
0 706 2232
0 709 1490
0 710 1675
0 715 1032
0 718 1649
0 722 1185
0 723 260
0 724 2367
0 730 810
0 739 360
0 743 1250
0 745 2393
0 758 2084
0 759 566
0 760 1359
0 761 55
0 762 526
0 768 1160
0 771 847
0 772 738
0 779 2301
0 784 33
0 800 134
0 801 864
0 803 374
0 804 999
0 807 1663
0 810 367
0 811 776
0 812 136
0 817 2230
0 818 2487
0 823 2199
0 837 1454
0 853 1223
0 858 141
0 877 1459
0 878 544
0 883 327
0 890 2374
0 894 1
0 898 1019
0 900 273
0 901 2291
0 902 1867
0 910 1375
0 911 977
0 916 502
0 921 2030
0 928 1883
0 932 1865
0 947 835
0 950 502
0 957 2070
0 958 2481
0 967 2048
0 969 770
0 971 1541
0 976 1027
0 1005 904
0 1008 676
0 1013 892
0 1014 1051
0 1017 973
0 1021 1222
0 1025 1817
0 1027 1666
0 1031 640
0 1032 2420
0 1036 969
0 1038 1929
0 1039 641
0 1055 848
0 1065 2125
0 1067 2110
0 1071 2056
0 1077 1526
0 1079 653
0 1093 1235
0 1097 1680
0 1101 514
0 1108 1611
0 1114 1117
0 1115 1649
0 1120 1945
0 1146 2025
0 1147 2129
0 1151 956
0 1153 1730
0 1156 797
0 1157 1302
0 1159 1628
0 1161 2392
0 1167 270
0 1173 2159
0 1174 136
0 1186 507
0 1191 530
0 1202 1011
0 1223 1334
0 1226 1357
0 1227 1768
0 1228 1680
0 1234 1130
0 1241 2212
0 1242 1720
0 1248 2068
0 1250 1674
0 1252 19
0 1263 855
0 1270 170
0 1274 2031
0 1281 2450
0 1302 668
0 1306 1254
0 1315 1814
0 1323 1241
0 1324 1754
0 1325 1043
