source 0
sink 2499
max flow 6364
*vertices 2500
*arcs from to capacity
0 2246 5
0 8 12
0 11 9
0 20 19
0 29 4
0 32 26
0 36 10
0 39 16
0 42 2
0 44 17
0 46 25
0 55 13
0 60 7
0 72 3
0 73 12
0 75 11
0 81 8
0 86 13
0 87 26
0 91 17
0 92 26
0 93 17
0 98 10
0 107 10
0 109 16
0 111 8
0 113 1
0 117 17
0 121 19
0 126 27
0 138 16
0 141 5
0 165 8
0 171 8
0 174 4
0 178 26
0 185 6
0 191 6
0 194 29
0 195 13
0 202 23
0 215 28
0 217 8
0 220 13
0 223 11
0 224 10
0 240 4
0 244 4
0 255 20
0 257 28
0 260 6
0 271 5
0 272 8
0 277 3
0 288 24
0 295 10
0 296 7
0 307 11
0 309 26
0 312 5
0 319 24
0 325 28
0 338 9
0 341 11
0 349 5
0 350 10
0 360 8
0 363 17
0 378 26
0 380 13
0 384 24
0 385 8
0 387 14
0 394 10
0 404 1
0 409 11
0 414 19
0 424 25
0 427 3
0 435 27
0 436 7
0 442 13
0 444 24
0 447 9
0 448 27
0 450 23
0 451 4
0 456 6
0 459 20
0 462 11
0 463 12
0 464 11
0 466 19
0 470 12
0 475 27
0 481 2
0 482 29
0 483 2
0 484 15
0 493 6
0 494 4
0 499 27
0 500 18
0 502 8
0 504 29
0 505 21
0 506 13
0 507 15
0 509 2
0 514 19
0 516 22
0 521 17
0 523 1
0 536 12
0 538 7
0 539 5
0 545 9
0 546 20
0 549 13
0 552 3
0 555 28
0 564 8
0 565 4
0 578 3
0 583 20
0 595 17
0 598 16
0 600 14
0 603 26
0 607 23
0 609 23
0 613 3
0 615 17
0 617 4
0 628 22
0 661 28
0 662 13
0 663 27
0 677 13
0 681 4
0 683 9
0 689 29
0 708 26
0 715 10
0 723 20
0 724 20
0 725 24
0 733 12
0 734 22
0 742 7
0 743 10
0 745 25
0 759 4
0 764 26
0 765 25
0 767 29
0 771 4
0 776 23
0 788 6
0 790 13
0 794 13
0 803 28
0 809 25
0 814 10
0 815 22
0 825 4
0 829 17
0 831 14
0 833 16
0 843 7
0 852 21
0 856 1
0 859 26
0 883 26
0 885 14
0 886 7
0 891 21
0 893 17
0 894 24
0 898 24
0 904 17
0 907 8
0 908 10
0 918 29
0 924 21
0 925 16
0 927 26
0 933 21
0 938 10
0 940 23
0 945 21
0 957 18
0 964 24
0 976 6
0 980 23
0 981 9
0 982 18
0 989 1
0 991 19
0 998 12
0 1000 5
0 1001 9
0 1007 3
0 1013 3
0 1026 8
0 1029 18
0 1034 13
0 1045 20
0 1047 22
0 1051 7
0 1052 17
0 1065 26
0 1071 17
0 1077 19
0 1078 15
0 1081 2
0 1095 12
0 1127 12
0 1129 1
0 1135 27
0 1136 5
0 1137 10
0 1145 23
0 1156 11
0 1160 5
0 1164 8
0 1165 2
0 1175 11
0 1185 28
0 1190 27
0 1196 2
0 1198 29
0 1202 3
0 1211 18
0 1214 16
0 1219 12
0 1238 15
0 1240 8
0 1247 25
0 1250 10
0 1253 8
0 1258 1
0 1259 2
0 1272 24
0 1273 20
0 1274 13
0 1276 24
0 1279 1
0 1283 20
0 1289 26
0 1291 22
0 1296 25
0 1313 18
0 1315 19
0 1325 15
0 1326 13
0 1336 14
0 1341 8
0 1342 13
0 1347 14
0 1354 1
0 1360 4
0 1361 4
0 1366 24
0 1369 12
0 1372 17
0 1374 17
0 1383 4
0 1385 18
0 1390 25
0 1399 19
0 1403 15
0 1406 6
0 1427 5
0 1428 21
0 1439 3
0 1440 10
0 1441 10
0 1447 17
0 1449 29
0 1460 29
0 1463 28
0 1471 3
0 1475 11
0 1479 23
0 1486 8
0 1487 8
0 1496 19
0 1497 11
0 1505 16
0 1521 15
0 1525 8
0 1526 20
0 1527 16
0 1530 29
0 1545 1
0 1546 13
0 1550 16
0 1553 21
0 1568 6
0 1571 3
0 1572 1
0 1578 21
0 1583 28
0 1602 10
0 1629 26
0 1633 4
0 1634 27
0 1650 19
0 1654 5
0 1656 15
0 1687 5
0 1706 29
0 1708 24
0 1709 6
0 1736 21
0 1751 17
0 1757 9
0 1759 16
0 1761 18
0 1762 16
0 1768 29
0 1772 4
0 1776 17
0 1780 25
0 1781 17
0 1782 10
0 1786 17
0 1794 4
0 1801 29
0 1807 15
0 1812 22
0 1821 9
0 1836 12
0 1837 1
0 1839 12
0 1844 4
0 1855 28
0 1858 17
0 1864 17
0 1870 17
0 1873 29
0 1876 22
0 1877 17
0 1879 3
0 1883 12
0 1884 8
0 1891 9
0 1893 22
0 1900 12
0 1905 13
0 1907 5
0 1908 1
0 1910 10
0 1913 27
0 1914 10
0 1922 11
0 1940 14
0 1942 8
0 1949 5
