source 0
sink 999
max flow 2362
*vertices 1000
*arcs from to capacity
0 832 3
0 368 28
0 29 13
0 533 25
0 133 10
0 975 1
0 17 8
0 23 6
0 26 12
0 34 19
0 36 15
0 42 22
0 53 9
0 58 3
0 59 16
0 69 17
0 75 18
0 79 2
0 95 1
0 97 20
0 98 8
0 102 29
0 123 28
0 135 12
0 143 8
0 149 25
0 157 17
0 159 25
0 164 9
0 166 13
0 169 17
0 176 13
0 181 12
0 190 15
0 194 5
0 205 2
0 206 25
0 210 24
0 213 5
0 219 14
0 230 23
0 240 13
0 244 2
0 245 18
0 247 12
0 252 8
0 254 4
0 259 17
0 264 13
0 265 18
0 272 14
0 285 6
0 291 17
0 299 20
0 305 14
0 316 5
0 333 9
0 334 24
0 341 3
0 343 23
0 345 12
0 353 29
0 361 4
0 366 28
0 376 25
0 387 28
0 391 12
0 392 21
0 397 11
0 413 26
0 416 12
0 422 15
0 425 23
0 429 5
0 433 27
0 435 4
0 439 9
0 451 10
0 454 3
0 457 26
0 469 15
0 470 9
0 471 27
0 475 21
0 485 4
0 490 28
0 493 6
0 502 28
0 513 27
0 516 15
0 524 2
0 534 5
0 540 7
0 542 3
0 547 16
0 548 19
0 552 19
0 562 16
0 565 27
0 566 6
0 568 11
0 571 4
0 573 9
0 584 20
0 587 2
0 599 5
0 610 5
0 615 13
0 620 21
0 624 3
0 635 14
0 645 1
0 657 5
0 661 18
0 662 7
0 669 10
0 680 13
0 681 26
0 688 10
0 704 4
0 706 17
0 711 7
0 712 22
0 715 7
0 720 27
0 723 22
0 727 23
0 728 5
0 734 28
0 742 2
0 755 25
0 766 7
0 771 23
0 775 18
0 776 16
0 790 2
0 791 19
0 804 13
0 812 20
0 823 8
0 831 2
0 833 6
0 842 4
0 848 11
0 857 19
0 861 29
0 863 1
0 865 28
0 875 22
0 889 25
0 891 24
0 895 14
0 898 29
0 904 23
0 907 8
0 921 25
0 923 5
0 926 6
0 928 6
0 929 26
0 931 13
0 933 18
0 939 12
0 943 16
0 948 8
0 957 16
0 960 29
0 961 25
0 962 18
0 964 19
0 968 25
0 974 1
0 980 15
0 983 10
0 989 14
0 993 28
1 969 25
1 846 13
2 920 17
3 691 18
3 154 25
3 295 25
3 727 20
3 850 18
4 410 25
4 868 9
4 909 7
5 667 19
5 44 3
5 348 9
5 349 19
5 619 10
5 759 18
6 174 25
6 243 25
6 548 20
6 560 9
6 710 2
6 926 29
7 934 16
7 197 3
7 914 1
8 686 3
8 58 11
8 69 11
8 821 27
9 243 22
9 376 6
9 722 6
9 986 29
10 336 13
10 170 4
10 317 16
10 653 26
11 292 18
11 34 1
12 441 22
12 817 3
12 349 23
12 439 23
13 490 9
13 324 16
13 801 7
14 747 9
14 80 17
14 164 8
14 629 18
15 642 4
15 248 27
15 587 28
15 579 2
15 648 15
15 871 15
16 803 19
16 18 29
17 999 9
17 777 3
17 947 17
18 749 27
19 999 16
19 856 21
20 583 25
20 975 15
21 908 28
21 238 22
22 681 25
22 577 11
23 978 2
24 230 1
24 389 3
24 95 20
24 162 28
24 892 21
24 999 24
25 480 23
25 999 24
26 82 23
26 703 26
26 28 20
26 9 9
26 153 25
26 885 13
26 232 23
26 535 24
26 865 1
27 279 15
27 735 9
28 323 29
28 98 20
28 690 1
28 944 21
29 668 9
29 96 16
29 385 28
30 542 18
30 191 23
30 965 13
31 880 9
31 383 19
31 629 21
31 807 27
32 920 16
32 496 3
32 787 25
33 117 25
33 616 17
34 499 26
34 737 6
35 212 21
35 193 14
35 55 27
35 908 9
36 939 17
37 155 4
37 856 6
38 948 13
38 45 2
38 736 22
39 198 8
39 210 14
39 567 19
40 599 22
40 798 18
41 404 14
41 174 14
41 555 5
42 829 28
42 12 28
43 58 10
43 288 18
43 261 11
43 927 4
44 842 14
44 382 28
45 113 19
45 917 15
45 791 2
45 212 13
46 193 20
46 566 18
46 496 10
46 765 19
46 586 3
46 146 21
46 231 28
46 392 22
46 642 7
46 897 13
46 962 4
47 344 17
47 982 8
47 579 4
48 894 19
48 60 26
48 549 13
48 713 13
49 932 17
49 68 17
49 687 23
49 871 6
50 242 6
50 709 22
50 744 26
51 65 17
51 188 21
51 244 18
52 45 4
52 33 25
52 125 18
52 358 13
53 883 27
54 423 22
54 421 8
54 727 1
54 798 18
55 535 18
55 349 15
55 863 29
55 808 11
55 819 29
55 833 29
55 848 21
56 97 27
56 553 15
56 792 29
57 521 15
57 103 28
57 533 14
57 999 26
58 78 2
58 87 25
58 999 18
58 101 26
58 229 27
59 5 9
59 599 5
59 249 24
59 475 27
59 782 12
59 933 29
60 812 10
60 999 25
60 836 10
60 103 29
61 20 1
61 347 19
61 507 10
61 435 16
61 878 10
62 393 16
62 341 6
62 669 16
63 821 5
64 916 23
64 399 9
65 220 20
65 280 6
65 753 6
66 93 26
66 106 17
66 259 8
66 668 24
67 477 28
67 24 10
67 466 3
68 557 6
68 218 12
68 546 21
68 833 21
69 53 2
69 487 24
70 999 24
70 729 14
70 299 16
70 498 29
70 124 19
70 812 2
70 926 6
71 637 29
71 309 26
71 98 18
72 673 18
72 452 22
72 4 11
72 238 13
72 619 2
72 753 8
72 862 28
73 143 25
73 713 1
74 998 7
74 411 8
74 305 24
74 367 23
74 555 15
75 757 9
76 56 29
76 110 17
76 52 28
76 895 12
76 45 28
76 284 25
76 713 10
76 184 28
76 972 10
76 818 20
76 552 28
76 786 5
76 990 21
77 680 1
78 999 22
78 586 23
78 998 25
78 79 3
78 174 21
78 913 18
79 812 6
79 791 11
79 824 6
79 822 23
79 858 1
79 982 16
80 582 16
80 909 14
80 155 8
81 967 21
81 327 5
81 527 20
82 697 12
82 306 17
82 960 15
83 891 18
83 812 25
83 262 14
83 446 11
83 464 8
83 962 8
84 619 24
84 999 13
84 456 27
84 118 26
84 860 2
85 54 20
85 241 26
85 999 17
85 7 23
85 811 7
85 805 28
86 567 8
86 96 20
86 341 9
86 475 9
87 108 8
87 139 14
87 949 29
87 474 15
87 211 27
87 311 21
87 337 29
87 475 25
88 50 1
88 51 5
88 922 23
88 576 8
89 214 22
89 782 23
89 954 22
89 173 19
89 410 23
89 959 12
90 177 23
90 149 8
91 58 25
92 833 11
92 539 7
92 999 20
92 283 15
93 244 1
93 642 6
93 671 9
94 214 15
94 244 10
94 695 7
94 937 23
95 462 3
95 252 9
95 999 12
96 29 21
96 75 10
96 282 2
96 82 15
96 57 28
96 278 16
97 945 3
97 739 15
97 798 2
97 824 7
98 374 23
98 393 2
98 456 10
98 593 16
98 973 6
99 721 9
99 822 25
99 63 5
100 275 2
101 999 25
101 566 22
101 579 27
101 644 20
102 993 11
102 177 14
102 848 4
103 135 26
103 403 29
104 916 16
104 720 13
104 25 13
104 227 6
105 60 7
105 69 26
105 758 24
105 739 19
105 988 6
106 60 28
107 614 10
107 127 8
107 224 16
108 999 11
108 637 5
108 645 9
108 255 4
109 31 20
109 333 1
110 69 11
110 408 16
110 193 4
110 999 28
111 825 17
111 308 17
111 423 29
111 707 26
111 635 21
112 999 7
112 262 16
112 270 29
112 551 24
112 949 4
113 898 3
113 524 24
113 963 28
113 905 1
114 120 21
114 526 16
115 914 4
116 999 1
116 474 17
116 541 10
117 97 3
117 278 18
117 749 4
117 336 20
117 719 6
118 60 17
118 472 9
118 610 2
118 814 11
118 866 24
118 282 21
118 385 21
118 616 20
118 675 15
119 545 2
120 101 13
120 360 2
120 183 10
120 419 15
120 818 13
121 366 2
122 804 2
122 902 23
123 331 27
123 892 18
123 174 29
124 930 24
124 12 14
124 605 6
125 470 27
125 603 1
126 112 17
126 358 10
126 795 21
127 860 28
127 548 5
127 830 16
128 401 3
128 539 24
128 864 2
129 43 25
129 382 2
129 162 2
129 962 19
130 861 13
130 791 18
130 644 12
130 301 7
130 354 23
130 554 14
130 721 9
131 176 25
131 889 2
131 871 11
131 866 24
132 405 26
132 999 15
132 171 25
132 257 18
132 370 28
132 775 4
132 870 27
133 159 27
133 215 10
133 123 28
133 740 13
133 270 22
134 522 15
134 999 11
135 240 12
135 308 20
135 415 24
135 629 11
135 859 19
135 916 4
136 134 5
136 687 22
136 715 11
136 765 21
137 590 12
137 628 9
138 610 11
138 865 18
138 878 14
139 149 24
139 999 17
139 518 15
139 805 29
139 786 24
139 513 4
140 529 19
140 141 26
140 206 21
140 794 26
140 870 20
141 2 25
141 999 27
141 755 28
142 218 3
142 735 11
142 760 19
143 90 2
143 58 21
143 290 19
143 820 14
144 283 5
144 832 28
145 713 15
145 533 2
145 610 29
146 36 21
146 904 24
146 48 23
146 806 18
147 239 10
147 238 29
147 508 7
148 139 15
148 946 12
148 783 13
148 989 6
148 397 5
148 984 8
148 303 4
148 347 26
149 803 21
149 593 6
149 889 29
149 135 5
149 851 19
149 216 15
149 951 19
150 130 28
150 471 22
150 411 12
150 184 11
151 874 4
151 367 29
151 672 26
151 762 25
152 429 13
152 408 11
153 526 25
154 184 20
154 449 18
155 204 11
155 737 24
155 383 12
155 785 21
156 692 26
156 892 14
156 666 24
156 251 28
156 853 8
156 921 4
157 583 24
157 885 19
157 315 21
157 390 15
158 70 23
158 720 24
158 884 4
158 792 26
158 568 16
158 304 28
158 638 19
159 81 18
159 658 4
160 431 14
160 141 21
160 922 1
160 832 12
161 597 5
161 364 22
162 999 1
162 598 17
163 26 22
163 87 11
163 39 3
163 318 4
163 730 19
