source 0
sink 999
max flow 82096
*vertices 1000
*arcs from to capacity
0 149 584
0 692 975
0 9 569
0 10 251
0 15 253
0 16 718
0 23 147
0 26 88
0 27 144
0 32 752
0 33 580
0 35 830
0 41 563
0 63 98
0 65 90
0 66 737
0 68 417
0 72 800
0 81 643
0 97 2
0 104 923
0 113 754
0 119 997
0 133 340
0 134 789
0 141 647
0 145 986
0 146 945
0 149 794
0 152 636
0 162 424
0 164 768
0 166 149
0 183 673
0 200 55
0 214 542
0 217 193
0 226 662
0 233 867
0 234 592
0 239 863
0 244 152
0 247 860
0 263 815
0 270 661
0 273 233
0 274 211
0 276 270
0 277 403
0 281 512
0 299 711
0 301 214
0 308 550
0 310 244
0 311 888
0 318 574
0 321 757
0 326 502
0 329 947
0 331 95
0 343 144
0 345 819
0 375 102
0 380 78
0 383 158
0 388 919
0 389 60
0 390 966
0 392 128
0 395 400
0 396 293
0 397 105
0 398 483
0 416 913
0 426 890
0 429 83
0 435 63
0 439 394
0 445 341
0 454 75
0 458 12
0 467 548
0 468 956
0 474 184
0 476 708
0 478 449
0 483 823
0 488 660
0 492 250
0 493 210
0 495 377
0 499 525
0 507 749
0 508 990
0 510 365
0 512 771
0 521 634
0 523 936
0 524 670
0 535 564
0 537 860
0 549 6
0 551 930
0 560 744
0 570 485
0 571 607
0 576 871
0 577 168
0 578 442
0 581 44
0 592 194
0 596 541
0 597 591
0 598 503
0 607 676
0 608 569
0 611 243
0 620 277
0 625 949
0 627 967
0 639 926
0 645 843
0 662 360
0 663 485
0 680 798
0 686 295
0 687 630
0 690 378
0 693 594
0 701 66
0 711 221
0 717 489
0 722 772
0 730 610
0 751 255
0 754 444
0 756 675
0 768 262
0 777 19
0 780 103
0 783 779
0 802 833
0 809 87
0 811 90
0 812 862
0 814 358
0 816 558
0 822 335
0 823 461
0 824 692
0 835 526
0 838 383
0 840 108
0 843 356
0 844 80
0 850 25
0 853 195
0 859 310
0 860 432
0 862 848
0 876 536
0 884 684
0 886 344
0 892 658
0 894 276
0 898 314
0 900 184
0 902 153
0 905 925
0 915 474
0 928 436
0 931 985
0 937 583
0 951 280
0 956 328
0 979 368
0 982 328
0 985 141
0 993 673
0 999 327
1 719 310
1 342 271
1 664 794
2 895 797
2 325 342
3 624 370
3 915 763
4 999 301
4 517 368
4 797 453
5 681 78
5 442 655
5 656 419
6 451 58
7 916 603
7 225 744
8 581 315
8 178 658
9 697 76
9 269 956
9 113 849
9 357 943
10 648 365
10 416 806
10 247 578
10 312 771
10 126 411
10 80 123
10 808 149
11 187 431
11 147 839
12 457 441
12 278 76
12 641 761
12 475 894
12 776 908
12 871 820
13 568 811
13 322 959
14 677 899
14 953 79
14 145 381
15 361 360
15 91 201
16 216 501
16 770 834
17 822 20
17 153 337
17 327 948
18 885 893
18 469 192
18 744 731
19 830 510
20 153 2
21 255 226
21 185 913
22 999 532
22 656 492
22 789 771
22 525 905
23 999 95
23 878 526
23 499 189
23 419 767
23 422 361
24 328 137
24 999 778
24 691 764
24 999 823
25 376 182
25 307 552
25 446 230
25 435 310
25 29 486
25 288 940
26 494 121
26 143 923
26 302 786
26 756 923
26 80 217
26 8 848
26 268 573
26 565 569
27 475 763
27 759 434
27 434 171
27 138 704
27 194 335
27 241 746
27 197 699
27 435 690
27 352 58
27 617 604
27 682 276
27 732 588
28 170 646
28 846 119
28 480 190
28 999 40
28 162 474
28 231 777
28 269 328
28 849 223
29 621 90
29 346 997
29 70 393
29 46 609
29 606 983
29 991 767
30 999 118
31 123 97
31 405 451
31 458 305
31 849 341
31 739 92
32 146 194
32 114 744
32 144 83
32 288 217
32 583 853
33 999 929
33 697 746
33 190 322
33 262 288
33 431 539
34 999 605
34 84 207
34 419 203
34 497 385
34 767 889
35 706 588
35 959 580
35 312 495
36 403 261
36 999 159
36 51 504
36 153 750
36 289 977
36 416 543
36 855 752
37 572 328
37 644 323
37 694 129
37 263 600
37 999 886
37 539 238
38 999 601
38 547 497
