source 0
sink 6499
max flow 16080
*vertices 6500
*arcs from to capacity
0 5313 19
0 899 2
0 4042 19
0 5646 1
0 6499 23
0 1858 26
0 3684 5
0 2875 19
0 6 3
0 13 20
0 27 29
0 30 19
0 39 3
0 40 22
0 41 22
0 51 8
0 59 19
0 65 23
0 66 6
0 71 22
0 77 5
0 78 10
0 92 23
0 117 20
0 134 1
0 145 16
0 147 11
0 156 12
0 160 19
0 163 23
0 170 22
0 171 25
0 174 28
0 177 26
0 178 24
0 179 4
0 183 4
0 185 29
0 189 13
0 194 3
0 197 6
0 211 9
0 212 5
0 213 18
0 219 20
0 220 3
0 223 23
0 226 7
0 242 26
0 251 8
0 261 3
0 270 23
0 275 9
0 276 29
0 283 20
0 284 11
0 288 24
0 307 5
0 320 21
0 326 16
0 333 24
0 344 19
0 345 29
0 346 13
0 350 24
0 356 5
0 360 15
0 364 25
0 371 24
0 376 16
0 383 15
0 391 23
0 394 24
0 395 22
0 403 22
0 407 1
0 415 3
0 426 6
0 428 25
0 430 13
0 431 15
0 432 26
0 435 12
0 436 25
0 438 5
0 444 11
0 445 29
0 451 11
0 458 15
0 459 29
0 463 13
0 464 10
0 473 20
0 479 27
0 481 27
0 487 25
0 493 16
0 494 17
0 504 20
0 509 20
0 510 1
0 513 1
0 518 2
0 524 5
0 527 15
0 529 9
0 530 23
0 536 9
0 543 21
0 577 24
0 591 15
0 604 7
0 605 24
0 612 17
0 618 28
0 619 3
0 625 5
0 626 24
0 630 1
0 631 19
0 640 5
0 641 18
0 648 11
0 655 18
0 657 13
0 660 22
0 665 14
0 680 8
0 682 6
0 689 7
0 695 19
0 699 22
0 706 14
0 707 27
0 708 27
0 710 18
0 711 26
0 715 23
0 720 20
0 723 22
0 724 22
0 727 26
0 732 28
0 737 25
0 739 19
0 744 27
0 746 12
0 761 3
0 768 12
0 777 24
0 779 29
0 811 1
0 812 10
0 823 20
0 824 27
0 827 14
0 835 27
0 838 10
0 845 14
0 848 13
0 850 20
0 851 12
0 861 8
0 865 26
0 902 24
0 908 6
0 913 10
0 914 22
0 923 27
0 938 29
0 941 13
0 942 2
0 943 14
0 971 7
0 974 3
0 975 11
0 977 25
0 984 8
0 986 13
0 992 3
0 994 5
0 997 4
0 1004 29
0 1005 9
0 1015 1
0 1018 15
0 1025 2
0 1026 4
0 1032 2
0 1034 1
0 1038 5
0 1040 25
0 1052 4
0 1056 17
0 1057 5
0 1058 2
0 1065 22
0 1066 1
0 1071 5
0 1083 26
0 1093 20
0 1098 14
0 1110 3
0 1111 17
0 1122 7
0 1132 26
0 1141 27
0 1150 18
0 1153 21
0 1161 17
0 1164 3
0 1165 9
0 1175 25
0 1178 1
0 1181 5
0 1183 27
0 1188 7
0 1217 23
0 1218 14
0 1223 6
0 1226 21
0 1242 16
0 1245 9
0 1257 23
0 1262 15
0 1267 12
0 1268 21
0 1291 29
0 1297 1
0 1301 5
0 1302 17
0 1306 2
0 1309 18
0 1320 3
0 1332 1
0 1334 8
0 1343 29
0 1349 16
0 1351 28
0 1352 7
0 1362 13
0 1365 13
0 1366 13
0 1381 26
0 1384 24
0 1394 26
0 1397 20
0 1398 19
0 1407 10
0 1410 23
0 1419 27
0 1423 16
0 1428 14
0 1432 5
0 1434 13
0 1435 11
0 1436 8
0 1440 21
0 1450 11
0 1451 6
0 1456 20
0 1462 11
0 1465 17
0 1472 9
0 1478 11
0 1479 12
0 1496 13
0 1502 8
0 1503 7
0 1504 28
0 1506 8
0 1512 10
0 1513 25
0 1520 22
0 1525 11
0 1528 13
0 1536 2
0 1554 13
0 1556 28
0 1559 22
0 1567 8
0 1587 2
0 1597 22
0 1605 16
0 1616 21
0 1618 15
0 1621 23
0 1624 20
0 1628 18
0 1634 9
0 1640 15
0 1645 14
0 1647 13
0 1652 20
0 1656 23
0 1659 29
0 1664 11
0 1668 13
0 1672 26
0 1674 10
0 1680 20
0 1685 11
0 1687 20
0 1704 20
0 1708 23
0 1713 24
0 1720 1
0 1729 24
0 1730 15
0 1737 3
0 1738 16
0 1739 28
0 1743 20
0 1746 7
0 1755 20
0 1756 15
0 1759 26
0 1763 20
0 1764 5
0 1765 20
0 1772 4
0 1773 2
0 1776 8
0 1788 24
0 1796 10
0 1806 23
0 1812 9
0 1817 14
0 1818 4
0 1824 12
0 1826 3
0 1828 5
0 1832 10
0 1834 24
0 1838 1
0 1840 16
0 1845 7
0 1851 4
0 1854 23
0 1860 13
0 1862 27
0 1863 1
0 1871 20
0 1872 25
0 1882 5
0 1910 2
0 1918 5
0 1919 27
0 1921 26
0 1926 24
0 1933 21
0 1934 8
0 1936 15
0 1957 12
0 1958 23
0 1965 18
0 1966 25
0 1974 24
0 1979 23
0 1980 9
0 1991 20
0 2006 22
0 2009 25
0 2010 16
0 2024 21
0 2025 21
0 2032 3
0 2040 28
0 2053 4
0 2054 29
0 2066 2
0 2074 27
0 2078 5
0 2089 29
0 2091 27
0 2095 9
0 2105 18
0 2114 25
0 2123 1
0 2131 17
0 2132 15
0 2135 17
0 2138 1
0 2146 29
0 2159 29
0 2160 29
0 2165 21
0 2177 5
0 2189 26
0 2194 10
0 2201 13
0 2207 25
0 2208 22
0 2213 4
0 2216 4
0 2219 1
0 2237 11
0 2238 25
0 2239 21
0 2240 15
0 2249 3
0 2253 7
0 2269 21
0 2280 12
0 2283 23
0 2286 15
0 2290 24
0 2311 4
0 2334 23
0 2337 18
0 2340 10
0 2341 26
0 2347 12
0 2348 11
0 2357 6
0 2362 11
0 2372 13
0 2373 3
0 2375 1
0 2381 13
0 2385 13
0 2386 9
0 2388 3
0 2390 16
0 2391 29
0 2403 14
0 2409 11
0 2412 23
0 2418 17
0 2420 18
0 2426 4
0 2430 19
0 2435 18
0 2438 28
0 2444 12
0 2447 26
0 2456 21
0 2461 19
0 2462 27
0 2469 4
0 2476 17
0 2485 4
0 2489 29
0 2494 1
0 2496 28
0 2497 8
0 2498 9
0 2507 26
0 2508 29
0 2516 13
0 2524 6
0 2527 28
0 2528 9
0 2535 6
0 2541 15
0 2543 11
0 2544 20
0 2546 6
0 2547 19
0 2549 28
0 2554 20
0 2555 24
0 2557 6
0 2561 18
0 2563 8
0 2564 22
0 2570 9
0 2571 2
0 2572 18
0 2574 27
0 2577 26
0 2580 22
0 2586 23
0 2592 14
0 2593 12
0 2595 15
0 2612 2
0 2613 7
0 2617 3
0 2621 26
0 2625 4
0 2637 6
0 2646 2
0 2647 14
0 2650 13
0 2651 21
0 2660 7
0 2674 9
0 2677 24
0 2679 23
0 2688 28
0 2689 6
0 2692 26
0 2693 14
0 2694 14
0 2700 7
0 2704 18
0 2705 17
0 2706 2
0 2714 6
0 2718 9
0 2719 9
0 2721 7
0 2723 16
0 2738 14
0 2747 11
0 2748 12
0 2752 1
0 2764 27
0 2766 21
0 2770 9
0 2773 5
0 2774 16
0 2781 23
0 2791 18
0 2794 2
0 2797 23
0 2798 27
0 2801 2
0 2803 3
0 2807 4
0 2814 21
0 2824 18
0 2830 5
0 2843 11
0 2846 26
0 2871 3
0 2872 27
0 2874 13
0 2880 23
0 2885 15
0 2906 27
0 2907 3
0 2909 14
0 2910 25
0 2916 23
0 2921 4
0 2925 18
0 2933 5
0 2947 18
0 2960 20
0 2961 8
0 2974 5
0 2979 23
0 2990 18
0 2993 8
0 3006 22
0 3008 24
0 3013 2
0 3015 14
0 3020 20
0 3021 12
0 3023 5
0 3033 2
0 3043 5
0 3047 12
0 3052 27
0 3055 26
0 3058 11
0 3063 1
0 3076 21
0 3078 13
0 3101 2
0 3103 22
0 3105 2
0 3109 3
0 3114 27
0 3118 1
0 3123 18
0 3129 23
0 3135 23
0 3140 3
0 3152 5
0 3156 10
0 3165 11
0 3166 12
0 3171 12
0 3177 2
0 3190 12
0 3193 18
0 3195 2
0 3199 16
0 3207 24
0 3221 15
0 3226 18
0 3227 9
0 3232 23
0 3233 11
0 3239 3
0 3249 23
0 3255 8
