source 0
sink 6499
max flow 3495834
*vertices 6500
*arcs from to capacity
0 624 5335
0 4472 2319
0 5684 3296
0 9 2106
0 13 1947
0 25 1377
0 33 1802
0 36 964
0 46 1689
0 47 759
0 51 4638
0 53 1763
0 55 547
0 56 3657
0 59 723
0 68 5782
0 75 2713
0 77 2507
0 79 4298
0 84 2309
0 85 2932
0 86 3727
0 87 4121
0 92 2518
0 93 3125
0 100 5473
0 108 5009
0 112 3690
0 114 3838
0 124 792
0 128 4269
0 133 4063
0 135 4367
0 143 2877
0 159 1399
0 160 4096
0 171 14
0 173 1796
0 177 398
0 182 470
0 185 5776
0 191 2734
0 192 2648
0 201 2436
0 207 598
0 223 4305
0 226 324
0 229 4167
0 230 5182
0 231 4396
0 232 3069
0 237 1784
0 242 5619
0 243 3410
0 248 6325
0 253 1213
0 255 2865
0 266 4717
0 270 3024
0 275 6357
0 282 5394
0 284 5457
0 285 6176
0 294 719
0 297 5052
0 303 5382
0 319 1758
0 322 2296
0 323 4276
0 325 3393
0 336 6180
0 345 1719
0 347 5050
0 349 2127
0 351 3974
0 353 3727
0 354 16
0 361 2231
0 363 5264
0 366 2534
0 370 32
0 372 3816
0 379 5830
0 389 4084
0 395 1132
0 400 5246
0 401 4775
0 409 4424
0 412 3433
0 413 640
0 416 1374
0 422 3221
0 436 792
0 440 1029
0 446 4500
0 448 2517
0 466 3075
0 473 501
0 475 1352
0 476 2553
0 477 4610
0 481 4960
0 484 6005
0 486 5873
0 491 629
0 494 5308
0 501 5588
0 511 2109
0 518 697
0 525 4053
0 527 1695
0 535 1541
0 556 5642
0 560 2801
0 572 4096
0 573 2356
0 585 4951
0 590 2977
0 594 1759
0 605 398
0 618 4669
0 626 5558
0 633 1704
0 636 4616
0 640 5749
0 641 3543
0 645 6087
0 653 334
0 660 2269
0 667 5294
0 669 2671
0 682 4540
0 683 1835
0 693 6182
0 695 4587
0 697 2340
0 706 3920
0 709 4451
0 711 81
0 713 2360
0 731 1280
0 737 3121
0 742 4809
0 744 6077
0 749 971
0 753 3568
0 754 413
0 755 5184
0 769 72
0 770 1448
0 771 4935
0 775 672
0 781 1609
0 783 3485
0 786 2644
0 799 3684
0 807 4031
0 809 6030
0 815 5537
0 820 863
0 826 550
0 835 532
0 837 2115
0 841 5387
0 842 3613
0 858 4650
0 862 5243
0 872 3284
0 879 5824
0 884 2034
0 887 583
0 889 1210
0 891 996
0 897 500
0 900 5798
0 902 4345
0 906 3904
0 913 6350
0 920 2943
0 931 73
0 941 4832
0 957 1577
0 959 279
0 967 3030
0 974 4847
0 984 3191
0 985 3634
0 989 2480
0 990 429
0 997 1978
0 1005 6191
0 1015 6026
0 1017 185
0 1018 2918
0 1026 4660
0 1028 5560
0 1030 3070
0 1032 5025
0 1033 3062
0 1045 2224
0 1064 1404
0 1074 2624
0 1077 4936
0 1086 1499
0 1087 4406
0 1095 5142
0 1099 3179
0 1107 6403
0 1108 5937
0 1113 3729
0 1115 1804
0 1120 3661
0 1128 1219
0 1130 1797
0 1135 5372
0 1140 1748
0 1141 3537
0 1144 1311
0 1162 692
0 1171 6375
0 1175 4427
0 1180 6080
0 1183 4480
0 1186 1722
0 1187 5702
0 1192 2668
0 1193 2894
0 1195 4892
0 1202 403
0 1205 6465
0 1207 2715
0 1211 1110
0 1219 5498
0 1220 6197
0 1229 3639
0 1236 1514
0 1239 6392
0 1245 4944
0 1246 880
0 1247 2583
0 1251 1611
0 1256 2162
0 1258 5585
0 1260 3926
0 1261 5314
0 1266 1288
0 1270 3721
0 1275 5588
0 1281 3427
0 1283 1330
0 1284 5052
0 1293 6084
0 1297 5726
0 1307 350
0 1308 1997
0 1311 2666
0 1324 111
0 1325 4614
0 1332 1766
0 1336 797
0 1339 1891
0 1351 2331
0 1354 2864
0 1358 1378
0 1370 5250
0 1371 1367
0 1375 2591
0 1377 2378
0 1381 2115
0 1395 2200
0 1398 5371
0 1400 1873
0 1401 3325
0 1410 3538
0 1417 6207
0 1444 2383
0 1445 805
0 1451 5484
0 1452 5484
0 1453 3022
0 1458 819
0 1468 3866
0 1478 3839
0 1481 3608
0 1485 2757
0 1489 3958
0 1493 1151
0 1496 869
0 1503 4462
0 1516 2697
0 1519 1811
0 1522 2077
0 1524 1630
0 1531 4297
0 1540 5070
0 1541 3450
0 1542 1951
0 1543 4843
0 1547 6397
0 1566 3570
0 1570 4544
0 1571 1255
0 1576 482
0 1581 1304
0 1584 2177
0 1592 66
0 1598 5027
0 1611 4435
0 1612 5823
0 1617 3103
0 1619 1572
0 1621 2443
0 1623 2703
0 1624 3818
0 1627 5834
0 1631 1791
0 1634 3874
0 1635 2676
0 1641 2852
0 1649 4591
0 1654 2374
0 1656 1450
0 1659 3461
0 1660 6151
0 1672 2035
0 1673 6468
0 1675 5743
0 1682 1836
0 1683 6182
0 1693 1466
0 1699 4523
0 1700 518
0 1703 1958
0 1706 1288
0 1707 945
0 1712 927
0 1713 1004
0 1715 863
0 1720 6384
0 1724 3103
0 1731 3062
0 1736 6285
0 1741 148
0 1749 4534
0 1754 4733
0 1755 4821
0 1766 4679
0 1774 252
0 1780 1283
0 1785 1542
0 1788 391
0 1789 2621
0 1794 4317
0 1800 2577
0 1803 1817
0 1804 1569
0 1807 5101
0 1808 1474
0 1815 899
0 1818 3103
0 1820 2254
0 1821 233
0 1833 3640
0 1835 6240
0 1847 2094
0 1851 4399
0 1853 4351
0 1860 5211
0 1867 3067
0 1871 3419
0 1878 5085
0 1893 4905
0 1903 2619
0 1911 3928
0 1914 5074
0 1916 2892
0 1918 5235
0 1923 2043
0 1926 4765
0 1928 3212
0 1929 2940
0 1930 950
0 1935 5796
0 1940 6331
0 1941 1622
0 1945 2424
0 1948 3454
0 1951 3550
0 1952 3870
0 1955 5207
0 1963 2780
0 1966 1738
0 1970 22
0 1979 1513
0 1981 1337
0 1983 6070
0 1990 2933
0 1991 876
0 1994 1501
0 1995 6067
0 2000 1464
0 2006 1968
0 2008 4165
0 2028 3828
0 2037 1762
0 2042 5908
0 2043 1462
0 2048 2128
0 2056 5383
0 2057 2145
0 2074 2791
0 2081 4271
0 2086 4219
0 2088 1136
0 2090 4529
0 2092 6033
0 2102 5556
0 2111 3071
0 2114 2382
0 2116 3036
0 2123 3373
0 2127 1943
0 2144 933
0 2152 95
0 2155 1458
0 2160 2537
0 2165 6342
0 2168 688
0 2169 3295
0 2171 1885
0 2181 3761
0 2191 2613
0 2196 3706
0 2197 4027
0 2206 6112
0 2212 5042
0 2218 4149
0 2229 5104
0 2235 667
0 2239 381
0 2266 5235
0 2275 1542
0 2277 2738
0 2279 2270
0 2284 2737
0 2287 4117
0 2291 3963
0 2294 652
0 2302 650
0 2310 5255
0 2311 336
0 2322 2721
0 2325 570
0 2331 4964
0 2336 6283
0 2342 2827
0 2368 3692
0 2369 5543
0 2375 693
0 2378 2812
0 2382 4515
0 2394 5811
0 2395 3257
0 2412 5047
0 2416 687
0 2418 1938
0 2419 2458
0 2421 956
0 2423 3703
0 2424 5513
0 2435 3656
0 2436 1563
0 2437 3542
0 2441 2904
0 2453 3320
0 2455 4465
0 2463 4251
0 2466 468
0 2469 465
0 2473 322
0 2475 1269
0 2477 3505
0 2480 3069
0 2483 2875
0 2484 6132
0 2486 4716
0 2488 3684
0 2498 1177
0 2501 89
0 2502 2962
0 2504 5172
0 2510 2726
0 2519 4737
0 2521 184
0 2525 3425
0 2534 2660
0 2542 5328
0 2544 2166
0 2549 6475
0 2551 3438
0 2555 3946
0 2560 5411
0 2561 2077
0 2568 3496
0 2570 896
0 2580 1975
0 2583 4353
0 2593 802
0 2601 1232
0 2606 800
0 2610 1336
0 2615 429
0 2623 5777
0 2626 4720
0 2628 5728
0 2632 3609
0 2643 1934
0 2652 6366
0 2653 1812
0 2660 1793
0 2665 103
0 2666 5328
0 2670 5337
0 2671 4621
0 2672 2917
0 2673 5812
0 2675 3968
0 2686 5013
0 2688 3397
0 2696 1616
0 2703 4910
0 2716 2856
0 2718 1728
0 2726 3885
0 2734 5759
0 2736 5928
0 2737 2056
0 2746 2028
0 2762 4813
0 2775 3283
0 2783 5388
0 2787 771
0 2790 3487
0 2792 1771
0 2793 1197
0 2800 349
0 2801 4747
0 2806 2558
0 2809 2762
0 2812 4213
0 2815 5423
0 2823 5575
0 2827 2821
0 2837 5023
0 2841 3713
0 2854 5112
0 2856 4763
0 2861 5787
0 2862 2239
0 2868 3198
0 2871 1966
0 2872 2638
0 2880 6060
0 2896 5253
0 2902 2700
0 2916 1085
0 2918 2783
0 2919 5530
0 2931 3621
0 2935 2555
0 2942 2443
0 2945 5446
0 2948 4476
0 2951 5875
0 2959 4480
0 2960 992
0 2973 1022
0 2988 782
0 2990 5617
0 2991 423
0 3007 1118
0 3014 3096
0 3019 5804
0 3026 583
0 3037 4091
0 3058 5829
0 3059 2750
0 3063 1965
0 3074 3540
0 3076 5023
0 3087 476
0 3091 5443
0 3092 6055
0 3103 6159
0 3105 2539
0 3113 2823
0 3119 2745
0 3125 827
0 3127 4613
0 3134 6264
0 3147 4535
0 3150 4176
0 3156 4314
0 3157 5850
0 3167 6419
0 3170 3334
0 3176 4246
0 3180 3781
0 3193 3887
0 3195 6373
0 3197 5647
0 3198 2155
0 3210 6328
0 3213 2022
0 3223 4580
0 3234 1556
0 3236 3419
0 3238 3415
0 3243 1682
0 3245 1114
0 3246 4435
0 3251 2109
0 3254 1543
0 3257 3572
0 3265 2021
0 3275 3692
0 3298 961
0 3300 2232
0 3302 72
0 3306 1840
0 3308 4888
0 3321 5033
0 3322 5185
0 3328 2866
