source 0
sink 3999
max flow 10142
*vertices 4000
*arcs from to capacity
0 545 4
0 1771 11
0 367 11
0 6 24
0 15 28
0 16 18
0 22 8
0 26 4
0 28 19
0 36 6
0 37 8
0 45 7
0 49 10
0 52 13
0 59 27
0 67 23
0 74 18
0 79 22
0 83 17
0 85 19
0 97 11
0 100 25
0 127 1
0 138 18
0 152 12
0 154 12
0 156 11
0 162 13
0 173 11
0 174 5
0 177 16
0 202 2
0 206 18
0 210 9
0 218 7
0 220 13
0 229 14
0 236 26
0 245 16
0 246 19
0 251 28
0 255 21
0 257 29
0 267 22
0 271 21
0 272 6
0 273 15
0 293 20
0 294 6
0 300 2
0 302 26
0 304 19
0 307 4
0 310 3
0 327 21
0 334 27
0 337 2
0 342 3
0 343 24
0 348 6
0 355 29
0 370 27
0 377 24
0 380 7
0 394 13
0 400 8
0 410 25
0 412 5
0 424 23
0 427 26
0 429 23
0 435 16
0 440 4
0 441 6
0 444 7
0 451 2
0 454 29
0 455 11
0 457 25
0 459 1
0 462 15
0 463 11
0 469 13
0 474 18
0 475 28
0 493 13
0 495 4
0 498 28
0 500 22
0 514 2
0 524 4
0 525 5
0 534 17
0 542 17
0 550 10
0 558 4
0 560 5
0 568 18
0 573 18
0 586 16
0 589 15
0 608 24
0 613 28
0 615 27
0 630 2
0 635 17
0 655 13
0 660 21
0 661 7
0 668 3
0 673 22
0 677 15
0 683 11
0 687 28
0 691 16
0 694 6
0 698 18
0 699 17
0 704 12
0 706 28
0 707 16
0 713 3
0 718 21
0 721 9
0 742 15
0 748 18
0 757 20
0 768 3
0 773 5
0 780 19
0 781 20
0 786 16
0 788 8
0 793 25
0 807 21
0 808 19
0 826 28
0 832 25
0 838 10
0 839 22
0 840 1
0 849 26
0 851 13
0 852 19
0 853 11
0 857 21
0 870 11
0 886 14
0 892 13
0 904 2
0 916 12
0 918 25
0 924 17
0 928 5
0 930 7
0 936 2
0 937 29
0 939 11
0 948 5
0 963 27
0 968 23
0 974 13
0 984 5
0 998 5
0 1009 8
0 1010 15
0 1013 29
0 1023 23
0 1041 25
0 1043 20
0 1044 25
0 1048 21
0 1061 26
0 1064 17
0 1069 20
0 1073 28
0 1081 19
0 1088 24
0 1089 17
0 1091 10
0 1092 23
0 1102 16
0 1112 24
0 1122 19
0 1124 5
0 1126 21
0 1137 23
0 1139 12
0 1150 15
0 1160 13
0 1165 29
0 1166 24
0 1167 20
0 1180 29
0 1187 20
0 1189 15
0 1193 26
0 1203 8
0 1204 9
0 1214 28
0 1215 5
0 1217 16
0 1222 7
0 1225 8
0 1227 22
0 1231 27
0 1232 10
0 1243 13
0 1245 25
0 1247 29
0 1248 10
0 1257 6
0 1260 5
0 1261 3
0 1262 1
0 1266 8
0 1271 6
0 1281 24
0 1288 8
0 1301 5
0 1308 14
0 1310 29
0 1311 13
0 1314 12
0 1329 10
0 1333 5
0 1339 15
0 1341 24
0 1358 24
0 1360 21
0 1374 24
0 1375 2
0 1383 13
0 1387 17
0 1390 12
0 1395 18
0 1413 6
0 1414 7
0 1416 29
0 1417 5
0 1429 16
0 1431 24
0 1434 26
0 1436 1
0 1441 24
0 1457 29
0 1459 19
0 1460 19
0 1469 7
0 1477 5
0 1493 29
0 1495 8
0 1498 13
0 1503 20
0 1506 12
0 1516 16
0 1517 6
0 1519 9
0 1520 2
0 1521 16
0 1525 3
0 1531 7
0 1538 5
0 1542 29
0 1550 10
0 1555 19
0 1562 5
0 1566 27
0 1574 23
0 1580 4
0 1583 8
0 1589 17
0 1592 25
0 1603 9
0 1611 1
0 1616 19
0 1617 16
0 1625 19
0 1629 27
0 1632 13
0 1637 16
0 1646 16
0 1656 16
0 1657 24
0 1661 12
0 1671 20
0 1674 27
0 1680 23
0 1681 19
0 1686 16
0 1692 5
0 1693 12
0 1702 22
0 1730 24
0 1731 9
0 1732 26
0 1735 12
0 1736 21
0 1739 29
0 1742 24
0 1744 23
0 1748 1
0 1751 1
0 1771 29
0 1778 13
0 1782 16
0 1786 19
0 1788 17
0 1795 9
0 1799 28
0 1808 28
0 1809 8
0 1814 11
0 1819 29
0 1831 10
0 1833 16
0 1834 18
0 1858 2
0 1860 1
0 1882 20
0 1883 11
0 1887 4
0 1890 27
0 1892 8
0 1893 2
0 1909 23
0 1916 13
0 1917 28
0 1918 20
0 1945 4
0 1958 13
0 1960 8
0 1961 25
0 1965 13
0 1972 5
0 1975 12
0 1980 6
0 1984 27
0 1995 27
0 2008 14
0 2020 22
0 2028 3
0 2031 6
0 2032 16
0 2035 13
0 2037 6
0 2041 19
0 2043 16
0 2046 9
0 2056 5
0 2057 10
0 2059 14
0 2060 6
0 2061 24
0 2065 9
0 2069 19
0 2070 9
0 2072 23
0 2077 25
0 2083 27
0 2090 6
0 2092 25
0 2094 15
0 2107 16
0 2109 28
0 2110 26
0 2142 24
0 2156 8
0 2164 19
0 2165 3
0 2167 2
0 2172 18
0 2174 28
0 2177 23
0 2183 1
0 2185 22
0 2194 1
0 2200 11
0 2209 17
0 2210 10
0 2220 23
0 2225 4
0 2241 23
0 2246 17
0 2256 22
0 2258 24
0 2272 23
0 2281 11
0 2286 19
0 2292 12
0 2305 11
0 2309 17
0 2314 25
0 2317 16
0 2328 29
0 2330 15
0 2332 17
0 2340 24
0 2351 18
0 2352 1
0 2356 27
0 2372 14
0 2377 28
0 2379 12
0 2387 26
0 2393 21
0 2405 28
0 2407 26
0 2408 24
0 2409 15
0 2412 7
0 2413 5
0 2418 16
0 2426 27
0 2429 4
0 2436 22
0 2442 26
0 2445 12
0 2452 19
0 2455 17
0 2458 5
0 2459 9
0 2462 18
0 2467 24
0 2474 18
0 2486 4
0 2506 9
0 2519 17
0 2521 11
0 2526 13
0 2528 24
0 2529 20
0 2531 18
0 2539 17
0 2553 12
0 2565 18
0 2566 21
0 2567 14
0 2571 12
0 2572 14
0 2575 9
0 2580 4
0 2584 13
0 2599 4
0 2609 14
0 2617 23
0 2632 3
0 2634 9
0 2636 15
0 2637 14
0 2642 28
0 2652 20
0 2654 2
0 2657 28
0 2679 4
0 2683 20
0 2684 10
0 2685 19
0 2689 29
0 2690 13
0 2695 25
0 2699 12
0 2703 23
0 2711 1
0 2712 26
0 2714 5
0 2717 23
0 2726 3
0 2733 19
0 2734 26
0 2744 11
0 2746 13
0 2749 10
0 2752 24
0 2764 23
0 2765 6
0 2772 17
0 2780 15
0 2787 16
0 2795 9
0 2796 8
0 2799 10
0 2800 16
0 2802 18
0 2807 29
0 2811 12
0 2813 2
0 2815 9
0 2829 27
0 2831 4
0 2832 14
0 2835 9
0 2836 7
0 2839 24
0 2848 9
0 2853 27
0 2869 29
0 2870 7
0 2878 8
0 2880 9
0 2886 17
0 2897 3
0 2899 10
0 2902 17
0 2910 4
0 2911 23
0 2914 10
0 2920 12
0 2949 3
0 2956 25
0 2957 6
0 2959 12
0 2960 4
0 2963 16
0 2973 13
0 2974 16
0 2984 25
0 2989 4
0 2996 11
0 2998 26
0 3007 5
0 3011 6
0 3020 16
0 3022 21
0 3024 8
0 3036 6
0 3040 29
0 3041 15
0 3047 12
0 3049 13
0 3063 15
0 3065 6
0 3067 2
0 3068 2
0 3071 14
0 3077 19
0 3085 6
0 3087 7
0 3088 13
0 3100 22
0 3104 15
0 3107 5
0 3110 4
0 3114 4
0 3118 21
0 3121 16
0 3123 12
0 3132 4
0 3150 9
0 3156 2
0 3161 25
0 3176 9
0 3178 11
0 3180 20
0 3181 26
0 3187 5
0 3188 12
0 3189 25
0 3191 20
0 3194 7
0 3196 19
0 3201 1
0 3205 4
0 3210 9
0 3212 21
0 3216 9
0 3220 6
0 3225 26
0 3231 10
0 3242 14
0 3244 25
0 3246 26
0 3256 29
0 3268 21
0 3270 22
0 3271 20
0 3280 29
0 3286 4
0 3288 10
0 3290 7
0 3296 6
0 3300 17
0 3304 9
0 3320 19
0 3324 17
0 3331 9
0 3333 6
0 3337 23
0 3338 21
0 3346 1
0 3353 22
0 3354 2
0 3356 17
0 3358 4
0 3363 10
0 3364 23
0 3365 24
0 3368 24
0 3370 26
0 3374 11
0 3376 15
0 3380 23
0 3387 10
