source 0
sink 3999
max flow 1426017
*vertices 4000
*arcs from to capacity
0 631 1241
0 1894 3424
0 3083 3064
0 1082 82
0 588 3801
0 72 467
0 3084 510
0 436 3291
0 3 1732
0 4 3620
0 11 3800
0 16 2797
0 18 668
0 25 285
0 35 3359
0 36 336
0 37 1360
0 38 858
0 48 1647
0 50 2609
0 52 3219
0 56 2837
0 59 2514
0 65 2550
0 74 1231
0 75 665
0 79 121
0 84 2377
0 85 1427
0 90 2237
0 91 1089
0 92 3802
0 93 1795
0 97 1566
0 110 520
0 116 83
0 121 3652
0 126 3630
0 133 1984
0 136 588
0 144 2132
0 146 2765
0 152 3181
0 154 1486
0 174 2969
0 181 3781
0 222 2755
0 223 1089
0 226 3359
0 229 993
0 231 2122
0 234 939
0 240 1589
0 250 2159
0 251 3879
0 253 35
0 256 851
0 260 3714
0 296 1335
0 318 3438
0 322 2621
0 323 758
0 333 2386
0 335 2819
0 352 1113
0 353 717
0 354 2618
0 363 1917
0 364 988
0 372 1609
0 373 3733
0 380 3639
0 382 915
0 385 1457
0 399 1159
0 408 205
0 420 1914
0 421 2870
0 422 2137
0 423 3486
0 424 503
0 428 1832
0 429 541
0 433 1152
0 442 3949
0 444 398
0 446 3236
0 447 3263
0 448 582
0 455 2670
0 459 3846
0 466 3561
0 467 1498
0 484 83
0 487 2413
0 488 381
0 492 1451
0 494 2364
0 496 1338
0 500 2313
0 502 3652
0 506 2776
0 511 504
0 516 3389
0 518 2374
0 519 2328
0 533 373
0 535 2357
0 536 396
0 544 2730
0 545 2838
0 555 2187
0 556 2228
0 557 2500
0 561 1612
0 562 3861
0 564 3049
0 569 3545
0 581 2404
0 586 330
0 590 497
0 593 1883
0 596 1978
0 597 2685
0 600 2503
0 608 1252
0 609 942
0 612 242
0 613 2619
0 618 889
0 620 1453
0 622 2141
0 624 2034
0 625 3790
0 627 2061
0 643 891
0 654 1081
0 658 2495
0 663 2458
0 666 2137
0 667 3129
0 679 2378
0 684 3831
0 685 3906
0 688 2450
0 692 3227
0 705 1594
0 708 3470
0 709 1393
0 711 695
0 713 513
0 716 3382
0 717 2588
0 718 2363
0 727 368
0 732 2529
0 737 529
0 739 784
0 740 3250
0 741 1373
0 744 133
0 746 2131
0 750 1419
0 753 979
0 760 3499
0 767 2113
0 768 2745
0 787 2409
0 789 2414
0 793 1907
0 794 2445
0 799 228
0 800 3731
0 801 3709
0 822 3989
0 830 317
0 833 893
0 835 3077
0 841 1657
0 851 3811
0 860 130
0 872 1901
0 878 711
0 879 2025
0 905 3259
0 908 1154
0 913 1736
0 921 533
0 929 3895
0 930 3430
0 937 3966
0 939 1615
0 941 1445
0 943 1158
0 956 1286
0 963 3534
0 964 2464
0 967 2026
0 976 2441
0 981 1013
0 985 1037
0 989 1582
0 990 3315
0 991 77
0 1002 961
0 1016 3544
0 1018 2931
0 1022 1069
0 1023 978
0 1030 3990
0 1036 2929
0 1044 2889
0 1047 812
0 1052 3434
0 1053 3934
0 1058 1438
0 1065 1570
0 1081 2090
0 1085 3931
0 1090 1920
0 1095 1216
0 1097 847
0 1106 241
0 1107 1858
0 1109 2485
0 1112 661
0 1123 2544
0 1126 3593
0 1129 484
0 1135 644
0 1137 2919
0 1141 2713
0 1148 1835
0 1149 2294
0 1150 2954
0 1155 2241
0 1161 2804
0 1164 2514
0 1171 2139
0 1178 30
0 1189 1093
0 1193 1198
0 1194 3469
0 1195 3182
0 1197 1283
0 1198 556
0 1201 2983
0 1205 1951
0 1212 2132
0 1217 3462
0 1219 1972
0 1222 1169
0 1233 3795
0 1234 1355
0 1237 2981
0 1241 3555
0 1245 1286
0 1247 3420
0 1248 3462
0 1257 2700
0 1261 1904
0 1262 1481
0 1264 396
0 1267 2195
0 1274 2483
0 1276 3107
0 1277 3089
0 1281 1233
0 1289 1476
0 1294 821
0 1299 3473
0 1301 759
0 1303 3423
0 1304 3162
0 1305 1074
0 1309 1102
