source 0
sink 5499
max flow 2427457
*vertices 5500
*arcs from to capacity
0 1769 2822
0 5499 5091
0 3164 4555
0 1777 656
0 3684 1957
0 940 4889
0 114 1741
0 500 3480
0 2869 2449
0 197 5486
0 1116 5405
0 3251 4210
0 3486 2572
0 4815 594
0 3011 5263
0 1322 2446
0 4646 4719
0 1490 641
0 1396 373
0 611 1381
0 167 1093
0 3774 4120
0 4862 1287
0 1869 4563
0 1074 3741
0 2968 5275
0 2770 362
0 2586 2354
0 4976 4323
0 2507 237
0 2254 1153
0 2023 4800
0 2297 1395
0 3543 4936
0 4179 4883
0 5073 960
0 11 4576
0 20 3721
0 21 2695
0 25 1472
0 28 3923
0 35 3193
0 37 756
0 42 2425
0 50 1984
0 56 4132
0 62 4662
0 68 62
0 73 3539
0 91 4261
0 92 259
0 98 247
0 102 3678
0 114 2574
0 117 3584
0 119 5044
0 125 4408
0 128 4135
0 134 964
0 155 3696
0 165 3074
0 168 4809
0 182 2623
0 188 3526
0 189 3779
0 192 4413
0 194 691
0 198 5201
0 203 2363
0 209 2256
0 213 2640
0 214 83
0 236 5378
0 237 437
0 241 2825
0 271 4039
0 275 94
0 288 471
0 291 1347
0 294 2324
0 295 1001
0 296 2932
0 303 5227
0 306 4337
0 320 3678
0 325 219
0 331 126
0 333 4688
0 354 3379
0 356 3729
0 363 3390
0 366 5491
0 369 948
0 374 4865
0 375 1886
0 376 560
0 388 5416
0 389 2114
0 394 1683
0 395 4608
0 397 2638
0 400 1028
0 401 2520
0 406 3466
0 416 2697
0 423 501
0 424 19
0 436 5153
0 442 3950
0 443 3033
0 449 1832
0 450 2294
0 458 5008
0 459 2716
0 461 1687
0 463 423
0 468 2042
0 469 5045
0 475 4657
0 486 562
0 489 2378
0 495 3987
0 501 814
0 505 3718
0 509 1200
0 510 2599
0 512 5317
0 519 2714
0 521 1237
0 522 808
0 525 4591
0 544 19
0 554 2285
0 560 4810
0 564 3651
0 580 2091
0 581 2116
0 582 5368
0 587 1093
0 597 1025
0 599 52
0 600 2730
0 601 3864
0 611 3985
0 619 2563
0 627 4236
0 630 3717
0 634 1649
0 637 947
0 644 2558
0 651 833
0 657 707
0 659 1731
0 660 2590
0 665 443
0 667 2315
0 677 2817
0 686 4014
0 689 527
0 690 3748
0 706 1654
0 707 3649
0 709 588
0 713 1616
0 718 4859
0 723 431
0 725 965
0 727 4275
0 738 2919
0 743 4029
0 747 3874
0 756 1627
0 762 3723
0 767 2519
0 779 5042
0 782 2542
0 791 574
0 801 474
0 802 1519
0 804 3759
0 823 146
0 829 271
0 837 3562
0 846 3167
0 848 1806
0 855 1211
0 857 3647
0 859 1473
0 872 4717
0 877 1667
0 878 4708
0 883 2559
0 890 5468
0 893 1600
0 895 13
0 906 3669
0 916 50
0 922 1232
0 930 1938
0 940 1647
0 948 16
0 973 250
0 981 3623
0 988 2837
0 991 4463
0 998 2199
0 1003 3705
0 1004 4367
0 1010 267
0 1018 861
0 1033 2535
0 1035 1554
0 1038 2312
0 1042 2860
0 1051 2612
0 1054 5493
0 1064 5276
0 1069 5493
0 1072 5484
0 1082 2291
0 1088 1631
0 1090 1990
0 1091 4543
0 1099 1184
0 1107 1757
0 1116 5482
0 1117 3049
0 1121 3710
0 1125 1365
0 1130 3096
0 1133 2681
0 1134 364
0 1136 1451
0 1138 3131
0 1139 1470
0 1145 4904
0 1152 1032
0 1175 3994
0 1179 1906
0 1183 2040
0 1187 3275
0 1190 4349
0 1192 5268
0 1194 2549
0 1195 2673
0 1199 671
0 1202 4176
0 1204 4645
0 1205 392
0 1211 504
0 1223 3964
0 1225 1503
0 1240 974
0 1245 4243
0 1249 2973
0 1252 2636
0 1256 1592
0 1269 5118
0 1271 3219
0 1280 5248
0 1287 4874
0 1291 2120
0 1299 1095
0 1300 1292
0 1304 637
0 1306 3135
0 1309 2186
0 1315 4732
0 1321 4888
0 1324 3097
0 1327 2132
0 1332 1469
0 1335 4453
0 1341 4985
0 1360 4209
0 1362 5466
0 1376 1427
0 1382 3285
0 1385 1783
0 1386 1799
0 1391 4416
0 1393 569
0 1395 3416
0 1399 4009
0 1403 2545
0 1410 807
0 1416 454
0 1419 169
0 1429 5416
0 1441 1829
0 1451 3192
0 1452 2814
0 1453 410
0 1462 3231
0 1469 4630
0 1471 4338
0 1475 4245
0 1477 2738
0 1481 140
0 1487 5226
0 1488 2802
0 1496 810
0 1512 1104
0 1516 4518
0 1519 1538
0 1528 255
0 1537 166
0 1541 4763
0 1543 3145
0 1544 783
0 1545 5000
0 1546 3636
0 1558 1831
0 1569 2658
0 1573 2777
0 1574 282
0 1577 998
0 1578 1449
0 1579 3194
0 1580 806
0 1583 4489
0 1595 2715
0 1601 3447
0 1603 3479
0 1604 1997
0 1605 4718
0 1608 1667
0 1612 3794
0 1619 3931
0 1621 4119
0 1629 4276
0 1633 3192
0 1639 2292
0 1649 977
0 1655 3838
0 1659 4890
0 1661 3001
0 1662 1790
0 1663 275
0 1677 3976
0 1688 385
0 1689 1961
0 1690 2781
0 1692 3882
0 1693 930
0 1694 2659
0 1709 153
0 1722 4297
0 1735 368
0 1738 5389
0 1744 4998
0 1745 3104
0 1750 5378
0 1752 311
0 1767 4041
0 1770 1097
0 1774 306
0 1778 4163
0 1780 2286
0 1783 2796
0 1787 3110
0 1790 129
0 1792 4355
0 1800 4292
0 1804 5036
0 1807 1197
0 1812 3646
0 1821 3968
0 1822 2739
0 1832 5061
0 1835 4602
0 1841 1257
0 1843 5114
0 1846 1339
0 1847 3177
0 1861 1267
0 1864 5216
0 1866 3372
0 1879 2022
0 1881 895
0 1883 4096
0 1892 4345
0 1895 1899
0 1899 669
0 1924 1820
0 1925 4072
0 1926 798
0 1958 3135
0 1962 1313
0 1966 5163
0 1967 4923
0 1968 3055
0 1996 3431
0 2021 5479
0 2022 450
0 2036 2264
0 2046 2658
0 2058 4950
0 2066 5337
0 2071 5257
0 2073 920
0 2078 3193
0 2083 5066
0 2094 3737
0 2097 2225
0 2098 2361
0 2099 846
0 2104 4648
0 2137 5340
0 2143 5243
0 2156 3543
0 2160 3469
0 2162 3930
0 2172 4481
0 2174 1875
0 2181 3519
0 2189 1876
0 2199 4015
0 2203 150
0 2209 4368
0 2210 1608
0 2215 3001
0 2217 3282
0 2234 139
0 2239 3111
0 2243 1094
0 2246 3641
0 2255 4010
0 2257 1138
0 2269 4132
0 2272 3111
0 2278 513
0 2280 2011
0 2286 3464
0 2289 2167
0 2290 3895
0 2292 2880
0 2299 2780
0 2301 4544
0 2304 4176
0 2316 4668
0 2318 5338
0 2323 876
0 2327 5472
0 2329 1194
0 2330 3043
0 2331 1245
0 2337 1821
0 2359 5173
0 2372 864
0 2410 1350
0 2413 4626
0 2419 1555
0 2428 3951
0 2429 5046
0 2431 325
0 2435 2262
0 2457 2974
0 2475 3062
0 2478 2965
0 2479 4843
0 2489 2285
0 2495 3656
0 2508 2911
0 2509 5286
0 2511 2695
0 2518 5302
0 2521 252
0 2523 1763
0 2525 5155
0 2526 89
0 2530 1696
0 2535 3487
0 2539 3375
0 2543 1328
0 2545 403
0 2551 2395
0 2565 4205
0 2566 4733
0 2567 4917
0 2570 4734
0 2580 1314
0 2586 704
0 2588 1577
0 2602 2367
0 2605 3377
0 2606 1776
0 2608 5347
0 2620 4574
0 2625 977
0 2631 3142
0 2634 5000
0 2638 869
0 2642 1562
0 2649 3893
0 2651 4448
0 2652 3111
0 2654 3962
0 2656 4301
0 2657 3949
0 2662 4738
0 2670 2165
0 2671 643
0 2689 605
0 2693 4462
0 2696 191
