source 0
sink 5499
max flow 13232
*vertices 5500
*arcs from to capacity
0 5285 19
0 5334 20
0 516 19
0 1502 6
0 1102 13
0 1998 18
0 2583 7
0 4 27
0 10 20
0 16 3
0 17 20
0 20 27
0 21 16
0 23 20
0 30 7
0 44 26
0 46 16
0 49 1
0 50 26
0 55 9
0 81 25
0 88 1
0 92 23
0 125 12
0 130 22
0 148 22
0 154 2
0 161 13
0 164 18
0 166 5
0 185 14
0 200 16
0 205 29
0 208 18
0 212 18
0 217 14
0 225 1
0 241 27
0 244 9
0 245 13
0 247 21
0 249 10
0 267 13
0 271 23
0 272 24
0 274 28
0 279 12
0 280 10
0 281 5
0 282 5
0 283 7
0 284 7
0 287 6
0 295 29
0 302 21
0 307 8
0 309 6
0 310 26
0 317 6
0 325 20
0 326 18
0 331 28
0 337 8
0 343 17
0 350 20
0 354 15
0 376 2
0 381 5
0 384 6
0 387 21
0 403 10
0 408 8
0 415 4
0 416 11
0 425 25
0 429 29
0 432 27
0 435 13
0 447 25
0 453 23
0 456 29
0 461 5
0 463 20
0 465 2
0 470 4
0 485 24
0 486 6
0 487 12
0 488 6
0 490 1
0 494 18
0 495 22
0 497 2
0 499 26
0 501 2
0 502 14
0 503 13
0 515 13
0 520 19
0 522 6
0 528 24
0 531 15
0 546 5
0 549 17
0 560 25
0 561 7
0 571 20
0 572 27
0 573 19
0 579 6
0 584 2
0 599 15
0 610 14
0 625 28
0 631 9
0 634 25
0 642 7
0 653 2
0 656 11
0 682 9
0 689 26
0 695 7
0 709 18
0 712 6
0 728 8
0 731 19
0 746 19
0 764 18
0 768 5
0 771 7
0 774 18
0 782 16
0 785 25
0 787 16
0 791 11
0 792 23
0 796 19
0 798 5
0 799 18
0 809 2
0 810 24
0 811 27
0 813 23
0 814 15
0 819 15
0 822 11
0 839 9
0 852 11
0 861 25
0 863 15
0 864 23
0 892 3
0 893 3
0 899 6
0 900 14
0 903 15
0 905 11
0 913 11
0 915 26
0 920 27
0 923 15
0 924 18
0 933 19
0 938 8
0 944 10
0 947 22
0 950 22
0 952 27
0 955 27
0 961 28
0 968 19
0 975 15
0 981 29
0 985 27
0 989 4
0 997 24
0 1005 7
0 1010 28
0 1011 22
0 1013 21
0 1018 29
0 1037 15
0 1040 24
0 1052 11
0 1054 19
0 1058 26
0 1060 12
0 1065 24
0 1078 21
0 1080 29
0 1091 20
0 1094 19
0 1100 19
0 1104 24
0 1113 26
0 1116 22
0 1123 7
0 1126 2
0 1142 12
0 1145 15
0 1146 23
0 1151 16
0 1155 13
0 1162 20
0 1171 12
0 1184 1
0 1187 21
0 1191 3
0 1196 14
0 1201 3
0 1205 3
0 1206 8
0 1208 8
0 1212 10
0 1215 29
0 1220 14
0 1223 10
0 1224 20
0 1233 17
0 1247 13
0 1250 14
0 1251 28
0 1254 7
0 1269 15
0 1271 27
0 1275 23
0 1280 3
0 1283 12
0 1287 23
0 1297 9
0 1305 19
0 1310 14
0 1313 29
0 1314 28
0 1315 19
0 1326 23
0 1333 19
0 1334 20
0 1336 4
0 1346 17
0 1347 9
0 1349 22
0 1359 9
0 1375 18
0 1387 7
0 1392 28
0 1398 14
0 1402 16
0 1412 7
0 1417 18
0 1420 19
0 1443 8
0 1450 22
0 1456 15
0 1465 6
0 1468 18
0 1471 2
0 1472 21
0 1480 17
0 1490 21
0 1491 4
0 1496 12
0 1510 20
0 1520 28
0 1524 23
0 1526 24
0 1531 29
0 1536 9
0 1537 5
0 1541 28
0 1564 15
0 1565 2
0 1566 19
0 1572 17
0 1574 19
0 1598 20
0 1599 8
0 1602 21
0 1608 23
0 1614 20
0 1617 12
0 1619 9
0 1635 24
0 1638 23
0 1639 29
0 1640 15
0 1641 19
0 1646 27
0 1654 11
0 1677 4
0 1687 1
0 1690 17
0 1691 13
0 1699 15
0 1700 26
0 1702 18
0 1705 24
0 1712 18
0 1736 1
0 1743 1
0 1747 10
0 1751 21
0 1761 28
0 1766 10
0 1773 19
0 1781 10
0 1782 9
0 1783 23
0 1786 1
0 1788 15
0 1790 18
0 1791 15
0 1793 7
0 1796 25
0 1802 3
0 1809 23
0 1812 10
0 1826 21
0 1827 6
0 1828 12
0 1830 17
0 1834 21
0 1849 2
0 1855 23
0 1858 16
0 1862 21
0 1866 10
0 1873 8
0 1874 26
0 1878 14
0 1896 24
0 1918 14
0 1921 21
0 1923 1
0 1932 15
0 1938 6
0 1945 14
0 1946 20
0 1962 26
0 1970 15
0 1972 29
0 1973 14
0 1974 3
0 1976 8
0 1979 27
0 1981 27
0 1984 10
0 1988 9
0 2001 25
0 2016 15
0 2019 11
0 2027 12
0 2028 23
0 2031 14
0 2032 6
0 2033 11
0 2039 16
0 2042 19
0 2048 1
0 2050 29
0 2060 5
0 2063 14
0 2072 7
0 2080 25
0 2081 26
0 2089 3
0 2090 18
0 2096 17
0 2099 1
0 2100 6
0 2111 17
0 2114 20
0 2116 5
0 2125 7
0 2130 6
0 2147 13
0 2148 14
0 2155 20
0 2157 24
0 2160 9
0 2162 29
0 2177 18
0 2182 16
0 2183 13
0 2187 1
0 2200 19
0 2211 19
0 2224 18
0 2225 1
0 2227 16
0 2230 18
0 2231 7
0 2234 12
0 2236 7
0 2240 5
0 2241 15
0 2242 8
0 2245 5
0 2253 17
0 2264 11
0 2268 7
0 2273 16
0 2278 23
0 2283 7
0 2284 20
0 2292 20
0 2293 11
0 2302 9
0 2303 2
0 2312 18
0 2314 21
0 2316 15
0 2332 21
0 2336 22
0 2344 17
0 2353 20
0 2354 20
0 2358 7
0 2381 16
0 2389 20
0 2393 6
0 2399 7
0 2407 25
0 2409 23
0 2426 14
0 2429 6
0 2444 19
0 2445 1
0 2448 13
0 2449 29
0 2453 27
0 2459 11
0 2462 29
0 2465 27
0 2466 14
0 2467 3
0 2469 16
0 2473 22
0 2475 2
0 2480 12
0 2481 22
0 2486 21
0 2509 12
0 2511 23
0 2513 11
0 2520 9
0 2523 3
0 2524 5
0 2531 5
0 2547 9
0 2550 10
0 2553 11
0 2556 12
0 2558 21
0 2559 27
0 2566 11
0 2584 6
0 2585 26
0 2595 4
0 2597 5
0 2599 2
0 2605 15
0 2615 15
0 2617 14
0 2625 17
0 2632 6
0 2646 20
0 2660 25
0 2661 27
0 2664 14
0 2665 23
0 2666 17
0 2667 17
0 2669 24
0 2671 10
0 2675 22
0 2676 3
0 2678 17
0 2681 22
0 2684 3
0 2685 12
0 2693 11
0 2694 11
0 2696 13
0 2717 27
0 2724 8
0 2726 15
0 2731 6
0 2736 27
0 2737 22
0 2738 2
0 2756 15
0 2757 22
0 2758 19
0 2767 5
0 2789 21
0 2792 20
0 2798 2
0 2804 5
0 2810 1
0 2823 17
0 2828 4
0 2830 18
0 2834 9
0 2839 7
0 2841 21
0 2848 19
0 2850 7
0 2851 4
0 2853 29
0 2854 29
0 2858 9
0 2859 12
0 2860 17
0 2863 10
0 2866 16
0 2870 2
0 2882 28
0 2891 6
0 2897 24
0 2918 26
0 2921 23
0 2931 11
0 2933 1
0 2936 6
0 2943 15
0 2947 20
0 2970 4
0 2974 26
0 2977 4
0 2980 20
0 2993 18
0 3001 26
0 3002 9
0 3014 1
0 3016 23
0 3025 22
0 3038 6
0 3043 25
0 3046 23
0 3049 9
0 3052 25
0 3056 20
0 3059 19
0 3064 18
0 3081 6
0 3097 2
0 3111 10
0 3115 2
0 3127 25
0 3130 28
0 3133 12
0 3150 25
0 3151 23
0 3156 12
0 3159 21
0 3160 28
0 3162 8
0 3163 15
0 3166 26
0 3171 8
0 3179 18
0 3183 21
0 3186 21
0 3191 15
0 3194 26
0 3207 20
0 3221 29
0 3227 13
0 3230 23
0 3232 8
0 3237 18
0 3249 4
0 3257 10
0 3258 9
0 3259 29
0 3260 23
0 3266 24
0 3274 17
0 3281 15
0 3282 8
0 3283 9
0 3286 6
0 3290 21
0 3294 1
0 3296 26
0 3307 27
0 3308 22
0 3312 22
0 3324 9
0 3327 26
0 3329 13
0 3330 11
0 3333 16
0 3334 19
0 3355 5
0 3356 26
0 3358 25
0 3359 4
0 3361 16
0 3367 8
0 3369 13
0 3371 16
0 3373 10
0 3378 15
0 3381 29
0 3384 4
0 3393 15
0 3400 23
0 3404 16
0 3409 16
0 3414 20
0 3418 25
0 3422 27
0 3423 16
0 3435 6
0 3440 13
0 3441 28
0 3456 22
0 3462 11
0 3464 23
0 3465 16
0 3470 27
0 3472 7
0 3490 22
0 3494 15
0 3502 23
0 3508 21
0 3509 17
0 3510 23
0 3516 23
0 3518 4
0 3519 17
0 3530 21
0 3534 29
0 3536 18
0 3538 20
0 3540 8
0 3541 27
0 3550 28
0 3557 19
0 3563 16
0 3564 24
0 3578 23
0 3588 26
0 3603 17
0 3608 4
0 3610 5
0 3615 19
0 3631 11
0 3651 8
0 3658 9
0 3659 20
0 3660 12
0 3661 20
0 3665 16
0 3674 19
0 3680 18
0 3688 7
0 3690 9
0 3694 26
0 3700 8
0 3719 10
0 3733 11
0 3735 18
0 3741 23
0 3748 16
0 3754 7
0 3755 25
0 3756 18
0 3757 6
0 3758 5
0 3763 13
0 3765 29
0 3767 6
0 3773 27
0 3776 11
0 3777 16
0 3780 28
0 3782 25
0 3783 24
0 3790 19
0 3803 23
0 3807 23
0 3810 12
0 3812 20
0 3814 6
0 3816 5
0 3822 6
0 3830 5
0 3834 28
0 3839 27
0 3841 22
0 3845 23
0 3846 9
0 3850 26
0 3860 17
0 3864 27
0 3865 23
0 3869 27
0 3870 11
0 3874 9
0 3876 22
0 3880 27
0 3886 22
0 3902 28
0 3912 21
0 3913 6
0 3914 17
0 3916 27
0 3918 20
0 3919 17
0 3925 3
0 3930 10
0 3937 8
0 3938 26
0 3942 21
0 3944 9
0 3945 26
0 3953 28
0 3955 3
0 3957 18
0 3985 27
0 3987 13
0 3988 9
0 4000 3
0 4002 10
0 4009 4
0 4010 4
0 4023 11
0 4029 22
0 4036 26
0 4038 2
0 4050 17
0 4065 21
0 4069 28
0 4070 5
0 4082 15
0 4084 19
0 4091 20
0 4105 18
0 4106 2
0 4117 20
0 4121 11
0 4131 15
0 4135 15
0 4136 26
0 4146 29
0 4149 2
0 4156 15
0 4169 29
0 4177 20
0 4179 16
0 4182 2
0 4183 20
0 4194 2
0 4198 11
0 4204 19
0 4205 24
0 4210 28
0 4217 1
0 4221 26
0 4232 8
0 4238 3
0 4243 16
0 4245 18
0 4247 29
0 4249 3
0 4256 7
0 4270 6
0 4281 16
0 4283 14
0 4284 16
0 4285 25
0 4290 27
0 4291 27
0 4294 3
0 4301 22
0 4302 25
0 4305 10
0 4312 27
0 4319 20
0 4320 12
0 4322 28
0 4342 26
0 4348 23
0 4350 8
0 4354 16
0 4355 26
0 4357 20
0 4359 10
0 4362 21
0 4370 12
0 4375 6
0 4386 9
0 4387 29
0 4394 16
0 4400 23
0 4408 20
0 4414 13
0 4425 28
0 4430 21
0 4432 16
0 4433 16
0 4443 21
0 4449 25
0 4456 7
0 4463 28
0 4472 20
0 4478 24
0 4483 21
0 4488 3
0 4516 12
0 4517 12
0 4520 25
0 4527 17
0 4538 8
0 4540 24
0 4542 19
0 4547 8
0 4550 3
0 4563 10
0 4578 13
0 4580 18
0 4588 4
0 4594 12
0 4598 15
0 4601 24
0 4612 15
0 4616 19
0 4625 18
0 4626 1
0 4635 22
0 4636 8
0 4639 23
0 4642 11
0 4648 13
0 4649 26
0 4650 16
0 4652 21
0 4657 4
0 4663 15
0 4664 12
0 4669 9
0 4671 15
0 4672 14
0 4686 29
0 4690 8
0 4702 15
0 4707 24
0 4710 28
0 4714 15
0 4721 22
0 4724 26
0 4738 27
0 4746 6
0 4747 5
0 4758 5
0 4772 22
0 4779 14
0 4781 7
0 4787 4
0 4795 24
0 4802 26
0 4811 8
0 4816 14
0 4823 9
0 4824 24
0 4826 5
0 4829 20
0 4831 29
0 4837 3
0 4838 23
0 4850 14
0 4851 22
0 4852 21
0 4860 24
0 4864 7
0 4882 6
0 4884 27
0 4891 13
0 4897 14
0 4898 8
0 4899 13
0 4901 7
0 4902 21
0 4913 11
0 4917 16
0 4918 4
0 4921 11
0 4923 16
0 4925 7
0 4929 12
0 4937 1
0 4938 18
0 4940 15
0 4946 7
0 4948 29
0 4949 25
0 4951 2
0 4952 17
0 4953 26
0 4955 7
0 4964 21
0 4966 6
0 4968 21
0 4975 28
0 4976 12
0 4983 11
0 4987 10
0 4999 3
0 5002 7
0 5008 10
0 5019 18
0 5023 10
0 5026 1
0 5029 7
0 5031 3
0 5033 19
0 5038 20
0 5040 6
0 5044 13
0 5045 3
0 5047 17
0 5051 2
0 5053 5
0 5056 11
0 5058 1
0 5061 18
0 5064 6
0 5065 14
0 5068 26
0 5077 19
0 5079 14
0 5081 16
0 5085 23
0 5089 6
0 5090 17
0 5094 12
0 5100 1
0 5114 3
0 5116 13
0 5118 2
0 5119 12
0 5123 20
0 5135 20
0 5139 2
0 5140 11
0 5141 26
0 5156 13
0 5158 23
0 5160 13
0 5162 19
0 5164 2
0 5180 1
0 5184 19
0 5189 24
0 5191 12
0 5202 28
0 5207 15
0 5209 20
0 5213 24
0 5220 28
0 5227 2
0 5229 29
0 5232 23
0 5237 17
0 5240 12
0 5255 13
0 5261 2
0 5265 11
0 5266 29
0 5288 27
0 5307 29
0 5319 10
0 5327 19
0 5330 11
0 5341 28
