source 0
sink 1999
max flow 355472
*vertices 2000
*arcs from to capacity
0 1999 1700
0 169 1270
0 350 107
0 1587 845
0 117 569
0 965 1058
0 790 1226
0 719 1553
0 518 55
0 1880 726
0 1244 625
0 32 1643
0 1047 1305
0 132 183
0 1638 74
0 1043 1258
0 797 566
0 456 345
0 2 1400
0 4 290
0 9 408
0 16 1559
0 23 1560
0 28 174
0 31 1290
0 32 367
0 36 922
0 43 512
0 50 1863
0 59 1392
0 60 1332
0 63 928
0 77 1588
0 83 346
0 84 257
0 87 383
0 104 589
0 122 183
0 127 1298
0 134 918
0 135 1320
0 137 1499
0 146 338
0 147 1696
0 148 1209
0 167 1528
0 168 1932
0 173 1986
0 183 1102
0 197 101
0 203 1161
0 208 1488
0 216 533
0 218 1396
0 225 869
0 226 115
0 228 570
0 231 1093
0 237 1376
0 244 384
0 249 70
0 254 511
0 256 1420
0 257 1333
0 260 1347
0 265 1030
0 268 1751
0 269 595
0 271 1989
0 275 1211
0 276 376
0 286 174
0 288 1184
0 293 571
0 296 1728
0 299 1207
0 300 1214
0 303 1471
0 307 1560
0 312 234
0 321 622
0 322 1332
0 323 782
0 328 453
0 352 992
0 353 1265
0 355 1520
0 356 1474
0 361 660
0 362 138
0 364 313
0 366 389
0 380 603
0 393 621
0 401 192
0 402 806
0 427 1222
0 429 578
0 440 706
0 442 580
0 444 1561
0 445 466
0 452 1655
0 453 1421
0 455 1303
0 462 112
0 464 935
0 465 85
0 472 967
0 476 626
0 478 432
0 486 1592
0 490 79
0 491 100
0 498 389
0 505 622
0 512 754
0 520 1994
0 528 89
0 530 1771
0 537 819
0 538 965
0 540 267
0 552 1692
0 553 1686
0 556 1600
0 570 1563
0 574 1643
0 576 60
0 578 1165
0 579 1596
0 581 1614
0 583 461
0 590 270
0 598 875
0 602 41
0 609 1705
0 617 24
0 618 1055
0 627 573
0 635 1868
0 636 702
0 645 580
0 652 1875
0 653 1754
0 654 1121
0 655 1151
0 670 1513
0 674 1388
0 675 89
0 681 1435
0 682 1127
0 685 1651
0 686 152
0 688 596
0 695 754
0 700 1044
0 705 535
0 708 1941
0 709 1343
0 712 124
0 717 1938
0 721 736
0 725 1284
0 731 831
0 733 1757
0 734 1780
0 735 204
0 743 738
0 747 1465
0 749 181
0 755 888
0 759 929
0 766 1286
0 774 931
0 778 1422
0 789 1117
0 810 350
0 813 1036
0 820 906
0 821 830
0 826 126
0 849 1865
0 851 1035
0 854 1922
0 856 1167
0 860 915
0 865 183
0 886 696
0 895 1055
0 900 913
0 901 135
0 904 1639
0 905 1522
0 906 1197
0 915 1246
0 918 302
0 921 547
0 924 1632
0 927 1535
0 932 1318
0 935 779
0 945 124
0 948 633
0 971 1352
0 972 891
0 973 490
0 976 1688
0 977 1033
0 989 470
0 992 731
0 995 1825
0 996 210
0 1006 1774
0 1018 1304
0 1034 839
0 1040 1831
0 1043 997
0 1045 847
0 1047 1973
0 1060 1768
0 1068 666
0 1070 172
0 1073 553
0 1075 1827
0 1087 24
0 1091 926
0 1092 170
0 1094 56
0 1097 574
0 1100 106
0 1101 79
0 1105 1685
0 1106 1115
0 1113 408
0 1115 1084
0 1116 116
0 1125 1737
0 1127 1955
0 1129 1027
0 1132 1629
0 1133 413
0 1137 991
0 1141 477
0 1142 1702
0 1145 1145
0 1150 190
0 1151 965
0 1152 980
0 1155 1561
0 1156 1284
0 1158 969
0 1182 624
0 1189 1550
0 1198 1768
0 1199 1790
0 1200 1905
0 1204 1310
0 1206 1973
0 1214 331
0 1221 1884
0 1235 507
0 1241 239
0 1249 293
0 1252 1681
0 1254 496
0 1261 1446
0 1263 872
0 1266 494
0 1286 748
0 1287 637
0 1292 1762
0 1295 1055
0 1299 92
0 1307 1442
0 1308 947
0 1312 1364
0 1313 1403
0 1325 1950
0 1334 1461
0 1353 920
0 1357 879
0 1360 387
0 1380 46
0 1387 1031
0 1389 642
0 1392 656
0 1394 1308
0 1397 1274
0 1398 1681
0 1404 241
0 1417 1742
0 1420 463
0 1425 1679
0 1436 1435
0 1437 1863
0 1441 341
0 1444 411
0 1447 663
0 1451 1934
0 1456 474
0 1457 1191
0 1460 458
0 1464 1308
0 1487 1664
0 1488 1133
0 1489 233
0 1495 1526
0 1496 1740
0 1500 696
0 1506 1264
0 1507 647
0 1510 1103
0 1511 199
0 1516 1934
0 1517 223
0 1519 1623
0 1532 92
0 1536 1768
0 1538 865
0 1547 544
0 1559 852
0 1567 1962
0 1584 1723
0 1599 857
0 1604 914
0 1610 1025
0 1611 1543
0 1612 669
0 1619 534
0 1620 1180
0 1621 174
0 1625 1484
0 1628 1696
0 1633 1025
0 1644 1371
0 1648 754
0 1649 886
0 1651 1340
0 1652 725
0 1657 755
0 1663 682
0 1664 1566
0 1677 1093
0 1682 1728
0 1684 578
0 1690 1772
0 1695 1591
0 1697 1622
0 1698 150
0 1722 256
0 1730 721
0 1739 1113
0 1744 1113
0 1752 730
0 1755 1115
0 1761 701
0 1762 1873
0 1767 1365
0 1789 901
0 1797 8
0 1802 287
0 1806 974
0 1819 1865
0 1821 1325
0 1822 1169
0 1826 539
0 1837 1703
0 1838 793
0 1839 363
0 1847 856
0 1850 659
0 1855 1489
0 1861 730
0 1868 1393
0 1870 1536
0 1878 113
0 1897 1775
0 1900 820
0 1902 390
0 1911 808
0 1920 1474
0 1923 557
0 1931 237
0 1934 365
0 1935 952
0 1936 1233
0 1938 294
0 1939 570
0 1946 390
0 1950 643
0 1951 203
0 1956 1126
0 1959 841
0 1960 695
0 1966 801
0 1974 194
0 1978 1672
0 1979 1476
0 1981 1415
0 1983 1483
0 1986 717
0 1991 1137
1 89 971
1 928 1918
1 206 168
1 1901 8
2 1427 1511
2 1976 1990
2 1070 301
2 1396 988
3 206 64
3 1116 289
3 1735 1061
3 455 199
3 623 1934
3 899 1773
3 1393 498
4 858 1778
5 347 207
5 1673 660
5 578 111
5 1477 825
5 1119 1801
5 273 250
5 193 1338
5 1873 1969
5 749 927
5 141 180
5 1754 1431
5 389 1129
5 1316 1799
5 1580 137
5 1714 1524
5 1996 1785
6 181 570
6 915 869
6 1295 98
7 1897 1418
8 891 998
9 1199 760
9 1178 1973
9 889 626
9 1268 1349
10 169 1017
10 191 946
11 127 69
11 704 1420
11 770 715
11 1029 1032
12 1554 1872
12 112 853
12 297 283
13 1260 1208
13 1041 1256
14 88 1643
14 277 24
14 353 899
14 905 430
14 1175 419
15 1182 1916
15 1560 1484
15 952 1716
15 1439 1541
16 316 399
16 1767 572
16 1064 184
16 1077 106
16 1754 625
17 510 1989
17 369 881
17 1045 523
17 407 28
17 1820 1357
17 1979 1772
18 1028 742
18 836 261
18 701 1542
18 477 488
18 983 658
18 1423 529
18 1434 1591
18 520 997
18 1611 1240
18 1994 231
19 573 167
19 83 899
19 275 1398
19 1072 1855
20 1999 1854
20 1110 77
21 1077 407
21 1566 713
21 1051 656
21 1877 478
21 1889 1421
21 1350 430
21 715 24
22 840 1035
22 1999 871
22 1646 210
