source 0
sink 1999
max flow 4869
*vertices 2000
*arcs from to capacity
0 683 19
0 1 3
0 9 15
0 12 15
0 17 29
0 21 29
0 26 3
0 35 23
0 42 5
0 43 7
0 53 11
0 92 5
0 94 26
0 95 27
0 97 29
0 102 1
0 127 22
0 136 11
0 137 25
0 143 10
0 147 28
0 151 26
0 154 13
0 163 17
0 166 22
0 173 5
0 179 23
0 184 28
0 188 15
0 205 18
0 214 24
0 216 26
0 221 2
0 228 4
0 230 16
0 242 22
0 253 23
0 255 27
0 260 3
0 264 8
0 265 5
0 268 4
0 278 8
0 293 15
0 297 5
0 299 27
0 302 16
0 304 14
0 313 12
0 324 8
0 330 19
0 340 17
0 348 10
0 356 26
0 360 22
0 361 10
0 373 2
0 380 2
0 381 28
0 391 6
0 418 1
0 435 15
0 447 28
0 453 5
0 458 22
0 468 17
0 471 14
0 472 1
0 480 13
0 482 3
0 485 21
0 494 14
0 505 9
0 510 28
0 513 4
0 514 20
0 524 1
0 526 5
0 531 19
0 534 1
0 548 3
0 551 5
0 553 5
0 557 23
0 567 25
0 575 16
0 576 21
0 577 18
0 593 11
0 597 19
0 601 29
0 622 16
0 626 6
0 630 4
0 650 5
0 651 11
0 652 24
0 655 6
0 660 29
0 669 11
0 673 2
0 678 21
0 680 3
0 682 5
0 692 24
0 708 6
0 711 12
0 717 6
0 726 20
0 728 25
0 729 6
0 730 25
0 748 2
0 749 5
0 753 5
0 754 3
0 755 28
0 763 20
0 765 10
0 774 5
0 777 23
0 783 7
0 784 3
0 790 3
0 791 17
0 794 27
0 798 7
0 809 23
0 825 17
0 828 6
0 834 21
0 839 18
0 845 27
0 848 8
0 851 21
0 857 14
0 864 25
0 876 23
0 877 29
0 881 2
0 887 29
0 889 27
0 894 27
0 896 4
0 897 25
0 910 22
0 920 25
0 921 6
0 932 20
0 937 25
0 940 1
0 942 16
0 945 29
0 946 16
0 947 1
0 962 12
0 964 25
0 966 27
0 968 25
0 974 23
0 975 1
0 979 16
0 988 2
0 996 18
