source 0
sink 2999
max flow 7824
*vertices 3000
*arcs from to capacity
0 625 9
0 1806 4
0 2017 25
0 277 29
0 62 12
0 2039 10
0 2843 20
0 2281 2
0 2683 21
0 1899 18
0 242 15
0 2014 18
0 24 11
0 202 28
0 815 17
0 2999 21
0 699 13
0 909 27
0 11 27
0 14 27
0 18 25
0 20 11
0 22 24
0 24 26
0 47 10
0 52 25
0 54 19
0 56 3
0 64 26
0 72 28
0 74 27
0 81 19
0 87 8
0 90 26
0 91 12
0 94 27
0 96 14
0 101 29
0 102 27
0 103 17
0 108 7
0 112 21
0 116 23
0 121 22
0 125 4
0 131 7
0 136 1
0 138 7
0 139 11
0 142 9
0 150 9
0 152 23
0 155 13
0 160 12
0 163 22
0 167 15
0 168 22
0 170 11
0 174 22
0 182 5
0 190 2
0 194 10
0 195 18
0 199 27
0 203 4
0 207 3
0 208 9
0 212 12
0 213 27
0 222 12
0 237 21
0 238 1
0 244 11
0 254 15
0 255 17
0 257 9
0 260 5
0 265 18
0 268 21
0 270 17
0 271 3
0 275 10
0 283 19
0 290 18
0 291 20
0 297 19
0 298 1
0 301 18
0 307 26
0 308 5
0 315 1
0 318 20
0 358 21
0 362 20
0 369 19
0 370 29
0 374 24
0 377 21
0 381 13
0 386 21
0 390 22
0 393 4
0 398 25
0 403 10
0 407 11
0 415 12
0 423 16
0 429 27
0 432 28
0 433 12
0 440 16
0 441 6
0 446 11
0 451 26
0 456 17
0 461 29
0 472 25
0 473 3
0 476 11
0 479 27
0 494 28
0 509 3
0 515 20
0 516 20
0 518 4
0 521 27
0 526 29
0 535 27
0 538 21
0 552 29
0 576 18
0 577 27
0 578 24
0 582 9
0 585 22
0 592 8
0 597 27
0 605 2
0 619 17
0 627 12
0 631 9
0 636 3
0 638 26
0 639 26
0 650 14
0 659 2
0 661 22
0 671 25
0 686 25
0 689 21
0 712 16
0 714 21
0 716 4
0 718 2
0 721 29
0 729 14
0 743 24
0 744 2
0 754 13
0 764 28
0 766 16
0 780 27
0 785 14
0 792 5
0 797 19
0 798 4
0 805 11
0 815 15
0 818 20
0 833 16
0 837 2
0 843 26
0 845 7
0 852 19
0 855 16
0 860 27
0 864 25
0 865 8
0 869 16
0 875 14
0 880 17
0 884 14
0 888 23
0 889 7
0 896 13
0 906 8
0 911 8
0 913 5
0 919 11
0 929 3
0 934 11
0 938 3
0 942 17
0 946 3
