source 0
sink 2999
max flow 745310
*vertices 3000
*arcs from to capacity
0 446 2642
0 2999 1742
0 2360 2051
0 2248 568
0 552 167
0 1 2952
0 4 1993
0 7 440
0 17 1311
0 21 1661
0 27 2702
0 31 1255
0 35 2100
0 48 1536
0 50 701
0 51 1376
0 62 2088
0 67 276
0 70 1053
0 73 281
0 76 1168
0 80 1065
0 82 2421
0 83 1564
0 86 926
0 92 958
0 97 2341
0 100 2955
0 101 1225
0 104 240
0 120 1218
0 126 1462
0 132 2753
0 138 818
0 140 2027
0 142 1186
0 143 2111
0 147 810
0 150 2959
0 157 632
0 173 676
0 178 375
0 179 2259
0 182 1417
0 186 1653
0 188 1728
0 192 451
0 200 1061
0 202 2357
0 209 2396
0 216 1319
0 234 729
0 244 1040
0 246 75
0 247 1457
0 248 2038
0 252 1322
0 253 1226
0 254 2898
0 255 813
0 257 1748
0 258 2367
0 260 1134
0 283 490
0 289 815
0 292 677
0 295 2230
0 316 635
0 322 2033
0 331 1307
0 333 2622
0 336 2056
0 346 2856
0 350 2507
0 361 2268
0 362 2672
0 363 2834
0 365 2698
0 368 581
0 371 2317
0 379 1001
0 381 1825
0 383 933
0 392 532
0 404 1655
0 406 2156
0 407 1859
0 410 916
0 412 2851
0 426 1901
0 429 2372
0 430 244
0 458 1665
0 463 2643
0 473 2073
0 476 1008
0 483 2486
0 489 551
0 493 1296
0 494 536
0 495 2727
0 499 679
0 501 832
0 502 1726
0 508 2971
0 512 1647
0 514 68
0 518 364
0 522 2766
0 530 2556
0 531 2521
0 538 2727
0 545 2142
0 547 500
0 554 1988
0 563 1972
0 564 61
0 573 1132
0 576 363
0 592 1818
0 593 836
0 600 2198
0 606 2332
0 607 2480
0 608 2198
0 612 1986
0 615 939
0 616 1238
0 622 863
0 626 423
0 629 505
0 641 816
0 645 1441
0 648 2568
0 652 2314
0 659 827
0 660 680
0 661 2534
0 665 140
0 669 663
0 673 2858
0 676 2272
0 681 2109
0 683 1970
0 684 1941
0 686 2674
0 687 396
0 689 783
0 694 980
0 696 440
0 699 638
0 700 2846
0 710 1710
0 712 2048
0 719 1282
0 720 2144
0 734 1478
0 739 894
0 750 619
0 752 478
0 754 2042
0 757 623
0 759 380
0 763 64
0 765 1837
0 767 1625
0 775 957
0 785 410
0 787 1581
0 790 119
0 795 1265
0 799 2307
0 800 1151
0 838 529
0 841 71
0 844 2018
0 846 728
0 856 769
0 858 2992
0 863 2251
0 865 1404
0 866 2356
0 872 1268
0 873 2847
0 886 746
0 889 1982
0 905 1210
0 906 1818
0 910 585
0 911 2637
0 917 2786
0 933 2032
0 942 2345
0 949 1235
0 955 2
0 956 581
0 962 567
0 963 362
0 979 2039
0 983 1704
0 984 342
0 986 923
0 991 832
0 997 2140
0 1008 773
0 1009 492
0 1015 1325
0 1025 1829
0 1028 1721
0 1039 2203
0 1043 1856
0 1047 1350
0 1053 1906
0 1055 2021
0 1058 2980
0 1061 1820
0 1062 2322
0 1064 1479
0 1069 1135
0 1070 2652
0 1076 1574
0 1085 2641
0 1086 2903
0 1089 2115
0 1092 955
0 1093 1983
0 1096 2417
0 1105 650
0 1116 2166
0 1119 2711
0 1121 251
0 1122 1004
0 1123 1501
0 1129 857
0 1135 851
0 1141 799
0 1143 2309
0 1144 1665
0 1151 2086
0 1155 1334
0 1161 415
0 1173 1275
0 1175 1782
0 1182 1237
0 1188 989
0 1192 2977
0 1195 1111
0 1201 1653
0 1203 174
0 1206 1457
0 1209 148
0 1210 1240
0 1211 2425
0 1222 1693
0 1229 1531
0 1233 1390
0 1238 1686
0 1243 362
0 1246 299
0 1250 853
0 1258 2299
0 1259 1769
0 1260 1121
0 1277 260
0 1279 2099
0 1299 772
0 1318 2852
0 1320 2288
0 1332 357
0 1336 723
0 1344 1962
0 1345 2206
0 1349 2869
0 1359 49
0 1365 1813
0 1366 590
0 1367 2797
0 1368 562
0 1379 1539
0 1393 1063
0 1396 879
0 1399 2417
0 1403 2189
0 1406 854
0 1417 417
0 1418 371
0 1422 2667
0 1423 1665
0 1428 1792
0 1432 2792
0 1434 2799
0 1437 2831
0 1441 265
0 1447 2990
0 1456 136
0 1459 2796
0 1460 274
0 1465 1202
0 1471 887
0 1475 995
0 1483 2067
0 1487 418
