source 0
sink 999
max flow 2659
*vertices 1000
*arcs from to capacity
0 112 11
0 503 19
0 197 19
0 999 13
0 761 16
0 21 18
0 662 6
0 490 9
0 996 13
0 314 19
0 870 29
0 68 12
0 954 29
0 5 1
0 7 3
0 11 5
0 17 6
0 20 2
0 21 12
0 23 26
0 31 25
0 36 20
0 38 25
0 40 20
0 43 19
0 44 1
0 59 22
0 67 15
0 73 16
0 74 8
0 78 18
0 81 18
0 111 17
0 124 3
0 133 20
0 137 27
0 143 17
0 145 20
0 154 24
0 158 7
0 159 23
0 161 22
0 168 8
0 183 23
0 189 5
0 191 18
0 196 5
0 203 11
0 215 26
0 219 3
0 220 26
0 224 22
0 239 29
0 257 10
0 260 28
0 263 23
0 264 7
0 265 17
0 266 23
0 268 22
0 269 12
0 270 3
0 272 19
0 273 3
0 280 25
0 282 24
0 285 8
0 287 11
0 297 26
0 314 25
0 322 15
0 323 8
0 324 2
0 336 21
0 341 27
0 342 8
0 355 19
0 359 23
0 374 16
0 390 2
0 400 26
0 402 22
0 411 24
0 425 2
0 431 5
0 432 29
0 433 11
0 437 8
0 454 11
0 458 14
0 460 23
0 464 29
0 470 2
0 473 10
0 481 10
0 493 19
0 499 26
0 510 27
0 511 23
0 512 27
0 523 3
0 527 8
0 532 9
0 534 2
0 535 5
0 541 27
0 544 15
0 554 24
0 555 21
0 564 12
0 570 24
0 571 23
0 580 4
0 590 7
0 591 12
0 594 15
0 607 15
0 621 2
0 634 22
0 638 23
0 643 7
0 645 18
0 648 10
0 649 25
0 650 19
0 652 22
0 655 29
0 656 4
0 657 23
0 661 10
0 667 5
0 671 5
0 680 12
0 681 13
0 692 20
0 698 15
0 721 20
0 723 18
0 726 13
0 738 8
0 740 18
0 747 4
0 750 11
0 754 26
0 759 3
0 762 5
0 766 18
0 790 7
0 793 1
0 807 29
0 808 28
0 810 6
0 812 24
0 814 2
0 816 21
0 826 22
0 838 28
0 844 6
0 849 28
0 863 7
0 865 27
0 866 29
0 869 17
0 880 10
0 882 18
0 883 3
0 884 17
0 897 24
0 903 8
0 905 23
0 907 18
0 912 22
0 920 2
0 928 15
0 934 18
0 946 3
0 960 17
0 966 19
0 972 16
0 985 21
0 987 20
0 993 18
1 82 24
1 105 7
1 809 13
2 542 27
2 745 1
2 425 24
2 574 3
3 999 21
3 132 25
3 66 21
3 249 25
3 431 19
3 790 21
3 836 17
4 498 5
4 112 15
4 999 12
4 346 10
4 900 15
5 20 29
5 475 13
5 769 28
6 947 9
6 696 23
6 445 8
6 738 26
6 244 28
6 144 4
6 433 8
6 758 29
7 999 8
7 206 4
8 807 14
8 241 7
8 310 28
8 983 12
9 926 17
10 39 21
10 66 28
10 47 22
10 229 17
10 366 7
11 684 11
11 83 23
11 771 28
11 930 17
12 477 16
12 33 9
12 36 24
12 415 7
12 615 9
13 999 5
13 186 2
14 815 5
14 261 16
14 999 9
15 999 22
15 18 3
15 826 23
15 980 2
16 410 2
16 129 26
16 588 8
16 979 13
17 999 9
17 937 26
17 826 2
18 758 26
18 839 27
18 76 19
18 942 4
18 645 7
18 504 4
18 583 7
18 942 5
19 734 27
19 106 24
19 968 1
20 13 24
20 517 5
20 695 21
21 97 16
21 474 7
22 237 12
22 72 13
22 476 24
22 253 7
22 489 24
23 786 24
23 284 10
23 690 9
23 808 8
23 999 27
24 507 5
24 778 2
24 492 10
25 275 14
25 351 8
25 192 27
26 865 29
26 416 29
26 620 25
27 44 20
27 936 12
27 742 17
27 998 5
28 54 9
28 180 21
28 929 14
29 14 17
29 788 13
29 595 13
29 372 27
29 71 4
29 351 25
29 481 24
29 653 4
29 669 21
30 393 16
30 278 11
30 363 18
30 656 21
30 217 10
31 999 14
31 149 23
32 672 9
32 719 29
32 868 23
33 279 23
33 684 27
33 52 12
33 831 13
34 556 17
34 896 6
34 849 26
35 825 23
35 480 14
35 517 29
35 622 28
36 320 17
36 245 26
36 766 20
36 827 4
37 998 21
37 325 12
38 274 15
38 377 14
38 682 8
38 726 17
39 999 14
39 49 13
39 629 13
40 382 3
40 91 3
40 704 1
40 824 5
41 687 1
41 641 29
42 441 5
43 999 14
43 959 20
43 85 1
43 414 17
43 986 22
44 193 7
44 339 12
44 476 18
44 427 17
44 319 21
44 301 1
44 815 22
44 925 22
45 39 18
45 220 29
45 680 8
45 868 19
45 881 23
46 999 9
46 107 7
46 200 12
46 806 13
47 953 25
47 328 4
47 727 7
48 370 22
48 95 24
48 352 22
48 625 3
49 800 2
49 174 9
49 905 13
50 216 27
50 56 9
