source 0
sink 999
max flow 88414
*vertices 1000
*arcs from to capacity
0 944 534
0 202 781
0 65 613
0 3 997
0 18 588
0 24 356
0 29 719
0 50 92
0 53 584
0 67 206
0 68 668
0 69 422
0 77 469
0 81 743
0 91 781
0 93 201
0 97 94
0 113 470
0 117 361
0 121 78
0 122 684
0 131 74
0 159 979
0 163 326
0 164 692
0 171 848
0 172 31
0 174 389
0 177 337
0 185 465
0 187 327
0 189 955
0 200 989
0 207 772
0 215 964
0 217 455
0 221 180
0 222 530
0 225 481
0 232 112
0 240 40
0 242 161
0 246 950
0 247 842
0 249 838
0 261 223
0 266 984
0 268 715
0 271 325
0 272 810
0 273 987
0 290 635
0 291 831
0 293 420
0 296 308
0 298 508
0 299 90
0 303 528
0 304 779
0 308 943
0 311 406
0 316 454
0 332 299
0 338 620
0 342 461
0 345 370
0 356 493
0 360 744
0 361 405
0 366 800
0 369 793
0 371 447
0 372 657
0 373 766
0 377 478
0 381 476
0 388 168
0 390 304
0 392 801
0 412 653
0 417 850
0 428 612
0 438 652
0 439 125
0 440 379
0 441 572
0 442 483
0 452 329
0 456 36
0 462 247
0 465 544
0 469 701
0 478 373
0 487 151
0 490 416
0 494 988
0 506 312
0 507 543
0 509 522
0 517 557
0 520 967
0 525 930
0 531 255
0 535 25
0 539 210
0 547 399
0 554 995
0 563 190
0 584 84
0 585 867
0 594 731
0 609 87
0 611 721
0 618 939
0 623 162
0 633 243
0 641 783
0 642 113
0 659 224
0 665 656
0 668 710
0 670 907
0 672 186
0 674 921
0 683 45
0 689 613
0 717 287
0 719 341
0 721 916
0 726 456
0 734 754
0 738 566
0 742 673
0 753 580
0 755 517
0 769 709
0 776 695
0 779 445
0 782 330
0 795 756
0 811 298
0 816 583
0 825 472
0 827 99
0 851 234
0 852 95
0 858 539
0 860 641
0 864 569
0 866 878
0 867 594
0 872 567
0 882 509
0 891 477
0 893 709
0 898 855
0 899 131
0 904 544
0 909 812
0 916 435
0 918 741
0 920 926
0 924 898
0 932 967
0 935 276
0 936 979
0 937 212
0 940 536
0 946 176
0 966 170
0 968 853
0 971 868
0 984 891
0 987 546
0 989 555
0 999 771
1 182 868
1 405 462
1 453 563
1 999 422
1 245 406
1 510 485
1 525 411
1 739 183
2 204 487
2 461 979
2 882 551
2 439 135
2 261 116
2 404 743
2 624 270
2 771 182
3 45 52
3 900 346
4 1 730
4 193 692
4 107 975
4 32 705
5 566 318
5 189 856
5 342 269
5 862 807
5 923 371
6 3 857
6 5 967
6 453 337
6 861 769
6 902 273
6 828 428
7 629 984
7 879 228
7 713 416
8 748 48
8 563 32
9 826 808
9 86 786
9 957 408
10 701 221
10 270 485
10 208 440
10 871 516
10 61 825
10 806 812
10 949 379
11 985 881
11 328 987
11 681 605
12 12 43
13 999 690
13 106 57
13 403 798
14 915 629
14 926 136
14 119 912
14 593 850
15 240 201
15 977 930
15 295 376
15 999 915
15 187 708
15 603 39
16 31 130
16 821 515
17 485 13
17 779 16
17 238 656
17 276 427
17 374 60
18 10 974
18 737 520
18 212 115
18 999 429
18 641 150
19 234 200
19 149 102
19 819 513
20 534 523
20 192 46
20 805 717
20 957 309
20 62 147
20 673 613
21 426 225
21 732 903
22 237 527
22 999 37
22 434 257
22 358 461
22 943 126
22 999 53
23 702 879
23 259 851
24 976 730
24 861 173
25 428 900
25 26 860
25 168 580
25 464 674
25 539 250
25 789 916
26 999 609
26 968 480
26 215 50
26 470 619
26 990 139
27 867 336
27 356 335
27 261 930
27 464 609
27 614 656
28 495 153
28 476 584
28 480 430
28 776 115
29 864 743
29 310 254
30 677 274
30 575 248
30 365 735
30 623 147
30 895 966
31 594 812
31 236 937
32 615 933
32 93 820
32 523 13
32 737 100
33 977 183
33 51 961
33 295 283
33 566 99
33 823 459
34 287 834
34 759 535
34 87 441
34 440 73
34 496 435
34 660 32
34 999 781
35 840 187
35 336 877
35 999 666
35 713 857
35 361 195
35 868 108
36 439 758
36 676 330
36 311 204
36 999 531
36 32 619
36 246 900
37 349 230
38 605 787
38 947 762
39 540 741
39 102 490
39 242 333
40 480 257
40 394 732
40 867 709
40 959 522
41 999 471
41 411 732
41 426 678
42 990 50
42 927 68
43 465 225
44 29 339
44 757 749
44 968 170
44 385 425
44 845 250
44 741 380
45 209 331
45 852 927
45 913 45
46 703 346
46 100 134
46 999 796
47 482 70
47 847 814
48 591 77
48 648 736
48 98 965
49 1 431
50 19 591
50 513 167
51 999 274
51 936 787
51 278 270
52 619 346
52 666 475
52 368 513
53 650 160
53 999 894
53 514 657
53 866 101
54 857 709
55 930 4
55 119 251
55 169 181
55 469 717
55 703 307
56 118 104
56 529 824
56 384 180
56 525 732
56 799 217
57 6 318
57 358 568
57 235 626
57 543 877
57 352 996
57 421 231
57 482 595
57 807 107
58 615 650
58 145 822
58 232 446
59 675 770
59 110 422
59 555 672
59 807 468
60 206 700
60 940 367
60 991 9
61 655 789
61 582 939
61 785 309
61 979 922
62 441 731
62 182 659
63 82 374
63 262 858
63 550 385
63 654 2
63 216 406
63 522 922
63 748 784
64 32 2
64 958 564
64 468 240
64 372 695
64 517 862
64 999 305
64 23 112
65 540 489
65 622 85
65 561 717
65 801 416
66 792 420
66 401 767
66 410 199
66 440 195
66 665 403
66 674 443
67 281 950
67 78 830
67 506 908
68 72 455
68 957 337
69 371 908
70 748 869
70 562 973
70 90 836
70 449 503
70 999 543
71 27 480
71 823 103
71 561 3
71 658 68
71 755 581
72 514 129
72 870 106
72 331 817
72 32 220
72 293 263
73 750 403
73 315 113
73 228 870
73 887 423
73 941 739
74 999 667
74 806 406
75 47 591
75 773 801
76 737 841
76 125 813
76 43 902
76 417 646
77 48 894
77 412 86
78 70 751
78 109 677
78 675 574
78 784 576
79 251 605
79 2 177
80 266 959
80 534 249
80 969 413
81 698 647
81 386 763
81 642 990
82 71 329
82 606 436
83 182 95
83 954 519
83 996 145
84 757 283
84 570 172
84 299 341
85 877 293
86 563 982
86 632 789
86 771 54
86 232 4
86 383 41
86 544 26
86 848 683
87 871 891
87 598 214
87 625 488
87 161 204
87 869 773
88 68 176
88 999 3
88 790 107
89 68 21
89 90 832
89 771 795
89 689 162
90 843 230
90 701 30
90 999 208
91 969 956
91 156 365
91 879 667
92 656 98
92 636 125
92 957 42
93 914 627
93 254 46
93 108 420
93 234 182
94 999 36
94 653 949
95 89 292
95 532 342
95 614 881
96 999 831
96 367 779
96 479 681
96 635 419
96 637 320
97 50 654
97 427 656
97 395 29
97 587 923
98 548 512
98 218 94
98 673 926
98 656 79
98 797 274
99 50 877
99 430 479
99 647 191
99 793 435
100 168 359
100 667 662
101 546 598
101 600 797
101 111 429
101 196 32
102 781 493
103 333 726
103 162 890
103 897 338
103 971 704
104 292 529
104 27 573
104 70 351
104 344 445
105 157 300
105 572 300
106 867 338
106 135 958
106 494 419
107 528 782
107 265 403
107 803 154
107 328 352
107 722 789
108 959 931
108 898 194
109 66 889
110 57 227
110 487 395
110 635 880
110 558 684
110 629 762
110 670 739
