source 0
sink 3999
max flow 1389414
*vertices 4000
*arcs from to capacity
0 2632 3717
0 1360 2280
0 1385 2530
0 1911 3034
0 2917 2138
0 1731 3467
0 811 1821
0 1053 3145
0 2950 977
0 1636 670
0 3760 188
0 2064 1081
0 10 1850
0 12 864
0 13 3947
0 16 2612
0 18 3194
0 22 2327
0 27 1371
0 28 3962
0 29 429
0 33 2048
0 43 11
0 50 1299
0 51 1501
0 52 2596
0 54 1149
0 63 479
0 65 399
0 66 21
0 70 3784
0 85 842
0 92 1669
0 96 2784
0 98 3945
0 107 413
0 110 3139
0 120 3545
0 121 413
0 126 2085
0 128 2689
0 131 88
0 134 361
0 143 1516
0 160 2705
0 162 2092
0 165 3424
0 167 1808
0 171 1011
0 174 3234
0 176 739
0 177 1043
0 181 2454
0 189 1716
0 192 535
0 194 302
0 195 2950
0 198 1100
0 201 1282
0 202 1670
0 207 3091
0 217 3765
0 218 2284
0 222 3811
0 225 694
0 231 1997
0 243 118
0 245 1392
0 247 2177
0 250 1771
0 262 1888
0 264 2243
0 271 466
0 276 616
0 278 1238
0 282 1588
0 283 561
0 285 2636
0 295 3819
0 296 1060
0 299 2761
0 304 3081
0 307 3090
0 316 1931
0 318 2793
0 321 205
0 328 433
0 335 412
0 343 3710
0 346 1059
0 351 2064
0 353 936
0 359 1067
0 371 3809
0 372 1130
0 377 2275
0 388 18
0 389 1632
0 390 1229
0 391 1676
0 395 1925
0 398 525
0 401 3408
0 415 2284
0 422 2210
0 428 2936
0 435 16
0 445 2148
0 447 196
0 450 317
0 451 211
0 452 2805
0 457 1968
0 461 3547
0 463 3780
0 470 1884
0 476 2321
0 492 2114
0 496 2626
0 501 1434
0 504 1107
0 506 2490
0 511 370
0 513 3657
0 514 2525
0 524 3360
0 527 1545
0 533 2520
0 537 1978
0 539 3516
0 542 807
0 548 1856
0 556 3122
0 567 75
0 571 3398
0 574 2265
0 580 2611
0 598 2918
0 602 1225
0 610 3057
0 616 3287
0 619 2717
0 627 3239
0 642 1361
0 644 2494
0 659 253
0 662 2550
0 664 2882
0 683 3898
0 687 2637
0 702 2790
0 722 3204
0 723 1201
0 726 2057
0 728 2840
0 730 199
0 735 3098
0 748 3123
0 749 2366
0 755 3331
0 768 853
0 774 3504
0 778 3396
0 781 2549
0 786 609
0 792 3850
0 794 3492
0 810 1456
0 815 3632
0 816 1814
0 817 3939
0 824 1755
0 832 2421
0 838 1410
0 839 560
0 841 958
0 846 3547
0 852 2211
0 853 3576
0 856 3104
0 866 670
0 871 2700
0 876 836
0 883 3024
0 884 1085
0 886 3347
0 890 985
0 902 2861
0 905 1357
0 907 784
0 908 3332
0 909 1766
0 927 1151
0 929 1710
0 942 3204
0 964 727
0 970 2990
0 971 334
0 972 3752
0 973 2062
0 974 2247
0 979 3603
0 986 531
0 987 1796
0 989 711
0 990 3774
0 992 2631
0 1002 1618
0 1011 1941
0 1012 134
0 1015 1173
0 1022 3873
0 1028 2646
0 1035 1157
0 1038 1807
0 1043 918
0 1045 95
0 1047 3292
0 1049 2766
0 1051 148
0 1053 323
0 1056 3192
0 1064 2186
0 1071 1877
0 1076 468
0 1077 2220
0 1080 718
0 1084 1369
0 1087 970
0 1090 3727
0 1118 582
0 1126 2296
0 1127 988
0 1128 3508
0 1137 714
0 1171 94
0 1177 1956
0 1178 2790
0 1189 3279
0 1190 1456
0 1197 2170
0 1200 58
0 1206 88
0 1207 10
0 1209 502
0 1213 3478
0 1216 2475
0 1219 1834
0 1220 1853
0 1224 3544
0 1229 1242
0 1232 1662
0 1234 3995
0 1236 2266
0 1237 3812
0 1240 1573
0 1252 626
0 1253 1671
0 1258 690
0 1259 2539
0 1262 3577
0 1263 2914
0 1266 3840
0 1272 2373
0 1273 2615
0 1275 1603
0 1276 3843
0 1278 754
0 1281 640
0 1284 989
0 1285 2800
0 1286 624
0 1295 165
0 1299 651
0 1303 3745
0 1316 3207
0 1323 2694
0 1328 3150
0 1346 3973
0 1352 3880
0 1366 2475
0 1369 2067
0 1379 1329
0 1380 480
0 1385 3632
0 1389 1385
0 1390 2258
0 1392 3
0 1396 3590
0 1398 2097
0 1403 3764
0 1407 657
0 1420 833
0 1427 3043
0 1440 1989
0 1443 233
0 1458 2125
0 1459 3526
0 1469 2975
0 1473 967
0 1476 2963
0 1478 3826
0 1480 1030
0 1487 3944
