source 0
sink 3999
max flow 10325
*vertices 4000
*arcs from to capacity
0 3817 9
0 458 21
0 3999 16
0 1956 13
0 3466 4
0 2244 20
0 10 1
0 11 12
0 13 29
0 14 2
0 19 19
0 21 9
0 29 15
0 30 8
0 32 15
0 34 24
0 37 11
0 40 1
0 51 4
0 52 13
0 57 28
0 64 22
0 70 3
0 84 26
0 90 10
0 94 12
0 102 11
0 110 22
0 122 21
0 124 24
0 126 23
0 131 18
0 137 18
0 139 26
0 141 17
0 147 3
0 154 3
0 170 28
0 173 25
0 183 19
0 186 16
0 199 11
0 208 23
0 218 26
0 226 29
0 236 2
0 237 11
0 244 17
0 245 7
0 246 12
0 255 14
0 260 10
0 262 11
0 263 21
0 264 28
0 272 8
0 273 6
0 274 18
0 276 26
0 290 14
0 294 7
0 297 3
0 300 26
0 304 18
0 305 5
0 306 21
0 314 11
0 317 3
0 319 25
0 331 12
0 336 22
0 342 9
0 344 1
0 346 15
0 356 10
0 357 21
0 366 17
0 370 3
0 376 24
0 377 20
0 384 2
0 388 4
0 389 16
0 397 8
0 402 10
0 406 18
0 419 9
0 420 24
0 422 20
0 423 9
0 430 17
0 434 24
0 437 13
0 442 26
0 456 15
0 461 8
0 463 1
0 471 23
0 474 3
0 478 26
0 481 26
0 483 25
0 488 2
0 489 18
0 495 6
0 504 4
0 506 24
0 513 5
0 530 15
0 534 1
0 540 6
0 542 28
0 548 20
0 552 19
0 554 28
0 555 7
0 557 5
0 568 28
0 570 22
0 580 5
0 584 9
0 587 28
0 588 5
0 592 1
0 605 4
0 610 6
0 613 1
0 617 13
0 621 14
0 622 24
0 626 23
0 645 12
0 668 5
0 676 29
0 679 11
0 680 21
0 688 15
0 689 14
0 692 3
0 694 26
0 706 16
0 708 21
0 715 3
0 718 26
0 720 13
0 723 17
0 730 12
0 741 28
0 743 3
0 764 28
0 769 10
0 771 6
0 773 29
0 779 28
0 781 25
0 785 7
0 789 19
0 794 6
0 798 16
0 803 24
0 805 6
0 806 2
0 808 10
0 813 4
0 822 19
0 824 6
0 829 8
0 831 8
0 839 19
0 842 20
0 844 18
0 849 3
0 863 25
0 870 20
0 871 7
0 877 19
0 878 18
0 888 8
0 890 23
0 899 15
0 904 15
0 917 7
0 918 27
0 926 17
0 927 5
0 932 3
0 943 11
0 946 10
0 948 17
0 949 4
0 971 18
0 974 27
0 976 21
0 990 9
0 991 22
0 997 26
0 1007 21
0 1012 28
0 1018 18
0 1020 17
0 1021 28
0 1026 27
0 1028 20
0 1030 3
0 1031 19
0 1034 26
0 1035 11
0 1039 20
0 1047 2
0 1049 28
0 1050 26
0 1056 11
0 1061 15
0 1062 14
0 1078 20
0 1082 15
0 1087 11
0 1097 6
0 1102 23
0 1103 2
0 1104 20
0 1110 19
0 1112 18
0 1119 1
0 1120 27
0 1122 16
0 1125 7
0 1129 22
0 1130 8
0 1134 18
0 1147 20
0 1149 4
0 1153 16
0 1154 28
0 1155 21
0 1159 3
0 1169 17
0 1170 10
0 1171 17
0 1179 24
0 1181 6
0 1182 13
0 1190 1
0 1196 28
0 1197 13
0 1208 24
0 1213 6
0 1218 2
0 1227 29
0 1230 15
0 1233 4
0 1234 9
0 1235 14
0 1243 21
0 1246 12
0 1247 13
0 1250 2
0 1252 2
0 1257 11
0 1260 1
0 1261 24
0 1288 10
0 1290 26
0 1292 20
0 1294 26
0 1300 5
0 1309 15
0 1313 21
0 1314 24
0 1339 24
0 1348 4
0 1359 23
0 1369 25
0 1373 22
0 1374 14
0 1379 4
0 1385 18
0 1387 9
0 1395 8
0 1396 21
0 1397 27
0 1413 13
0 1417 8
0 1420 3
0 1423 27
0 1424 25
0 1429 19
0 1443 27
0 1444 15
0 1445 14
0 1452 7
0 1453 20
0 1455 27
0 1457 1
0 1461 9
0 1462 27
0 1470 22
0 1476 23
0 1480 3
0 1491 15
0 1492 27
0 1500 27
0 1501 27
0 1505 13
0 1506 2
0 1514 14
0 1517 3
0 1519 15
0 1520 10
0 1524 22
0 1526 25
0 1531 9
0 1532 14
0 1536 2
0 1544 22
0 1559 29
0 1561 18
0 1568 5
0 1593 27
0 1604 19
0 1606 11
0 1607 3
0 1617 1
0 1623 6
0 1625 27
0 1626 25
0 1630 29
0 1634 10
0 1637 28
0 1647 7
0 1651 29
0 1652 14
0 1655 21
0 1663 6
0 1669 2
0 1674 21
0 1688 9
0 1690 13
0 1696 23
0 1699 22
0 1700 1
0 1701 23
0 1705 19
0 1708 6
0 1715 3
0 1716 3
0 1720 4
0 1722 27
0 1726 13
0 1729 3
0 1730 23
0 1732 5
0 1738 17
0 1741 23
0 1743 1
0 1744 19
0 1747 28
0 1764 1
0 1778 2
0 1785 16
0 1793 21
0 1794 16
0 1800 14
0 1809 4
0 1811 4
0 1812 6
0 1815 4
0 1816 5
0 1821 18
0 1823 13
0 1825 14
0 1827 27
0 1830 14
0 1855 15
0 1858 5
0 1859 14
0 1870 29
0 1873 7
0 1874 7
0 1878 13
0 1879 20
0 1889 8
0 1901 10
0 1904 16
0 1906 23
0 1909 1
0 1913 24
0 1933 12
0 1936 3
0 1938 20
0 1942 1
0 1947 14
0 1950 27
0 1970 4
0 1973 15
0 1980 28
0 2001 24
0 2004 4
0 2008 19
0 2009 18
0 2013 13
0 2015 21
0 2026 17
0 2027 8
0 2031 4
0 2039 12
0 2050 8
0 2052 19
0 2056 12
0 2071 25
0 2076 4
0 2077 6
0 2082 1
0 2084 12
0 2089 9
0 2093 23
0 2094 4
0 2099 25
0 2118 13
0 2119 26
0 2121 4
0 2128 4
0 2129 21
0 2131 19
0 2132 16
0 2135 28
0 2137 21
0 2141 27
0 2152 21
0 2157 29
0 2172 5
0 2178 27
0 2180 14
0 2182 15
0 2185 11
0 2197 25
0 2199 7
0 2205 28
0 2216 11
0 2217 10
0 2222 26
0 2225 16
0 2227 13
0 2230 9
0 2236 10
0 2237 17
0 2240 13
0 2245 18
0 2247 2
0 2249 18
0 2258 29
0 2260 20
0 2263 16
0 2271 3
0 2276 11
0 2278 27
0 2294 26
0 2296 28
0 2297 26
0 2298 6
0 2305 28
0 2313 17
0 2314 21
0 2318 26
0 2319 7
0 2322 12
0 2324 4
0 2325 13
0 2329 17
0 2340 26
0 2341 20
0 2352 14
0 2358 4
0 2367 28
0 2368 22
0 2371 26
0 2372 9
0 2373 9
0 2375 28
0 2376 11
0 2387 5
0 2389 4
0 2396 17
0 2403 5
0 2409 27
0 2411 24
0 2418 20
0 2424 24
0 2428 27
0 2433 20
0 2441 16
0 2452 23
0 2466 14
0 2467 25
0 2483 27
0 2486 26
0 2488 6
0 2490 12
0 2491 3
0 2497 16
0 2503 4
0 2508 2
0 2509 14
0 2511 9
0 2516 9
0 2536 4
0 2549 19
0 2554 27
0 2559 14
0 2564 27
0 2569 24
0 2570 12
0 2580 8
0 2584 8
0 2588 11
0 2589 24
0 2592 27
0 2593 22
0 2594 17
0 2598 3
0 2604 18
0 2615 11
0 2622 15
0 2641 15
0 2647 1
0 2652 20
0 2657 1
0 2659 2
0 2664 3
0 2667 17
0 2668 19
0 2673 8
0 2676 12
0 2680 19
0 2685 23
0 2691 23
0 2704 5
0 2709 24
0 2710 18
0 2711 14
0 2712 13
0 2713 13
0 2714 10
0 2718 28
0 2723 24
0 2730 28
0 2733 8
0 2737 20
0 2741 2
0 2750 27
0 2751 13
0 2753 10
0 2755 12
0 2760 17
0 2763 23
0 2764 17
0 2767 19
0 2776 18
0 2781 14
0 2816 23
0 2821 2
0 2831 6
0 2835 11
0 2836 7
0 2839 10
0 2851 8
0 2852 18
0 2853 16
0 2866 2
0 2868 16
0 2869 8
0 2871 3
0 2876 19
0 2887 4
0 2895 3
0 2902 20
0 2904 28
0 2911 21
0 2919 5
0 2922 27
0 2938 6
0 2941 19
0 2947 13
0 2948 16
0 2951 29
0 2957 25
0 2966 9
0 2971 10
0 2975 13
0 2981 20
0 2991 22
0 2995 11
0 2998 18
0 3008 18
0 3015 25
0 3019 22
0 3023 6
0 3035 17
0 3037 15
0 3038 16
0 3052 7
0 3053 10
0 3055 22
0 3061 28
0 3068 24
0 3070 4
0 3072 3
0 3073 16
0 3088 17
0 3090 29
0 3093 11
0 3097 21
0 3100 8
0 3104 13
0 3108 16
0 3115 20
0 3124 4
0 3130 9
0 3145 7
0 3147 26
0 3150 8
0 3154 22
0 3156 24
0 3161 18
0 3165 11
0 3167 25
0 3168 6
0 3171 10
0 3173 25
0 3184 14
0 3186 16
0 3189 18
0 3194 27
0 3205 29
0 3210 10
0 3212 18
0 3230 2
0 3233 2
0 3236 28
0 3239 27
0 3242 14
0 3250 4
0 3253 7
0 3258 14
0 3266 9
0 3269 18
0 3278 29
0 3279 29
0 3284 18
0 3285 1
0 3288 3
0 3289 26
0 3290 18
0 3295 14
0 3303 4
0 3310 25
0 3317 28
0 3332 7
0 3344 4
0 3349 18
0 3352 14
0 3354 10
0 3356 3
0 3359 15
0 3360 13
0 3364 11
0 3367 25
0 3373 3
0 3375 6
0 3382 21
0 3383 26
0 3384 6
0 3386 3
0 3388 24
0 3402 10
0 3403 18
0 3408 12
0 3409 19
0 3412 4
0 3414 14
0 3425 29
0 3433 24
0 3442 17
0 3446 25
0 3451 2
0 3452 8
0 3456 19
0 3474 23
0 3485 4
0 3488 2
0 3495 20
0 3498 21
0 3499 4
0 3502 22
0 3505 10
0 3515 27
0 3521 24
0 3527 28
0 3528 27
0 3547 2
0 3551 16
0 3556 22
0 3558 11
0 3575 28
0 3581 8
0 3591 11
0 3595 8
0 3599 17
0 3603 8
0 3614 18
0 3617 19
0 3618 8
0 3626 10
0 3631 28
0 3635 20
0 3649 3
0 3654 9
0 3655 21
0 3661 17
0 3669 11
0 3670 19
0 3681 17
0 3693 24
0 3694 27
0 3707 18
0 3709 6
0 3713 7
0 3714 19
0 3721 25
0 3736 3
0 3741 16
0 3742 22
0 3751 26
0 3761 8
0 3766 29
0 3772 27
0 3773 21
0 3777 18
0 3781 20
0 3789 2
0 3791 3
0 3795 28
0 3799 18
0 3807 19
0 3811 10
0 3819 23
0 3820 19
0 3823 26
0 3825 19
0 3844 12
0 3848 25
0 3850 14
0 3857 15
0 3871 12
0 3877 21
0 3878 4
0 3888 13
0 3895 27
0 3917 10
0 3918 17
0 3919 24
0 3923 26
0 3933 5
0 3937 13
0 3938 5
0 3940 7
0 3941 19
0 3942 17
0 3943 10
0 3950 26
0 3955 10
0 3960 7
0 3967 26
0 3969 18
0 3974 19
0 3980 7
0 3987 29
0 3992 3
0 3996 13
0 3999 5
1 1600 21
1 1231 10
1 1292 12
1 3021 3
2 1983 1
2 2695 29
2 3999 26
3 2829 17
4 282 9
5 3339 20
5 3530 15
5 1023 29
5 1996 12
5 3575 26
6 961 21
6 3158 13
6 22 9
6 2275 14
6 3999 12
7 1696 19
7 1103 2
7 1760 1
7 2664 5
8 784 23
8 523 25
8 737 21
8 2846 7
9 1830 18
9 1780 27
9 62 1
9 376 8
9 1394 23
9 2167 9
10 1511 2
10 2776 29
10 2869 5
10 3841 11
11 3001 8
11 174 29
11 518 10
11 1080 22
11 1177 11
11 3953 28
12 3016 3
12 1518 7
13 2932 14
13 3130 13
13 418 7
13 3899 26
14 1769 17
14 1187 21
14 2336 12
15 1374 19
15 3542 7
15 725 9
15 1506 27
16 1569 10
16 532 8
16 2913 21
16 3182 10
17 232 29
17 337 7
17 2235 23
18 1088 6
18 2623 16
18 2112 15
18 906 7
18 915 11
18 1195 13
19 2392 14
19 477 20
19 686 17
20 3057 17
20 3625 4
20 3842 20
20 452 2
21 1172 1
21 1288 6
21 1453 23
21 1481 21
21 1993 1
21 2473 25
21 3937 23
22 560 23
22 1553 4
22 347 23
22 798 14
22 924 29
22 1262 1
22 1500 29
22 2349 2
22 3251 8
23 2029 4
23 1657 9
23 2462 16
24 1328 29
25 767 12
25 526 16
25 1039 5
25 2292 18
25 3252 1
25 2083 12
25 387 28
26 676 1
26 1534 4
26 3037 1
27 2135 10
27 3347 5
27 503 27
28 2239 13
28 3604 24
29 2148 8
29 3191 2
29 33 12
30 3111 8
30 3504 6
31 3709 17
31 17 11
31 444 11
31 3507 11
32 111 28
32 3999 7
32 347 8
32 519 4
32 1097 12
32 3066 25
32 3095 10
33 2688 23
34 2222 18
34 3243 19
34 3868 6
34 2132 29
35 1974 20
35 3999 20
35 3549 22
35 1538 29
35 1298 2
35 1452 28
36 1936 3
36 3043 1
37 1135 26
37 3807 22
37 2468 25
37 3737 29
38 1126 27
38 3125 23
38 1463 4
38 1141 10
38 2206 4
38 2269 27
38 2981 7
38 3963 29
39 3083 4
39 1149 8
40 1744 22
40 109 23
40 3274 15
41 65 5
41 1465 11
41 2323 20
42 3999 9
43 3549 1
43 2793 1
43 3233 28
44 768 29
44 1975 5
45 3326 8
45 1012 16
45 1256 13
45 85 7
46 2334 8
46 283 3
47 327 11
47 894 13
47 2377 16
47 2495 1
