source 0
sink 9499
max flow 7664993
*vertices 9500
*arcs from to capacity
0 3030 426
0 8670 2161
0 9484 2502
0 6019 7755
0 1 5281
0 5 5832
0 8 2189
0 17 5012
0 23 2127
0 27 3198
0 38 2581
0 59 8249
0 65 3866
0 67 6573
0 77 7273
0 78 5611
0 80 1603
0 83 917
0 85 5853
0 87 8631
0 96 3204
0 101 7618
0 104 1147
0 109 8435
0 115 2057
0 116 978
0 120 3183
0 127 1589
0 143 4458
0 155 4941
0 159 3668
0 160 4668
0 173 2478
0 176 4708
0 179 97
0 181 2334
0 184 3122
0 186 8853
0 189 8748
0 193 8630
0 196 5205
0 202 8946
0 205 735
0 207 7175
0 210 5261
0 213 2439
0 222 5394
0 226 7208
0 231 5260
0 240 6757
0 248 9090
0 250 2121
0 253 2793
0 254 5195
0 261 4854
0 275 4611
0 276 4977
0 277 4551
0 278 720
0 281 7853
0 283 2274
0 299 8488
0 320 2418
0 322 7355
0 324 4806
0 332 2508
0 348 3560
0 355 5399
0 360 2206
0 365 2903
0 367 2699
0 374 6835
0 377 6119
0 381 1281
0 388 1031
0 389 3245
0 392 2955
0 398 9119
0 399 2046
0 410 7252
0 415 6311
0 419 2870
0 429 5526
0 431 2309
0 432 997
0 435 7950
0 437 4308
0 441 691
0 444 7468
0 452 2580
0 464 4527
0 469 385
0 475 794
0 479 739
0 487 607
0 507 2734
0 509 5163
0 513 6321
0 518 7214
0 524 3124
0 527 7604
0 528 6544
0 550 3113
0 552 1985
0 565 6189
0 573 5502
0 576 4389
0 582 7713
0 587 1
0 588 4754
0 594 5970
0 597 5662
0 603 7745
0 604 1481
0 608 216
0 609 3671
0 613 3595
0 618 4177
0 624 6999
0 626 6802
0 631 7450
0 633 5719
0 653 1041
0 658 6434
0 660 4285
0 667 6819
0 668 7073
0 670 7727
0 676 3096
0 681 1295
0 682 1795
0 689 8302
0 693 2284
0 707 49
0 709 4552
0 711 8070
0 730 344
0 744 5011
0 745 835
0 747 7550
0 750 7592
0 755 8232
0 760 4398
0 762 7780
0 764 6915
0 766 7759
0 768 4173
0 784 564
0 786 5985
0 791 8779
0 807 5476
0 811 9043
0 813 3687
0 819 581
0 823 2427
0 829 8890
0 834 4449
0 835 2930
0 852 9487
0 856 3046
0 858 5528
0 859 4487
0 860 4776
0 861 9317
0 869 222
0 870 1458
0 872 1703
0 873 790
0 874 3868
0 884 1180
0 890 7786
0 891 1780
0 895 5208
0 899 9024
0 901 2340
0 904 8455
0 916 7
0 920 88
0 939 3841
0 940 8923
0 946 3069
0 949 3902
0 956 5259
0 964 6473
0 978 3595
0 989 2950
0 993 4252
0 995 7605
0 999 5367
0 1004 9009
0 1024 8940
0 1029 8376
0 1036 7449
0 1037 9001
0 1038 5506
0 1039 384
0 1063 8637
0 1073 8546
0 1079 7570
0 1080 4969
0 1082 4737
0 1085 8957
0 1095 1053
0 1107 1411
0 1113 9204
0 1123 8108
0 1129 1616
0 1154 4546
0 1155 9011
0 1158 4221
0 1164 5086
0 1167 1677
0 1172 576
0 1173 5134
0 1178 7938
0 1181 1202
0 1189 967
0 1193 1326
0 1197 7147
0 1198 963
0 1210 2623
0 1217 6632
0 1222 6023
0 1234 5432
0 1243 8741
0 1252 8557
0 1256 6333
0 1264 5725
0 1265 5371
0 1275 4602
0 1276 2841
0 1279 8979
0 1281 1621
0 1284 8600
0 1290 7294
0 1297 1411
0 1300 5724
0 1306 9274
0 1312 6355
0 1313 8755
0 1314 6079
0 1328 162
0 1333 8324
0 1334 5083
0 1339 8167
0 1347 5915
