source 0
sink 9499
max flow 23843
*vertices 9500
*arcs from to capacity
0 2009 12
0 4004 25
0 1454 11
0 8484 9
0 9 10
0 19 15
0 20 18
0 25 15
0 27 14
0 32 21
0 39 9
0 41 23
0 43 1
0 46 25
0 47 27
0 59 13
0 61 20
0 62 28
0 71 12
0 72 20
0 75 21
0 79 24
0 81 10
0 82 4
0 91 9
0 92 19
0 95 19
0 97 16
0 99 14
0 112 25
0 114 21
0 124 27
0 131 3
0 134 1
0 144 9
0 147 2
0 148 1
0 151 23
0 157 28
0 158 29
0 161 10
0 167 14
0 168 4
0 170 1
0 171 25
0 175 7
0 183 3
0 185 20
0 201 4
0 206 28
0 209 18
0 223 20
0 229 13
0 232 5
0 245 11
0 250 5
0 251 1
0 252 10
0 260 22
0 261 2
0 262 1
0 263 2
0 277 24
0 289 6
0 299 15
0 301 1
0 305 24
0 310 10
0 314 25
0 316 3
0 317 3
0 319 6
0 329 18
0 330 23
0 331 8
0 332 15
0 335 10
0 339 23
0 350 6
0 359 6
0 360 28
0 361 12
0 364 13
0 369 24
0 374 19
0 377 25
0 378 13
0 380 10
0 385 9
0 387 5
0 390 1
0 397 25
0 400 6
0 409 15
0 415 4
0 421 24
0 429 7
0 430 7
0 435 5
0 436 18
0 438 9
0 439 25
0 441 20
0 442 18
0 443 8
0 449 28
0 450 1
0 459 16
0 465 13
0 468 19
0 470 24
0 475 29
0 476 4
0 479 4
0 482 23
0 492 9
0 497 16
0 504 15
0 508 21
0 511 24
0 514 1
0 519 1
0 523 19
0 528 19
0 531 17
0 532 15
0 544 9
0 546 18
0 547 7
0 549 20
0 551 16
0 555 9
0 562 13
0 564 5
0 566 9
0 571 23
0 576 14
0 579 15
0 588 11
0 589 3
0 593 12
0 609 2
0 617 21
0 618 22
0 620 27
0 631 4
0 638 11
0 639 8
0 640 5
0 646 22
0 652 4
0 656 6
0 659 15
0 662 10
0 664 13
0 667 26
0 669 12
0 675 23
0 676 9
0 699 10
0 702 27
0 704 13
0 708 21
0 719 7
0 725 12
0 728 16
0 730 20
0 742 14
0 745 23
0 760 10
0 763 12
0 768 22
0 770 11
0 772 12
0 783 28
0 784 22
0 786 12
0 789 4
0 796 17
0 797 19
0 803 6
0 805 16
0 808 13
0 809 21
0 814 5
0 820 16
0 821 15
0 825 22
0 829 7
0 843 20
0 845 1
0 858 14
0 861 8
0 869 16
0 874 10
0 890 1
0 898 21
0 899 5
0 902 16
0 919 14
0 923 18
0 925 1
0 927 5
0 935 16
0 949 26
0 957 23
0 975 4
0 976 4
0 981 25
0 982 26
0 989 26
0 998 12
0 1000 4
0 1001 24
0 1006 14
0 1012 3
0 1017 12
0 1018 19
0 1021 11
0 1029 12
0 1032 24
0 1034 10
0 1042 25
0 1044 12
0 1058 6
0 1059 19
0 1069 12
0 1070 20
0 1073 9
0 1075 11
0 1082 13
0 1100 15
0 1107 3
0 1110 6
0 1112 3
0 1116 2
0 1127 25
0 1133 25
0 1141 21
0 1150 14
0 1180 12
0 1182 15
0 1183 19
0 1186 2
0 1187 6
0 1194 22
0 1214 13
0 1215 8
0 1217 10
0 1219 19
0 1223 29
0 1224 7
0 1227 12
0 1235 9
0 1237 22
0 1243 2
0 1255 18
0 1261 17
0 1264 3
0 1287 13
0 1288 4
0 1290 3
0 1292 1
0 1296 7
0 1298 6
0 1304 9
0 1308 25
0 1311 11
0 1330 15
0 1336 5
0 1337 6
0 1340 6
0 1342 23
0 1343 19
0 1346 12
0 1348 21
0 1354 23
0 1358 9
0 1370 16
0 1374 11
0 1378 3
0 1382 17
0 1385 21
0 1386 16
0 1391 25
0 1396 10
0 1407 9
0 1408 1
0 1413 7
0 1430 1
0 1431 18
0 1433 22
0 1461 2
0 1463 8
0 1465 12
0 1466 2
0 1470 28
0 1472 7
0 1475 1
0 1482 3
0 1485 10
0 1486 28
0 1489 23
0 1496 28
0 1497 4
0 1505 22
0 1507 17
0 1508 14
0 1514 28
0 1518 5
0 1523 22
0 1524 28
0 1525 3
0 1529 26
0 1532 9
0 1537 27
0 1542 11
0 1543 1
0 1548 27
0 1550 4
0 1555 20
0 1562 11
0 1563 13
0 1564 13
0 1565 27
0 1569 6
0 1579 15
0 1582 23
0 1589 27
0 1594 3
0 1598 29
0 1599 10
0 1606 5
0 1608 1
0 1616 6
0 1624 17
0 1629 23
0 1632 6
0 1633 19
0 1643 28
0 1644 20
0 1646 10
0 1647 1
0 1652 23
0 1653 20
0 1659 14
0 1663 18
0 1664 6
0 1668 10
0 1669 23
0 1680 18
0 1685 9
0 1691 7
0 1695 17
0 1698 6
0 1705 9
0 1734 15
0 1737 4
0 1739 8
0 1757 24
0 1762 16
0 1763 16
0 1768 14
0 1769 17
0 1770 19
0 1773 5
0 1777 23
0 1779 15
0 1780 4
0 1783 4
0 1784 24
0 1797 10
0 1800 4
0 1814 9
0 1816 22
0 1831 3
0 1832 7
0 1838 13
0 1847 25
0 1848 9
0 1861 26
0 1864 1
0 1865 7
0 1866 20
0 1870 18
0 1881 20
0 1884 13
0 1886 13
0 1888 1
0 1891 5
0 1895 18
0 1906 22
0 1908 4
0 1911 29
0 1912 19
0 1914 20
0 1918 11
0 1925 19
0 1926 8
0 1928 15
0 1930 24
0 1936 17
0 1943 11
0 1947 9
0 1956 13
0 1957 6
0 1960 9
0 1962 26
0 1963 9
0 1965 1
0 1969 3
0 1982 25
0 1984 27
0 1987 23
0 1988 17
0 1993 14
0 2009 1
0 2016 29
0 2025 6
0 2028 25
0 2048 5
0 2050 26
0 2052 4
0 2053 27
0 2059 20
0 2082 17
0 2090 27
0 2092 11
0 2093 14
0 2094 5
0 2100 2
0 2108 13
0 2119 23
0 2122 9
0 2124 23
0 2130 14
0 2131 5
0 2137 16
0 2149 4
0 2150 21
0 2152 8
0 2154 10
0 2156 2
0 2173 9
0 2174 27
0 2177 20
0 2182 21
0 2184 14
0 2185 16
0 2196 4
0 2204 14
0 2209 8
0 2214 13
0 2216 26
0 2220 4
0 2223 5
0 2233 19
0 2236 28
0 2247 18
0 2250 28
0 2251 2
0 2253 28
0 2255 20
0 2256 19
0 2257 9
0 2267 6
0 2275 10
0 2279 3
0 2280 10
0 2283 12
0 2287 10
0 2293 22
0 2298 21
0 2306 28
0 2309 5
0 2318 20
0 2324 15
0 2329 27
0 2330 27
0 2337 23
0 2346 7
0 2354 29
0 2357 17
0 2359 12
0 2361 19
0 2362 7
0 2364 14
0 2367 25
0 2389 8
0 2396 4
0 2400 6
0 2401 15
0 2405 8
0 2406 12
0 2407 24
0 2409 24
0 2411 10
0 2444 4
0 2451 10
0 2456 27
0 2458 12
0 2459 12
0 2462 1
0 2463 21
0 2467 19
0 2468 9
0 2470 25
0 2477 3
0 2484 9
0 2491 13
0 2499 3
0 2500 13
0 2508 26
0 2516 4
0 2524 23
0 2528 6
0 2537 18
0 2540 11
0 2550 14
0 2554 15
0 2557 26
0 2570 25
0 2571 11
0 2576 5
0 2580 8
0 2594 22
0 2595 11
0 2604 20
0 2607 18
0 2620 4
0 2621 11
0 2626 27
0 2627 22
0 2634 3
0 2636 1
0 2638 28
0 2660 11
0 2667 7
0 2673 9
0 2677 29
0 2678 17
0 2679 21
0 2682 23
0 2683 2
0 2695 10
0 2698 26
0 2706 22
0 2707 13
0 2710 27
0 2715 18
0 2718 22
0 2732 8
0 2750 20
0 2762 5
0 2773 26
0 2776 2
0 2777 1
0 2792 17
0 2793 13
0 2797 14
0 2805 19
0 2807 12
0 2812 3
0 2815 14
0 2816 11
0 2818 25
0 2836 23
0 2837 5
0 2842 9
0 2846 24
0 2853 26
0 2854 12
0 2857 22
0 2858 2
0 2865 23
0 2867 5
0 2875 8
0 2892 8
0 2900 25
0 2901 6
0 2906 12
0 2907 18
0 2912 11
0 2914 11
0 2915 15
0 2918 26
0 2926 15
0 2927 11
0 2932 16
0 2934 21
0 2940 14
0 2944 3
0 2945 20
0 2950 2
0 2951 6
0 2961 26
0 2963 15
0 2969 8
0 2978 29
0 2982 18
0 2983 11
0 2998 26
0 3007 17
0 3010 2
0 3011 25
0 3014 1
0 3016 3
0 3020 8
0 3024 26
0 3026 5
0 3028 3
0 3029 8
0 3034 12
0 3035 17
0 3036 4
0 3039 18
0 3045 28
0 3056 22
0 3062 20
0 3065 26
0 3069 26
0 3070 10
0 3075 12
0 3076 14
0 3077 10
0 3079 12
0 3093 9
0 3094 10
0 3095 2
0 3114 12
0 3117 21
0 3124 13
0 3133 12
0 3146 8
0 3152 9
0 3154 21
0 3156 12
0 3161 2
0 3163 22
0 3164 2
0 3171 3
0 3175 27
0 3177 9
0 3189 23
0 3195 1
0 3202 7
0 3206 20
0 3212 27
0 3214 23
0 3230 17
0 3245 14
0 3249 21
0 3250 9
0 3253 21
0 3264 23
0 3277 5
0 3282 25
0 3286 11
0 3288 22
0 3290 3
0 3291 21
0 3292 17
0 3293 29
0 3294 12
0 3300 25
0 3301 19
0 3302 24
0 3303 13
0 3304 2
0 3309 21
0 3313 21
0 3315 15
0 3317 6
