source 0
sink 7499
max flow 4583010
*vertices 7500
*arcs from to capacity
0 228 3741
0 450 6984
0 6563 4895
0 3818 2895
0 5976 7466
0 3836 6704
0 989 809
0 2553 2605
0 32 5020
0 35 626
0 36 6048
0 40 394
0 43 3689
0 61 1162
0 64 5675
0 66 4353
0 76 5568
0 89 6348
0 91 555
0 100 4243
0 103 2295
0 107 3833
0 109 2963
0 118 4078
0 119 3921
0 120 6900
0 121 4752
0 123 5715
0 125 5783
0 131 5737
0 133 6444
0 135 725
0 151 4565
0 155 3124
0 160 677
0 162 1646
0 164 5016
0 168 819
0 170 3784
0 176 6901
0 177 3073
0 178 4253
0 179 6041
0 180 4924
0 181 5981
0 195 2167
0 197 2906
0 208 4427
0 209 5589
0 227 5638
0 228 5913
0 236 756
0 240 1864
0 244 6320
0 245 1072
0 247 4504
0 254 3066
0 259 7050
0 261 3040
0 263 785
0 266 5633
0 267 820
0 281 2296
0 287 6854
0 307 2862
0 308 2260
0 312 2470
0 320 5769
0 326 6499
0 333 1545
0 337 846
0 340 5590
0 344 7460
0 349 4075
0 354 1119
0 356 5689
0 359 6837
0 361 3370
0 363 7299
0 364 2505
0 367 5452
0 371 2618
0 372 6611
0 379 6336
0 386 289
0 391 475
0 394 2413
0 400 2712
0 403 2927
0 426 16
0 433 3281
0 449 2279
0 462 3360
0 466 4376
0 468 3918
0 470 3670
0 473 1849
0 478 6679
0 494 601
0 516 6111
0 517 5496
0 518 6277
0 533 2571
0 542 4707
0 555 3813
0 556 7010
0 558 4805
0 559 798
0 562 4610
0 564 4318
0 567 2027
0 578 4892
0 586 1499
0 591 3270
0 592 5328
0 593 2036
0 599 4722
0 601 982
0 602 3195
0 614 6060
0 617 1961
0 626 625
0 627 2411
0 632 6689
0 642 3441
0 648 626
0 651 767
0 661 4653
0 669 2919
0 672 3918
0 674 1054
0 689 4645
0 691 1251
0 696 324
0 703 7077
0 712 5632
0 716 5788
0 719 3445
0 726 2609
0 727 3476
0 733 7249
0 741 870
0 746 2058
0 750 1371
0 754 2740
0 756 5034
0 761 3204
0 764 5936
0 766 3755
0 774 6961
0 786 356
0 787 7090
0 788 7408
0 795 5903
0 803 1501
0 806 4718
0 811 98
0 813 4807
0 815 5162
0 819 2058
0 824 7361
0 831 3184
0 833 1957
0 836 3092
0 837 3821
0 838 2174
0 845 5908
0 849 6205
0 851 5197
0 858 6612
0 862 1519
0 901 4907
0 902 2725
0 909 3384
0 911 1299
0 912 1670
0 913 1987
0 916 3029
0 923 3137
0 926 4094
0 932 1920
0 937 1365
0 941 1720
0 947 3142
0 953 5481
0 955 1292
0 957 820
0 973 7331
