source 0
sink 7499
max flow 18350
*vertices 7500
*arcs from to capacity
0 5839 28
0 2070 4
0 2620 20
0 664 22
0 3139 25
0 6918 11
0 7499 20
0 823 8
0 4253 10
0 3011 21
0 2519 11
0 803 12
0 9 11
0 20 21
0 35 23
0 37 17
0 44 25
0 47 11
0 48 20
0 49 7
0 58 28
0 59 29
0 61 9
0 66 23
0 72 14
0 76 5
0 77 26
0 89 23
0 98 26
0 100 1
0 114 17
0 125 26
0 128 16
0 129 6
0 132 10
0 134 25
0 138 29
0 148 22
0 150 7
0 159 4
0 166 24
0 171 23
0 172 16
0 173 18
0 182 4
0 184 7
0 186 24
0 188 9
0 194 19
0 196 10
0 199 1
0 200 28
0 202 6
0 206 16
0 207 10
0 208 8
0 209 24
0 210 15
0 211 26
0 219 2
0 220 29
0 221 11
0 228 5
0 231 3
0 248 29
0 252 18
0 255 16
0 256 3
0 259 17
0 263 28
0 276 23
0 277 27
0 279 19
0 280 20
0 288 27
0 294 24
0 307 15
0 322 4
0 323 15
0 333 5
0 342 25
0 344 26
0 347 27
0 349 13
0 357 4
0 359 10
0 364 9
0 369 5
0 372 9
0 377 15
0 378 23
0 379 8
0 380 17
0 382 15
0 385 22
0 389 9
0 390 27
0 391 22
0 392 20
0 399 21
0 403 18
0 408 1
0 414 12
0 420 2
0 424 2
0 425 1
0 426 8
0 431 21
0 432 6
0 434 28
0 443 27
0 456 13
0 480 15
0 483 5
0 487 7
0 503 12
0 504 9
0 516 7
0 522 25
0 537 22
0 541 4
0 543 25
0 544 17
0 560 17
0 577 22
0 578 8
0 579 22
0 581 25
0 582 12
0 586 9
0 589 12
0 599 21
0 629 19
0 632 23
0 637 29
0 645 5
0 646 28
0 652 18
0 668 16
0 676 14
0 677 23
0 683 9
0 685 13
0 689 15
0 692 19
0 703 27
0 706 14
0 708 18
0 714 29
0 718 8
0 719 24
0 721 26
0 723 28
0 725 26
0 728 6
0 730 16
0 731 18
0 747 3
0 751 25
0 759 5
0 766 17
0 768 6
0 772 21
0 776 20
0 781 5
0 792 26
0 797 18
0 800 27
0 801 13
0 811 24
0 818 8
0 827 24
0 830 5
0 836 12
0 837 25
0 839 15
0 843 14
0 853 7
0 854 13
0 865 1
0 870 8
0 871 10
0 877 18
0 879 15
0 883 9
0 890 27
0 891 1
0 901 20
0 902 23
0 912 12
0 918 5
0 929 12
0 943 24
0 946 23
0 955 26
0 957 27
0 959 24
0 962 21
0 965 21
0 972 4
0 977 22
0 979 14
0 981 11
0 987 6
0 999 17
0 1008 11
0 1020 5
0 1026 29
0 1030 2
0 1036 9
0 1037 16
0 1045 26
0 1051 3
0 1056 14
0 1062 23
0 1063 8
0 1065 27
0 1067 20
0 1070 15
0 1072 2
0 1074 27
0 1076 27
0 1085 17
0 1088 4
0 1092 6
0 1094 12
0 1096 5
0 1105 12
0 1111 14
0 1123 1
0 1124 16
0 1127 8
0 1133 3
0 1145 23
0 1148 6
0 1149 14
0 1156 28
0 1160 29
0 1165 15
0 1171 28
0 1172 11
0 1174 10
0 1178 2
0 1180 16
0 1181 17
0 1189 1
0 1191 12
0 1195 8
0 1198 27
0 1204 6
0 1206 3
0 1216 16
0 1223 17
0 1246 24
0 1258 7
0 1261 7
0 1263 11
0 1264 12
0 1273 16
0 1275 9
0 1277 23
0 1289 28
0 1300 27
0 1306 2
0 1327 8
0 1330 3
0 1332 17
0 1340 3
0 1350 26
0 1353 3
0 1360 21
0 1368 17
0 1371 8
0 1375 7
0 1379 19
0 1384 16
0 1385 11
0 1388 18
0 1390 2
0 1394 15
0 1399 8
0 1406 13
0 1407 7
0 1414 3
0 1420 25
0 1427 18
0 1428 6
0 1429 26
0 1436 21
0 1438 18
0 1458 12
0 1465 28
0 1472 21
0 1476 19
0 1498 16
0 1502 4
0 1522 27
0 1535 14
0 1538 27
0 1544 9
0 1548 24
0 1558 21
0 1566 7
0 1573 2
0 1578 7
0 1579 13
0 1581 26
0 1590 24
0 1592 9
0 1617 28
0 1618 4
0 1629 5
0 1632 5
0 1636 27
0 1637 27
0 1651 18
0 1653 25
0 1655 27
0 1657 15
0 1658 6
0 1672 12
0 1676 24
0 1678 22
0 1696 27
0 1699 2
0 1704 26
0 1713 17
0 1714 9
0 1721 2
0 1722 16
0 1723 2
0 1730 25
0 1733 9
0 1736 12
0 1745 27
0 1748 10
0 1749 15
0 1753 21
0 1756 19
0 1764 29
0 1768 22
0 1778 18
0 1780 21
0 1793 10
0 1800 8
0 1806 2
0 1813 26
0 1819 14
0 1834 29
0 1836 28
0 1845 20
0 1847 12
0 1848 15
