source 0
sink 9499
max flow 23720
*vertices 9500
*arcs from to capacity
0 811 15
0 3 8
0 7 12
0 11 5
0 35 22
0 37 12
0 39 10
0 40 8
0 44 11
0 53 27
0 55 12
0 56 28
0 75 5
0 79 12
0 91 25
0 92 17
0 97 22
0 104 19
0 109 17
0 121 5
0 125 3
0 130 15
0 133 7
0 135 6
0 140 6
0 141 14
0 148 10
0 149 22
0 152 28
0 156 7
0 157 8
0 170 7
0 172 27
0 179 5
0 183 29
0 184 22
0 185 5
0 198 20
0 200 10
0 202 23
0 205 1
0 208 14
0 209 29
0 213 29
0 222 6
0 225 14
0 230 26
0 243 22
0 253 28
0 254 4
0 264 14
0 281 28
0 286 6
0 289 20
0 290 22
0 292 24
0 305 2
0 306 12
0 311 7
0 314 22
0 318 24
0 319 9
0 324 18
0 325 23
0 334 11
0 337 4
0 338 5
0 340 23
0 352 20
0 357 7
0 362 28
0 372 24
0 379 21
0 385 21
0 386 20
0 391 14
0 399 10
0 409 14
0 411 2
0 421 10
0 424 28
0 432 10
0 434 29
0 436 23
0 437 28
0 439 27
0 441 6
0 446 20
0 452 29
0 466 3
0 475 12
0 477 11
0 485 23
0 496 19
0 507 7
0 509 7
0 511 24
0 520 15
0 533 4
0 535 16
0 536 14
0 539 4
0 543 9
0 546 28
0 547 2
0 549 14
0 551 28
0 554 10
0 556 26
0 562 12
0 577 3
0 585 18
0 587 2
0 593 18
0 595 21
0 600 7
0 608 29
0 612 27
0 614 24
0 620 23
0 622 20
0 625 10
0 626 29
0 640 27
0 646 17
0 647 6
0 651 27
0 673 5
0 677 10
0 679 10
0 682 27
0 683 26
0 693 23
0 701 11
0 708 13
0 710 11
0 715 26
0 716 25
0 718 8
0 725 14
0 734 16
0 748 8
0 749 12
0 751 16
0 759 28
0 763 24
0 764 17
0 772 15
0 780 1
0 783 28
0 788 7
0 801 7
0 808 12
0 811 17
0 818 14
0 828 17
0 846 25
0 848 18
0 849 20
0 853 6
0 854 9
0 856 1
0 862 28
0 866 11
0 870 26
0 875 20
0 882 17
0 911 5
0 917 7
0 918 13
0 920 3
0 921 21
0 931 19
0 938 29
0 939 15
0 945 21
0 946 9
0 951 3
0 956 26
0 960 13
0 961 10
0 966 5
0 967 14
0 970 6
0 972 20
0 982 9
0 986 12
0 987 8
0 992 2
0 993 10
0 1003 16
0 1007 25
0 1008 27
0 1009 12
0 1011 14
0 1014 15
0 1018 13
0 1026 1
0 1038 12
0 1050 1
0 1058 29
0 1059 19
0 1064 1
0 1073 6
0 1080 21
0 1087 16
0 1088 10
0 1109 13
0 1110 12
0 1122 25
0 1141 16
0 1148 28
0 1153 20
0 1158 26
0 1165 3
0 1167 17
0 1177 5
0 1181 14
0 1182 5
0 1183 12
0 1184 24
0 1195 3
0 1203 22
0 1215 22
0 1222 22
0 1223 14
0 1225 20
0 1228 14
0 1230 3
0 1231 23
0 1235 2
0 1236 21
0 1259 2
0 1260 11
0 1271 11
0 1278 1
0 1279 11
0 1282 27
0 1296 5
0 1307 18
0 1310 5
0 1312 23
0 1316 23
0 1319 7
0 1320 28
0 1322 8
0 1334 25
0 1335 9
0 1339 11
0 1340 20
0 1346 2
