source 0
sink 9499
max flow 7639754
*vertices 9500
*arcs from to capacity
0 9499 9373
0 718 1746
0 9133 7050
0 3057 1295
0 7083 8686
0 9151 3803
0 4388 2708
0 7955 4326
0 7712 5921
0 1031 2988
0 2 2332
0 7 5985
0 11 2624
0 13 6672
0 20 524
0 23 9124
0 27 9364
0 42 6872
0 44 5598
0 45 9399
0 53 3306
0 54 1700
0 61 2693
0 68 8435
0 69 6705
0 71 8022
0 74 5843
0 79 8986
0 84 2495
0 93 4942
0 96 4747
0 98 3287
0 99 8384
0 105 1812
0 106 625
0 115 303
0 117 6304
0 120 9251
0 121 1032
0 126 8264
0 130 3393
0 135 2891
0 140 4690
0 143 5637
0 150 9207
0 165 6146
0 169 3389
0 174 4758
0 176 2804
0 178 7672
0 179 9221
0 193 8738
0 201 6340
0 203 2295
0 207 7306
0 209 4879
0 212 86
0 222 7753
0 236 3913
0 241 3115
0 246 4324
0 247 8739
0 250 5036
0 252 3040
0 254 6854
0 259 4229
0 278 7651
0 283 8110
0 285 4049
0 286 7084
0 293 1428
0 304 8437
0 305 1594
0 307 1378
0 309 7517
0 310 6665
0 314 5227
0 315 4773
0 316 8681
0 321 12
0 324 7052
0 325 5809
0 329 3107
0 345 1700
0 350 8821
0 351 418
0 360 4055
0 369 7202
0 370 6511
0 372 9366
0 374 2853
0 376 2154
0 384 784
0 385 5344
0 394 5218
0 396 7897
0 408 895
0 412 4852
0 414 7393
0 415 9443
0 416 4107
0 422 558
0 424 4159
0 431 2925
0 445 3583
0 447 801
0 454 4100
0 463 4838
0 464 8440
0 466 6562
0 467 1764
0 470 1189
0 483 5348
0 485 1536
0 493 6864
0 500 7926
0 504 4740
0 506 7503
0 519 4921
0 522 2671
0 528 920
0 530 7708
0 533 7524
0 540 6715
0 542 4227
0 548 8097
0 555 8881
0 566 1119
0 572 7952
0 574 2078
0 590 68
0 600 330
0 603 3534
0 608 2386
0 609 7750
0 615 6614
0 634 5421
0 647 7215
0 648 6002
0 652 4862
0 656 1080
0 657 1047
0 662 7371
0 663 6538
0 667 585
0 687 3228
0 696 7651
0 700 5884
0 708 4603
0 709 4242
0 710 2610
0 716 6557
0 731 2585
0 736 7218
0 738 1155
0 750 6874
0 761 7732
0 769 5247
0 773 3161
0 785 3294
0 800 7297
0 801 6510
0 807 9047
0 816 7924
0 819 2126
0 820 7247
0 821 9383
0 825 7959
0 830 244
0 832 14
0 835 2770
0 839 6041
0 842 1980
0 844 8677
0 857 6517
0 878 3699
0 881 8925
0 882 4178
0 888 5368
0 892 5374
0 897 4733
0 900 3984
0 910 5192
0 913 3037
0 926 9391
0 939 5087
0 940 748
0 941 2955
0 942 607
0 947 350
0 950 6925
0 970 7560
0 974 5598
0 977 8230
0 983 4504
0 984 7259
0 985 7702
0 988 109
0 1006 4055
0 1007 7482
0 1009 4459
0 1012 2739
0 1022 2699
0 1035 6427
0 1036 4912
0 1045 6456
0 1046 839
0 1051 8340
0 1054 4070
0 1055 4329
0 1058 7466
0 1061 1854
0 1063 3977
0 1076 9270
0 1085 8980
0 1092 3218
0 1095 6858
0 1101 7539
0 1108 7621
0 1113 7923
0 1127 3806
0 1136 8614
0 1141 7898
0 1142 3240
0 1149 7217
0 1150 6689
0 1156 5336
0 1165 6103
0 1166 6016
0 1167 5756
0 1169 616
0 1175 987
0 1178 352
0 1179 7290
0 1195 8824
0 1208 4712
0 1210 57
0 1216 3400
0 1219 8566
0 1227 8976
0 1233 5791
0 1245 4727
0 1249 2581
0 1250 8413
0 1254 8267
0 1257 2289
0 1280 5370
0 1283 9068
0 1287 6978
0 1289 7684
0 1308 8732
0 1309 4740
0 1349 1764
0 1355 9419
0 1357 4031
0 1371 600
0 1373 875
0 1378 5725
0 1382 2809
0 1383 1474
0 1386 8521
0 1397 1611
0 1402 3109
0 1403 8616
0 1409 5829
0 1411 1618
0 1421 9260
0 1425 7056
0 1432 4755
0 1433 7907
0 1437 6431
0 1438 2046
0 1439 7170
0 1440 924
0 1441 8244
0 1449 4910
0 1451 5978
0 1454 3994
0 1457 1324
0 1460 9357
0 1464 2767
0 1467 493
0 1474 2676
0 1487 4316
0 1488 3611
0 1489 8541
0 1504 4473
0 1510 7302
0 1514 6216
0 1515 6013
0 1519 1953
0 1530 5255
0 1534 1610
0 1541 4305
0 1550 7795
0 1556 1481
0 1566 4131
0 1567 914
0 1569 5621
0 1573 3912
0 1577 9111
0 1582 2656
0 1585 7604
0 1591 8373
0 1594 560
0 1595 3161
0 1598 8964
0 1599 1880
0 1600 218
0 1609 5581
0 1610 2833
0 1624 6224
0 1625 5254
0 1631 3447
0 1633 8115
0 1643 768
0 1644 5154
0 1648 1399
0 1656 7491
0 1658 6325
0 1659 8256
0 1660 8263
0 1662 5339
0 1665 3159
0 1667 8430
0 1672 515
0 1680 2771
0 1683 842
0 1694 653
0 1696 493
0 1703 8970
0 1704 101
0 1707 3743
0 1712 8503
0 1724 4499
0 1734 5369
0 1735 2277
0 1743 474
0 1744 1879
0 1751 1297
0 1760 8736
0 1761 6537
0 1769 5179
0 1771 5238
0 1778 1174
0 1779 652
0 1782 2223
0 1786 6741
0 1788 5781
0 1792 8737
0 1795 7725
0 1818 6950
0 1822 6850
0 1824 2546
0 1825 5465
0 1832 6415
0 1834 2519
0 1843 4810
0 1850 4947
0 1852 1255
0 1864 6837
0 1865 2799
0 1888 3664
0 1896 588
