source 0
sink 4499
max flow 11003
*vertices 4500
*arcs from to capacity
0 3631 18
0 4407 5
0 1080 8
0 4067 24
0 2324 6
0 1324 27
0 1264 25
0 2883 25
0 4499 18
0 391 5
0 1 11
0 8 7
0 16 6
0 26 11
0 31 6
0 36 28
0 39 6
0 41 27
0 50 24
0 51 21
0 57 21
0 58 29
0 60 13
0 73 17
0 75 11
0 78 9
0 99 12
0 102 1
0 105 27
0 115 24
0 125 18
0 127 2
0 144 18
0 146 16
0 149 16
0 166 9
0 168 17
0 172 12
0 173 9
0 175 5
0 181 19
0 187 15
0 192 19
0 194 20
0 204 25
0 212 28
0 223 19
0 225 10
0 227 14
0 238 29
0 239 13
0 240 15
0 251 28
0 254 17
0 255 16
0 258 5
0 262 14
0 263 20
0 271 26
0 279 20
0 280 11
0 281 9
0 285 18
0 290 6
0 304 9
0 308 20
0 315 22
0 322 29
0 331 20
0 332 13
0 336 2
0 338 17
0 342 5
0 343 6
0 347 18
0 349 29
0 354 21
0 358 25
0 373 4
0 375 22
0 377 21
0 383 2
0 385 1
0 389 9
0 405 3
0 412 20
0 427 20
0 430 13
0 433 22
0 435 29
0 453 1
0 456 16
0 457 28
0 476 23
0 485 22
0 496 6
0 514 21
0 521 21
0 527 1
0 529 22
0 531 19
0 533 22
0 534 23
0 540 5
0 547 24
0 552 5
0 553 20
0 555 5
0 557 26
0 558 29
0 565 4
0 579 8
0 593 1
0 596 23
0 601 21
0 603 24
0 604 7
0 606 2
0 625 3
0 629 23
0 630 27
0 639 19
0 647 26
0 650 18
0 654 18
0 666 27
0 668 3
0 671 28
0 676 20
0 677 18
0 684 11
0 687 27
0 690 3
0 693 24
0 708 20
0 721 9
0 728 6
0 730 14
0 732 8
0 736 14
0 744 21
0 758 2
0 760 2
0 762 27
0 763 8
0 766 12
0 771 24
0 775 23
0 780 20
0 783 7
0 784 22
0 786 27
0 789 9
0 796 9
0 799 1
0 813 12
0 822 10
0 826 8
0 835 7
0 841 11
0 852 10
0 860 17
0 862 24
0 865 11
0 869 10
0 876 7
0 877 8
0 880 26
0 883 24
0 884 26
0 886 19
0 890 25
0 892 21
0 893 10
0 894 6
0 897 3
0 901 15
0 919 25
0 923 15
0 925 2
0 926 25
0 927 29
0 931 14
0 934 11
0 937 25
0 939 13
0 946 23
0 951 9
0 956 18
0 964 11
0 974 1
0 977 7
0 985 2
0 991 22
0 994 27
0 996 11
0 1002 28
0 1003 11
0 1005 19
0 1008 9
0 1009 10
0 1012 6
0 1016 8
0 1021 29
0 1028 3
0 1030 15
0 1049 11
0 1057 16
0 1062 3
0 1067 24
0 1069 10
0 1073 15
0 1084 27
0 1095 10
0 1096 5
0 1097 3
0 1098 3
0 1104 21
0 1105 18
0 1107 10
0 1108 7
0 1110 9
0 1115 21
0 1123 13
0 1128 13
0 1129 24
0 1131 7
0 1135 15
0 1136 28
0 1137 26
0 1138 16
0 1142 20
0 1147 6
0 1148 13
0 1152 21
0 1153 2
0 1167 2
0 1168 7
0 1183 8
0 1187 25
0 1202 19
0 1207 11
0 1208 27
0 1213 12
0 1215 13
0 1223 16
0 1224 21
0 1227 13
0 1230 15
0 1240 13
0 1243 5
0 1244 22
0 1248 22
0 1250 4
0 1262 15
0 1264 29
0 1268 12
0 1270 11
0 1275 11
0 1276 24
0 1278 13
0 1283 8
0 1285 22
0 1287 6
0 1298 15
0 1305 1
0 1316 7
0 1321 27
0 1337 21
0 1346 29
0 1353 7
0 1360 25
0 1373 27
0 1374 15
0 1377 9
0 1380 7
0 1386 19
0 1393 20
0 1394 11
0 1399 16
0 1408 1
0 1410 10
0 1413 1
0 1419 19
0 1428 29
0 1435 29
0 1442 29
0 1445 8
0 1446 14
0 1448 6
0 1449 11
0 1455 16
0 1456 3
0 1457 5
0 1462 6
0 1466 12
0 1467 24
0 1469 28
0 1484 22
0 1501 6
0 1523 10
0 1528 26
0 1530 2
0 1535 8
0 1538 14
0 1551 26
0 1553 23
0 1555 8
0 1558 23
0 1561 20
0 1564 23
0 1568 7
0 1569 22
0 1570 16
0 1573 18
0 1579 17
0 1588 8
0 1590 6
0 1592 17
0 1593 9
0 1600 14
0 1604 23
0 1607 10
0 1612 25
0 1622 20
0 1624 14
0 1625 25
0 1627 12
0 1633 18
0 1639 16
0 1647 12
0 1648 19
0 1651 16
0 1661 26
0 1668 15
0 1675 4
0 1690 8
0 1694 10
0 1697 1
0 1703 5
0 1708 12
0 1710 24
0 1711 20
0 1713 5
0 1720 2
0 1723 11
0 1729 8
0 1732 7
0 1739 2
0 1745 20
0 1746 27
0 1749 4
0 1761 9
0 1765 16
0 1768 24
0 1771 2
0 1781 6
0 1789 24
0 1797 11
0 1798 9
0 1803 14
0 1806 12
0 1818 29
0 1819 3
0 1831 3
0 1833 1
0 1842 2
0 1843 2
0 1846 6
0 1847 29
0 1848 5
0 1858 18
0 1887 21
0 1896 6
0 1900 3
0 1901 23
0 1908 25
0 1910 25
0 1911 11
0 1915 17
0 1925 10
0 1928 27
0 1942 16
0 1944 16
0 1949 6
0 1950 12
0 1952 26
0 1954 29
0 1958 9
0 1968 8
0 1974 4
0 1981 15
0 1983 16
0 1990 28
0 2002 10
0 2003 24
0 2004 26
0 2008 14
0 2011 15
0 2014 3
0 2015 29
0 2018 4
0 2023 27
0 2031 1
0 2037 8
0 2038 24
0 2046 10
0 2058 21
0 2064 13
0 2068 26
0 2074 8
0 2075 11
0 2079 20
0 2089 25
0 2104 6
0 2119 13
0 2122 19
0 2124 20
0 2134 21
0 2143 24
0 2144 17
0 2148 28
0 2151 14
0 2157 18
0 2161 18
0 2165 6
0 2166 19
0 2170 14
0 2174 20
0 2175 8
0 2177 18
0 2181 10
0 2185 7
0 2193 15
0 2199 5
0 2205 4
0 2207 5
0 2212 15
0 2213 11
0 2223 7
0 2228 11
0 2229 29
0 2230 13
0 2236 29
0 2238 21
0 2240 12
0 2243 28
0 2249 21
0 2254 5
0 2256 26
0 2257 13
0 2272 27
0 2274 9
0 2278 8
0 2282 2
0 2286 22
0 2289 27
0 2291 28
0 2300 24
0 2302 13
0 2306 21
0 2307 9
0 2312 10
0 2315 12
0 2319 11
0 2320 11
0 2323 4
0 2326 25
0 2341 3
0 2345 2
0 2348 4
0 2352 23
0 2360 29
0 2368 7
0 2376 19
0 2382 5
0 2386 15
0 2402 28
0 2410 15
0 2426 8
0 2428 9
0 2430 19
0 2432 15
0 2434 8
0 2435 23
0 2436 9
0 2439 9
0 2442 28
0 2448 5
0 2450 8
0 2452 22
0 2461 20
0 2462 15
0 2466 6
0 2475 27
0 2478 19
0 2481 28
0 2482 20
0 2483 11
0 2487 27
0 2491 11
0 2492 26
0 2495 8
0 2500 3
0 2507 28
0 2508 22
0 2510 18
0 2512 16
0 2528 4
0 2530 28
0 2536 23
0 2537 3
0 2538 25
0 2550 29
0 2554 24
0 2566 9
0 2568 29
0 2580 24
0 2583 29
0 2587 9
0 2596 27
0 2600 20
0 2610 8
0 2634 19
0 2635 5
0 2637 2
0 2647 2
0 2657 5
0 2658 18
0 2662 27
0 2667 27
0 2671 23
0 2676 19
0 2682 12
0 2696 13
0 2708 27
0 2710 11
0 2711 23
0 2716 2
0 2717 29
0 2726 9
0 2728 4
0 2732 11
0 2733 21
0 2734 20
0 2736 19
0 2737 16
0 2738 12
0 2746 14
0 2755 12
0 2767 23
0 2768 1
0 2778 21
0 2779 6
0 2781 1
0 2790 26
0 2797 8
0 2799 7
0 2804 15
