source 0
sink 4499
max flow 1669052
*vertices 4500
*arcs from to capacity
0 2568 1963
0 427 451
0 2849 1301
0 1108 3554
0 2597 1836
0 1455 1513
0 4440 3745
0 69 964
0 3841 2033
0 682 1840
0 4499 314
0 3990 3016
0 2558 3545
0 708 2076
0 1559 3198
0 11 2322
0 12 2340
0 15 4223
0 20 2761
0 34 1255
0 40 960
0 43 1002
0 55 844
0 60 3919
0 63 622
0 72 2409
0 94 1305
0 96 2081
0 112 2912
0 123 3368
0 134 2674
0 139 650
0 144 1576
0 153 4085
0 162 3677
0 164 793
0 169 327
0 172 1502
0 174 634
0 177 2821
0 188 342
0 207 3864
0 211 767
0 214 859
0 218 2995
0 221 3007
0 223 2567
0 224 311
0 225 2890
0 230 2048
0 240 274
0 242 3111
0 243 269
0 247 1007
0 249 2966
0 250 340
0 252 1666
0 270 1943
0 275 3500
0 276 1447
0 278 265
0 281 1526
0 295 1196
0 299 2639
0 304 2238
0 307 1564
0 309 4452
0 319 1032
0 320 2679
0 322 1288
0 326 2214
0 330 1379
0 333 4259
0 340 639
0 341 2933
0 344 3370
0 361 777
0 369 4492
0 371 273
0 376 3136
0 378 3225
0 380 550
0 395 237
0 396 1184
0 410 3280
0 411 2285
0 412 4196
0 420 1776
0 421 854
0 422 2964
0 424 4339
0 428 4107
0 436 1481
0 441 1546
0 448 1709
0 452 2416
0 453 3124
0 459 3815
0 464 276
0 472 2623
0 473 85
0 475 480
0 479 2277
0 480 2107
0 481 2971
0 487 3202
0 496 319
0 497 3109
0 503 2685
0 505 4430
0 510 3437
0 515 664
0 520 3329
0 523 398
0 531 2221
0 537 38
0 539 4356
0 540 1122
0 542 4276
0 543 752
0 544 3808
0 552 339
0 553 202
0 560 1248
0 569 4323
0 575 3370
0 580 2728
0 581 608
0 582 3166
0 587 2327
0 590 544
0 607 2000
0 608 794
0 614 3058
0 628 1032
0 643 3488
0 645 3962
0 654 4384
0 661 4125
0 668 3417
0 677 984
0 681 1455
0 691 207
0 694 2463
0 723 2643
0 727 1935
0 729 1799
0 737 3396
0 749 3139
0 758 3565
0 763 3343
0 768 4024
0 774 3415
0 775 2071
0 778 2735
0 779 264
0 781 1638
0 785 3040
0 787 4306
0 794 3596
0 801 4176
0 809 1101
0 812 2964
0 817 2409
0 822 2453
0 834 3435
0 836 326
0 849 2986
0 855 1093
0 863 2171
