source 0
sink 9499
max flow 23210
*vertices 9500
*arcs from to capacity
0 478 15
0 9372 1
0 6 22
0 7 28
0 18 23
0 19 13
0 30 16
0 32 5
0 33 15
0 38 15
0 43 1
0 52 26
0 54 14
0 66 20
0 72 17
0 74 18
0 75 1
0 77 17
0 84 26
0 85 22
0 90 22
0 93 13
0 95 3
0 98 27
0 106 18
0 119 20
0 128 11
0 131 20
0 140 2
0 147 14
0 150 27
0 159 24
0 162 3
0 163 1
0 178 29
0 183 3
0 197 4
0 200 7
0 205 11
0 209 20
0 210 2
0 217 20
0 250 1
0 251 2
0 252 4
0 257 29
0 259 18
0 260 3
0 277 10
0 286 8
0 289 17
0 292 26
0 301 27
0 311 2
0 320 17
0 321 15
0 323 24
0 330 1
0 331 24
0 333 20
0 338 21
0 344 15
0 346 24
0 352 25
0 354 29
0 356 13
0 357 12
0 364 7
0 365 6
0 366 27
0 378 22
0 380 3
0 382 18
0 383 21
0 384 21
0 387 17
0 397 27
0 403 13
0 407 10
0 413 22
0 415 26
0 425 10
0 431 13
0 434 29
0 436 15
0 440 10
0 444 11
0 455 2
0 456 20
0 460 14
0 464 9
0 470 1
0 483 17
0 485 28
0 487 9
0 490 4
0 492 26
0 498 25
0 501 20
0 504 11
0 506 7
0 511 7
0 522 26
0 523 21
0 525 4
0 527 12
0 530 18
0 534 1
0 535 12
0 539 27
0 544 27
0 546 10
0 551 9
0 552 2
0 556 17
0 566 15
0 571 23
0 576 23
0 580 17
0 581 26
0 586 21
0 588 2
0 594 16
0 600 3
0 615 5
0 616 18
0 625 2
0 639 9
0 643 2
0 658 8
0 662 19
0 678 5
0 681 20
0 689 19
0 694 23
0 695 1
0 709 13
0 713 22
0 714 8
0 717 28
0 718 12
0 719 15
0 744 12
0 760 27
0 777 23
0 778 2
0 784 23
0 785 19
0 790 3
0 793 6
0 795 7
0 803 14
0 804 13
0 811 29
0 812 25
0 818 18
0 823 4
0 826 3
0 827 19
0 831 27
0 835 29
0 838 4
0 849 23
0 850 28
0 853 22
0 856 6
0 882 17
0 886 4
0 890 27
0 892 16
0 893 24
0 901 25
0 910 26
0 914 21
0 923 2
0 926 16
0 927 13
0 930 4
0 939 17
0 940 22
0 941 28
0 944 22
0 948 16
0 954 26
0 960 21
0 968 27
0 969 3
0 970 25
0 980 1
