source 0
sink 9499
max flow 7824816
*vertices 9500
*arcs from to capacity
0 2684 9191
0 5535 2088
0 4 4426
0 6 8469
0 17 740
0 27 2615
0 31 407
0 37 217
0 39 5657
0 42 9055
0 45 8847
0 48 9048
0 54 3993
0 56 2208
0 67 3756
0 68 8587
0 81 9423
0 84 1537
0 85 7891
0 89 1739
0 90 2081
0 93 2315
0 95 743
0 98 4759
0 104 6448
0 105 3179
0 106 4633
0 111 3143
0 112 1054
0 124 9433
0 129 8925
0 134 759
0 136 3194
0 148 2553
0 150 1335
0 151 1520
0 153 5795
0 161 1309
0 171 7626
0 175 5692
0 181 3716
0 182 410
0 183 5667
0 201 3300
0 203 2883
0 213 4519
0 220 7759
0 226 4797
0 228 4633
0 229 17
0 235 3898
0 240 8558
0 242 5963
0 243 4309
0 253 9351
0 255 8295
0 258 5346
0 262 3248
0 263 8831
0 264 124
0 272 6630
0 273 4047
0 278 957
0 286 5942
0 289 7650
0 292 2681
0 299 111
0 306 7810
0 313 1248
0 317 7704
0 319 3952
0 321 4530
0 324 8504
0 332 7914
0 342 4430
0 343 8147
0 345 180
0 355 4607
0 356 2434
0 360 4325
0 369 2548
0 374 1864
0 377 1870
0 381 4261
0 390 7284
0 400 2127
0 412 3443
0 416 3526
0 417 255
0 423 2745
0 427 3916
0 428 4414
0 455 6491
0 458 6814
0 459 7659
0 464 3207
0 467 3924
0 469 1334
0 476 3396
0 478 8389
0 479 4403
0 482 209
0 490 8518
0 495 612
0 506 9418
0 507 9021
0 516 953
0 536 868
0 540 3994
0 554 6453
0 560 2065
0 562 8475
0 571 5751
0 586 5366
0 595 5992
0 596 6054
0 598 8810
0 606 75
0 612 1603
0 632 1469
0 633 4503
0 639 8113
0 640 5318
0 654 9332
0 665 2568
0 671 7981
0 679 6117
0 682 3461
0 699 5035
0 703 4987
0 704 3258
0 710 1395
0 718 7940
0 724 6108
0 727 8814
0 741 6353
0 743 6631
0 745 7692
0 750 4150
0 752 36
0 754 5963
0 759 8566
0 761 3562
0 763 2775
0 777 2683
0 789 1241
0 790 397
0 792 7925
0 801 2398
0 802 5964
0 810 9233
0 819 2043
0 822 2878
0 823 8973
0 832 936
0 833 7525
0 834 5455
0 836 9086
0 869 5113
0 882 5475
0 891 6038
0 895 9442
0 897 4617
0 898 6065
0 901 6059
0 903 6379
0 904 8696
0 906 3726
0 910 4285
0 920 5513
0 927 166
0 931 8534
0 932 7478
0 933 463
0 945 4712
0 946 1980
0 949 9435
0 957 1104
0 959 5179
0 963 640
0 964 3810
0 965 863
0 967 1305
0 969 3396
0 971 6180
0 978 1557
0 987 9412
0 993 3877
0 1001 6805
0 1007 6434
0 1009 6889
0 1018 7622
0 1020 9199
0 1023 3080
0 1030 753
0 1034 8080
0 1036 5236
0 1041 80
0 1044 7680
0 1051 8625
0 1059 4073
0 1060 8609
0 1061 1105
0 1071 1382
0 1080 4691
0 1083 2276
0 1096 4806
0 1103 7196
0 1108 927
0 1110 316
0 1112 7487
0 1116 2614
0 1126 4778
0 1137 4660
0 1138 7936
0 1141 521
0 1144 2148
0 1149 3571
0 1157 6890
0 1158 6912
0 1161 3226
0 1167 4467
0 1169 1432
0 1171 5538
0 1175 7239
0 1177 8637
0 1194 8616
0 1208 5611
0 1225 4562
0 1246 4311
0 1260 2773
0 1261 6868
0 1265 9386
0 1269 1947
0 1270 7581
0 1278 8920
0 1283 7141
0 1288 1595
0 1290 2834
0 1292 1643
0 1301 1708
0 1314 1006
0 1319 9325
0 1320 8423
0 1339 3229
0 1343 5184
0 1344 4136
0 1348 6837
0 1352 8767
0 1354 1949
0 1359 7187
0 1360 695
0 1364 2724
0 1368 1917
0 1378 8190
0 1387 5796
0 1388 5678
0 1391 606
0 1392 6047
0 1398 5694
0 1401 1483
0 1404 1958
0 1405 316
0 1416 8920
0 1429 6320
0 1430 5863
0 1431 5594
0 1441 7685
0 1451 5489
0 1453 3193
0 1454 6228
0 1458 9030
0 1459 5284
0 1463 4364
0 1465 456
0 1469 807
0 1472 5626
0 1476 3792
0 1477 7183
0 1487 5324
0 1493 2396
0 1495 6610
0 1497 3522
0 1500 8625
0 1501 2813
0 1505 4166
0 1506 6559
0 1514 1140
0 1516 1462
0 1517 7260
0 1520 2486
0 1525 3466
0 1536 2857
0 1537 819
0 1548 7286
0 1549 600
0 1562 7894
0 1574 4966
0 1583 6017
0 1584 5419
0 1597 2121
0 1599 5082
0 1601 8477
