source 0
sink 9499
max flow 24411
*vertices 9500
*arcs from to capacity
0 3311 26
0 5138 2
0 2829 29
0 2493 22
0 8659 7
0 2 16
0 3 25
0 10 27
0 12 2
0 16 9
0 22 7
0 32 4
0 40 20
0 43 10
0 48 13
0 50 7
0 59 5
0 62 26
0 83 14
0 93 29
0 95 22
0 97 28
0 106 12
0 112 4
0 114 25
0 119 8
0 121 4
0 122 23
0 123 27
0 124 29
0 131 23
0 133 24
0 134 1
0 137 8
0 150 29
0 155 7
0 163 9
0 166 14
0 172 10
0 179 23
0 183 6
0 186 29
0 187 23
0 189 28
0 190 7
0 191 18
0 193 2
0 209 16
0 218 25
0 222 18
0 224 2
0 240 13
0 241 23
0 243 5
0 245 18
0 247 3
0 254 2
0 269 3
0 279 9
0 283 10
0 295 2
0 299 4
0 302 26
0 303 9
0 308 27
0 315 20
0 319 4
0 320 15
0 323 28
0 326 23
0 329 15
0 334 10
0 337 25
0 339 20
0 342 3
0 346 11
0 348 29
0 350 8
0 351 22
0 355 4
0 366 16
0 368 17
0 369 18
0 371 15
0 372 13
0 375 23
0 377 28
0 382 16
0 384 19
0 393 17
0 394 24
0 399 9
0 401 17
0 404 22
0 405 13
0 430 2
0 431 8
0 435 1
0 440 12
0 443 29
0 445 19
0 446 26
0 447 15
0 460 6
0 462 8
0 463 10
0 470 24
0 473 11
0 481 9
0 484 7
0 490 13
0 494 24
0 500 24
0 501 18
0 505 22
0 507 8
0 517 14
0 518 12
0 528 7
0 529 15
0 530 4
0 532 18
0 533 23
0 537 16
0 540 21
0 544 21
0 546 12
0 549 10
0 555 17
0 559 15
0 560 6
0 561 27
0 563 20
0 568 29
0 571 20
0 576 18
0 578 19
0 579 2
0 580 20
0 581 22
0 589 12
0 601 9
0 609 3
0 610 2
0 611 6
0 612 11
0 620 5
0 625 29
0 631 17
0 632 17
0 634 16
0 636 6
0 642 1
0 643 25
0 645 3
0 648 21
0 661 15
0 662 5
0 665 21
0 670 25
0 671 1
0 676 27
0 681 8
0 684 23
0 686 3
0 692 27
0 693 11
0 697 12
0 708 27
0 714 10
0 726 25
0 736 14
0 741 22
0 746 15
0 752 7
0 754 14
0 768 19
0 769 11
0 774 3
0 788 25
0 790 14
0 791 2
0 794 27
0 796 13
0 804 12
0 805 25
