source 0
sink 9499
max flow 7639589
*vertices 9500
*arcs from to capacity
0 9499 3916
0 3429 3548
0 8690 796
0 8532 7506
0 1986 3642
0 5991 8642
0 8484 8119
0 4790 9450
0 2837 7560
0 6696 6489
0 2557 1400
0 2960 8204
0 1338 675
0 4221 231
0 860 4435
0 4576 6901
0 5 249
0 6 9339
0 12 7756
0 16 4709
0 21 178
0 25 7055
0 28 7899
0 32 2110
0 34 7864
0 38 4890
0 40 8464
0 59 4979
0 77 3660
0 84 2636
0 92 6144
0 103 3122
0 114 8845
0 116 6469
0 118 6992
0 130 6804
0 133 944
0 138 8662
0 141 5579
0 150 3944
0 156 4499
0 159 9431
0 161 1521
0 167 1412
0 169 8397
0 170 2106
0 174 9329
0 177 6372
0 184 2766
0 192 3457
0 194 1863
0 198 7301
0 200 3426
0 211 8177
0 237 3121
0 238 1899
0 240 680
0 242 4349
0 245 7310
0 252 48
0 253 512
0 254 8953
0 257 6797
0 258 3064
0 259 5990
0 262 6339
0 266 5600
0 270 6638
0 274 4253
0 276 6596
0 277 1945
0 278 1044
0 283 4619
0 284 5474
0 288 2978
0 292 8403
0 307 4780
0 312 5649
0 359 8176
0 363 1220
0 364 4377
0 367 823
0 371 9314
0 375 6087
0 377 7981
0 379 866
0 381 5641
0 385 5265
0 389 6247
0 392 4707
0 395 3163
0 398 3888
0 401 7035
0 407 1029
0 414 6069
0 418 1961
0 425 3666
0 428 4929
0 443 250
0 450 2207
0 452 2332
0 458 6861
0 469 6598
0 477 3385
0 479 5767
0 487 2320
0 493 2827
0 499 5269
0 504 4470
0 510 1005
0 525 4528
0 536 5561
0 539 7250
0 540 1556
0 542 1231
0 543 8190
0 553 6147
0 554 5609
0 556 8818
0 557 7216
0 565 5738
0 566 7030
0 569 1918
0 570 5974
0 574 7712
0 576 540
0 579 5862
0 601 9235
0 611 4188
0 619 3315
0 623 8084
0 624 3017
0 629 489
0 632 8506
0 639 3462
0 642 4274
0 654 1961
0 661 6411
0 662 6517
0 671 4944
0 674 4189
0 684 2815
0 685 4864
0 692 7461
0 694 5025
0 696 2436
0 700 4648
0 706 4639
0 710 4924
0 715 1299
0 727 2031
0 729 7038
0 736 8436
0 737 6194
0 739 9280
0 743 5404
0 747 3178
0 749 9479
0 757 9393
0 759 3337
0 760 6242
0 765 7030
0 767 8479
0 773 2030
0 777 5322
0 782 8210
0 789 9167
0 790 5942
0 794 5193
0 811 7710
0 813 5897
0 819 3159
0 826 5740
0 830 1857
0 843 7744
0 848 1315
0 854 5406
0 855 284
0 857 2868
0 870 608
0 873 9227
0 885 3939
0 888 8128
0 894 2017
0 896 758
0 901 1221
0 914 7833
0 915 3443
0 922 8182
0 928 6939
0 934 2571
0 943 6683
0 945 9065
0 962 4793
0 964 5280
0 965 5047
0 969 5604
0 972 399
0 980 5699
0 981 8730
0 986 7596
