source 0
sink 1499
max flow 3867
*vertices 1500
*arcs from to capacity
0 538 1
0 115 18
0 822 6
0 290 28
0 1494 20
0 1499 21
0 697 16
0 1199 23
0 1292 18
0 1084 22
0 1275 28
0 18 20
0 19 19
0 26 10
0 35 21
0 36 19
0 39 6
0 41 20
0 43 27
0 53 14
0 54 10
0 63 24
0 65 25
0 76 23
0 78 18
0 84 12
0 90 14
0 94 27
0 96 2
0 105 27
0 111 12
0 112 15
0 116 11
0 124 7
0 125 1
0 126 12
0 127 26
0 130 18
0 132 3
0 136 9
0 137 27
0 146 1
0 149 23
0 154 16
0 162 2
0 166 15
0 168 14
0 169 25
0 173 24
0 174 28
0 175 14
0 179 12
0 185 21
0 188 1
0 189 17
0 198 2
0 206 21
0 212 4
0 216 21
0 220 11
0 229 14
0 232 22
0 234 2
0 241 22
0 245 8
0 246 20
0 250 3
0 252 27
0 254 4
0 265 26
0 278 21
0 280 11
0 281 21
0 284 7
0 299 17
0 300 7
0 307 19
0 309 24
0 317 24
0 334 16
0 339 26
0 346 16
0 348 8
0 351 7
0 352 17
0 353 19
0 354 3
0 359 17
0 365 9
0 367 16
0 368 21
0 369 4
0 378 21
0 384 25
0 388 8
0 391 19
0 406 7
0 412 28
0 415 14
0 416 25
0 417 21
0 429 9
0 442 19
0 454 20
0 466 26
0 476 2
0 480 22
0 482 15
0 490 12
0 496 19
0 518 8
0 519 1
0 520 27
0 523 17
0 531 3
0 553 22
0 562 7
0 563 13
0 566 23
0 571 9
0 573 13
0 581 2
0 582 13
0 585 16
0 586 24
0 591 5
0 594 9
0 596 14
0 598 3
0 600 28
0 604 22
0 606 4
0 607 11
0 627 4
0 633 2
0 643 6
0 647 9
0 656 20
0 658 7
0 671 10
0 677 25
0 679 14
0 683 20
0 685 5
0 691 1
0 695 8
0 697 2
0 700 1
0 705 26
0 712 18
0 729 22
0 738 2
0 740 25
0 748 19
0 749 21
0 753 27
0 760 24
0 764 4
0 767 19
0 772 20
0 773 4
0 776 12
0 777 17
0 780 13
0 787 18
0 788 19
0 791 8
0 799 29
0 804 21
0 809 5
0 810 10
0 815 21
0 818 15
0 821 26
0 822 29
0 833 15
0 843 3
0 854 28
0 863 13
0 864 23
0 869 17
0 876 13
0 878 25
0 879 22
0 882 29
0 883 18
0 899 24
0 911 7
0 914 18
0 918 9
0 920 7
0 929 4
0 930 7
0 931 22
0 933 20
0 938 12
0 940 16
0 943 3
0 944 2
0 945 4
0 956 14
0 969 28
0 972 3
0 974 4
0 975 5
0 979 25
0 985 29
0 998 20
0 1004 4
0 1005 9
0 1016 22
0 1032 14
0 1045 13
0 1058 14
0 1071 13
0 1078 27
0 1079 10
0 1085 26
0 1088 8
0 1101 2
0 1103 6
0 1106 23
0 1109 26
0 1111 12
0 1120 22
0 1121 9
0 1123 26
0 1130 25
0 1131 11
0 1137 25
0 1140 28
0 1141 13
0 1142 3
0 1143 2
0 1156 2
0 1158 9
0 1171 18
0 1182 29
0 1186 11
0 1188 3
0 1191 26
0 1200 13
0 1204 26
0 1218 24
0 1224 19
0 1237 13
0 1249 1
0 1254 13
0 1260 27
0 1266 3
0 1267 17
0 1271 23
0 1273 15
0 1277 11
0 1286 5
0 1289 4
0 1290 3
0 1291 25
0 1300 3
0 1304 27
0 1311 12
0 1312 11
0 1330 22
0 1340 3
0 1358 15
0 1360 24
0 1365 4
0 1369 4
0 1382 12
0 1383 24
0 1394 26
0 1398 1
0 1401 23
0 1408 3
0 1409 22
0 1411 14
0 1412 1
0 1415 23
0 1422 2
0 1433 15
0 1441 28
0 1442 23
0 1448 15
0 1454 1
0 1455 23
0 1458 20
0 1460 15
0 1462 8
0 1469 16
0 1470 17
0 1472 7
0 1479 2
0 1499 29
1 1457 24
1 185 9
1 321 16
1 605 2
1 976 26
2 677 29
2 1053 8
2 1113 16
2 148 14
2 430 17
2 898 11
2 1183 18
2 1319 23
3 1499 18
3 831 20
3 508 28
4 350 1
4 183 2
4 1360 2
4 1405 18
5 1089 22
5 260 24
5 1348 4
5 1115 13
5 430 17
6 248 19
7 312 4
7 1108 2
7 128 12
7 1448 9
8 1142 20
8 1499 22
8 689 16
8 1052 7
8 268 15
9 1117 14
9 1491 8
10 581 25
10 653 20
10 302 3
11 385 12
11 827 15
11 1454 1
12 156 20
12 1499 24
12 1499 29
13 1420 19
13 825 12
13 195 18
13 666 4
13 1450 25
14 7 15
14 1201 15
14 826 15
14 588 2
14 46 20
14 907 9
14 1066 24
14 1181 6
14 1483 5
15 913 25
15 139 23
15 910 21
15 86 29
15 339 11
15 589 16
15 621 27
16 1408 28
16 61 23
