source 0
sink 1499
max flow 198822
*vertices 1500
*arcs from to capacity
0 1240 1002
0 1467 461
0 1389 368
0 6 49
0 8 344
0 9 950
0 15 161
0 21 120
0 26 422
0 27 199
0 29 1241
0 32 1273
0 55 255
0 59 1248
0 73 349
0 88 990
0 89 1453
0 91 569
0 108 828
0 110 815
0 116 33
0 123 839
0 130 1430
0 133 559
0 135 253
0 142 625
0 143 1139
0 153 879
0 155 887
0 156 1185
0 157 623
0 158 182
0 170 1215
0 173 1354
0 174 813
0 182 58
0 188 140
0 192 246
0 193 415
0 195 1462
0 197 781
0 204 508
0 209 28
0 213 1164
0 222 600
0 225 286
0 226 1430
0 228 350
0 230 1070
0 245 118
0 248 636
0 253 216
0 257 1217
0 261 1254
0 267 70
0 283 1009
0 284 355
0 292 450
0 293 207
0 296 322
0 298 1169
0 317 855
0 323 776
0 331 593
0 340 373
0 344 140
0 345 1417
0 347 1472
0 349 237
0 353 1354
0 355 240
0 358 910
0 363 350
0 365 1070
0 367 1083
0 373 389
0 385 681
0 390 148
0 397 814
0 404 249
0 407 1009
0 417 713
0 430 409
0 433 243
0 444 252
0 445 1443
0 449 1333
0 453 1284
0 454 608
0 459 1244
0 461 748
0 464 678
0 466 514
0 476 541
0 478 925
0 480 845
0 481 413
0 485 1157
0 493 850
0 508 560
0 517 1023
0 524 1390
0 541 1174
0 546 1182
0 548 635
0 551 600
0 556 341
0 568 801
0 569 1329
0 570 693
0 574 948
0 592 818
0 593 1499
0 599 673
0 610 1436
0 613 347
0 615 881
0 621 136
0 627 1147
0 630 1290
0 643 1088
0 659 372
0 662 670
0 671 1124
0 675 600
0 679 431
0 680 421
0 685 459
0 697 1100
0 698 610
0 708 358
0 710 394
0 727 924
0 737 883
0 743 594
0 745 862
0 746 1029
0 747 1496
0 762 1305
0 767 244
0 773 182
0 775 1214
0 778 979
0 781 130
0 795 922
0 796 1143
0 804 1288
0 816 1107
0 819 1147
0 821 491
0 826 1066
0 832 371
0 835 804
0 843 1355
0 845 196
0 853 133
0 860 792
0 864 1023
0 870 56
0 871 1133
0 877 75
0 878 1445
0 883 580
0 890 1292
0 892 79
0 899 250
0 905 1308
0 907 676
0 916 544
0 918 743
0 920 346
0 924 388
0 928 1054
0 935 690
0 945 1220
0 946 385
0 949 837
0 959 800
0 960 882
0 963 690
0 968 1423
0 970 1045
0 973 1392
0 983 534
0 986 812
0 988 1216
0 993 1146
0 1002 680
0 1004 584
0 1006 146
0 1010 121
0 1012 564
0 1015 411
0 1024 1262
0 1025 1479
0 1027 1019
0 1030 177
0 1032 1354
0 1040 329
0 1045 1272
0 1047 1289
0 1054 1188
0 1055 1380
0 1069 408
0 1070 1493
0 1075 485
0 1080 296
0 1085 972
0 1091 714
0 1092 570
0 1094 705
0 1099 120
0 1102 714
0 1108 339
0 1117 1119
0 1119 1083
0 1125 1427
0 1130 676
0 1132 1049
0 1142 491
0 1149 871
0 1151 425
0 1154 640
0 1157 505
0 1162 1427
0 1165 1061
0 1166 1366
0 1167 176
0 1168 1158
0 1177 459
0 1192 868
0 1194 662
0 1196 1030
0 1201 830
0 1206 930
0 1210 1414
0 1222 787
0 1223 613
0 1232 1027
0 1235 1127
0 1237 617
0 1239 1055
0 1240 1082
0 1242 28
0 1258 921
0 1262 1476
0 1268 356
0 1270 642
0 1274 192
0 1283 109
0 1284 561
0 1285 200
0 1293 504
0 1295 909
0 1303 245
0 1305 786
0 1309 998
0 1316 111
0 1317 404
0 1319 439
0 1322 1473
0 1335 1362
0 1339 573
0 1344 876
0 1346 1037
0 1350 328
0 1356 1365
0 1357 692
0 1368 1125
0 1370 1073
0 1373 1176
0 1377 308
0 1381 689
0 1398 204
0 1400 1307
0 1401 1013
0 1403 696
0 1416 317
0 1419 655
0 1420 1325
0 1425 613
0 1427 263
0 1430 688
0 1437 1083
0 1442 843
0 1445 1170
0 1451 252
0 1458 919
0 1459 1310
0 1461 367
0 1462 751
0 1463 325
0 1466 1184
0 1482 1133
0 1483 765
0 1490 491
0 1491 973
1 1499 634
2 418 880
2 605 472
2 830 1180
2 982 846
2 1019 154
3 1401 1351
3 963 1311
3 1061 714
3 1398 733
4 1447 751
5 1354 749
5 506 454
5 544 234
5 734 1341
6 327 474
6 295 780
6 1077 1414
