source 0
sink 4999
max flow 2106239
*vertices 5000
*arcs from to capacity
0 2599 1970
0 4999 2508
0 22 4231
0 15 1811
0 20 490
0 21 453
0 24 1763
0 29 3290
0 30 268
0 33 4741
0 38 4811
0 39 1171
0 53 503
0 64 1268
0 67 1803
0 70 391
0 81 1083
0 89 523
0 92 546
0 97 958
0 99 2759
0 112 2029
0 114 665
0 116 2089
0 118 4245
0 127 2556
0 132 2282
0 144 4589
0 145 1467
0 150 661
0 156 3382
0 166 4217
0 168 634
0 172 4224
0 173 3835
0 176 4727
0 177 2271
0 178 3993
0 179 4591
0 187 561
0 189 1686
0 190 432
0 192 1065
0 193 2625
0 201 4016
0 202 214
0 225 1264
0 230 2094
0 235 991
0 236 2723
0 240 652
0 254 3707
0 256 3550
0 261 2358
0 266 1756
0 270 789
0 271 2075
0 275 292
0 280 244
0 285 3297
0 287 4092
0 293 305
0 320 356
0 321 1615
0 323 1403
0 324 2732
0 327 88
0 335 3416
0 337 222
0 340 3874
0 342 1809
0 349 4061
0 350 4690
0 353 1735
0 376 4637
0 383 4140
0 401 1801
0 402 4390
0 409 44
0 417 1934
0 421 4181
0 425 4614
0 440 4361
0 443 1212
0 450 1902
0 455 3533
0 457 377
0 459 4762
0 465 4286
0 475 2853
0 488 4996
0 493 2794
0 498 1696
0 499 3261
0 500 1007
0 502 2835
0 506 2243
0 508 1093
0 511 2889
0 514 1911
0 517 98
0 520 1841
0 527 3171
0 530 4895
0 537 1004
0 543 1608
0 556 1144
0 566 1642
0 569 2551
0 579 3854
0 588 2601
0 589 2967
0 599 1975
0 602 2028
0 606 1799
0 608 3434
0 612 4773
0 615 3261
0 616 478
0 618 3898
0 626 2132
0 632 1315
0 640 4082
0 644 1610
0 649 3119
0 652 4620
0 658 3325
0 664 2422
0 665 2192
0 670 3237
0 681 4049
0 682 2930
0 686 4946
0 690 3236
0 692 750
0 694 263
0 698 3319
0 705 3182
0 708 1295
0 714 4122
0 715 1368
0 718 1535
0 732 3100
0 737 1685
0 751 3269
0 752 2083
0 754 1912
0 756 4191
0 762 3364
0 773 4311
0 775 1994
0 789 844
0 792 178
0 793 2885
0 795 4581
0 797 1462
0 806 2096
0 817 1928
0 819 177
0 828 2703
0 830 1038
0 832 3353
0 833 2033
0 866 1839
0 867 4816
0 879 971
0 881 1569
0 882 83
0 883 961
0 884 1235
0 890 1408
0 894 1770
0 895 864
0 907 3836
0 915 2545
0 916 4304
0 932 2419
0 944 3502
0 948 1490
0 949 3448
0 966 3213
0 968 2508
0 971 1839
0 973 4009
0 977 3809
0 978 4340
0 987 3348
0 989 4928
0 996 4359
0 1002 1090
0 1003 3745
0 1006 4352
0 1012 840
0 1016 2275
0 1021 641
0 1023 1895
0 1027 3191
0 1046 499
0 1047 2530
0 1054 2453
0 1056 172
0 1058 2494
0 1061 1651
0 1068 3016
0 1084 2110
0 1085 2884
0 1090 1557
0 1094 2849
0 1117 4441
0 1120 1678
0 1121 2758
0 1127 909
0 1128 1221
0 1129 4535
0 1139 346
0 1151 4024
0 1152 3098
0 1159 4776
0 1170 1994
0 1172 887
0 1177 4327
0 1188 279
0 1189 403
0 1195 1638
0 1199 691
0 1200 305
0 1201 3909
0 1204 1540
0 1206 448
0 1218 1132
0 1226 1392
0 1228 351
0 1231 1751
0 1251 3021
0 1255 2355
0 1257 439
0 1258 2936
0 1259 3950
0 1260 227
0 1262 2613
0 1263 841
0 1265 3033
0 1266 1380
0 1271 1203
0 1278 973
0 1283 792
0 1292 1395
0 1295 848
0 1301 4805
0 1302 4681
0 1307 3893
0 1308 1460
0 1309 2780
0 1311 4009
0 1333 3146
0 1344 3345
0 1347 4563
0 1350 1700
0 1351 2820
0 1354 1454
0 1357 844
0 1371 1611
0 1380 804
0 1387 304
0 1392 163
0 1400 37
0 1416 701
0 1417 447
0 1423 1077
0 1428 2725
0 1431 3103
0 1442 2355
0 1444 4826
0 1445 821
0 1454 339
0 1459 373
0 1463 3291
0 1464 2490
0 1467 1067
0 1473 3413
0 1474 4779
0 1475 938
0 1477 7
0 1488 4502
0 1490 3605
0 1498 3542
0 1509 4854
0 1532 1633
0 1540 2520
0 1542 2508
0 1545 2251
0 1549 873
0 1551 4844
0 1552 2902
0 1556 1839
0 1569 2628
0 1571 2078
0 1572 3318
0 1577 1668
0 1582 2032
