source 0
sink 4999
max flow 12616
*vertices 5000
*arcs from to capacity
0 4406 26
0 4605 3
0 4341 28
0 4477 8
0 3864 19
0 4082 29
0 4999 9
0 3977 9
0 4415 18
0 1786 29
0 2 28
0 4 6
0 5 23
0 6 2
0 10 28
0 21 19
0 22 1
0 28 16
0 35 23
0 45 2
0 62 15
0 63 14
0 66 9
0 68 13
0 73 3
0 75 15
0 76 29
0 77 13
0 79 13
0 85 28
0 88 19
0 89 26
0 93 15
0 97 12
0 99 9
0 102 23
0 103 8
0 105 27
0 116 2
0 118 4
0 119 5
0 129 5
0 130 11
0 133 5
0 138 22
0 142 4
0 146 21
0 152 4
0 172 15
0 177 21
0 181 23
0 187 4
0 192 28
0 197 11
0 199 8
0 202 26
0 203 26
0 206 11
0 209 26
0 211 3
0 214 29
0 215 26
0 240 24
0 243 14
0 244 8
0 255 13
0 258 16
0 265 4
0 266 11
0 267 20
0 269 13
0 287 13
0 288 19
0 290 12
0 291 13
0 293 24
0 294 18
0 307 25
0 312 12
0 318 26
0 326 4
0 340 9
0 342 13
0 348 26
0 354 10
0 356 19
0 372 16
0 407 13
0 412 3
0 418 10
0 421 6
0 429 5
0 438 21
0 444 18
0 446 29
0 450 23
0 451 2
0 455 6
0 463 12
0 467 13
0 470 3
0 471 14
0 473 12
0 475 5
0 481 21
0 496 5
0 497 14
0 501 13
0 503 24
0 504 2
0 509 19
0 512 9
0 516 7
0 524 4
0 526 21
0 528 18
0 536 28
0 539 27
0 551 2
0 554 7
0 563 26
0 572 24
0 574 1
0 583 21
0 600 21
0 602 13
0 604 29
0 607 8
0 609 24
0 619 7
0 620 26
0 637 7
0 650 16
0 658 10
0 664 8
0 671 16
0 672 23
0 675 14
0 722 22
0 737 10
0 740 13
0 741 19
0 747 7
0 753 19
0 754 29
0 756 13
0 757 13
0 760 15
0 771 5
0 772 10
0 775 28
0 785 11
0 789 26
0 794 14
0 800 10
0 801 5
0 806 6
0 809 7
0 814 3
0 815 15
0 816 4
0 823 7
0 824 2
0 828 24
0 835 24
0 837 10
0 843 20
0 846 25
0 849 13
0 852 26
0 856 13
0 863 11
0 873 8
0 877 28
0 881 28
0 883 13
0 885 10
0 891 10
0 921 26
0 922 4
0 924 23
0 935 16
0 939 19
0 940 1
0 943 26
0 944 10
0 956 12
0 968 27
0 979 9
0 981 8
0 995 4
